Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,4.61803110271763e-4,4.589380744626226e-4,3.6535729977282827e-4,5.702739350402552e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,12.827398433574569,12.832206422871511,11.1758197726264,14.389355025825557
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.10018531467025003,-0.10026544728961512,-0.11345140696918007,-0.08587197066782472
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.0034842300392324186,-0.0034492414097730497,-0.00445025505368574,-0.002679644628874541
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.006937322392937614,-0.006932189546902538,-0.008047926593101249,-0.005790988418955553
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-8.31783378919333e-7,-8.291540772117784e-7,-1.0194333285456117e-6,-6.538163934978573e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,3.1876506030684837e-4,3.1742056428285537e-4,2.5357854956373774e-4,3.9084302973977356e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.015038805369478218,0.01486161070751078,0.008753400289669014,0.022165613619269216
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0059667330483611294,0.005565682680821784,0.002345571793343638,0.011320561245981199
Overall,60,80,ReRZV_1d,2024,dQ_All,0.015353272081478813,0.015171766955623056,0.009008135726898115,0.022505924949721832
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.009372998577496152,0.009285727918175928,0.005499760100211618,0.013912305974347101
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0039224053770732315,0.003673270092359949,0.0015910941371003774,0.007406224724424869
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,1.2186855645106754e-4,1.2132566415967716e-4,9.814000074457319e-5,1.4801588195156867e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.009494867133947156,0.009400003172582494,0.005610520055278822,0.014027762136295507
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-14.66522320820509,-14.49527441642974,-18.978092257891408,-11.13922817825382
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-9.236365612244386,-9.247273641100062,-10.434165774629925,-7.948169670463936
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-3.0629150259698483,-3.070154799998326,-3.5733561951409465,-2.512525598801156
Overall,60,80,ReRZV_1d,2024,dC_GP,-12.299280638214235,-12.325026488918105,-13.907624853242934,-10.493595763902112
Overall,60,80,ReRZV_1d,2024,dC_Med,-26.964503846419326,-26.925653179739605,-32.6218435089678,-22.17780967738159
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.4944517804142,62.49444959388926,62.494217052553104,62.4946682811475
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.4944517804142,172.49444959388927,172.49421705255313,172.4946682811475
Overall,60,80,ReRZV_1d,2024,dC_All,145.5299479339949,145.56873409981418,139.8726639281345,150.3167223502311
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-6.710393087582603,-6.672592036330496,-8.393443600129197,-5.286302674408042
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.964122620028323,-5.986834950756325,-6.6922841425718556,-5.193479147712025
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.758510980019548,-1.7630763597019077,-2.0387589624821474,-1.4548973866959622
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-7.722633600047871,-7.751633557503031,-8.65998807995767,-6.669566375238525
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-14.433026687630473,-14.4198917783995,-16.808439247691936,-12.257030243866254
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,31.407579431096256,31.407578332223416,31.407461464881145,31.407688236978764
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,141.40757943109625,141.4075783322234,141.40746146488112,141.40768823697877
Overall,60,80,ReRZV_1d,2024,dC_All_d,126.97455274346578,126.98767739874222,124.5991684607711,129.15060445279283
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352288444754612,0.7352288187516384,0.735226082971213,0.7352313915429117
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.36950093448348537,0.3695009215555696,0.36949954664566054,0.36950221455269133
Overall,60,80,ReRZV_1d,2024,ICER,14192.640307925783,13533.255253034713,9059.917437258538,22702.789029813484
Overall,60,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_1d,2024,Thres20,552.9900909282758,547.5437950206474,341.35456977128445,797.7014260664525
Overall,60,80,ReRZV_1d,2024,Thres30,809.9547043582138,801.5836708576078,492.716738896834,1177.7283152942362
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,547.5437950206474,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,579.806812890649,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,547.5437950206474,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,5.191086372547033e-4,5.165211755038257e-4,4.24769683031645e-4,6.234921552694672e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,13.487084028975566,13.501657215358922,11.873804623579458,14.950909458931289
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.10638368701668889,-0.10657634776335728,-0.11897273968088806,-0.09286568212495762
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.003935483756259905,-0.003915460254781256,-0.004863024726911084,-0.003123537498258964
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.007491489922722338,-0.007498201225998381,-0.008531537715579626,-0.006353039696399837
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-9.018728791285802e-7,-9.015466063725446e-7,-1.0683875399484923e-6,-7.332926438754006e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,3.572878673235635e-4,3.559172221958562e-4,2.9317000492223855e-4,4.288928090883992e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.01602359696627182,0.015929542522537622,0.009386917821787388,0.02364181105756424
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.006286604710114261,0.005852492156541232,0.0024641746587551862,0.011764991993270395
Overall,60,80,ReRZV_2d,2024,dQ_All,0.016375629040407333,0.016300713467485295,0.009700518671471148,0.023982724496096796
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.009769509979900459,0.009718404960522009,0.0057647313078761486,0.014352359450292914
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.004052809207527073,0.0037940640185458903,0.0016540851844899147,0.007583356489143109
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,1.347812679977345e-4,1.3421850250949774e-4,1.1157977472908698e-4,1.605157357914333e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.009904291247898149,0.009851222503419521,0.005885674224773352,0.014489141990745798
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-16.676320854447084,-16.575756413340983,-20.825280744321674,-13.086327611455367
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-9.771761371825926,-9.792888790438443,-10.925466025744536,-8.524301147071325
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-3.299530319587314,-3.3049562825694494,-3.7849091338253533,-2.7524175691867163
Overall,60,80,ReRZV_2d,2024,dC_GP,-13.071291691413242,-13.102231757201945,-14.609769891614869,-11.367863468562591
Overall,60,80,ReRZV_2d,2024,dC_Med,-29.747612545860324,-29.68374879152119,-34.89339992052139,-25.124849791844362
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.9889035608284,124.98889918777851,124.98843410510621,124.989336562295
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98890356082842,234.98889918777851,234.98843410510622,234.98933656229502
Overall,60,80,ReRZV_2d,2024,dC_All,205.24129101496808,205.30516057404645,200.0957808646064,209.864243956347
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-7.4793228818354756,-7.462153684719048,-9.111774001145571,-6.0487774341925045
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-6.181037053925028,-6.1967729094930615,-6.893036195031598,-5.445895060300391
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.8549267413434507,-1.8609789350245147,-2.125928839379256,-1.5615326101092841
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-8.035963795268477,-8.060908856679209,-8.968342151804796,-7.03134441770846
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-15.515286677103955,-15.498351305424109,-17.746263587150196,-13.406506721161199
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,62.81515886219251,62.81515666444683,62.81492292976229,62.81537647395753
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,172.8151588621925,172.81515666444682,172.8149229297623,172.8153764739575
Overall,60,80,ReRZV_2d,2024,dC_All_d,157.29987218508856,157.31685828082215,155.06897138407646,159.40859491080877
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.4704576889509224,1.4704576375032767,1.470452165942426,1.4704627830858235
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,0.7390018689669707,0.7390018431111391,0.7389990932913211,0.7390044291053827
Overall,60,80,ReRZV_2d,2024,ICER,16838.753926406756,16016.60315334293,10835.819038573254,26880.34204766384
Overall,60,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_2d,2024,Thres20,289.0399967038929,286.6763628273437,178.8681573711933,415.0557635693968
Overall,60,80,ReRZV_2d,2024,Thres30,423.06253461082053,419.47259850247485,258.909695464199,612.2894697663335
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,286.6763628273437,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,304.8853620576457,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,286.6763628273437,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,4.5326478804218694e-4,4.520721174827713e-4,3.6395422924861975e-4,5.531512962856589e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,12.495503934506116,12.514239428862659,10.855718511630903,14.071460501915825
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.09705624904677553,-0.09710670836720073,-0.11063336607399692,-0.08293222027387818
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.0034269911486161145,-0.0033951982138358166,-0.004326388952256185,-0.0026548916721648936
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.006656574070861731,-0.006653739024459138,-0.007709580225652072,-0.005500107559521524
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-8.293730500754378e-7,-8.268432919511452e-7,-1.0054763977527948e-6,-6.599386406905205e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,3.122369163842187e-4,3.112385320811484e-4,2.5142112539047187e-4,3.797923868995134e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.01456215476864611,0.014368054823880132,0.008419337902545917,0.021548607696688548
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0057796639513787666,0.005399208261842396,0.0022936200336499523,0.01085670959789562
Overall,60,81,ReRZV_1d,2024,dQ_All,0.014869914879072337,0.014699383856651593,0.008766563423652141,0.02182405947142305
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.009105264325076237,0.009022304027254667,0.005321697736483849,0.013488062423754669
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.003819625382600881,0.0035842048778489833,0.001544665354381439,0.007215859903592466
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,1.1850436991445435e-4,1.181070720139843e-4,9.56342975083846e-5,1.4335852800773097e-4
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.009223768694990654,0.009137437935955894,0.0054337554358034005,0.013608138870046547
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-14.482189418075658,-14.31391051681665,-18.441354681795836,-11.147968920607118
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-8.949160828320485,-8.97496311453874,-10.176931663709215,-7.607204874222975
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-2.935777488108255,-2.9444967460772933,-3.4459038504442154,-2.3851155724111424
Overall,60,81,ReRZV_1d,2024,dC_GP,-11.884938316428741,-11.913011052252674,-13.492797453372408,-10.05378448170169
Overall,60,81,ReRZV_1d,2024,dC_Med,-26.3671277345044,-26.331906896691656,-31.623056644701563,-21.702458639905863
Overall,60,81,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
