Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV_1d,2024,12780.564998386508,1864.3997317440933,6412.801926178433,10961.204120612772,15509.606315047113,20000,12077.421663105979,1675.0823345321933,5938.009431211873,10340.631744790373,14564.883172524216,20000,6705.560325463748,661.9309732376835,3153.6026668613463,5690.7152801487755,8227.827893436206,19999.999999999996,22875.967330835534,3859.2772779223887,11787.598627683605,19747.37547430029,27568.00409351736,20000.000000000004
"Second_[80,85)",70,"[80,85)",ReVac_RZV_2d,2024,23512.516876390564,4998.559554665703,12712.70843871773,20426.857322769752,28141.006206821778,20000,22106.079705551187,4661.636395875875,12013.524728340228,19224.787494721983,26446.49979972717,20000,13559.636501821711,2622.268381422833,7202.191666152425,11743.223691630486,16284.25571710855,19999.999999999996,39391.830895766034,8774.212728979663,21441.344557745953,34261.93284361541,47086.67797399199,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV_1d,2024,13382.45675052166,2037.4847620845446,6764.5564239333435,11491.628085782142,16218.699747630939,20000,12574.357982994356,1845.0817462108653,6287.491903921375,10786.853364671748,15300.259444386847,20000,6958.924229638663,746.5990093075936,3301.044177853716,5913.815643414393,8526.587108975069,19999.999999999996,24119.187569815942,4214.4817369720095,12484.469045154623,20794.982277055566,29105.495508956512,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV_2d,2024,24366.447017760314,5245.645255602247,13212.645989834777,21179.646724067305,29146.647458299834,20000,22949.478351947357,4870.0839173428585,12505.270002094176,19965.418823417876,27424.75668986849,20000,13999.310343366265,2740.1047242119603,7458.971496022593,12130.642101268073,16802.312706513556,19999.999999999996,41044.414246742126,9258.041559339588,22414.158962355585,35719.523421951584,49031.75048392792,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_1d,2024,14104.159902395464,2245.119946047042,7186.386594525551,12127.65324300406,17068.91989148257,20000,13240.001724859758,2025.9689527759015,6693.221707339623,11373.494565929504,16039.762463255138,20000,7262.651655523587,837.582828159105,3477.838582718048,6181.276491864861,8884.714401011674,19999.999999999996,25565.983723735306,4639.907341000902,13333.336864636658,22070.941763992832,30808.546663349014,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_2d,2024,25376.14892883497,5537.885843789072,13803.82879589153,22069.771747993986,30335.714700096443,20000,23951.028449316313,5138.307651950721,13086.402565819591,20848.312178004016,28605.102856284764,20000,14514.92812346022,2880.4142448743023,7755.811935076973,12584.985719339898,17409.841729640706,19999.999999999996,42974.99121422706,9816.656830677359,23552.58457969265,37422.340066950244,51303.967935142275,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_1d,2024,14978.660458546061,2496.848642425947,7697.603565809328,12898.35848919271,18099.11341257609,20000,14126.190177604843,2220.5537372828453,7152.177275219239,12157.971537796337,17078.518137317606,20000,7629.33759756369,944.6320879889096,3691.3390779306374,6504.1951633828185,9317.051248835,19999.999999999996,27349.439876936587,5155.866343242398,14379.899293665432,23643.85685314483,32907.814412624226,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_2d,2024,26579.357480027804,5886.24796701783,14508.376930771985,23130.50589452614,31752.634858280297,20000,25061.897759282583,5456.129688109435,13697.428867611763,21814.906647376632,29932.3844271415,20000,15123.681462157656,3048.4466285633107,8090.4346808062455,13121.40636713523,18127.094104691296,19999.999999999996,45251.491698601574,10489.564965075908,24934.28179465107,39435.767258288455,53981.25391116964,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV_1d,2024,16051.90936930203,2805.9770240020052,8325.115501210348,13844.253978418692,19363.392455627036,20000,15192.763109046791,2459.536955376706,7759.69825060732,13088.808108144642,18348.69561040002,20000,8075.839966162988,1076.1299887661055,3951.3902072788915,6897.425749338961,9843.461291399031,19999.999999999996,29580.465718504944,5790.949293823716,15689.25062865529,25611.54712140504,35533.8436141548,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV_2d,2024,28026.431882834087,6305.375515163384,15355.81566835951,24406.255821555635,33456.69597475176,20000,26324.5059747642,5853.367965048968,14454.175806506084,22932.983069547598,31411.79033258911,20000,15848.165050597174,3251.0715286452883,8489.397058520486,13759.818100691864,18980.685475455135,19999.999999999996,47981.095599751396,11309.046402951477,26648.696931311657,41879.63570239235,57187.55763458501,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_1d,2024,17390.02402933899,3191.6534958620787,9107.641218144125,15023.628940426172,20939.61666270822,20000,16245.690645036579,2782.1970317001956,8365.851592389856,13994.308058566086,19622.764524742313,20000,8625.273077621481,1239.425568380502,4271.492917394134,7381.335888985095,10491.178860576058,19999.999999999996,32423.46603865087,6602.433422266655,17357.95861726483,28119.035346826284,38880.11207638774,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_2d,2024,29786.23359087291,6815.297184805567,16386.520687333625,25957.744189861685,35528.96769238974,20000,27975.690655396666,6335.512404080875,15420.789184091956,24388.575949309605,33356.36271452726,20000,16718.742893433315,3497.4620018579176,8969.217306320683,14509.496469950129,20006.383130669652,19999.999999999993,51554.48477198985,12320.897509563796,28751.16138765768,45039.249519323515,61327.33765098935,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_1d,2024,19091.84347512166,3682.51180815208,10103.066669389405,16523.62153062673,22944.176391864054,20000,17367.659984967286,3170.7200574490535,9238.045111536834,14998.483571073371,20943.598891371694,20000,9310.258497405826,1444.9805692060183,4670.704077790093,7984.67152037276,11298.638962955427,19999.999999999996,36131.90835245304,7682.166011643252,19534.77825351047,31389.87118132659,43244.964109142704,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_2d,2024,31955.678630901708,7444.2084629373985,17657.32103292253,27870.43360290766,38083.54617289279,20000,30114.414119186593,6901.215302993626,16609.964415923896,26248.26022620111,35913.64495866482,20000,17723.76556564207,3800.165644696335,9574.014535417638,15389.108619522005,21225.750984822174,19999.999999999996,56024.53791466306,13591.856109571137,31374.800794205505,48981.75588024661,66588.71096628772,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV_1d,2024,21312.956442032835,4323.618465532395,11402.509289074245,18481.400112616095,25560.290936157944,20000,19676.327371694184,3732.2965565898503,10546.701527118046,17076.799449331123,23575.61925523878,20000,10178.480195400036,1708.225069437491,5176.881632797119,8749.452034656346,12322.022436515574,19999.999999999996,41120.04573137929,9135.977198665765,22462.672420629737,35789.3676425937,49116.06286455768,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV_2d,2024,34676.14156198784,8233.239576729564,19251.11540392051,30268.99123111146,41286.86705830241,20000,32736.42322967796,7655.7813115236695,18102.39506343243,28555.272325036378,39008.14958664033,20000,18963.83798478281,4176.852950465183,10338.096714764193,16499.340479063205,22674.1716892345,19999.999999999996,61726.79359929544,15220.144246290381,34721.93401103276,54011.11943122039,73300.304851408,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV_1d,2024,24306.720127628425,5188.466405303017,13154.405456271938,21120.344507240858,29086.283558209776,20000,22420.458723086416,4465.290720353289,12136.628723259295,19496.969394423384,26805.692716080965,20000,11302.742396468519,2052.929879712001,5853.631727339909,9739.832580879505,13647.107119852037,19999.999999999996,48114.55462683198,11177.20297827015,26567.766165170913,41958.32935207168,57348.892538972446,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV_2d,2024,38163.1664742104,9245.106574257543,21294.2981992379,33343.48982421825,45392.68144919861,20000,35863.23329635462,8579.07536068745,19876.70012169549,31295.652389309154,42714.60465692282,20000,20615.25667884964,4653.318607287687,11304.126137105168,17954.933666922647,24605.741196740128,19999.999999999996,69213.1625874369,17365.4740372073,39116.65760369379,60614.1611635103,82111.66472332683,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV_1d,2024,28508.458503167607,6403.536862819319,15613.920879631107,24824.304896442893,34034.68891325468,20000,25569.983248655764,5538.220043795674,14081.189292342939,22270.700751070115,30588.90797377713,20000,12788.557080517145,2515.6885342721885,6796.975145231165,11074.40977420137,15400.655518160735,19999.999999999996,58367.69111369367,14170.834404729401,32586.191366797844,51001.548328866294,69416.90529093474,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV_2d,2024,42765.41098859305,10581.222059947739,23991.30078021662,37401.3795004855,50811.458220754386,20000,39859.555940037055,9771.094035499955,22378.27931785766,34867.34227309449,47376.84921893239,20000,22747.87476658461,5268.990621454242,12551.85901525856,19834.727409062878,27117.595802867196,19999.999999999996,79430.21010520356,20301.838735989455,45052.72886974609,69625.69799415427,94136.97827177751,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_1d,2024,14412.108181704978,1948.2715285834506,7141.53680071742,12334.802072851391,17528.06734498536,20000,13506.86479640174,1760.9916470826442,6642.353523351211,11629.298430568148,16343.83439907177,20000,8534.264135523166,800.6688714031919,4053.51498791729,7247.381488523788,10464.588106022235,19999.999999999996,24930.917822675518,4040.3428820532517,12685.537763392287,21432.23780573745,30178.93784808262,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_2d,2024,27870.290650072457,5896.052673767263,15051.985163894427,24207.917654021592,33363.85014414875,20000,26185.248258894586,5463.907324504716,14106.45384604603,22755.710265882928,31317.99857582775,20000,17101.91905002227,3437.6898519904853,9135.369761948186,14827.15327897401,20514.067706594655,19999.999999999996,45892.26224574276,10076.517541135747,24987.796564765657,39919.557765463585,54851.31896616152,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV_1d,2024,14771.58845731169,2052.4982051333295,7352.119143540979,12651.740081948628,17951.36102035628,20000,13921.793064098969,1852.1395875650128,6812.460079573093,11968.560342765373,16806.90810389894,20000,8708.622407006635,878.3626631159977,4160.562928775769,7401.169566881223,10669.801667194755,19999.999999999996,25754.365665355308,4228.315662641304,13129.35058610161,22158.522427866064,31148.130521589177,20000.000000000004
"Second_[85,90)",71,"[85,90)",ReVac_RZV_2d,2024,28424.929754387318,6057.665326007413,15377.358837832373,24697.052349657333,34016.74586148229,20000,26742.58077851036,5627.208021523404,14408.67493645742,23224.73691249967,31974.253962149036,20000,17425.51495676981,3530.722840378759,9322.78745197735,15112.507535983197,20895.026087949722,19999.999999999996,47073.36294325789,10422.611823760753,25681.59897292006,40961.43038030422,56241.26178768839,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_1d,2024,15189.305878760517,2173.6226079699522,7596.823970799354,13020.025333628755,18443.226696458158,20000,14368.624545326375,1951.6981449429013,7039.305496618889,12332.182967942139,17377.64554439346,20000,8911.117865136996,971.2940633781229,4285.4002385309395,7579.776328919121,10908.130169463808,19999.999999999996,26700.392079806465,4445.896115490821,13587.900079873958,22992.925332476658,32261.59220080119,20000.000000000004
"Second_[85,90)",72,"[85,90)",ReVac_RZV_2d,2024,29065.68213917176,6244.380936574095,15753.256437656457,25262.131938738818,34771.00743982118,20000,27378.836094556085,5811.967405566542,14758.546631078792,23771.595580314013,32753.366662441524,20000,17797.86520739587,3637.889289949596,9538.653746237544,15439.418202525492,21333.37709972362,19999.999999999996,48414.404744297644,10816.016822494526,26469.36574081376,42144.39360044511,57819.42146007645,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV_1d,2024,15677.232636025934,2315.1243576803213,7882.669473657659,13450.214589634998,19017.759705612338,20000,14839.331688992525,2072.6646834766075,7313.3225406359425,12672.133322427268,17991.985144733386,20000,9147.161519724177,1082.2966281406473,4431.566610410896,7787.974872395316,11185.941490717469,19999.999999999996,27691.709892439252,4707.273903058267,14122.607989954704,23814.823634586523,33507.03927921835,20000.000000000004
"Second_[85,90)",73,"[85,90)",ReVac_RZV_2d,2024,29809.1090056399,6461.03230856657,16189.397599013791,25917.762889461013,35646.128179908235,20000,28104.547391008145,6023.66350636393,15193.7034119692,24411.439088850093,33638.01254735833,20000,18225.189292903975,3761.7944995316607,9788.208996770123,15814.623494008589,21839.66298495653,19999.999999999996,49943.95541314807,11265.258544349199,27367.882043664144,43493.64873615267,59619.41542864119,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_1d,2024,16250.567627625722,2481.4225725563583,8218.566345501926,13955.710118447494,19692.85389139306,20000,15273.555957674449,2228.5841741452496,7628.3824389032,13054.957217983636,18599.060329120217,20000,9423.493328367571,1214.7315310194667,4603.507962613972,8031.710621885334,11511.167388090922,19999.999999999996,28760.375936370445,5027.910075436796,14750.01941162531,24757.41692930041,34764.8144469755,20000.000000000004
"Second_[85,90)",74,"[85,90)",ReVac_RZV_2d,2024,30675.840854251757,6713.641195482316,16697.891053302916,26682.140911123515,36666.39076894412,20000,28957.072813234317,6282.43024339127,15714.838987278137,25163.107614278673,34648.02061166778,20000,18719.123210276808,3905.662581088297,10077.937843250176,16250.213105412055,22422.488367573933,19999.999999999996,51697.614320092245,11780.978922404403,28398.064615513504,45040.60011878403,61683.13562205457,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_1d,2024,16928.889450959694,2678.211877372012,8615.994199700213,14553.776522028413,20491.558844356612,20000,15839.692764334151,2414.602322578553,7993.158332255702,13599.496257016734,19209.84606648435,20000,9748.613589079225,1343.7288865425073,4806.884769540115,8318.481882424618,11893.811149061137,19999.999999999996,30023.43569348101,5409.339570708646,15491.57596914026,25871.475772240796,36251.37557534133,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_2d,2024,31691.88204587328,7009.7997525545925,17294.000708104046,27578.2016636535,37862.402619202956,20000,29970.610143887767,6565.758103301427,16336.37665615077,26075.114861677197,35832.76217155579,20000,19295.361668312755,4073.5309897712086,10415.96043916352,16758.389888555834,23100.819337948145,19999.999999999996,53720.36680097065,12376.64973201366,29591.93837220325,46824.93200840552,64063.518989818345,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_1d,2024,17737.83683937803,2912.9515435413987,9089.987083473328,15267.022623405257,21444.058163337188,20000,16600.581461151745,2635.5039554864834,8437.377392964474,14257.924879532911,20053.37598709828,20000,10133.397543459543,1484.9194733888908,5049.01776598918,8657.882008483884,12346.670845923032,19999.999999999996,31529.110823436822,5867.344370117657,16375.59695119986,27199.53543136912,38023.473911538385,20000.000000000004
"Second_[85,90)",76,"[85,90)",ReVac_RZV_2d,2024,32890.46170218059,7359.211731695603,17997.232552731013,28635.253373766423,39273.27419480184,20000,31210.2894316632,6923.303091598732,17046.786026205707,27182.796368985393,37251.52902567992,20000,19971.46801536705,4270.525032962245,10812.584608964247,17354.64418496625,23896.703760968252,19999.999999999996,56069.97574935703,13048.043473737242,30982.342817907193,48897.60048693753,66828.53864298628,20000.000000000004
