Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV_1d,2024,10879.53778766677,1436.3393200302755,5371.0053482121475,9305.67137639402,13240.337404575894,20000,9846.673581842035,1384.547816214233,4890.987567609873,8430.76329206142,11970.539016512965,20000,7874.09965879861,803.5688809253527,3751.1240304940457,6698.679180062739,9635.077582251239,19999.999999999996,16207.462729528717,2756.974097207248,8340.519103498347,13959.764550662898,19579.009997827452,20000
"Second_[80,85)",70,"[80,85)",ReVac_RZV_2d,2024,21063.720957048426,4406.113176166695,11346.783084867417,18287.45299356814,25228.12290226886,20000,19072.296299628186,4036.7307333283675,10301.549719286624,16566.368705244884,22831.18769120314,20000,16091.494313714902,3232.4942840533786,8594.230122604944,13953.404981084997,19295.526303548795,19999.999999999996,29701.083940351593,6657.512806321905,16259.00077883428,25860.488751346653,35461.97672385902,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV_1d,2024,11325.08662637243,1564.0185292525775,5631.130236385849,9698.24194351912,13765.353650652392,20000,10220.926905527818,1512.5096737321996,5108.81605384408,8760.32380504675,12411.83155624942,20000,8153.887615835376,881.9883912904386,3911.9464015174954,6941.904411744552,9971.86242197161,19999.999999999996,16987.019775118148,2979.8400440932555,8798.265594061952,14647.375723387802,20496.48585271366,20000
"Second_[80,85)",71,"[80,85)",ReVac_RZV_2d,2024,21751.419629646705,4604.653057049352,11749.139128964916,18893.62520088048,26038.111272796043,20000,19658.949531353377,4204.982295659194,10644.135310531772,17083.288325404348,23522.44134027692,20000,16570.662692769267,3366.0865423241394,8878.611065164136,14377.832020564718,19859.90870107609,19999.999999999996,30821.39393182756,6984.647762540918,16916.62533307702,26848.602903613122,36780.58047414922,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_1d,2024,11853.923454482867,1715.6213118696085,5939.913871291799,10164.20643071399,14388.49899013618,20000,10668.667196776922,1661.5004381574786,5369.478996105268,9154.61342515645,12939.747854207631,20000,8486.177897986952,976.4393171370573,4105.497059157848,7234.554801178638,10363.612543199428,19999.999999999996,17897.384024671133,3247.724545584865,9332.800898421074,15450.360274313973,21567.91965020687,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_2d,2024,22560.98966441036,4838.424760753468,12222.826803943839,19607.22884713421,26991.63089032458,20000,20355.12816622467,4404.73842982794,11050.734153326575,17696.729876825215,24342.72560032385,20000,17141.65453590721,3526.0850682570353,9216.846382603504,14881.140908154219,20532.424977536702,19999.999999999996,32114.689096994724,7362.266249914717,17675.775769531385,27989.28528914805,38302.794808764724,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_1d,2024,12486.847358607227,1897.1441914248298,6309.5205110841625,10721.896830743493,15134.273150402827,20000,11208.714788028159,1825.4063724774642,5683.963006153149,9630.214278921016,13576.465551688882,20000,8888.31096428941,1090.876755863711,4339.807676041086,7588.73859621846,10837.669516395834,19999.999999999996,18970.395518114376,3562.7340342909356,9962.813987242589,16396.800795008152,22830.78760277372,20000
"Second_[80,85)",73,"[80,85)",ReVac_RZV_2d,2024,23520.467349528404,5115.554619627495,12784.268257086207,20452.981894544922,28121.695532003632,20000,21186.741566639437,4643.47640550154,11536.503555975663,18429.530706449787,25322.557856923908,20000,17825.490691217154,3718.632608417707,9618.48330819973,15483.935290830108,21337.823791797717,19999.999999999996,33619.16794876106,7801.526888097735,18558.87733004079,29316.227771983842,40073.57821392689,20000
"Second_[80,85)",74,"[80,85)",ReVac_RZV_1d,2024,13251.964038588123,2116.6996682771833,6756.393155906741,11396.0866435363,16035.780131165859,20000,11866.594131596463,2021.3170304084972,6067.1712016658275,10209.616151616281,14352.061101566735,20000,9378.445284469897,1230.5341150356965,4625.497102299947,8020.460089564199,11415.423076828449,19999.999999999996,20249.665158767337,3937.7528217093654,10713.923511232446,17525.16754518594,24336.411579139436,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV_2d,2024,24666.641154723315,5446.710493600093,13455.01493573477,21463.319377869444,29471.62382000412,20000,22188.062593372066,4931.0914363788215,12121.496085126006,19311.90073387319,26502.305382620376,20000,18649.403213711,3951.704016539553,10091.315865526729,16210.228610211283,22308.16511896058,19999.999999999996,35384.842640314324,8317.043993738176,19595.293429811572,30873.54286588497,42151.79230195837,20000
"Second_[80,85)",75,"[80,85)",ReVac_RZV_1d,2024,14188.086188590649,2385.4942440660684,7303.240887617977,12220.987531169885,17138.734174721794,20000,12677.862327310468,2258.3292497837265,6543.75741129996,10924.149523251073,15308.431533399558,20000,9981.104928077919,1402.4858722811816,4976.910478863155,8551.335085445127,12125.759692027103,19999.999999999996,21795.26237624583,4390.7206801165885,11621.411832542159,18888.447935187643,26155.48403783312,20000.000000000004
