Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV_1d,2024,12825.766476495863,1834.3782483314792,6414.123343399972,10993.868438468466,15573.613533536958,20000,11936.533181035735,1648.5999096475466,5938.556814498152,10214.662230019907,14538.488009272873,20000,7178.760498551064,612.1705240921757,3449.402809467935,6071.832804691566,8837.41623458476,19999.999999999996,24348.789187569997,4242.198581781917,12554.3277176032,20957.165762673383,29343.857271144836,20000.000000000004
"Second_[80,85)",70,"[80,85)",ReVac_RZV_2d,2024,23636.31758752072,4995.248150864135,12762.360416137712,20529.47268141129,28296.584946684867,20000,22299.12886411108,4670.167693998184,11991.515585049454,19361.374147326584,26716.696915504224,20000,14094.971072973089,2762.104594211177,7546.6075092484925,12225.879315873162,16924.62832704488,19999.999999999996,41865.83527787129,9174.581087883791,22488.779570482824,36390.93376923316,49961.50452236675,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_1d,2024,17377.110330923904,3140.4189031436285,9072.373664718743,15004.328426293858,20936.283187868972,20000,16121.578712564178,2831.5245959642953,8342.45628193668,13903.67711491269,19440.119320762253,20000,9331.868996149591,1206.3055536145919,4647.811804851929,8050.237788644086,11318.724569979593,19999.999999999996,33777.23186864412,7389.5544974903,18342.239067074115,29416.222172611073,40328.64628447229,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_2d,2024,29819.260958355164,6782.800205968891,16381.325519463171,25979.85083295745,35578.37614645173,20000,27982.433155001352,6323.486033630883,15353.196009353169,24359.31970782915,33395.825158690976,20000,17419.008902296297,3776.3021026228694,9499.239208842722,15143.108990801738,20783.375491051604,19999.999999999996,53281.8267406214,12785.516697489618,29653.544307337692,46497.188464334315,63439.657140662806,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_1d,2024,14699.263197945716,1989.096544157168,7284.999316569063,12580.902088980958,17876.80486139285,20000,13714.457116550293,1794.5113291895273,6753.485730024302,11713.38400447101,16668.232091227357,20000,8558.136069887198,738.6343851237568,4132.881346628194,7258.440111611591,10563.896327291628,19999.999999999996,26417.807091684455,4419.9189725489805,13763.258114917275,22801.164709670382,32021.705764155435,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_2d,2024,28354.725559269573,5997.000454588857,15312.719248205822,24628.438041822785,33944.15683543975,20000,26730.54514900031,5633.570034277012,14386.50778623488,23202.87630020817,32001.622238871874,20000,17345.82084954054,3489.6498046053293,9261.004333590194,15059.021235661228,20776.02027035951,19999.999999999996,48710.66848370112,10834.470039468626,26684.021239356458,42417.34069960264,58150.66015984883,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_1d,2024,17300.562328105934,2742.9046810842065,8808.59536734326,14874.286053602314,20939.97673986137,20000,16021.87889292427,2480.978653325992,8125.30834243971,13791.555085720205,19454.874945575677,20000,9853.722849533418,1128.5133506927837,4843.782569469578,8390.89497862559,11986.348744230025,19999.999999999996,32194.840668625424,6167.75253074737,17090.987382715462,27950.55538482895,38559.089077817705,20000.000000000004
"Second_[85,90)",75,"[85,90)",ReVac_RZV_2d,2024,32275.515737050624,7139.389853343331,17612.77563822137,28086.16142309941,38559.54720797745,20000,30372.791398736503,6698.125029400147,16538.804327843045,26452.65565390208,36281.799816353865,20000,19429.990817782804,4042.979831216421,10561.509514571133,16908.64897748787,23212.00357822522,19999.999999999996,55739.170057832605,13007.402997806508,30903.547593051586,48614.49636212699,66492.20741857182,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_1d,2024,21117.37143470941,3527.222220641772,10856.451059836621,18185.67989903147,25514.90873822632,20000,19740.897345745794,3216.2904275453793,10115.306075572102,17004.09694307972,23848.756087905487,20000,12548.822991044319,1774.752720451501,6278.631423263739,10747.372080032323,15243.961749307815,19999.999999999996,37267.81385658217,7113.719351252095,19874.94755913583,32313.138427406193,44692.11672647131,20000.000000000004
"Second_[90,95)",70,"[90,95)",ReVac_RZV_2d,2024,41000.22192755715,9373.722506504644,22551.430598609855,35729.138690715066,48906.84678282028,20000,38641.04691913535,8802.461945813764,21261.801824413233,33671.01156122492,46057.1174360754,20000,25211.694918456666,5633.193738465397,13760.157966017436,21911.55956435188,30161.897949613845,19999.999999999996,70926.297396511,16564.545942170826,39052.515563866655,61820.13224040095,84567.11920942443,20000.000000000004
