Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV1,2024,14413.417944927916,2354.045218071714,7378.783854261797,12403.522490451882,17428.261126641966,20000,13958.036384613708,2237.0085648697914,7138.953710110207,12002.18751104013,16894.158671075245,20000,10414.880012251431,1172.0685900283906,5025.832890570657,8842.511543019978,12718.50099431285,19999.999999999996,21206.359407855205,4460.91094715094,11457.773583143033,18387.98407246057,25447.92399519341,20000.000000000004
"Second_[80,85)",70,"[80,85)",ReVac_RZV2,2024,27026.732888941377,6049.136980412697,14789.801942299648,23530.466904186596,32271.13186607355,20000,26666.089382140875,5926.36126410261,14559.319744593378,23221.74224159845,31805.61409101275,20000,20959.174614709398,4317.867818245914,11314.60975975108,18206.514348483935,25160.126990519995,19999.999999999996,35571.84078462387,8587.329445820043,19781.834030545855,31021.313928027295,42320.8124453865,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV1,2024,15016.010074962174,2527.679644082179,7731.150656948844,12934.62166981551,18138.092682682174,20000,14525.778690417817,2398.9179489829885,7466.278132652367,12501.355529708988,17563.76613568592,20000,10713.586094311373,1273.5060708041794,5215.742554587252,9109.457504236378,13125.183903780488,19999.999999999996,22399.08172317149,4798.665836976726,12168.211457707464,19451.81519019224,26751.77933004066,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV2,2024,27929.136009028178,6310.964015050061,15318.535679207609,24326.107343365158,33333.6790075227,20000,27529.305222693816,6173.9912708231695,15069.967270105153,23978.48891402872,32854.64789576792,20000,21547.58581672916,4501.968348999584,11619.715496170817,18703.52823490006,25814.063870906157,19999.999999999996,37007.13390118632,9039.981690636498,20640.630725061976,32328.94899669171,43996.261412023596,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV1,2024,15730.511313104946,2733.6262020670674,8148.99499833285,13564.363794598632,18979.732590864416,20000,15192.26247160335,2588.561393289647,7848.985928758193,13091.626729968737,18349.674795372823,20000,11142.756563701243,1377.8669132712275,5482.915057623985,9498.408986741408,13600.82066633636,19999.999999999996,23535.962193129595,5114.459727171042,12910.5148871663,20496.856196224133,28214.064906895986,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV2,2024,28987.59084820582,6618.1225803377565,15938.734358616115,25259.346136894474,34579.95791517283,20000,28541.848575437783,6466.914410858784,15656.03156725935,24849.164494899942,34059.96416478304,20000,22234.512457306435,4695.591165254505,12016.178338934007,19315.044548390557,26625.46015709672,19999.999999999996,38664.99207287673,9526.021096555593,21610.319129147058,33825.788768327,45902.87308207059,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV1,2024,16585.436457090753,2980.1416051973715,8649.014460152946,14317.887315108523,19986.760170064095,20000,15978.011194861945,2824.734781088592,8301.601196410182,13781.578336042521,19262.716753982946,20000,11589.945781620127,1538.4379347969373,5766.825322411245,9932.980545666518,14135.129304400272,19999.999999999996,25183.07481846861,5521.866318486887,13800.143937025741,21869.004062051597,30154.180953094125,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV2,2024,30237.78768815845,6980.999672291408,16671.32801223601,26361.65635218061,36051.98469212521,20000,29715.833268430608,6823.919696076675,16338.007367774633,25902.298397817074,35453.19259431468,20000,23118.095524982306,4950.212325663363,12459.372510933921,20069.557885910588,27686.04448376969,19999.999999999996,40608.08337231184,10137.666033799298,22744.11454466055,35564.79564669322,48173.01496073977,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV1,2024,17619.59032201615,3278.4663894385126,9253.934694679194,15229.402999919876,21204.87130516056,20000,16985.258499906806,3097.3823860541497,8876.28917569288,14666.213077771394,20454.696276812618,20000,12237.554142199582,1718.7248643263142,6135.369127135517,10504.457173480196,14837.19959527865,19999.999999999996,26930.520548698434,6060.153906681817,14760.629506144212,23457.20079006906,32140.500186642497,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV2,2024,31726.64169724229,7413.253167642012,17543.831721642127,27674.410275642244,37804.98882964236,20000,31179.519248119257,7226.561401197454,17167.89931449041,27181.650541006475,37153.72173984284,20000,24104.022597526207,5248.773166455329,13066.966853546612,20949.089509138896,28789.409220637386,19999.999999999996,42909.8779737259,10806.684233475698,24150.558087195033,37556.54626509071,50979.295157403896,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV1,2024,18887.299563847104,3644.342964112544,9995.57488066861,16346.806797224675,22698.03871378074,20000,18171.92790825363,3437.986793301131,9563.273302543337,15716.10289227494,21869.880828553178,20000,13039.791952756756,1937.8224993789406,6576.184260705707,11215.784161929505,15814.5990165537,19999.999999999996,28879.36839304965,6706.782703451023,15904.82662929755,25154.277264285498,34458.26676523071,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV2,2024,33517.19650188932,7933.240860516302,18593.222377755057,29253.203894993814,39913.185412232575,20000,32884.506422045095,7700.749504968978,18210.17784244901,28676.489865462656,39169.76510024976,20000,25292.42709992614,5623.368654462878,13840.689812192159,21989.448280723238,30208.874219684636,19999.999999999996,45630.149101333416,11619.858344263326,25781.008042852387,39958.39602069785,54137.77872228679,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV1,2024,20467.30199470895,4100.592939775701,10920.055045997888,17739.517152220076,24558.97925844226,20000,19638.712255221315,3868.175866178706,10440.03614573112,17005.619150944272,23581.144113814957,20000,14006.862288736802,2215.178401334509,7110.401522970032,12050.874434883026,16936.25243282489,19999.999999999996,31642.601179731333,7522.601054927271,17525.486106103453,27661.357491279432,37614.466712409194,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV2,2024,35696.41169235745,8566.288557981688,19870.506530638257,31174.72450329482,42478.942475951386,20000,34982.82369243659,8321.941668459709,19428.323746086164,30556.222700297018,41650.76829641965,20000,26797.491172596157,6086.640040879766,14748.972760912164,23347.74673442198,32054.7722064977,19999.999999999996,48783.00082944026,12604.456866794088,27766.864930885138,42778.64476343815,57789.534928443405,20000.000000000004
