Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,2.960469138637869e-4,2.9319413978079467e-4,2.0660048619429715e-4,3.884896918743052e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,8.042196485091713,8.032486307662873,6.6861730604871825,9.325870016816861
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.06269095797094998,-0.06258977559738231,-0.07420761645844606,-0.050971429079709384
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.002225242916061055,-0.002181120366847944,-0.0031253362197833654,-0.0015315518259119698
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.004378487637194436,-0.004365526255626456,-0.005395305863195724,-0.0033424259998621813
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-6.023974525149278e-7,-5.904523199990443e-7,-8.245457874149263e-7,-4.208396132567507e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,2.0442048661096024e-4,2.0276252228867975e-4,1.4403160975184903e-4,2.6690647238565286e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.009393572055119592,0.009361870178458772,0.005559683461172572,0.014185946465742743
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.003658917694429657,0.0034841215165799535,0.0013918121215672897,0.007355550132613883
Overall,60,80,ReRZV_1d,2024,dQ_All,0.009595437255695569,0.009570270893576094,0.005763146417011277,0.014392916673897992
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.00753343171591646,0.00752902031160088,0.004464944147583396,0.011300483871459566
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0030091416442819814,0.0028705332563499844,0.001153404916476925,0.006002620323116053
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,1.337120468766244e-4,1.3269389494841022e-4,9.613143764615195e-5,1.750515079773418e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.007667143762793089,0.007674377937476606,0.004606947137436856,0.011445105712721969
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-9.3789743578481,-9.205015432844249,-13.391247026604692,-6.316544984112694
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-5.772613765654004,-5.778129044632176,-6.798832979984401,-4.697534367588356
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-1.9287298478973645,-1.9270948664373404,-2.394342423031104,-1.4722078410113608
Overall,60,80,ReRZV_1d,2024,dC_GP,-7.701343613551369,-7.702106268085032,-9.170834717875476,-6.238786444805466
Overall,60,80,ReRZV_1d,2024,dC_Med,-17.08031797139947,-16.9658299161048,-22.272877226932792,-12.777855269231353
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.49424917453264,62.49425064076837,62.4940269409945,62.494472118802015
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.49424917453263,172.49425064076837,172.4940269409945,172.494472118802
Overall,60,80,ReRZV_1d,2024,dC_All,155.41393120313316,155.52842387699934,150.22131329542083,159.7163216178736
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-6.628932363316928,-6.5175682688800975,-9.280479191944787,-4.588896351083452
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.707479083698832,-4.712881558105969,-5.465421646207482,-3.9228818625738575
