Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,2.960469138637869e-4,2.9319413978079467e-4,2.0660048619429715e-4,3.884896918743052e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,8.042196485091713,8.032486307662873,6.6861730604871825,9.325870016816861
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.06269095797094998,-0.06258977559738231,-0.07420761645844606,-0.050971429079709384
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.002225242916061055,-0.002181120366847944,-0.0031253362197833654,-0.0015315518259119698
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.004378487637194436,-0.004365526255626456,-0.005395305863195724,-0.0033424259998621813
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-6.023974525149278e-7,-5.904523199990443e-7,-8.245457874149263e-7,-4.208396132567507e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,2.0442048661096024e-4,2.0276252228867975e-4,1.4403160975184903e-4,2.6690647238565286e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.008359825705346702,0.008352120283847618,0.006473779287722794,0.010341050791912977
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.002597292851960471,0.0025912810876516706,0.00206668400902457,0.0031560862442855477
Overall,60,80,ReRZV_1d,2024,dQ_All,0.008561690905922579,0.008554060357376159,0.006632950505010005,0.010565425147126904
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.006681383471587955,0.0066792765826863935,0.005291958275148884,0.008097464909048014
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002169138588362558,0.0021649194541253853,0.001748878976553782,0.0026045710419382705
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,1.337120468766244e-4,1.3269389494841022e-4,9.613143764615195e-5,1.750515079773418e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.0068150955184645545,0.006811569918823146,0.005403844395213175,0.008257343629051526
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-9.3789743578481,-9.205015432844249,-13.391247026604692,-6.316544984112694
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-5.770563793914825,-5.7727426154743755,-6.802904696669833,-4.7210308747500385
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-1.931284034389181,-1.9282860345006183,-2.4245660866304974,-1.4859376056342257
Overall,60,80,ReRZV_1d,2024,dC_GP,-7.701847828304006,-7.691998675220274,-9.158062239103469,-6.24054634748562
Overall,60,80,ReRZV_1d,2024,dC_Med,-17.08082218615211,-16.93926101252228,-22.350475348134818,-12.858626126882047
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.49424917453264,62.49425064076837,62.4940269409945,62.494472118802015
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.49424917453263,172.49425064076837,172.4940269409945,172.494472118802
Overall,60,80,ReRZV_1d,2024,dC_All,155.41342698838054,155.5550607729552,150.14376502552386,159.6356097536591
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-6.628932363316928,-6.5175682688800975,-9.280479191944787,-4.588896351083452
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-4.705825633009204,-4.70644659875727,-5.449860061742284,-3.9406206479752393
