Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,71,ReVac_RZV1,Overall,AvtHZ,0.4206423661758435,0.30003655048916783,0.627320204593482
Vac_70,70,71,ReVac_RZV1,Overall,AvtDeath,0.3703296151610064,0.20277647428662937,0.8393312482460638
Vac_70,70,71,ReVac_RZV1,Overall,dQ_HZ_d,0.005741090037816962,0.0040003087720131515,0.008184313251521835
Vac_70,70,71,ReVac_RZV1,Overall,dQ_Life_d,1.0127619839828128e-4,6.597219174095948e-5,1.8725325438557756e-4
Vac_70,70,71,ReVac_RZV1,Overall,dQ_All_d,0.005850420468802575,0.004067584379313693,0.008371071369747927
Vac_70,70,71,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_70,70,71,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_70,70,71,ReVac_RZV1,Overall,dC_Med_d,-10.116257050895907,-16.376497646319336,-7.048030695024053
Vac_70,70,71,ReVac_RZV1,Overall,dC_All_d,207.92220685073445,202.22090072292974,211.55441590549373
Vac_70,70,71,ReVac_RZV1,Overall,Thres20,131.69825202918574,91.49385206922636,189.4180094428757
Vac_70,70,71,ReVac_RZV1,Overall,Thres30,192.09678632696767,133.47003177334489,276.05859811976677
Vac_70,70,71,ReVac_RZV1,Overall,ICER,35642.96215935481,24206.942351896287,51997.63716585917
Vac_70,70,71,ReVac_RZV1,Second,AvtHZ,0.2485656220129589,0.09696469794337675,0.5149310897512642
Vac_70,70,71,ReVac_RZV1,Second,AvtDeath,0.23337438011465966,0.03276524805985224,0.8012054823563246
Vac_70,70,71,ReVac_RZV1,Second,dQ_HZ_d,0.0026693112072302683,0.0010466774965686176,0.0049676617851094635
Vac_70,70,71,ReVac_RZV1,Second,dQ_Life_d,5.370991826136873e-5,1.6243582658637125e-5,1.408993557752591e-4
Vac_70,70,71,ReVac_RZV1,Second,dQ_All_d,0.0027194799650835932,0.0010638303701050679,0.005104082820818378
Vac_70,70,71,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_70,70,71,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_70,70,71,ReVac_RZV1,Second,dC_Med_d,-4.907354246394934,-11.14634256329301,-1.7674615497653487
Vac_70,70,71,ReVac_RZV1,Second,dC_All_d,80.09264575360505,73.85365743670698,83.23253845023467
Vac_70,70,71,ReVac_RZV1,Second,Thres20,59.67783104027064,22.91662396927947,113.00630814257795
Vac_70,70,71,ReVac_RZV1,Second,Thres30,86.58565359482822,33.554927670330144,164.04511475795834
Vac_70,70,71,ReVac_RZV1,Second,ICER,29416.904144337183,14535.46352262341,78486.41110849116
Vac_70,70,71,ReVac_RZV2,Overall,AvtHZ,0.5240425730391173,0.39109353336717767,0.736945827067409
Vac_70,70,71,ReVac_RZV2,Overall,AvtDeath,0.49874232078923963,0.2716964456195978,0.924710004045069
Vac_70,70,71,ReVac_RZV2,Overall,dQ_HZ_d,0.007062589760969037,0.0052101729670493676,0.009647448310710707
Vac_70,70,71,ReVac_RZV2,Overall,dQ_Life_d,1.3377144749693315e-4,8.772640585794634e-5,2.2456338918268586e-4
Vac_70,70,71,ReVac_RZV2,Overall,dQ_All_d,0.007184881547266819,0.005305376806097861,0.009870804042456303
Vac_70,70,71,ReVac_RZV2,Overall,dC_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_70,70,71,ReVac_RZV2,Overall,dC_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_70,70,71,ReVac_RZV2,Overall,dC_Med_d,-12.802877707342294,-19.34281472790272,-9.109845753011758
Vac_70,70,71,ReVac_RZV2,Overall,dC_All_d,287.4810250591022,281.24254215094584,291.17381167415755
Vac_70,70,71,ReVac_RZV2,Overall,Thres20,80.78920927790128,60.05436056842835,112.11892263286656
Vac_70,70,71,ReVac_RZV2,Overall,Thres30,117.95591346885142,87.50968553998479,163.2716360543505
Vac_70,70,71,ReVac_RZV2,Overall,ICER,39992.209392977624,28537.360423049882,54867.34597207009
Vac_70,70,71,ReVac_RZV2,Second,AvtHZ,0.3804715530770161,0.20931846391190806,0.6610615770945345
Vac_70,70,71,ReVac_RZV2,Second,AvtDeath,0.3905132717698571,0.1127246749894727,0.9058159803165466
Vac_70,70,71,ReVac_RZV2,Second,dQ_HZ_d,0.004002260289672606,0.002236240148566135,0.006610473577133462
Vac_70,70,71,ReVac_RZV2,Second,dQ_Life_d,8.789781750451198e-5,3.7820923309350715e-5,1.7908553731111888e-4
Vac_70,70,71,ReVac_RZV2,Second,dQ_All_d,0.004085903535878899,0.002275541585391583,0.006783450418089832
Vac_70,70,71,ReVac_RZV2,Second,dC_Vac_d,169.99999999999997,169.99999999999997,169.99999999999997
Vac_70,70,71,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_70,70,71,ReVac_RZV2,Second,dC_Med_d,-7.741328960369373,-14.25566260837736,-3.9128390394080106
Vac_70,70,71,ReVac_RZV2,Second,dC_All_d,162.2586710396306,155.74433739162265,166.08716096059197
Vac_70,70,71,ReVac_RZV2,Second,Thres20,44.68586057549268,24.648574247990755,74.93108645152782
Vac_70,70,71,ReVac_RZV2,Second,Thres30,65.08699669409636,36.03107933727249,108.91180425687132
Vac_70,70,71,ReVac_RZV2,Second,ICER,39725.602281650456,22963.15438104944,73025.87896979087
Vac_70,70,72,ReVac_RZV1,Overall,AvtHZ,0.4406121193461646,0.3225351976512111,0.6237134249135399
Vac_70,70,72,ReVac_RZV1,Overall,AvtDeath,0.40307137335838356,0.23209901788047166,0.8404853358153099
Vac_70,70,72,ReVac_RZV1,Overall,dQ_HZ_d,0.005970990042145007,0.004279377554420658,0.008127826759760074
Vac_70,70,72,ReVac_RZV1,Overall,dQ_Life_d,1.0906863364379404e-4,7.268017177790576e-5,1.8816813376747445e-4
Vac_70,70,72,ReVac_RZV1,Overall,dQ_All_d,0.006080719138804369,0.004360732390154753,0.008314503079879243
Vac_70,70,72,ReVac_RZV1,Overall,dC_Vac_d,188.17102849806267,188.17102137978668,188.17103416685057
Vac_70,70,72,ReVac_RZV1,Overall,dC_VacRZV_d,78.17102849806267,78.17102137978668,78.17103416685057
Vac_70,70,72,ReVac_RZV1,Overall,dC_Med_d,-10.67278560858174,-16.32691628974412,-7.586711803291452
Vac_70,70,72,ReVac_RZV1,Overall,dC_All_d,203.48466529313282,198.30463997640533,206.9928254139565
Vac_70,70,72,ReVac_RZV1,Overall,Thres20,143.80895161034093,103.42250941145358,198.18962237219515
Vac_70,70,72,ReVac_RZV1,Overall,Thres30,209.6414679975975,151.01547145909197,288.8216114359826
Vac_70,70,72,ReVac_RZV1,Overall,ICER,33564.55602452914,23841.416705776337,47319.51315614318
Vac_70,70,72,ReVac_RZV1,Second,AvtHZ,0.2742842177173791,0.12241945606197846,0.5108176282518273
Vac_70,70,72,ReVac_RZV1,Second,AvtDeath,0.2736902195474109,0.05323715034091436,0.8032438870846867
Vac_70,70,72,ReVac_RZV1,Second,dQ_HZ_d,0.0029706014615126174,0.0013240579424722574,0.0051453925932387155
Vac_70,70,72,ReVac_RZV1,Second,dQ_Life_d,6.383688797040321e-5,2.361757754330007e-5,1.4689562155556501e-4
Vac_70,70,72,ReVac_RZV1,Second,dQ_All_d,0.0030409769803947384,0.0013513561533493148,0.005286875482477659
Vac_70,70,72,ReVac_RZV1,Second,dC_Vac_d,83.73876000283718,83.73875237756195,83.7387660753845
Vac_70,70,72,ReVac_RZV1,Second,dC_VacRZV_d,83.73876000283717,83.73875237756198,83.7387660753845
Vac_70,70,72,ReVac_RZV1,Second,dC_Med_d,-5.675272223182274,-11.5495625285356,-2.2855668977853663
Vac_70,70,72,ReVac_RZV1,Second,dC_All_d,78.06348866547796,72.18920032974756,81.45319066637273
Vac_70,70,72,ReVac_RZV1,Second,Thres20,68.03182163286468,29.7836298349813,118.67066404500876
Vac_70,70,72,ReVac_RZV1,Second,Thres30,98.93510556953154,43.500727292855714,172.32821418827558
Vac_70,70,72,ReVac_RZV1,Second,ICER,25478.461990434982,13724.459341527188,60278.79272955934
Vac_70,70,72,ReVac_RZV2,Overall,AvtHZ,0.5394065373785762,0.4124901777778779,0.7304447175369047
Vac_70,70,72,ReVac_RZV2,Overall,AvtDeath,0.533952389234976,0.30621592380512663,0.9245697061589098
Vac_70,70,72,ReVac_RZV2,Overall,dQ_HZ_d,0.0072318304001579336,0.005422193139868197,0.009485971029710646
Vac_70,70,72,ReVac_RZV2,Overall,dQ_Life_d,1.4112653820586019e-4,9.548280740276916e-5,2.2321357696637452e-4
Vac_70,70,72,ReVac_RZV2,Overall,dQ_All_d,0.007373359571136717,0.005524702503318446,0.009707311898978156
Vac_70,70,72,ReVac_RZV2,Overall,dC_Vac_d,266.34205699612534,266.34204275957336,266.34206833370115
Vac_70,70,72,ReVac_RZV2,Overall,dC_VacRZV_d,156.34205699612534,156.34204275957336,156.34206833370115
Vac_70,70,72,ReVac_RZV2,Overall,dC_Med_d,-13.330918879095396,-19.223989562826752,-9.701353855901573
Vac_70,70,72,ReVac_RZV2,Overall,dC_All_d,279.11924624567075,273.5072804379007,282.6755115735667
Vac_70,70,72,ReVac_RZV2,Overall,Thres20,87.16537580259569,65.80222377135627,116.17049639611778
Vac_70,70,72,ReVac_RZV2,Overall,Thres30,127.29221727112593,95.83890882831076,168.94512229064804
Vac_70,70,72,ReVac_RZV2,Overall,ICER,37824.959357953194,28111.446088860273,51143.908772697934
Vac_70,70,72,ReVac_RZV2,Second,AvtHZ,0.40396446062868174,0.2356872553782058,0.6504720419492778
Vac_70,70,72,ReVac_RZV2,Second,AvtDeath,0.4346040008649681,0.15212840140166478,0.9062432527746573
Vac_70,70,72,ReVac_RZV2,Second,dQ_HZ_d,0.004317144313126223,0.00255513510522755,0.006712769554059764
Vac_70,70,72,ReVac_RZV2,Second,dQ_Life_d,9.916874616511251e-5,4.768911026009626e-5,1.8426569121530176e-4
Vac_70,70,72,ReVac_RZV2,Second,dQ_All_d,0.004415341709091969,0.0025988206760394926,0.006887259853106319
Vac_70,70,72,ReVac_RZV2,Second,dC_Vac_d,167.47752000567436,167.4775047551239,167.477532150769
Vac_70,70,72,ReVac_RZV2,Second,dC_VacRZV_d,167.47752000567434,167.47750475512396,167.477532150769
Vac_70,70,72,ReVac_RZV2,Second,dC_Med_d,-8.461494558886884,-14.665584652210502,-4.602174572146838
Vac_70,70,72,ReVac_RZV2,Second,dC_All_d,159.0160291582574,152.8119294852259,162.87533756198178
Vac_70,70,72,ReVac_RZV2,Second,Thres20,49.0819909443696,28.638247680784083,77.29350828338929
Vac_70,70,72,ReVac_RZV2,Second,Thres30,71.52187718529413,41.82806303137285,112.29524327464199
Vac_70,70,72,ReVac_RZV2,Second,ICER,36018.64461705818,22202.111806546156,62733.78684329004
Vac_70,70,73,ReVac_RZV1,Overall,AvtHZ,0.45431194549847226,0.34018087909498596,0.6182369482007924
Vac_70,70,73,ReVac_RZV1,Overall,AvtDeath,0.4383208094410475,0.2602057126721632,0.8410892366336893
Vac_70,70,73,ReVac_RZV1,Overall,dQ_HZ_d,0.006117225844329576,0.004467413424349041,0.00803359101084874
Vac_70,70,73,ReVac_RZV1,Overall,dQ_Life_d,1.1622037020142528e-4,7.951595144009004e-5,1.8779729554361244e-4
Vac_70,70,73,ReVac_RZV1,Overall,dQ_All_d,0.006231995312550254,0.004551352058699676,0.008190194067587874
Vac_70,70,73,ReVac_RZV1,Overall,dC_Vac_d,184.29100038160988,184.2909859575273,184.29101318193642
Vac_70,70,73,ReVac_RZV1,Overall,dC_VacRZV_d,74.29100038160988,74.29098595752728,74.29101318193642
Vac_70,70,73,ReVac_RZV1,Overall,dC_Med_d,-11.108151267656412,-16.146732451970692,-8.103864567917418
Vac_70,70,73,ReVac_RZV1,Overall,dC_All_d,199.1810364617457,194.47033807926096,202.65675994993057
Vac_70,70,73,ReVac_RZV1,Overall,Thres20,154.98606749839175,114.05129811316479,205.8464253851541
Vac_70,70,73,ReVac_RZV1,Overall,Thres30,226.57713968055134,166.13431316521576,299.54420256856844
Vac_70,70,73,ReVac_RZV1,Overall,ICER,31891.470002042275,23708.351950766755,44296.75168482825
Vac_70,70,73,ReVac_RZV1,Second,AvtHZ,0.29300367007839506,0.14202114932273951,0.5025979737286227
Vac_70,70,73,ReVac_RZV1,Second,AvtDeath,0.315193335392766,0.0836470595896886,0.804200341964108
Vac_70,70,73,ReVac_RZV1,Second,dQ_HZ_d,0.00323379163835258,0.0015785474292138906,0.005246205974101602
Vac_70,70,73,ReVac_RZV1,Second,dQ_Life_d,7.43284022108881e-5,3.107461048510451e-5,1.5264623996276148e-4
Vac_70,70,73,ReVac_RZV1,Second,dQ_All_d,0.0033026406334188962,0.0016067780661501274,0.005396177671525093
Vac_70,70,73,ReVac_RZV1,Second,dC_Vac_d,82.36776007472268,82.36774408248448,82.36777426667354
Vac_70,70,73,ReVac_RZV1,Second,dC_VacRZV_d,82.36776007472268,82.36774408248448,82.36777426667354
