Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_70,70,71,ReVac_RZV1,Overall,AvtHZ,0.38729144263413495,0.27632881878796106,0.5542829497838996
Vac_70,70,71,ReVac_RZV1,Overall,AvtDeath,0.326923852589043,0.1964946606881513,0.7694369480767179
Vac_70,70,71,ReVac_RZV1,Overall,dQ_HZ_d,0.005290223059929343,0.00381706277935321,0.007232147773477762
Vac_70,70,71,ReVac_RZV1,Overall,dQ_Life_d,9.18441785007218e-5,6.054599120504101e-5,1.6709634294409515e-4
Vac_70,70,71,ReVac_RZV1,Overall,dQ_All_d,0.005398588130764104,0.0038863085385898444,0.00741278829757248
Vac_70,70,71,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_70,70,71,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_70,70,71,ReVac_RZV1,Overall,dC_Med_d,-9.267655368113926,-14.182336745876954,-6.62846906444573
Vac_70,70,71,ReVac_RZV1,Overall,dC_All_d,208.99663347108807,203.7445902778563,212.25942026700432
Vac_70,70,71,ReVac_RZV1,Overall,Thres20,121.3261329606824,87.26955979081475,167.73524153541456
Vac_70,70,71,ReVac_RZV1,Overall,Thres30,177.12988316486297,127.49285316521966,244.24273870273692
Vac_70,70,71,ReVac_RZV1,Overall,ICER,38685.41435650417,27503.83917578851,54422.70465747181
Vac_70,70,71,ReVac_RZV1,Second,AvtHZ,0.20644018094186686,0.058823145476004896,0.4361883558979533
Vac_70,70,71,ReVac_RZV1,Second,AvtDeath,0.18524517278272704,0.01891152668440276,0.7235656562639416
Vac_70,70,71,ReVac_RZV1,Second,dQ_HZ_d,0.0021681894494742166,6.330816741299505e-4,0.004479973480812184
Vac_70,70,71,ReVac_RZV1,Second,dQ_Life_d,4.391625244526409e-5,9.433685248527723e-6,1.2147837857123811e-4
Vac_70,70,71,ReVac_RZV1,Second,dQ_All_d,0.002221568171972166,6.45480227769557e-4,0.004599733532565951
Vac_70,70,71,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_70,70,71,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_70,70,71,ReVac_RZV1,Second,dC_Med_d,-4.115703898430221,-9.736629990095446,-1.0529717586894782
Vac_70,70,71,ReVac_RZV1,Second,dC_All_d,80.88429610156976,75.26337000990456,83.9470282413105
Vac_70,70,71,ReVac_RZV1,Second,Thres20,48.57630099779209,14.042143372566457,102.01505459722884
Vac_70,70,71,ReVac_RZV1,Second,Thres30,71.01026976555093,20.497851229082848,148.01238992288836
Vac_70,70,71,ReVac_RZV1,Second,ICER,36236.59579141544,16301.939830092646,129914.76872170717
Vac_70,70,71,ReVac_RZV2,Overall,AvtHZ,0.4892561978783031,0.358892003918101,0.676140012652053
Vac_70,70,71,ReVac_RZV2,Overall,AvtDeath,0.4462978202799648,0.2483481604515586,0.881429771616125
Vac_70,70,71,ReVac_RZV2,Overall,dQ_HZ_d,0.006637945813329025,0.0049386788093294266,0.008796419723846106
Vac_70,70,71,ReVac_RZV2,Overall,dQ_Life_d,1.2259558709803997e-4,8.11560245010501e-5,2.081433421158962e-4
Vac_70,70,71,ReVac_RZV2,Overall,dQ_All_d,0.006773556417227766,0.005027124001074368,0.008999353421784484
Vac_70,70,71,ReVac_RZV2,Overall,dC_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_70,70,71,ReVac_RZV2,Overall,dC_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_70,70,71,ReVac_RZV2,Overall,dC_Med_d,-11.898285608199307,-17.683157538271207,-8.443613464570335
Vac_70,70,71,ReVac_RZV2,Overall,dC_All_d,288.40788072689844,282.56826461345264,292.2571022718719
Vac_70,70,71,ReVac_RZV2,Overall,Thres20,76.12177424238556,56.58039382184896,101.73515775220174
Vac_70,70,71,ReVac_RZV2,Overall,Thres30,111.26116968645542,82.58706466535847,148.31115646602584
Vac_70,70,71,ReVac_RZV2,Overall,ICER,42552.90667894413,31498.19078874051,58016.559078500024
Vac_70,70,71,ReVac_RZV2,Second,AvtHZ,0.3403312690729213,0.16283630206356964,0.5931450519451531
Vac_70,70,71,ReVac_RZV2,Second,AvtDeath,0.3279336276704994,0.07508686870893738,0.8590277598289344
Vac_70,70,71,ReVac_RZV2,Second,dQ_HZ_d,0.003541409314537868,0.001773841116511184,0.006083179484692939
Vac_70,70,71,ReVac_RZV2,Second,dQ_Life_d,7.49972266174126e-5,3.0266785089105852e-5,1.6461653264143722e-4
Vac_70,70,71,ReVac_RZV2,Second,dQ_All_d,0.0036195077902867467,0.0018175859284748964,0.006252519525615158
Vac_70,70,71,ReVac_RZV2,Second,dC_Vac_d,169.99999999999997,169.99999999999997,169.99999999999997
Vac_70,70,71,ReVac_RZV2,Second,dC_VacRZV_d,170,170,170
Vac_70,70,71,ReVac_RZV2,Second,dC_Med_d,-6.777310294388432,-13.192052582418423,-2.8729563122919024
Vac_70,70,71,ReVac_RZV2,Second,dC_All_d,163.2226897056116,156.8079474175816,167.1270436877081
Vac_70,70,71,ReVac_RZV2,Second,Thres20,39.83972881704522,19.62696233587699,69.36414344331693
Vac_70,70,71,ReVac_RZV2,Second,Thres30,57.937842853605,28.77199652610416,100.62674107139273
Vac_70,70,71,ReVac_RZV2,Second,ICER,45003.739795936875,25010.55603042306,91624.20038646203
Vac_70,70,72,ReVac_RZV1,Overall,AvtHZ,0.4057497596604248,0.29644694408298083,0.5592405887914458
Vac_70,70,72,ReVac_RZV1,Overall,AvtDeath,0.3587314702890835,0.21318738516283908,0.7754126725931649
Vac_70,70,72,ReVac_RZV1,Overall,dQ_HZ_d,0.005521456745446712,0.004081021501075301,0.007306934283294087
Vac_70,70,72,ReVac_RZV1,Overall,dQ_Life_d,9.883477161576337e-5,6.676985919535916e-5,1.6943495720074254e-4
Vac_70,70,72,ReVac_RZV1,Overall,dQ_All_d,0.005620889939034868,0.004150959248261499,0.007485511527934906
Vac_70,70,72,ReVac_RZV1,Overall,dC_Vac_d,188.17102863019596,188.17102071299843,188.17103474642363
Vac_70,70,72,ReVac_RZV1,Overall,dC_VacRZV_d,78.17102863019595,78.17102071299843,78.17103474642362
Vac_70,70,72,ReVac_RZV1,Overall,dC_Med_d,-9.821201922751825,-14.43819790797772,-7.144029635277107
Vac_70,70,72,ReVac_RZV1,Overall,dC_All_d,204.53718533836914,199.74902202487272,207.77657428119514
Vac_70,70,72,ReVac_RZV1,Overall,Thres20,133.09121393773532,97.87607132823067,177.41714025084187
Vac_70,70,72,ReVac_RZV1,Overall,Thres30,194.3275365211426,143.0123605911222,258.8038744558825
Vac_70,70,72,ReVac_RZV1,Overall,ICER,36282.031975292855,26661.60764877709,49956.70653948321
Vac_70,70,72,ReVac_RZV1,Second,AvtHZ,0.23289865203202553,0.08144882463201619,0.44170402201948583
Vac_70,70,72,ReVac_RZV1,Second,AvtDeath,0.22193067580157502,0.038984247419676724,0.7251814822350111
Vac_70,70,72,ReVac_RZV1,Second,dQ_HZ_d,0.0024911653307330326,8.692594684267085e-4,0.004729020764533574
Vac_70,70,72,ReVac_RZV1,Second,dQ_Life_d,5.313269159312739e-5,1.5088227492610074e-5,1.273489803907512e-4
Vac_70,70,72,ReVac_RZV1,Second,dQ_All_d,0.0025424703314937958,8.899203209964401e-4,0.0048770694270866295
Vac_70,70,72,ReVac_RZV1,Second,dC_Vac_d,83.73876014438164,83.73875166328172,83.73876669623763
Vac_70,70,72,ReVac_RZV1,Second,dC_VacRZV_d,83.73876014438164,83.73875166328173,83.73876669623763
Vac_70,70,72,ReVac_RZV1,Second,dC_Med_d,-4.812389930469077,-10.207805136232594,-1.5413090505096152
Vac_70,70,72,ReVac_RZV1,Second,dC_All_d,78.92636723319865,73.53095621845065,82.19744676224435
Vac_70,70,72,ReVac_RZV1,Second,Thres20,56.57640495976986,19.89397124031536,108.49901566624129
Vac_70,70,72,ReVac_RZV1,Second,Thres30,82.45851574377843,28.88636551504954,158.00427622861616
Vac_70,70,72,ReVac_RZV1,Second,ICER,30984.50165965644,15253.9528405954,92123.49553117459
Vac_70,70,72,ReVac_RZV2,Overall,AvtHZ,0.5059681884454186,0.380192424347758,0.6749286445368394
Vac_70,70,72,ReVac_RZV2,Overall,AvtDeath,0.47892956724379243,0.27380149078128274,0.8846086788570756
Vac_70,70,72,ReVac_RZV2,Overall,dQ_HZ_d,0.0067781007874211045,0.0052112006470350705,0.00878419101323527
