Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.7333517344515314e-4,9.59529517814417e-5,2.681391522720844e-5,6.625661008840209e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.901341676165657,13.296534977336304,8.96130764137366,27.018390581726898
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.0874787190747452,-0.07312196569368386,-0.18708221825265003,-0.043932718454590465
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013821633601062474,-7.805892534193514e-4,-0.005109393876085558,-2.7429940998440123e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004305126436750369,-0.0031713083232741716,-0.011544490752615356,-0.001557854069281943
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.655037642096746e-7,-1.293930151253467e-7,-1.0164868792453074e-6,-1.7270371540898694e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.226271931164753e-4,6.922511489904082e-5,1.9840376881763434e-5,4.632660392274168e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.012381047770997303,0.010238736889070049,0.00467912790318935,0.030532816840612962
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005640428017016426,0.004727938991602715,0.0017058073838336545,0.014142129200364317
Vac_50,50,RZV_1d,2024,1,dQ_All,0.012502514166809326,0.010303895719228962,0.004698105224314641,0.03092196423889035
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.00778859546071632,0.006965274524142982,0.003412216827064172,0.015790610040717357
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037089548189537785,0.003341058333126928,0.0012836748641197936,0.00816893400217196
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.891691800913222e-5,2.4733925744868657e-5,8.36866474283049e-6,1.3020241863670454e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.007827512378725417,0.006991977475562017,0.0034239346397778813,0.015846048469058037
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.272188892652852,-2.719649735499866,-20.99746654206661,-0.8057609823062432
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.40225784146391,-7.123269976855604,-17.555400618747836,-4.3064985675405705
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.9389063419445405,-1.4449097240495852,-5.15615541471268,-0.7027897184328311
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.341164183408452,-8.579917082532813,-22.673049155930652,-5.033363578671101
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.613353076061303,-11.317538851468534,-43.65406757594359,-5.879993490795419
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.3866469239387,73.68246114853144,41.34593242405639,79.12000650920459
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.164525491973561,-1.3599132679631416,-7.1981100825711435,-0.5520103984867565
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.44949819027351,-4.956035711672076,-9.368285118738353,-3.3766435505378145
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.0837768340994782,-0.8997059757477902,-2.3504556116128894,-0.5184059891459216
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.533275024372989,-5.86162382738269,-11.658791006216115,-3.892764664835237
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.697800516346549,-7.21840373863567,-18.925151168898026,-4.494499008620297
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,76.30219948365345,77.78159626136434,66.07484883110197,80.50550099137969
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,11504.938588515073,11165.338549292414,4181.519500748035,23038.194633509258
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,165.2480480908549,146.74646207706928,74.67869840210865,335.46010849181806
Vac_50,50,RZV_1d,2024,1,Thres30,243.52317187810908,216.53961553297225,108.65101689906624,493.9140815574023
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,146.74646207706928,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,138.63191142250744,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,138.63191142250744,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2701806306788086e-4,1.432907157692398e-4,3.903258205255611e-5,7.365409102172648e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.83511077580849,16.29910290567068,11.128504313441315,29.610833744394622
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10733497481633729,-0.09303676935722256,-0.2051412316264616,-0.05613125127886299
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017938180170934345,-0.0011322278587434904,-0.005648214431279674,-3.7689048494114774e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005448373064374006,-0.004304246636529328,-0.012702364704601898,-0.0020368026666706344
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.385942643693804e-7,-2.0457847444899943e-7,-1.0610064731184827e-6,-2.6582659598656614e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.6039387614543089e-4,1.0300251957851003e-4,2.8833910843939494e-5,5.112683605196011e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015264101253931602,0.013080909708318674,0.005949167938446493,0.03405447828078088
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006887001545047535,0.0059213846729161464,0.0021515507311839406,0.016395990890447482
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015422953998300475,0.013191283154327493,0.0059845615079956,0.0345583977606359
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.009348637029800776,0.00854176023210913,0.004361548814167682,0.0177474366356536
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004414171847136635,0.004016633285376608,0.0015499404080691142,0.009575069591954657
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,5.036354992973635e-5,3.4899316737835306e-5,1.1697688751954871e-5,1.4483293469087498e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.009399000579730506,0.008581025604423864,0.00437925923803748,0.0178908597898328
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.897708650911218,-4.072589225545883,-23.37323899462988,-1.13797861453128
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.283265215553572,-9.038961372863033,-19.235147747408092,-5.506218816317129
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.451565505908,-1.9583975213269724,-5.698994727226269,-0.9272122000910575
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.734830721461572,-10.999760296832717,-24.87474688291231,-6.450205719621202
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.63253937237279,-15.037888985166287,-48.24817775662482,-7.592971620238732
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.3674606276272,154.96211101483374,121.75182224337516,162.4070283797613
