Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_60,60,61,ReVac_RZV1,Overall,AvtHZ,0.3470127576385315,0.23826216856385493,0.7169135434031774
Vac_60,60,61,ReVac_RZV1,Overall,AvtDeath,0.17918069146148047,0.05947321111351414,0.9150130145839594
Vac_60,60,61,ReVac_RZV1,Overall,dQ_HZ_d,0.005412081258254618,0.003669280706699549,0.010170265430092086
Vac_60,60,61,ReVac_RZV1,Overall,dQ_Life_d,4.5668928970954425e-5,2.5919148761577306e-5,1.57227863225895e-4
Vac_60,60,61,ReVac_RZV1,Overall,dQ_All_d,0.005456912566704553,0.0036907574718235913,0.010305985434622798
Vac_60,60,61,ReVac_RZV1,Overall,dC_Vac_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_60,60,61,ReVac_RZV1,Overall,dC_VacRZV_d,252.1256038647343,252.1256038647343,252.1256038647343
Vac_60,60,61,ReVac_RZV1,Overall,dC_Med_d,-7.709817678477807,-17.64122593236603,-5.4120610676551815
Vac_60,60,61,ReVac_RZV1,Overall,dC_All_d,268.076169610071,259.1347693934075,270.74169788840254
Vac_60,60,61,ReVac_RZV1,Overall,Thres20,39.51357065893221,26.756253778091192,75.22472336788826
Vac_60,60,61,ReVac_RZV1,Overall,Thres30,57.91065374212184,39.19903548277333,109.96965797646999
Vac_60,60,61,ReVac_RZV1,Overall,ICER,49097.38805577089,25176.04029303848,73363.83124485434
Vac_60,60,61,ReVac_RZV1,Second,AvtHZ,0,0,9.339488939620639e-5
Vac_60,60,61,ReVac_RZV1,Second,AvtDeath,0,0,3.197634108658287e-7
Vac_60,60,61,ReVac_RZV1,Second,dQ_HZ_d,0,0,1.004035633446778e-6
Vac_60,60,61,ReVac_RZV1,Second,dQ_Life_d,0,0,3.512553048423677e-9
Vac_60,60,61,ReVac_RZV1,Second,dQ_All_d,0,0,1.007548185816274e-6
Vac_60,60,61,ReVac_RZV1,Second,dC_Vac_d,85,85,85
Vac_60,60,61,ReVac_RZV1,Second,dC_VacRZV_d,85,85,85
Vac_60,60,61,ReVac_RZV1,Second,dC_Med_d,0,-0.0015032338818514288,0
Vac_60,60,61,ReVac_RZV1,Second,dC_All_d,85,84.99849676611817,85.00000000000006
Vac_60,60,61,ReVac_RZV1,Second,Thres20,0,0,0.02165419759817692
Vac_60,60,61,ReVac_RZV1,Second,Thres30,0,0,0.03172967945633967
Vac_60,60,61,ReVac_RZV1,Second,ICER,Inf,Inf,Inf
Vac_60,60,61,ReVac_RZV2,Overall,AvtHZ,0.3686329512542089,0.2669581110748122,0.7179791621017974
Vac_60,60,61,ReVac_RZV2,Overall,AvtDeath,0.19861973773042393,0.06988623322298446,0.9157518121105541
Vac_60,60,61,ReVac_RZV2,Overall,dQ_HZ_d,0.005754570387978504,0.00402060995734977,0.01019191506379525
