Scenario,Year,Agp,Index,A,M,L,U
Null,2013,All,Protection,0,0,0,0
Null,2013,All,N,12244950,12244950,12244950,12244950
Null,2013,All,N_Uptake_ZVL,0,0,0,0
Null,2013,All,N_Uptake_RZV,0,0,0,0
Null,2013,All,N_Covered_ZVL,0,0,0,0
Null,2013,All,N_Covered_RZV,0,0,0,0
Null,2013,All,N_HZ,94515.15283871038,94519.33356968316,92543.52975980037,96401.708943367
Null,2013,All,N_HZ_GP,91908.084820466,91895.79809071367,89958.69422759024,93804.32555590777
Null,2013,All,N_HZ_Hosp,2607.0680182443707,2602.8035162806464,2291.8076856129833,2961.3806682037407
Null,2013,All,N_HZ_PHN,6256.075546029946,6252.135731084423,5885.470392010404,6660.269544462424
Null,2013,All,N_HZ_PHN_GP,6047.5897062829235,6045.632544772565,5679.415869741203,6436.487419328743
Null,2013,All,N_HZ_Death,0.4036598550719349,0.40217551479340974,0.35338128764231197,0.45526623538396305
Null,2013,All,Coverage_ZVL,0,0,0,0
Null,2013,All,Coverage_RZV,0,0,0,0
Null,2013,All,Coverage,0,0,0,0
Null,2013,All,IncR_HZ,0.007718704677333135,0.007719046102244857,0.007557689476870088,0.007872772771090695
Null,2013,All,IncR_HZ_Hosp,2.1290964995727794e-4,2.125613837770384e-4,1.871634988801901e-4,2.4184506006180018e-4
Null,2013,All,IncR_HZ_PHN,5.109106648887864e-4,5.105889147023403e-4,4.806447059408494e-4,5.439197011390348e-4
Null,2013,All,MorR_HZ,3.296541472786209e-8,3.2844194120303456e-8,2.8859349171888164e-8,3.717991787503935e-8
Null,2014,All,Protection,0,0,0,0
Null,2014,All,N,12451639,12451639,12451639,12451639
Null,2014,All,N_Uptake_ZVL,0,0,0,0
Null,2014,All,N_Uptake_RZV,0,0,0,0
Null,2014,All,N_Covered_ZVL,0,0,0,0
Null,2014,All,N_Covered_RZV,0,0,0,0
Null,2014,All,N_HZ,96264.21867838643,96277.51129034048,94267.19892997958,98151.77020156119
Null,2014,All,N_HZ_GP,93595.61083096333,93587.49317901814,91636.2521787947,95500.28237982998
Null,2014,All,N_HZ_Hosp,2668.607847423106,2664.331971716696,2346.58075903942,3035.6428561372645
Null,2014,All,N_HZ_PHN,6383.877636112381,6379.862196802189,6005.5405926801905,6799.141901186905
Null,2014,All,N_HZ_PHN_GP,6170.393914403971,6167.821862725821,5789.414060315335,6570.601883844402
Null,2014,All,N_HZ_Death,0.4150421497360004,0.4135191218826375,0.36305541144066217,0.46841035926506364
Null,2014,All,Coverage_ZVL,0,0,0,0
Null,2014,All,Coverage_RZV,0,0,0,0
Null,2014,All,Coverage,0,0,0,0
Null,2014,All,IncR_HZ,0.007731047991223198,0.00773211553036034,0.007570665912333275,0.007882638598947592
Null,2014,All,IncR_HZ_Hosp,2.1431779763476163e-4,2.1397439901017816e-4,1.8845557271933598e-4,2.4379464070049448e-4
Null,2014,All,IncR_HZ_PHN,5.126937615290951e-4,5.123712787370553e-4,4.823092440023511e-4,5.46043930536928e-4
Null,2014,All,MorR_HZ,3.333233076673685e-8,3.321001531466159e-8,2.915723877319782e-8,3.761836969936758e-8
Null,2015,All,Protection,0,0,0,0
Null,2015,All,N,12616293,12616293,12616293,12616293
Null,2015,All,N_Uptake_ZVL,0,0,0,0
Null,2015,All,N_Uptake_RZV,0,0,0,0
Null,2015,All,N_Covered_ZVL,0,0,0,0
Null,2015,All,N_Covered_RZV,0,0,0,0
Null,2015,All,N_HZ,97669.64701887837,97690.47234580728,95665.37232589255,99663.44991633031
Null,2015,All,N_HZ_GP,94962.10860394534,94957.01768558583,92972.23681631855,96904.5035153787
Null,2015,All,N_HZ_Hosp,2707.5384149330266,2704.330008491463,2377.6121192471,3082.520875053569
Null,2015,All,N_HZ_PHN,6485.988687161268,6483.058985370086,6100.439334468195,6906.312356487139
Null,2015,All,N_HZ_PHN_GP,6269.431649608621,6266.698591789711,5882.889452606333,6678.032246439603
Null,2015,All,N_HZ_Death,0.41930638646168755,0.4177419774773956,0.36704060491498175,0.47294549677690834
Null,2015,All,Coverage_ZVL,0,0,0,0
Null,2015,All,Coverage_RZV,0,0,0,0
Null,2015,All,Coverage,0,0,0,0
Null,2015,All,IncR_HZ,0.007741548727417663,0.00774319939666963,0.007582684733613317,0.00789958269963533
Null,2015,All,IncR_HZ_Hosp,2.1460649454899523e-4,2.1435218795976465e-4,1.8845568339662848e-4,2.443285737778576e-4
Null,2015,All,IncR_HZ_PHN,5.140962315286486e-4,5.138640157905405e-4,4.835365930759689e-4,5.474121722194578e-4
Null,2015,All,MorR_HZ,3.3235308221019243e-8,3.311130912046792e-8,2.9092587253243222e-8,3.7486882777445676e-8
Null,2016,All,Protection,0,0,0,0
Null,2016,All,N,12813814,12813814,12813814,12813814
Null,2016,All,N_Uptake_ZVL,0,0,0,0
Null,2016,All,N_Uptake_RZV,0,0,0,0
Null,2016,All,N_Covered_ZVL,0,0,0,0
Null,2016,All,N_Covered_RZV,0,0,0,0
Null,2016,All,N_HZ,99338.2380366554,99342.26297974533,97306.72243159989,101399.00577800086
Null,2016,All,N_HZ_GP,96576.05499728459,96566.92636437461,94564.87716792124,98596.27846039072
Null,2016,All,N_HZ_Hosp,2762.1830393708124,2757.5540399586985,2425.159090495478,3140.0961765773104
Null,2016,All,N_HZ_PHN,6609.085273429485,6606.100539557125,6219.058438976103,7036.709487073436
Null,2016,All,N_HZ_PHN_GP,6388.108358534527,6384.989759130738,5995.467617318112,6807.822460472592
Null,2016,All,N_HZ_Death,0.4290213303711993,0.427432281623362,0.37551607207256155,0.48403313134064435
Null,2016,All,Coverage_ZVL,0,0,0,0
Null,2016,All,Coverage_RZV,0,0,0,0
Null,2016,All,Coverage,0,0,0,0
Null,2016,All,IncR_HZ,0.007752433275264913,0.007752747384950751,0.007593892219100409,0.007913257190872356
Null,2016,All,IncR_HZ_Hosp,2.155629104161191e-4,2.1520165970558794e-4,1.892612996017796e-4,2.4505554525587077e-4
Null,2016,All,IncR_HZ_PHN,5.157781495368581e-4,5.155452185865289e-4,4.8534015235246144e-4,5.491502754038287e-4
Null,2016,All,MorR_HZ,3.3481157941827416e-8,3.335714734296612e-8,2.9305566014346824e-8,3.7774321629816415e-8
Null,2017,All,Protection,0,0,0,0
Null,2017,All,N,13013431,13013431,13013431,13013431
Null,2017,All,N_Uptake_ZVL,0,0,0,0
Null,2017,All,N_Uptake_RZV,0,0,0,0
Null,2017,All,N_Covered_ZVL,0,0,0,0
Null,2017,All,N_Covered_RZV,0,0,0,0
Null,2017,All,N_HZ,100995.38723681329,100994.8462500769,98871.76365902886,103050.45126489874
Null,2017,All,N_HZ_GP,98182.9404992379,98174.96824669256,96066.62923384317,100242.62846671513
