Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac,2024,1,2.3834479009493848e-4,1.880718566606987e-4,8.362351120547728e-5,6.08507938812064e-4,10.538885192418842,9.832000598270543,6.910454469933505,16.780224517187417,-0.07986001224133797,-0.0732117444117264,-0.13680591953157184,-0.04871370595013548,-0.0017757506818242624,-0.0013845441663910547,-0.004685007671297183,-6.567588692202167e-4,-0.00502725265797829,-0.004478286336254586,-0.009818654944661043,-0.0025995053360483105,-3.766428464165391e-7,-2.808935601934954e-7,-1.0313235111215992e-6,-8.593200863383323e-8,590.9925050332099,468.73368053883314,210.36500453464686,1492.9315679671242,30187.183442155496,27360.21765270315,17543.30198175908,54823.44720048984,30778.175947188756,27879.450164489448,17787.06360273231,56158.312321471974,21762.308894762402,20524.514252821384,13982.950533971807,34648.494682606295,266.5896397622824,221.43729769065976,109.32295467611402,609.7253959801048,22028.898534524476,20713.56258469075,14124.545753555185,35281.17689958978,-19174204.59053051,-14502770.398651544,-53605064.075911194,-6364342.824726881,-24514708.481543474,-22579263.085244954,-41396306.761463515,-15157437.258454887,-7358581.594637808,-6584753.230709519,-14085667.237067455,-3845011.0285168816,-31873290.07618128,-29207688.343063254,-55145652.07465974,-19094933.801880017,-51047494.66671179,-43736298.89281467,-107629516.2858041,-25677042.11396713,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,548635155.3332882,555946351.1071854,492053133.71419585,574005607.8860328,-11077063.951760838,-9038673.641410554,-26912744.269573484,-4652980.3614235725,-18248444.223277636,-17420916.60550168,-27312240.98389986,-12542658.502533577,-5109290.014842767,-4736423.444790658,-8624591.727398707,-3051109.399483595,-23357734.238120403,-22176888.04355111,-35932549.233924314,-15560046.831019893,-34434798.18988124,-31213076.430916686,-62354149.55875024,-20440881.388856832,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,565247851.8101188,568469573.5690833,537328500.4412497,579241768.6111431,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,27289.3019056678,27423.725433414053,15235.714819418825,41024.85012981595,85,85,85,85,67.32908706768741,63.158420845851424,42.925977410839515,108.71500432729302,98.55320828304325,92.54981810761029,62.92811083611979,158.50602235142932,63.158420845851424,72.0358620112075,63.158420845851424
"Vac[60,65)","[60,65)",Vac1,2024,1,1.7276802936673263e-4,1.2952748349803755e-4,5.7702239535029064e-5,4.848923857478482e-4,8.20047329435629,7.606638988203103,5.192428602908192,13.831768153594346,-0.06134548179781213,-0.05534535087786671,-0.11219999855208625,-0.036201273865547244,-0.0012887277991748154,-0.00095686308229641975,-0.003796211325557026,-4.6002182279972545e-4,-0.0037723349162379328,-0.0032514764196149484,-0.008039118184643118,-0.0018758047964081512,-2.7916852501905986e-7,-1.873049522407221e-7,-9.101307027770015e-7,-5.828379128653126e-8,428.94914312939346,323.86596381291747,145.5312288939953,1191.5579884890467,23003.417870590147,20410.703373212542,12830.494759366047,44691.99105648594,23432.36701371948,20713.630195964128,12973.747863243334,45900.759186325966,16914.676286459144,15797.0518245339,10616.999598017219,28961.054368409277,196.10538743097334,156.8548295646906,77.0965417675674,494.1262515489012,17110.781673889815,15938.533621471375,10702.607090287842,29398.428070062026,-13800725.406111421,-9867940.36187274,-42922816.80575662,-4391980.126774358,-18884422.018554054,-17183865.61524147,-34214626.50036239,-11346448.369612943,-5529399.144275357,-4806454.264316415,-11670268.227998385,-2776382.5390361594,-24413821.162829414,-21986860.509229217,-45704627.55365784,-14090661.788609605,-38214546.56894083,-31885662.91996467,-88140347.14056854,-18726318.998493496,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,261626778.43105915,267955662.08003533,211700977.85943145,281115006.0015065,-8128887.207355606,-6355725.959810635,-21971750.762230437,-3315759.5843554162,-14321308.713126987,-13617282.757727794,-22704879.716521718,-9381942.523144888,-3914789.4651875636,-3568088.0190082984,-7170661.643975623,-2247897.8497331003,-18236098.17831455,-17235693.67340286,-29855391.959799342,-11704484.419386081,-26364985.38567016,-23580266.690200914,-51016245.88895309,-15125989.868125282,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,273476339.6143298,276261058.3097991,248825079.11104694,284715335.1318747,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,17216.03068931379,17379.482197734746,8469.33477060439,26543.100874093143,85,85,85,85,104.48643996418656,96.84057242774496,65.12943591140204,181.5393206546903,152.99264377984252,142.0353539838997,95.49818271724693,264.8789465703399,96.84057242774496,107.8471210054078,96.84057242774496
"Vac[65,70)","[65,70)",Vac,2024,1,3.067341831614634e-4,2.6709753443476814e-4,1.430011907105566e-4,6.249134084357343e-4,9.560960220718847,9.150489441542394,6.665808998984601,14.11969651383785,-0.07938463966308619,-0.07529601889580366,-0.12172446956357331,-0.05256312648426921,-0.0022551419582796627,-0.0019547250804183283,-0.004818000534953958,-0.0010391781873710204,-0.005716515800814243,-0.005346151691345462,-0.0094078863157367,-0.0034793387068197726,-5.073121915117375e-7,-4.3181287501115373e-7,-1.0821932148699335e-6,-1.8778877641623215e-7,636.5207498616502,555.6213480234146,298.9424152286723,1288.6805454062296,26442.66434779555,24816.687265918456,16969.89767681711,42580.65118819586,27079.18509765745,25324.044470861554,17326.65796428807,43723.491547591984,20043.591730910415,19263.744524045604,13828.57548317125,29530.284510796748,326.230418821875,293.5641745850444,168.0476696573198,613.9280121812598,20369.82214973221,19556.609922194853,14025.345604639779,30175.58988192305,-21009844.359415613,-17890319.39414815,-46805533.43794738,-9077670.385344433,-20158936.314454798,-19232314.349701352,-30402642.802380536,-13553180.403060978,-6999695.743806559,-6615584.722126853,-11414544.627757601,-4231550.595728619,-27158632.058261357,-25875251.45769229,-41671894.02448829,-17829181.871572815,-48168476.41767697,-43723176.712594114,-88732602.145439,-27305340.09576963,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,455967373.582323,460412673.28740585,415403247.85456103,476830509.9042304,-13565280.28317521,-12021765.608066319,-27076711.423263337,-6877789.904242036,-15643292.28913048,-15298111.09377342,-21650713.83844005,-11388031.92579518,-5211334.532063248,-5055059.708335858,-7835591.446324808,-3434244.0041635134,-20854626.82119373,-20255431.315010972,-29667885.01003674,-14868125.111093363,-34419907.10436894,-32288219.449263718,-56268623.38114914,-21920219.00335873,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,469715942.8956311,471847630.5507363,447867226.6188508,482215630.9966413,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,24045.513108168387,24098.174203480223,14940.237099244529,34437.37153548022,85,85,85,85,74.492599084981,71.46525130379779,50.86529839273849,110.68190893821627,108.83720843437041,104.48174402482616,74.5067450060082,161.89040051794748,71.46525130379779,83.26468351311644,71.46525130379779
"Vac[65,70)","[65,70)",Vac1,2024,1,2.2712167771593884e-4,1.909014295069511e-4,1.0059276801488437e-4,5.113355231290307e-4,7.506917305677896,7.177524160251296,4.947108013809086,11.766822703386108,-0.06180393347921192,-0.05820617822625691,-0.10091234079989855,-0.03948263898302213,-0.0016665563854438594,-0.001392595862946234,-0.0039742822465339,-7.468524182051786e-4,-0.004378312548542445,-0.004043039855013655,-0.007784771197168672,-0.0025490389446972328,-3.852512263100866e-7,-3.046618484787599e-7,-9.591566437370963e-7,-1.2922152418250128e-7,471.7725187296271,398.3238870613277,210.39661854878068,1053.7163667682557,20454.90934262181,18973.677778171466,12723.97516837811,35358.771253620645,20926.681861351484,19348.122432809323,12949.477409934998,36355.256227984086,15766.637949808448,15129.625961256512,10462.19722649387,24565.407078426855,244.86194202712178,213.7889024298638,121.057288035471,506.34353658258914,16011.499891835563,15332.791060749441,10587.075117039029,25042.762728909496,-15413220.160769664,-12585013.542583786,-38589212.02026343,-6450839.951382352,-15737759.632926393,-14927695.970311295,-25233361.914102986,-10109299.63713868,-5369673.074367262,-4996214.866238206,-9495277.446316935,-3107581.7102452014,-21107432.707293656,-19926426.535536267,-34816581.780915506,-13408631.442592295,-36520652.868063316,-32401114.62290684,-73142168.70615369,-19900292.161011796,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,215547272.13193667,219666810.37709314,178925756.2938463,232167632.83898818,-10132927.602756172,-8736003.511384087,-22328059.834031817,-4906557.7272964185,-12406184.463867644,-12075174.946330305,-18145736.6620997,-8530628.721917795,-4063249.4758196054,-3909331.627398626,-6527369.070913278,-2603434.03361985,-16469433.93968725,-15952267.917601036,-24943410.46259018,-11090770.718588775,-26602361.54244342,-24668180.39768927,-46554268.25084048,-16359770.720742833,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,225465563.45755658,227399744.60231072,205513656.74915954,235708154.27925718,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,14859.046095637423,14814.605428452182,8245.597410384906,22248.239983509302,85,85,85,85,116.95558071193766,111.68567451837421,76.92397219224817,184.48091815368085,170.94807066503355,163.3846867348716,112.73031887386449,269.25065278222985,111.68567451837421,126.59948100770718,111.68567451837421
"Vac[70,75)","[70,75)",Vac,2024,1,3.8513705166787383e-4,3.586340905252783e-4,2.2548610173669383e-4,6.364342491552043e-4,8.397190355683243,8.23596125202339,6.215797325386926,11.408698059125593,-0.0750862651871011,-0.0733206701950623,-0.10337613035533144,-0.05458634983331914,-0.002839269964425079,-0.0026345244406196346,-0.004905689820514689,-0.0016145217530377032,-0.006119651566356188,-0.005927169879819869,-0.00865618137640153,-0.004156351145491892,-6.844493023904394e-7,-6.407777108057197e-7,-1.1554723861081707e-6,-3.59762458104461e-7,714.4099990751855,666.233445007354,419.27854378605264,1173.4100328827274,23517.464464335353,22781.58558606996,16591.07559554166,33660.973863889354,24231.874463410622,23435.20719573833,16997.7829110275,34893.793353677545,18709.954982784682,18437.82409780333,13821.293958812763,25281.44591296898,412.20986512134226,389.71310909464955,255.71171792149542,642.4422946794889,19122.164847906013,18803.50942155905,14081.15570888417,25896.207282835247,-24458137.24540122,-22530919.48354699,-43425509.93813734,-13436857.158590697,-16777234.378954522,-16480189.009720463,-22916019.284123063,-12273166.251992468,-6673473.229308987,-6529572.314935094,-9487937.359798763,-4609763.953595652,-23450707.608263507,-22994663.82221373,-32283612.880127445,-16986279.816146266,-47908844.853664726,-45399513.365836866,-75305089.94676378,-30600618.82098176,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,404685895.14633524,407195226.6341631,377289650.05323625,421994121.17901826,-17480523.280622352,-16456749.567740776,-28387829.52382085,-10533109.609178979,-13566475.654517634,-13440465.823191466,-17510522.130924195,-10330673.672724416,-5299985.730002975,-5232138.235042178,-7122093.480789084,-3848062.0925104553,-18866461.38452061,-18679955.528538633,-24525581.044311967,-14299096.13412904,-36346984.66514296,-35105310.275544904,-52663277.93618593,-25106465.428826068,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,416247755.33485705,417489429.7244551,399931462.06381404,427488274.57117385,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,22363.8871790421,22234.14293135876,15451.506633919653,30278.71906296275,85,85,85,85,78.65132046823472,77.12757210743098,57.93587308623355,107.25212352852336,114.56389011215084,112.31258451989288,84.26611888429044,155.7682397972295,77.12757210743098,91.99098836637145,77.12757210743098
"Vac[70,75)","[70,75)",Vac1,2024,1,2.928954439021645e-4,2.664048739768887e-4,1.6241352380186314e-4,5.196909886005407e-4,6.670299750701354,6.489231235376906,4.670758625987,9.622456574478024,-0.05940581647473068,-0.057840316333887865,-0.08692744641699836,-0.040854342751914435,-0.0021531051354087317,-0.0019583220698717635,-0.004054311918195368,-0.001171468041982659,-0.004803407718889992,-0.00462800712122864,-0.007240158416310002,-0.003135116911099556,-5.391856892318753e-7,-4.809024602158566e-7,-1.0301041132173722e-6,-2.650735918100171e-7,543.6621353696063,495.7931860201061,302.82130838381124,958.0482362054287,18516.50598335318,17856.8176651249,12402.988428683322,28175.525997524703,19060.16811872282,18383.38073204644,12718.481558426283,29078.877630896117,14931.76882609689,14623.933464990962,10457.315716268004,21417.275214601,317.0551941514872,297.7081368751824,188.49553128266706,528.0298110983333,15248.824020248547,14925.595106070861,10664.929801515955,21936.561851535364,-18438649.922563978,-16562735.5527784,-35870520.26583008,-9653601.59118373,-13304810.682215985,-13013026.711708313,-19219180.153223593,-9184639.821083046,-5247032.405187282,-5099377.13589479,-7993555.966166319,-3460774.376483806,-18551843.087403268,-18124120.850986183,-27177456.314582415,-12696972.439992303,-36990493.009967245,-34600406.3076803,-62960763.358265266,-22508836.043105733,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,189306876.99003276,191696963.6923197,163336606.64173472,203788533.95689425,-13386313.05510255,-12419599.96597673,-23668952.117147215,-7732182.827467641,-10896547.581303906,-10804660.154017929,-14833978.105862683,-7836270.220035171,-4220681.855046441,-4167239.535955919,-6041664.007946277,-2920407.6212001173,-15117229.436350346,-14978394.178338269,-20885904.378760174,-10868899.175859725,-28503542.491452895,-27387113.88153796,-44153143.64048418,-18674500.8913515,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,197793827.5085471,198910256.11846203,182144226.3595158,207622869.10864857,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,13471.507088931376,13326.082504010667,8340.797948361058,19329.43260783871,85,85,85,85,125.25908695357806,122.49547433800217,87.68485699285891,180.79933552540015,182.53549461669525,178.3852841751132,127.69979812908072,262.99470422328113,122.49547433800217,142.57289024680514,122.49547433800217
"Vac[75,80)","[75,80)",Vac,2024,1,4.553425202495411e-4,4.4516779949432816e-4,3.1587186230841446e-4,6.384987078572379e-4,7.138917350242995,7.09954694780264,5.528170515940471,9.018038888579737,-0.06673786197003494,-0.06640259339555464,-0.08430957252618927,-0.051938159138499036,-0.003396790921024518,-0.0032982439961610965,-0.004960825614900167,-0.0021917537098817574,-0.005906400972623006,-0.005849870819672023,-0.007653236929268109,-0.004423114337695055,-8.836593838371214e-7,-8.653186052618448e-7,-1.2355011262701054e-6,-5.957944777297625e-7,766.8467417661287,749.4640250001103,534.6705940426327,1071.3978859901426,19860.93458495916,19653.895601295073,15020.659012398599,26156.985596704195,20627.781326725242,20388.348008167,15563.238103476911,27262.89005573848,16496.374593327884,16297.474126324458,12790.605812200043,21034.81078308066,491.38338750128446,484.40744888596237,354.86080038491633,667.4809350291267,16987.75798082933,16770.4765687678,13171.955738480949,21648.118828261828,-27471006.607500978,-26637506.92295615,-40645844.146132864,-17395706.464476313,-13286309.622720817,-13218369.293497778,-16633518.262448136,-10358161.790654043,-5793369.9871724425,-5759158.853025416,-7604377.8201958835,-4330753.815742128,-19079679.60989326,-19014173.37405897,-24299811.610109508,-14788731.887315394,-46550686.21739424,-45519941.945024386,-63881584.30974037,-32695180.085207995,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,365460973.78260577,366491718.0549756,348130075.6902597,379316479.914792,-21369645.127501607,-20914196.306545436,-30265337.435775947,-14383406.074227411,-11152795.929488795,-11167284.627178611,-13556296.497080076,-8898397.064031646,-4850369.030920364,-4838182.612744592,-6141883.588238891,-3720263.5473362794,-16003164.960409159,-16017409.983850019,-19619465.933982063,-12727569.775005447,-37372810.087910764,-36946222.605691314,-49297358.55634377,-27522674.71552772,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,374638849.9120892,375065437.3943087,362714301.4436562,384488985.2844723,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,22459.0875564926,22286.22295993664,16779.53768335444,29102.0619905169,85,85,85,85,77.80332582063886,77.07824480043426,60.29404906353656,99.38294689255476,112.84989290979584,111.70284190129307,87.43027049524191,144.19606277930703,77.07824480043426,94.61450019642044,77.07824480043426
"Vac[75,80)","[75,80)",Vac1,2024,1,3.567916560422013e-4,3.4581150652535086e-4,2.3460065812690444e-4,5.304161682980534e-4,5.748218149993256,5.705244396076935,4.219175762827899,7.620855159446061,-0.05370367952726634,-0.053331756358717106,-0.07133908051325466,-0.03913647283628235,-0.0026532892601164567,-0.0025600549953311716,-0.004069472772024559,-0.0016722632319352705,-0.00474759168260048,-0.004703127404765001,-0.006444644119778258,-0.0033524651815090034,-7.275682592710659e-7,-6.964957150819099e-7,-1.0964836195166822e-6,-4.563948687861554e-7,601.3402198722363,583.731089759618,396.2259227215313,890.8769177252425,15928.298689036048,15679.984408746775,11332.859504090806,22286.758778207317,16529.6389089083,16282.23726765439,11794.923738571071,23137.876588970423,13368.65278094166,13194.609749485393,9653.696016313337,18018.128676311255,388.48693165924027,379.9430050458759,264.46836937339975,557.1248603340238,13757.139712600943,13581.986421776935,9974.39141807137,18515.49826313192,-21369898.67561669,-20557232.724848144,-33344710.197321832,-13150161.315653253,-10709628.885041533,-10667982.270038329,-14126038.420964161,-7826977.620047992,-4664268.27301046,-4616994.591809701,-6438985.194874036,-3300246.766544863,-15373897.158051992,-15308577.610990066,-20546762.06554896,-11172630.339091526,-36743795.83366869,-35716233.32193662,-54014463.2260042,-24940240.135115746,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,169262034.16633132,170289596.6780634,151991366.77399582,181065589.86488423,-16832567.455634836,-16341932.188155888,-24997026.47082167,-10943683.298435446,-9079337.005775899,-9082981.64535338,-11722447.883019343,-6746765.71555395,-3942788.3719010497,-3914829.596967136,-5269246.268770762,-2861230.576528078,-13022125.377676947,-13035104.584231414,-16862942.161572706,-9693580.667463915,-29854692.833311785,-29388546.063125152,-41899026.46586223,-21074820.2814985,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,176151137.1666882,176617283.93687487,164106803.53413776,184931009.7185015,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,13174.869587925772,12987.543578082266,8859.579022431524,18451.95724202885,85,85,85,85,125.84491614753381,124.19414430255631,91.40230191609355,170.04344342691488,182.60820656368756,180.08213042616677,132.5132074193243,246.00211716634863,124.19414430255631,146.85446306512821,124.19414430255631
"Vac[80,85)","[80,85)",Vac,2024,1,4.966046648123772e-4,4.948320166118236e-4,3.823854692364126e-4,6.274335591810231e-4,5.736749038631925,5.764269025266179,4.6454516507160175,6.878370013031871,-0.054282311004994636,-0.05450776798034173,-0.0647977221912518,-0.04408979779371951,-0.0037505858875151116,-0.0037214099780170378,-0.00492292073675145,-0.002775765709953746,-0.004911421353394984,-0.004906622642009467,-0.0060355565679348685,-0.0038757946861486363,-1.0725821327046343e-6,-1.0702097815788866e-6,-1.3238791020351554e-6,-8.441507693354654e-7,517.9958062124326,516.8117106333375,399.5873086808715,652.9321539316327,10490.09314701741,10431.354058077119,8206.103220032182,13068.72535818425,11008.088953229902,10955.513297460973,8656.54152678065,13763.470788959039,9076.683999533341,9028.592361439838,7064.179441974455,11210.11117737629,367.1306033028998,366.31955837085843,285.1658478489611,455.1612274694256,9443.814602836295,9395.765694289468,7396.387982842792,11630.374702397174,-19532242.3494409,-19304894.977471933,-25656734.418976113,-14368409.080793375,-6582358.549562117,-6609875.615318904,-7836258.483542861,-5321891.907318741,-2943950.3587561706,-2936344.4266916187,-3648588.10955608,-2304290.2204011283,-9526308.908318289,-9556464.30552168,-11457297.604213133,-7745023.03705548,-29058551.257759187,-28879040.783502713,-36714742.5509791,-22791864.20893816,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,227385938.74224082,227565449.2164973,219729747.4490209,233652625.79106185,-16337295.733131316,-16186381.804206662,-21028425.010276128,-12252455.619357407,-5729009.221886561,-5753977.471159536,-6725239.703356147,-4635156.720300657,-2572899.464560416,-2566990.047338692,-3168918.8154185843,-2008092.7649142344,-8301908.686446977,-8337068.425050287,-9872328.747574598,-6735702.848113249,-24639204.41957829,-24575202.084034003,-30529987.17402214,-19536226.348633077,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,231805285.58042172,231869287.91596597,225914502.82597786,236908263.65136692,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,24898.354609329494,24679.083332352562,19516.568868938048,31854.101943878457,85,85,85,85,70.77093838314038,70.42886573704405,55.90690873832796,86.85800520516833,102.07300462137717,101.52006301972457,80.46656065699797,125.47230092374674,70.42886573704405,87.76512382298763,70.42886573704405
"Vac[80,85)","[80,85)",Vac1,2024,1,4.0284333715680096e-4,4.0014142297284394e-4,2.9154339531385355e-4,5.368919725996512e-4,4.6946518157479185,4.701514628786408,3.5359535925207783,5.954252875221386,-0.044474031264451215,-0.044547602505910215,-0.05628547442832159,-0.033301749192774135,-0.003021474720545048,-0.0029806211209444516,-0.004169383892080644,-0.0021403964128316514,-0.004032452390376382,-0.004021204222727615,-0.005198590006663718,-0.002958669990729711,-9.277826091951168e-7,-9.211634573856563e-7,-1.2024616046552964e-6,-6.970057049333976e-7,420.62312400167065,417.22561528533697,305.36423810441045,560.9929182273802,8578.740852612582,8482.682979454765,6208.296165211204,11338.140945231957,8999.363976614331,8906.394327200018,6515.565362241958,11824.273351111447,7477.834079402846,7443.79311075581,5408.006516824837,9835.13936102541,299.6642406478487,298.1484159231186,217.13057623114437,394.881196001172,7777.4983200507495,7747.952008633874,5647.788103522686,10210.359517613704,-15703185.893896425,-15482450.130412536,-21804696.1551098,-11083277.981628032,-5398675.058291257,-5411208.695433479,-6807560.996533929,-4000334.9845797005,-2420218.9812608478,-2408247.368167497,-3173040.271769259,-1751319.800715471,-7818894.039552105,-7842454.252232932,-9939517.57677986,-5828439.473843987,-23522079.93344853,-23376951.871003337,-31380859.285020817,-17272051.882358123,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,104700165.06655148,104845293.12899667,96841385.71497919,110950193.11764188,-13248986.408567531,-13123260.004618902,-17873446.747943174,-9521267.62532317,-4732314.70932991,-4735394.519297279,-5877888.332630122,-3497428.4810716202,-2129522.3996710107,-2126640.000695082,-2773256.6578358947,-1535012.05422694,-6861837.109000921,-6879724.768466143,-8645801.320577983,-5094091.794376508,-20110823.51756845,-20089467.211847804,-26395720.7117727,-14930180.905736605,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,108111421.48243155,108132777.78815219,101826524.28822732,113292064.0942634,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,14253.32124496728,13940.04076792482,10075.242020676642,19942.51513650504,85,85,85,85,116.44755668628008,115.9818601692363,85.21599537012924,152.19955378113468,168.0054869973828,167.32643384891793,122.77250200654885,219.30944154623126,115.9818601692363,135.87582527992745,115.9818601692363
