Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac_1d,2024,1,1.0913517116293293e-4,9.528028532557187e-5,6.922655232761698e-5,1.8405491833251022e-4,7.203946565672018,7.104542334377906,6.083690535815391,8.336980665760581,-0.051252186340679115,-0.04999339368046317,-0.06247325370170518,-0.042652427122804336,-7.806542827777532e-4,-6.812011413193531e-4,-0.0013374422159908984,-5.590956208945531e-4,-0.0028676811184299663,-0.0027101821790919186,-0.0037828884452924803,-0.002368147464685643,-1.4033166153321362e-7,-1.1153304273822184e-7,-3.2015738780039153e-7,-7.626791798316675e-8,277.0984643392265,243.11551029235125,177.06477060094477,458.86245629377663,28017.326828988407,29182.99350954003,17097.929925240038,43037.002436201416,12358.940777460622,12628.25759809064,2854.4249007681246,24178.629079937375,28293.191151502728,29469.704622730613,17339.7814287778,43455.45042904262,22360.89374989782,23251.149099501683,13975.272335587377,32056.78826784231,9990.367064056338,10316.37855899246,2377.327579104872,18322.26273588219,141.68814583867788,127.80068680271506,94.11212317943573,214.68765734378252,22502.58189573288,23395.093402653933,14103.273725262283,32254.057642115655,-10105230.917808555,-8563416.59976063,-18307208.163493734,-7001803.087719447,-17208879.545346074,-16817863.79964642,-20805898.667871263,-14386921.834637072,-4627582.928218962,-4296916.614574165,-6083465.636420933,-3900452.8779093972,-21836462.473565035,-21101905.92480904,-26889364.304292187,-18364496.411327966,-31941693.391373597,-30183788.849653304,-45196572.46778593,-25612382.076630127,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,267899631.6086264,269657536.15034664,254644752.53221408,274228942.9233699,-6882142.470703592,-6215891.7362032905,-10967097.524302112,-5120019.204160731,-13930233.03583822,-13770743.552095665,-15992504.658831907,-11868619.586288162,-3556103.415357226,-3373174.8119339244,-4287822.242628085,-3106322.2238111473,-17486336.451195445,-17126970.100472588,-20119283.8803124,-15023049.686149782,-24368478.92189904,-23661024.748826228,-30792010.014822394,-20215476.925541542,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,275472846.078101,276180300.2511738,269049314.9851776,279625848.0744584,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,13164.888181161346,11698.544627301053,8458.964186447893,19770.218565832038,85,85,85,85,134.49016719462307,140.08966427181684,85.95114186684754,191.14653150140512,198.28122271831697,206.41084062152729,125.93156373322284,282.58138957441525,140.08966427181684,130.158045276028,130.158045276028
"Vac[60,65)","[60,65)",Vac_2d,2024,1,1.5519149716070046e-4,1.367784044550291e-4,9.889357920815911e-5,2.6850072278206133e-4,9.183238336654254,9.0059602953556,7.941517168888087,11.047778703029529,-0.06652044367429306,-0.06448713802416939,-0.08402004178485926,-0.05641863877426126,-0.0011042493922244362,-9.418370764946037e-4,-0.0019321033113459162,-7.931107791056362e-4,-0.0038619690343085033,-0.0035682899948485955,-0.005244215456187777,-0.003210661474363927,-2.0733308037446254e-7,-1.6742959989262676e-7,-4.6558937384253883e-7,-1.1519283799531489e-7,392.4365237034857,347.7253586612642,252.08507021442057,667.0773893211037,36576.898433547074,37953.10250533906,22281.08896795602,57928.3454955745,15961.113777961044,16139.654629286144,3644.6230504052,32290.676867145958,36967.3790610604,38324.082027480006,22707.532011853345,58533.53844886777,28459.5713898829,29405.207027496344,17828.684475598944,42146.66146595083,12607.28490154209,12865.77430055098,2971.4217717574893,23942.81292245621,195.88557898029686,177.80252173170447,131.10433887057007,303.2040638728067,28655.45696886107,29606.306608505547,18053.153545560876,42426.76321106442,-14536993.012182856,-12053119.635686874,-26775743.05695923,-10100765.976333529,-22256412.18170359,-21625124.61973887,-27883194.811204962,-19058621.527991917,-6221196.707095854,-5747182.306983481,-8418091.536671832,-5280207.216610298,-28477608.888799444,-27341055.737948325,-36301286.347876795,-24381162.905335706,-43014601.900982305,-39670961.98398676,-63077029.40483603,-34508909.49020629,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,556668048.0990176,560011688.0160133,536605620.595164,565173740.5097936,-9545478.547742248,-8431745.21877449,-15571203.00354881,-7134157.791962416,-17586037.659976695,-17326395.696498685,-20402809.67806217,-15417213.008187156,-4646314.986083396,-4398840.536729145,-5711931.528773726,-4095654.317673991,-22232352.64606009,-21688374.849554863,-26114741.206835896,-19630262.069909588,-31777831.193802346,-30562727.697745033,-41685944.21038471,-26845762.086790934,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,567904818.8061976,569119922.3022549,557996705.7896153,572836887.9132091,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,21328.433048802086,19111.891422819666,13375.79064420615,31548.795536960115,85,85,85,85,85.73766891294424,88.77474775847405,55.452398412364474,125.85781024341442,126.35438247557927,130.73921115795662,81.0412336300029,185.9941985971624,88.77474775847405,81.78276440799442,81.78276440799442
"Vac[65,70)","[65,70)",Vac_1d,2024,1,1.6738930227084837e-4,1.5493003635036473e-4,1.1692462664090187e-4,2.416172705373754e-4,6.83642100422436,6.798966617486897,5.832822234032231,7.784281379192436,-0.05457992673678602,-0.05429034609924738,-0.0628372001848458,-0.04625678606000744,-0.0011590726102003205,-0.001100409895731712,-0.0016867720755737664,-9.147504504611981e-4,-0.003672296208791484,-0.003610046325988157,-0.004336700457343801,-0.0032103742101347466,-2.4176514561122585e-7,-2.1761083426293042e-7,-4.377470503762117e-7,-1.5484772562702783e-7,353.6103023543954,328.11068242788315,248.29582250025123,504.63794593047356,25602.884778819087,26376.49160480156,15850.909339797432,37061.07792828276,10484.339132397241,10595.048387964289,2389.229028459865,19921.246638826287,25954.6529408969,26733.18730904907,16180.526805916055,37527.08456438184,20931.290495941983,21563.01531649684,13146.853100358443,28743.016132928762,8669.916763033043,8844.536520940437,2010.8865234995787,15673.67840656733,199.56332957148553,187.00184517726302,143.8686991334893,269.32232082961127,21130.853825512528,21762.759496625513,13337.008404097425,28991.74630318508,-13265243.263301734,-12397818.889907785,-20049329.234129496,-10195839.643529655,-15128395.414266665,-15063606.789146356,-17297969.55530426,-12837385.83856124,-4952009.000428751,-4745377.642733957,-5865937.086079446,-4352447.988349109,-20080404.414695412,-19808984.431880306,-23054211.68601963,-17208664.939973447,-33345647.67799715,-32452490.32432083,-43003000.18864992,-27833822.098195847,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,218722277.32200286,219615434.67567915,209064924.8113501,224234102.90180418,-9617239.957692932,-9331731.127632145,-13221232.294718662,-7820492.440532789,-12510603.053865017,-12534592.02379337,-14331885.598385064,-10737855.210153243,-3952437.3147499757,-3822695.774159966,-4529344.868913933,-3562892.8676241348,-16463040.368614994,-16357287.797953332,-18771350.89129218,-14308018.007450994,-26080280.326307926,-25736176.166944828,-31177896.639955506,-22212767.83356343,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,225987644.67369205,226331748.83305514,220890028.36004448,229855157.16643655,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,11437.307436531319,10323.038454053814,7686.930499322983,17168.3650117895,85,85,85,85,151.30554722941235,156.0119004630678,97.75559860442732,205.52562826398068,222.56104612593262,229.39825286046897,142.72941724272815,303.2888972626338,156.0119004630678,146.58924469989825,146.58924469989825
"Vac[65,70)","[65,70)",Vac_2d,2024,1,2.304453453788824e-4,2.164372353146149e-4,1.6302010179307657e-4,3.390172713732654e-4,8.631391713383126,8.551729071609468,7.559349650280765,9.927644547684965,-0.06974080573071768,-0.06904961541953233,-0.08200654004531141,-0.06075708398764558,-0.00159856056356354,-0.001490648015777499,-0.0023622083097500084,-0.0012545649503549103,-0.004820995154978546,-0.004661420686584473,-0.005830034012088159,-0.00424832718389431,-3.404014153505564e-7,-3.113880420225014e-7,-6.043396502939416e-7,-2.230181489756223e-7,484.990109282732,456.793296918273,344.98186455555265,703.5559495531023,32869.01962536089,33684.61684691395,20236.487856256233,48951.36727972435,13322.719176924991,13318.528174628862,3023.0500208993467,26133.065621508,33351.17395741194,34176.50661096722,20776.191109906697,49601.94954262953,26299.954458573073,26894.31674985529,16490.372024010292,37257.00481457416,10804.964803496217,10888.034498855786,2496.754488621242,20207.765079595243,268.2035746477544,255.50864368863404,195.82733691111207,367.3559277159162,26568.158033220843,27164.043117839843,16799.468693794402,37599.05103447624,-18533471.876101993,-17033239.62639939,-28338744.071688995,-14169892.234153397,-19260500.506050132,-19092606.526840717,-22527177.55593293,-16843015.70471041,-6488301.923917813,-6181298.180676479,-7829436.339465073,-5817681.519680219,-25748802.429967944,-25273904.707517188,-30356613.895398,-22660697.224390626,-44282274.30606994,-42567536.9990163,-58695357.96708699,-37156164.44205779,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,459853575.6939301,461568313.0009837,445440492.032913,466979685.5579422,-13039669.040978398,-12423720.660762666,-18245979.72482679,-10597351.839873638,-15602955.818232715,-15593929.347911626,-17274664.55942215,-13840420.707934108,-5062645.331608392,-4875889.666487759,-5799857.724272072,-4664801.235015481,-20665601.149841107,-20469819.014399383,-23072518.16058308,-18517773.098925497,-33705270.1908195,-33130201.554673754,-41181941.115754925,-29504617.795861907,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,470430579.8091805,471005648.44532627,462953908.88424504,474631232.20413804,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,18924.34895102552,17260.38540855888,12415.333202816977,28060.3255523611,85,85,85,85,95.27355894784132,97.54529619489942,62.18268341727609,133.44223322294488,140.0688940311085,143.34532539370343,90.50748592780027,196.8362437447215,97.54529619489942,92.10320575632826,92.10320575632826
"Vac[70,75)","[70,75)",Vac_1d,2024,1,2.454351473396343e-4,2.368106061725328e-4,1.8678194622165912e-4,3.102734643607441e-4,6.316038594071079,6.330295345920817,5.447626854848778,7.1930979012595895,-0.05530536234988551,-0.055593141479358406,-0.0628887192771531,-0.048390542984319745,-0.001705140846052599,-0.0017252056548792962,-0.002109374750215128,-0.0013749084049850574,-0.004432955979783364,-0.004431557756047518,-0.00501092172714388,-0.0038796346684193423,-4.0791801787589975e-7,-3.983374350919141e-7,-5.91600997493086e-7,-2.9595844470805705e-7,459.4949731953442,443.7550518848002,351.0065863128752,576.0157321115955,23764.297263689594,24314.4575156209,14991.168241754527,32485.79201149677,8937.720336322176,8946.50123522044,2079.7358725709114,16581.297347949534,24220.726774147897,24770.26152444072,15516.917578184139,33020.43157063648,19941.46101974758,20413.578751278103,12699.745130962636,26268.451082304477,7574.052479630413,7633.603942341824,1780.0138001586997,13565.54135601693,284.80703698024155,275.76825228892267,221.49758361186832,350.7588134967722,20226.2680567272,20696.283082116395,13033.11909693759,26589.17188055599,-18379915.276324786,-18509914.573033396,-23224566.60105858,-14565187.597854456,-13438083.932206748,-13500144.244151004,-15273368.462470215,-11790296.17552768,-5319278.673322513,-5193693.611587506,-6123309.678036583,-4668553.069794983,-18757362.605529256,-18693837.855738506,-21396678.14050679,-16459243.939865123,-37137277.88185405,-37321973.40023606,-43146892.43448468,-31692928.495913763,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,189160092.11814597,188975396.59976393,183150477.56551537,194604441.50408626,-14197102.943199078,-14455234.292984253,-16877883.15512923,-11733683.677395502,-11370817.370312262,-11403291.541730542,-12935284.735104436,-10069089.672227494,-4428269.744756707,-4315192.095118912,-5061398.875943834,-3929821.075242932,-15799087.11506897,-15669146.613083249,-17996683.61104827,-14015398.798026329,-29996190.058268048,-30255160.18429181,-34184024.12956054,-26420340.491131447,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,196301179.94173196,196042209.81570822,192113345.87043947,199877029.50886855,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,10319.957988783945,9464.856464346743,7297.07276604384,15113.846629324311,85,85,85,85,163.21149402394303,166.95879057152916,109.121049413482,211.86887863923465,239.18377707883724,244.69650630282086,158.24808397505865,311.74098982847477,166.95879057152916,158.54615179655005,158.54615179655005
"Vac[70,75)","[70,75)",Vac_2d,2024,1,3.2575804566654655e-4,3.201577289706492e-4,2.516791818251374e-4,4.1600728910573537e-4,7.869705600088908,7.870719818221399,6.9899776685396,8.64841299050182,-0.06933864916321121,-0.0694579224937476,-0.0761739283228564,-0.062379904049149476,-0.0022692775906445303,-0.0022607711914506353,-0.0028477506007054533,-0.0018223378886887726,-0.005624508509611391,-0.005571508562137877,-0.006228965722508359,-0.00504452143802653,-5.413790642625197e-7,-5.366487609557178e-7,-7.706435754146454e-7,-4.0206027749621015e-7,607.8536469079554,598.1070380620658,471.337460773997,770.1596589527093,29900.624008570932,30395.095273727282,18631.228980799628,42031.12803857049,11148.674014874436,10988.27009195817,2593.112699532242,21333.7983500665,30503.931119951605,30997.873078757897,19312.028177184704,42750.405970990105,24659.743141672418,25036.44411730486,15515.423940001754,33501.373497391156,9301.522819888143,9191.15932145701,2185.502734559577,17225.67826502763,370.72221307307484,366.1881042905152,292.33280314318836,453.92122724726795,25030.465354745837,25404.230871789157,15940.458206697553,33928.01791793248,-24688504.903415438,-24494050.14558623,-31553809.541365497,-19530395.869515084,-16797997.21147354,-16815951.241793957,-18485738.951751716,-15166619.570571257,-6734990.48826406,-6545709.622553868,-7553811.63146494,-6055766.4448751155,-23532987.699737597,-23361660.864347827,-25988593.72211725,-21285644.50411979,-48221492.603153035,-48340994.16878046,-57305562.88861872,-41164187.16789432,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,404373247.39684695,404253745.83121955,395289177.1113813,411430552.83210576,-18626867.535247482,-18707061.50376079,-22512887.3308591,-15306647.261673242,-13977956.146888487,-14058525.204670861,-15302788.07148046,-12786107.711866241,-5511158.407702308,-5439148.023713189,-6121745.738920204,-5025312.157447147,-19489114.554590795,-19441045.967791468,-21424533.81040067,-17846066.707411747,-38115982.08983828,-38428662.49000953,-42982557.38296631,-33649832.24645218,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,414478757.91016173,414166077.50999045,409612182.6170337,418944907.7535478,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,17585.82067240758,16313.075058924958,12108.874175646662,26036.57660741132,85,85,85,85,101.17583244715608,102.69231391469974,67.00249884573587,135.34765052419058,148.18454393048876,150.40297940104804,96.93963305921109,199.06649805264976,102.69231391469974,101.32217771494703,101.32217771494703
"Vac[75,80)","[75,80)",Vac_1d,2024,1,3.3015904485615976e-4,3.2682163709907286e-4,2.708003176509877e-4,3.8653807326962666e-4,5.653804937377041,5.648551680449643,4.929089067762521,6.44133987232562,-0.05242155469594391,-0.05253195040133371,-0.06023919128295756,-0.04662589398256195,-0.0023317166983595765,-0.0023102086910162384,-0.002714763163038979,-0.0018541549663213556,-0.004672744064579111,-0.0045682240739713985,-0.005628631069716656,-0.004017506775345125,-6.317881715724095e-7,-6.448170421026188e-7,-7.680195934929524e-7,-5.023278715495271e-7,554.426218887791,548.8364236094058,456.0275442828424,650.7923714604228,20867.18762419252,21010.89680160066,13395.40787088657,27435.29233819533,7165.3728214529565,7042.440454422196,1724.132355464798,12968.571448124005,21416.45260671824,21573.78521045111,14022.8277569321,27965.754330766948,17971.731117414805,18019.22896940026,11596.09874139872,23604.80412433508,6219.275787480594,6109.374418081576,1506.7141497725443,10987.789477619946,373.946242724359,369.8445968609303,311.3689323551953,443.079000685364,18345.677360139416,18400.066884478554,12026.49554039631,23971.007612283713,-23888448.11755658,-23713090.605249308,-27752277.266151115,-18831626.248865604,-11317688.264584845,-11283132.011856008,-12974047.93727213,-10115868.327090194,-5039720.394740098,-4915647.396409407,-6191731.285282513,-4307623.907798946,-16357408.65932494,-16206879.007339695,-19138702.604220517,-14423492.23488914,-40245856.77688152,-40626766.21587706,-46290404.5577253,-33951303.87827518,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,165759973.22311848,165379063.78412294,159715425.4422747,172054526.1217248,-19555803.727431938,-19348477.996324692,-22955649.650720716,-15781866.360440586,-9801084.430437345,-9822450.895750955,-11260638.513868012,-8822727.335379915,-4352912.394551298,-4202433.042548613,-5359330.8052662425,-3743130.1237310464,-14153996.824988643,-14005880.698818097,-16601411.090000868,-12565857.45911096,-33709800.55242058,-33180472.71635415,-39140026.38723761,-29015557.80933229,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,172296029.4475794,172825357.28364584,166865803.6127624,176990272.19066772,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,9949.189109271685,9329.493680146134,7021.881784087462,14348.743586445911,85,85,85,85,165.3010721065164,166.21231366704086,113.24532451418834,213.40397568661024,240.99711311719315,242.13277112111766,162.86780951539856,312.31067396034916,166.21231366704086,163.60255470985686,163.60255470985686
"Vac[75,80)","[75,80)",Vac_2d,2024,1,4.213093212639407e-4,4.259754439841501e-4,3.5069178951605554e-4,4.820847411697749e-4,6.930938551309931,6.977719114771354,6.243758292642473,7.5980261960458195,-0.06435719982500519,-0.06467325608375768,-0.0709318460675247,-0.05872870759262882,-0.002979290842018469,-0.0029329151539225122,-0.0034136543273422565,-0.002385793159022294,-0.005744187596001182,-0.005753241767512466,-0.006641693521850161,-0.00509705778747123,-7.857137792258834e-7,-7.898765459403124e-7,-9.419359776870023e-7,-6.396296950694602e-7,705.5443599373102,713.5527663975954,588.8259430889041,807.7189029356465,25686.72878194214,25818.923821909862,16296.235329119145,34175.826403904546,8769.07494304657,8462.904062849677,2110.253535921527,16386.23271150828,26384.967123581842,26533.625070400536,17080.136153961255,34929.311243143304,21828.354795227744,21962.016085963194,13922.24129976203,28663.75999222728,7520.434237986931,7272.887522740558,1822.5000385969897,13751.632272238498,470.25898912101985,475.69185260497034,396.79680425990375,539.1660350554623,22298.613784347846,22389.61280203052,14454.113663316051,29117.09181043841,-30711513.970787603,-30295538.318278898,-35169043.404580116,-24404957.45255184,-13866397.451210463,-13970990.848434217,-15250610.214897089,-12787785.589688927,-6182439.527631779,-6032585.730604794,-7292907.123710186,-5470805.728567546,-20048836.97884224,-19920419.808663458,-22492618.119072117,-18279900.908330623,-50760350.94962984,-50901069.38958667,-56081643.646059416,-43068407.354014575,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,361251309.05037016,361110590.6104133,355930016.35394055,368943252.64598536,-24693091.889444984,-24273864.763165716,-28437942.976961054,-20053752.427790724,-11853194.343744146,-11808882.040492054,-13046293.117732937,-11035210.547915589,-5271820.5540648885,-5182848.138427684,-6223789.558444014,-4694677.374069848,-17125014.897809036,-16991730.17891974,-19235455.545128543,-15733396.839270763,-41818106.78725402,-41845968.71809078,-46589877.739178106,-36219721.26540962,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,370193553.21274596,370165691.2819092,365421782.2608219,375791938.73459035,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,17546.9424597882,16601.22059062465,12602.000360689,25652.68043197546,85,85,85,85,100.63351729003963,100.99766284560032,68.22963788442917,129.44415693507952,146.63663699955384,147.04194305658444,98.04917409323124,189.51412689387303,100.99766284560032,102.8599155105163,100.99766284560032
"Vac[80,85)","[80,85)",Vac_1d,2024,1,4.0418330416578383e-4,3.936415487517664e-4,3.5742864899717124e-4,4.582444676116016e-4,4.795431248326001,4.794018025293491,4.226510148345234,5.484128988165571,-0.045438138419385994,-0.04523409338915756,-0.05248529132111067,-0.04080088874533647,-0.0028233222462573076,-0.0028480187609767078,-0.0033821728633147675,-0.0022463948722586365,-0.004158010548052842,-0.004096737103202489,-0.004919801655799144,-0.0035720304039834755,-8.896692210633164e-7,-8.80720290518095e-7,-9.935492418189251e-7,-7.707917334690276e-7,414.7073731707409,402.9167489586398,367.50133657730186,470.768046999909,11445.940581456942,11337.919124301232,7426.719555538848,15288.761618709232,3564.696943547877,3378.0071645440403,873.761580981014,6327.296213177044,11854.454762960226,11712.032407914288,7884.661849736654,15700.538498107391,10134.675616972863,10060.166111955861,6593.521420561641,13569.07271113774,3175.1993243897773,3002.2949627417356,782.0501041492084,5558.2774114730155,304.30582227315756,295.44419811014086,271.75948135429064,346.5537468586117,10438.981439245865,10339.149630451575,6935.324053937127,13876.144006494062,-18826134.026993126,-19012430.357430354,-22489897.851627193,-14963001.417697908,-5974860.369339978,-5902852.060955714,-6916838.007124915,-5380562.977991122,-2740492.62007804,-2700856.296941067,-3320105.6950406143,-2330658.8909227066,-8715352.989418019,-8537140.39957593,-10236943.702165533,-7716967.937298805,-27541487.016411144,-27732888.71699632,-31543532.665114664,-23217988.636084482,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,100680757.98358884,100489356.28300367,96678712.33488531,105004256.36391553,-16159566.125014743,-16286090.698558817,-19523029.656048216,-12836994.017547464,-5309467.769113701,-5234980.883728413,-6147407.103018458,-4779949.90012308,-2441865.554042926,-2417249.1943006255,-2968710.5125353257,-2067333.5624701993,-7751333.323156627,-7599449.413286435,-9116117.615553783,-6847283.46259328,-23910899.44817137,-23847437.786617644,-27601228.92682736,-20202343.815952346,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,104311345.55182862,104374807.21338236,100621016.07317264,108019901.18404764,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,10554.327382356752,10299.315515532608,7258.832322302115,14952.987699036967,85,85,85,85,154.2532257161192,151.35115088269765,108.35100985593576,202.27027899737857,223.45443353586205,219.8905621672516,154.32607015726302,294.25683254368363,151.35115088269765,155.10486613888216,151.35115088269765
"Vac[80,85)","[80,85)",Vac_2d,2024,1,4.926081254076564e-4,4.8727499900103055e-4,4.404171057622808e-4,5.427881479111996e-4,5.760736918541396,5.783488904320281,5.258606869179552,6.304485888110794,-0.05449762368255634,-0.05430229451512039,-0.06023630642910658,-0.05047638156670508,-0.003472497079497052,-0.0035217692465598343,-0.0040710737983070495,-0.0028226114847420235,-0.004976480516788979,-0.004943436580194387,-0.005610996928938326,-0.004480157114730036,-1.0312116583076541e-6,-1.0144153164937296e-6,-1.1758179568784078e-6,-9.074026996249659e-7,504.38405617251993,497.6803096225485,451.75291144195944,556.4013792192563,13753.97914069713,13728.984464994552,8814.79647235835,18206.44080540219,4273.637015055837,4036.371393171619,1047.6117106938245,7849.150105507028,14250.12873204872,14186.659755958244,9362.615360072534,18690.351026757715,12062.831435733167,12067.332369817595,7753.839394354501,15940.463625451404,3774.486553501034,3566.402252945283,929.941751504958,6851.390286162678,367.4183303649537,360.1862603262998,331.0902441415004,406.5004032115918,12430.24976609815,12406.643627705984,8160.339797566412,16298.162309706397,-23216644.440863837,-23513047.20297586,-27183596.510300025,-18856461.067613807,-7154731.776397302,-7075203.581867155,-7931214.842216514,-6666226.766624387,-3273397.9808785175,-3227926.351422588,-3780925.1092390404,-2910564.80718872,-10428129.75727582,-10223570.829016756,-11712139.951455556,-9607548.462128874,-33644774.19813965,-33912684.83840977,-37690809.34115588,-28883612.420479055,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,222799715.80186036,222531805.16159022,218753680.6588441,227560877.57952094,-19692811.055873048,-19921935.604416296,-23250170.159318987,-15969845.12618246,-6299132.872733498,-6222088.922442969,-6976518.743493196,-5905353.337735288,-2890498.5017377343,-2857435.93090155,-3349395.644689566,-2555934.3836156633,-9189631.374471232,-8996100.503669519,-10325914.388182763,-8487450.069521645,-28882442.43034428,-28994747.767220344,-32607570.736708518,-24828940.523188185,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,227562047.56965572,227449742.23277965,223836919.26329148,231615549.4768118,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,19286.1056307099,18568.289848975415,13820.872848884734,27840.812829661765,85,85,85,85,91.97480596657046,90.97825003790744,63.88895905711597,118.51061783787725,133.1755831842187,132.1007833532073,90.93687429183771,172.53181347070387,90.97825003790744,95.64243474808478,90.97825003790744
