Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac,2024,1,2.0405693732108431e-4,1.4060172353858036e-4,9.303000700544573e-5,5.388545936972912e-4,9.887930649535845,8.56889281968493,7.519200426809531,16.218222272403985,-0.07338857774536059,-0.061463729612638796,-0.1300578418340117,-0.052774849730732216,-0.0014837335949045767,-0.001005395931244762,-0.0041520133005002215,-6.859398129240562e-4,-0.00451086457932856,-0.0037277964445355805,-0.009203308650397,-0.002698677051219588,-2.9590360556672534e-7,-1.9792419255858993e-7,-8.692054872201122e-7,-9.256180792063053e-8,506.90859924182297,353.15591855347157,234.29162477161736,1323.8395747330042,27262.340843361144,23085.35442613668,17682.615822316053,51947.82579018701,27769.24944260046,23428.353226684034,17928.657608323174,53271.66536491626,20103.756152144033,17867.597418644906,14377.44737338542,33430.594785583955,233.50500456392766,180.85291443765163,123.1055989978835,543.9008642995731,20337.261156708748,18048.45033308491,14505.826290496067,33974.49564988352,-15812061.664272578,-10307680.726857893,-46888801.34695319,-6617639.141024554,-22663293.748932734,-19072763.683893405,-39521792.22000339,-16601845.455081973,-6606246.997611374,-5427954.761429988,-13282163.170905653,-3860341.163858835,-29269540.746544108,-24304910.161155567,-52803955.39090904,-20462186.618940815,-45081602.410816684,-34545120.71629211,-99692756.73786221,-27079825.759965368,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,554601047.5891833,565137529.2837079,499989893.2621377,572602824.2400347,-9415100.272280747,-6724029.404195456,-24110515.715697445,-4907124.760258645,-17204374.29292154,-15398816.37650791,-26367798.77575606,-13701995.302914564,-4680828.2284634495,-4048430.3812642493,-8219067.789407125,-3077589.4872446544,-21885202.52138499,-19320632.89710156,-34586866.56516319,-16837387.11972972,-31300302.79366574,-25590011.253693193,-58697382.28086062,-21744511.879988357,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,568382347.2063342,574092638.7463068,540985267.7191393,577938138.1200116,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,29961.27719578728,31897.59415461241,16374.67541908153,40014.970941566564,85,85,85,85,62.08928956651732,54.693342271067905,44.273925342498956,104.63187504036534,90.91565628431786,80.22642837411516,64.83472086813515,152.7878810585501,54.693342271067905,117.48403958439738,54.693342271067905
"Vac[60,65)","[60,65)",Vac1,2024,1,1.5063394042549305e-4,9.914178406589258e-5,6.59786913373317e-5,4.41972110015776e-4,7.740503440890112,6.792470146438969,5.832582619895653,13.418121145197961,-0.05676154709593524,-0.047408792456366144,-0.10743652729470936,-0.0404639502246795,-0.0011003586263844465,-6.828352852648154e-4,-0.0034081196644332396,-4.916946609973979e-4,-0.0034122632019966057,-0.0026977821560988614,-0.007584172965610785,-0.002007239354332776,-2.2357861702007974e-7,-1.2843731621409034e-7,-7.733911494203389e-7,-6.284220874836008e-8,374.5613393209875,249.68085366487503,166.60332612339408,1085.9890042381364,20950.180676917946,16932.8182734969,13458.444295940266,42849.169002315335,21324.742016236483,17182.499127157032,13632.947276855073,43935.15800654889,15710.847639717611,13778.254792352061,11163.337196091315,27662.630409549696,174.21008070036768,130.72052041441202,89.33845629505814,446.75268454868353,15885.057720416784,13908.975312765688,11255.947819780373,28109.38309409563,-11656345.26822475,-6895052.339752115,-38450705.51348112,-4671671.229140019,-17571129.092535295,-14824416.181002535,-32661260.299877115,-12687678.848846765,-4999249.866873646,-3889569.9323860575,-10947455.734450195,-2874695.338520865,-22570378.959408943,-18495857.3735917,-43608716.03432731,-15634958.005467968,-34226724.22763369,-24926732.17461992,-82059421.54780842,-20306629.23460799,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,265614600.7723663,274914592.8253801,217781903.45219156,279534695.76539195,-7033874.248125292,-4718764.788556185,-19822653.650001667,-3571288.6146514374,-13557644.688513469,-12353052.688372614,-21857323.000137582,-10591614.206305072,-3602373.3665772835,-3033828.0143522294,-6792960.1837856695,-2345715.043041708,-17160018.055090755,-15186927.278321873,-28650283.183923252,-12977489.666777646,-24193892.303216044,-19692207.964336626,-48472936.83392492,-16692010.262255585,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,275647432.69678396,280149117.03566337,251368388.16607505,283149314.73774445,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,18865.55865551263,20224.290070622978,9375.710688927755,25309.331468776647,85,85,85,85,96.92152664574137,84.12425794646111,68.5863696171671,173.11206482577472,141.95300808798174,123.55387631494595,100.49509883190531,252.79746386135224,84.12425794646111,182.16125050564742,84.12425794646111
"Vac[65,70)","[65,70)",Vac,2024,1,2.708890712899148e-4,2.231553281326626e-4,1.5839183439139148e-4,5.622568533576456e-4,9.061666801490466,8.146479023204245,7.231291605632863,13.586695181693978,-0.07408240626373765,-0.06565165699436838,-0.11562295213489458,-0.05700825774970523,-0.0019225486813279982,-0.0014969613828447006,-0.004240907214715199,-0.0011053640392855108,-0.0052652912411140455,-0.00472896253415359,-0.008875692309357641,-0.0035797317130945787,-4.193683193390089e-7,-3.363708961964824e-7,-9.324255098189183e-7,-1.9657140574787446e-7,562.8864810414613,466.30022628605366,331.4326919514686,1158.7014982761816,24201.856273118414,21360.44734380047,17154.331740168953,39912.33838926567,24764.742754159866,21826.74757008627,17498.97417737078,41071.03988754601,18683.433474303845,17320.166103290045,14164.96005107008,27842.449627209622,293.8270729348063,259.13991855457425,187.781186640542,552.4396660260857,18977.260547238217,17579.30602184497,14359.408026484494,28394.889293235636,-17722983.761369642,-13480393.33065844,-40905969.82546743,-9620642.242878694,-18919211.880280834,-16830261.354390964,-29199078.90341081,-14795437.510714859,-6440841.3399067335,-5643833.072611056,-10731192.694674626,-4274671.078719452,-25360053.220187567,-22453720.21680158,-39930271.598085426,-19070108.589434315,-43083036.981557205,-35418602.571563005,-80836241.42355286,-28690750.832312997,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,461052813.01844275,468717247.428437,423299608.5764471,475445099.167687,-11742034.193155417,-9473833.737912899,-23982579.865696423,-7313522.728298892,-14917530.243523007,-13960409.130060121,-20916371.358027093,-12318604.107045764,-4867662.761323647,-4487084.8985872995,-7351141.791966522,-3469403.218469547,-19785193.004846655,-18251089.233780537,-28267513.149993617,-15883149.315131728,-31527227.198002066,-27503650.62563686,-52250093.015690036,-23196672.043430623,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,472608622.80199796,476632199.3743632,451885756.98431,480939177.95656943,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,26026.214156255246,27188.88789889178,16153.182627826041,33642.92725058934,85,85,85,85,69.3090111368496,63.705854474877654,52.42736103533663,104.56024840295376,101.30568716207671,93.34550441956661,76.63809078707285,152.4355500686661,63.705854474877654,125.98897019762201,63.705854474877654
"Vac[65,70)","[65,70)",Vac1,2024,1,2.0212951366396225e-4,1.6112773028531535e-4,1.1471705266234977e-4,4.6274714973186813e-4,7.140138184600325,6.53637640013336,5.608109752531207,11.26409753123411,-0.0578731362728095,-0.05205931465083609,-0.0957573802398617,-0.043845823400590976,-0.0014336199938693134,-0.001047869201301834,-0.0034900873731597538,-7.997237216806066e-4,-0.0040408884166585985,-0.003586126595656389,-0.0073373800181901015,-0.002695926041671797,-3.190975662457734e-7,-2.295045413908474e-7,-8.327249471171977e-7,-1.385084572131852e-7,420.34200113117697,337.1963365525007,240.4075736416504,953.7446731258186,18799.081061922247,16316.196328521823,13135.433589765522,33011.6176402623,19219.423063056172,16653.392665080726,13381.481371655129,33965.36231339388,14737.656148052798,13505.031383541549,10978.669964421331,23091.67303351533,221.86264114566148,190.95590781979263,138.67039478039368,455.33657732987785,14959.518789198622,13680.628549728543,11118.552284995189,23547.00961084515,-13130626.117764127,-9322831.409985587,-33634807.24739124,-6880469.60655296,-14819076.959588876,-13397336.109298078,-24192263.028395683,-11345972.494624134,-4947114.120030795,-4286141.659527625,-8873288.81061408,-3224337.000601985,-19766191.079619672,-17530444.61223936,-33065551.839009758,-14662756.580218788,-32896817.1973838,-26485061.879911155,-66700359.08640099,-21584067.2104617,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,219171107.8026162,225582863.12008885,185367565.913599,230483857.7895383,-8832693.715653319,-6738037.983834196,-19765649.95184927,-5363602.22716563,-11857744.176178034,-11333296.84925136,-17374926.37262529,-9605670.411162375,-3796314.6967378967,-3480592.3879424427,-6093543.221662365,-2669613.5701313084,-15654058.872915931,-14718458.240224404,-23468469.594287653,-12320653.701284267,-24486752.58856925,-21379828.250963047,-43234119.54613693,-17827826.32574792,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,227581172.41143075,230688096.74903697,208833805.45386305,234240098.67425212,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,16070.481111398854,16944.46749819554,9112.314708662358,21162.74049488177,85,85,85,85,109.14738918752175,99.09540126319939,81.0117033282566,173.3850766608183,159.59248636051126,145.21908379176432,118.50465068459285,252.78811125642736,99.09540126319939,197.89254400350993,99.09540126319939
"Vac[70,75)","[70,75)",Vac,2024,1,3.5296021829598343e-4,3.309148813919194e-4,2.517819265674071e-4,5.784149103889469e-4,8.061379984578105,7.563395491063796,6.749777502814361,10.993761137977433,-0.0712924577623423,-0.06651282029584796,-0.09788565068801564,-0.05883023088274235,-0.002508380378190246,-0.0022193190494605984,-0.004302689515878734,-0.001764506537147724,-0.005830053047800383,-0.005615601950073933,-0.008200018789417835,-0.00451776432873221,-6.013326090412872e-7,-5.466443465833047e-7,-1.0081871979024179e-6,-3.8356445030408993e-7,655.3609880656004,616.3108709808439,469.29917976651336,1067.2556327317843,21875.65404211898,20629.38103058341,16842.34859957671,31253.200284377344,22531.015030183644,21245.691901568323,17315.10656573251,32320.455917111227,17634.186190168522,17133.266769655267,14139.989285241827,23452.865990568058,383.2882330644876,372.6721343174577,287.5938744110987,585.812281013094,18017.474423234537,17505.938903972507,14427.583159655054,24038.678271584307,-21447767.969667386,-18709140.522911035,-37975944.3007628,-14588385.842075732,-15999367.342295488,-14971204.234355716,-21853974.425684385,-13294428.64212027,-6342867.907658052,-5860212.749436846,-8849930.495610308,-4793435.749175161,-22342235.24995354,-20831416.983792562,-30703904.92129469,-18179406.821150742,-43790003.21962093,-39368075.441359594,-68679849.22205749,-32767792.66322648,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,408804736.78037906,413226664.5586404,383914890.7779425,419826947.3367735,-15639016.46274871,-14223094.182148274,-25198162.674850386,-11617601.988907153,-13085729.258447666,-12602553.078028012,-16696756.915360883,-11285198.52874918,-5093564.779983789,-4854266.3401140375,-6675054.669490513,-4001909.5657784175,-18179294.038431454,-17456300.77506964,-23348134.51620765,-15345445.467516076,-33818310.501180165,-31514791.118578054,-48546297.191058025,-27001376.997913763,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,418776429.4988198,421079948.8814219,404048442.80894196,425593363.0020862,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,23816.090232748717,24135.15715689763,16906.773110625145,29584.356684764258,85,85,85,85,74.02707091138316,71.41115183191475,59.262748869410764,99.40943706710611,107.86496584526896,104.28835245597995,86.35861323077475,144.55551307065548,71.41115183191475,128.35454144210314,71.41115183191475
"Vac[70,75)","[70,75)",Vac1,2024,1,2.6866311502189434e-4,2.4608362126610217e-4,1.863062538139726e-4,4.7800842667742325e-4,6.413154361229116,6.137708585800574,5.2663011607762265,9.136186568665021,-0.056449188996491984,-0.053649570154862165,-0.08130544778886231,-0.04564143787165533,-0.0019055535481557805,-0.0016334470165484654,-0.0035526207565047653,-0.001318919275184972,-0.004576154021821154,-0.004408196372453531,-0.0068044193411168595,-0.0034807726522483643,-4.703908324827312e-7,-4.0090634180063907e-7,-9.056811687825552e-7,-2.8413434233912014e-7,499.0845425583422,458.62275654636323,347.26464666305105,882.0853334140033,17241.233489109476,16032.686540058705,12987.058480972913,25931.102461415026,17740.318031667546,16491.30929660797,13334.323127632308,26813.187794832607,14082.211300645304,13589.018955686795,11079.539025593873,19503.63384076793,294.96967653371394,281.49562391266227,214.4389516023919,484.8319212443196,14377.180977179854,13849.374512644485,11293.977977197712,19988.46576201506,-16197788.6206332,-13647247.629397482,-31330564.942668263,-10819596.808755007,-12697873.97577138,-12054362.212190835,-18159168.487556826,-10345395.446633542,-4983985.395567199,-4651939.346304086,-7345726.083854478,-3698849.349929758,-17681859.37133858,-16706301.558494922,-25504894.571411304,-14077572.736189965,-33879647.99197178,-30116915.467585742,-56835459.51407956,-24934735.55206862,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,192417722.0080282,196180454.53241426,169461910.48592043,201362634.4479314,-11989003.34370811,-10610835.476354128,-20836557.50353265,-8727632.926674742,-10515948.31384898,-10244593.575952105,-13903469.728593145,-8913734.544168994,-4053937.0201111594,-3951908.5113874697,-5533479.948004365,-3136718.1338033266,-14569885.33396014,-14320871.518572312,-19436321.5005588,-12062153.854538538,-26558888.677668247,-24893553.732419483,-40272879.00409144,-20789786.781213284,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,199738481.32233176,201403816.2675805,186024490.99590856,205507583.21878672,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,14336.353917999139,14617.522642000873,9418.478680934111,18231.645651670624,85,85,85,85,117.98066057421505,113.02895287287882,92.6519580746309,165.28511361300124,171.98307266854417,165.10305126191662,135.07349077126833,240.36418279402085,113.02895287287882,204.66329407749924,113.02895287287882
"Vac[75,80)","[75,80)",Vac,2024,1,4.323832850838372e-4,4.234114603161032e-4,3.4942979288965503e-4,5.782633048915909e-4,6.9490872897356155,6.781810567697688,6.06968962659089,8.662163920117568,-0.06452401060364009,-0.06272644479776465,-0.07902972412058037,-0.0557142980903266,-0.0031112286980628616,-0.0030686875226338325,-0.004360443434159689,-0.0023548698469461485,-0.0057668151608707,-0.005736252077586128,-0.007045311406108385,-0.005061313529191935,-8.203034466034616e-7,-7.907565539398264e-7,-1.0852902646414526e-6,-6.4415051899895e-7,728.9346649277956,715.124887317419,589.7845617197454,969.0433278216981,18797.126093564155,18595.809298518565,15247.56543048632,23662.143705529365,19526.060758491232,19342.541918296367,15843.926432301942,24631.1870333544,15749.520217786541,15662.014656109848,13108.24236617924,18876.310730499325,471.09169823937117,469.08695748075843,385.05396053157745,602.0671374138445,16220.611916025728,16146.199369687587,13502.114080078434,19478.37786791418,-25045687.999681514,-24616684.674782477,-35724302.329135835,-18786927.918922506,-12892881.298984705,-12544982.941431034,-15777490.326982697,-11160410.76200182,-5640765.567358856,-5315388.117849853,-6995886.761501649,-4839722.80600555,-18533646.86634356,-17777213.398548126,-22630425.584700167,-16005092.953296836,-43579334.866025075,-42838761.900255516,-58354727.913836,-34792020.87221934,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,368432325.1339749,369172898.09974444,353656932.086164,377219639.1277807,-19765265.30155836,-19665743.283856515,-26512779.57999536,-15171800.785537718,-10904099.191619243,-10770840.717383977,-12723598.92404421,-9665135.5117087,-4755488.45185502,-4575797.904984602,-5684819.550034757,-4174225.6705893106,-15659587.643474264,-15340387.776980218,-18258342.77862564,-13839361.18229801,-35424852.94503263,-35490664.2996458,-44771122.358621,-29101584.284053847,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,376586807.05496734,376520995.70035416,367240537.641379,382910075.7159462,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,23513.190276166955,23328.19685489367,18880.97935461084,28363.88429511257,85,85,85,85,74.23613389381143,73.9138482804064,61.76931598896022,89.60617225235055,107.7000415138576,107.22423921505725,89.6248309713922,129.79100873908263,73.9138482804064,122.27889476104714,73.9138482804064
"Vac[75,80)","[75,80)",Vac1,2024,1,3.3807559038798727e-4,3.2903945635887055e-4,2.615962649461512e-4,4.8025667587645596e-4,5.596835717950693,5.496105726570171,4.799426257060143,7.217677374721321,-0.05190398940650122,-0.051128275939967424,-0.0658477347350139,-0.04397632654413836,-0.0024311527109834273,-0.0023491018042042875,-0.0036154492404100336,-0.0017698135773375526,-0.004630001142731139,-0.004652293642130615,-0.005867739444815442,-0.003983961475296341,-6.699682541242325e-7,-6.341867555929298e-7,-9.825516099958582e-7,-5.056258038734718e-7,570.3239137079566,556.207642506808,441.9369341219776,804.9223025484943,15069.397807452748,14722.831547154567,11981.644810184473,19699.114697299046,15639.721721159667,15243.751224800944,12434.878904678859,20504.036999849603,12759.607298846959,12564.646643639899,10432.248270011185,15743.139980224505,371.7528338652104,369.11567874252796,291.9218209721148,500.6812053471804,13131.360132713244,12932.308252047747,10734.989571470582,16243.821185573472,-19484244.51476091,-18647748.387383845,-29601144.916832972,-14037437.3082675,-10388865.937742284,-10116302.57226855,-13150261.955151726,-8804766.822491966,-4533840.690153082,-4367859.10079951,-5816103.893739111,-3817786.509259154,-14922706.627895365,-14642531.898455499,-18859476.081427876,-12641358.58641819,-34406951.14265628,-33928080.00362615,-48460620.99826084,-26716553.08924622,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,171598878.85734373,172077749.99637386,157545209.00173914,179289276.91075382,-15575074.98457979,-15334458.823255263,-22015076.43011793,-11540191.464122262,-8874619.606225744,-8747787.033785466,-10622408.66177467,-7663692.022555156,-3860617.4751236597,-3809954.25635422,-4735821.260737212,-3327691.04335363,-12735237.081349405,-12782108.673207933,-15241628.753996816,-11013222.500843342,-28310312.065929193,-28537509.63087132,-37256705.184114754,-22553413.964965608,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,177695517.93407083,177468320.3691287,168749124.81588525,183452416.0350344,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,13765.696015978161,13701.771452645218,10427.885822885153,17047.054047938145,85,85,85,85,120.04363542146596,118.6099637788013,98.11056265938575,149.41963514394064,174.22489870321996,171.96991972878868,142.4041689896046,216.44321407730112,118.6099637788013,197.87359708377784,118.6099637788013
"Vac[80,85)","[80,85)",Vac,2024,1,4.867979882567042e-4,4.8479061362538545e-4,4.190857451957797e-4,5.609402909674266e-4,5.666292520657078,5.660424167009609,5.154009956556529,6.475354127250133,-0.05354027804038839,-0.05355307975313139,-0.05969943121775145,-0.04787955358917588,-0.0034792551809989117,-0.0036240805017887416,-0.004143023796115843,-0.002667555358763074,-0.004897882394150559,-0.004897035446630454,-0.005390361743040942,-0.004518388387913307,-1.039451418569822e-6,-1.028711804684102e-6,-1.2293277479089898e-6,-9.092945700024397e-7,508.31834095716476,505.95848518796265,438.1616122297011,582.8140212444589,10118.185828180161,10139.454216546506,8638.467596791541,11451.95361987496,10626.504169137032,10670.182972445153,9098.952696139691,12020.121765479165,8804.359216682737,8817.066041691582,7634.347752998622,9693.503622779948,361.7453057250008,356.93764814641327,313.83225546805187,410.89354328792547,9166.10452240836,9198.890849386342,7965.3373109133445,10091.885753222368,-18105376.48396364,-18796470.446632348,-21650748.512541153,-13855257.74088886,-6525239.073543913,-6553824.229251891,-7312664.603130594,-5816800.724123176,-2926851.2863930035,-2901489.2897811416,-3332952.8402077793,-2652378.9610007885,-9452090.359936917,-9541968.794615695,-10508359.033938266,-8529545.446875911,-27557466.843900558,-28137540.806035347,-31977938.618640076,-22384803.18776477,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,228887023.15609944,228306949.19396466,224466551.38135993,234059686.81223524,-15221926.128463067,-15875330.09591799,-17962023.08457943,-11720492.232509177,-5709522.786487982,-5763732.676646234,-6215770.896295559,-5140892.7102967575,-2567184.3505765614,-2534541.869403324,-2915397.226014088,-2341249.926852863,-8276707.137064544,-8374175.822076334,-8966795.840403084,-7533397.832289156,-23498633.26552761,-24282294.781975377,-26555205.63049537,-19253890.064798333,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,232945856.7344724,232162195.2180246,229889284.36950463,237190599.93520164,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,25579.993878798734,25197.309720760382,22870.803610611925,29716.80094490789,85,85,85,85,68.55191747603568,69.15369949850705,59.34814715854699,75.4085004617959,98.93349769266308,99.64395188013704,85.7497154444413,108.85863577271255,69.15369949850705,106.4386312913304,69.15369949850705
"Vac[80,85)","[80,85)",Vac1,2024,1,3.9417536191592716e-4,3.9105889821478e-4,3.2844245328997876e-4,4.654233021327503e-4,4.636362206193111,4.603355257944454,4.105096701427099,5.419236337735282,-0.043866500967160396,-0.04433400655130158,-0.050141983329773585,-0.03816871553177052,-0.0028006018625673958,-0.0029233221972419397,-0.0034664340420049755,-0.0020638844697785596,-0.00401928478993144,-0.004018373077904415,-0.0045436861243484125,-0.0035972780748395796,-8.959760896079349e-7,-8.87717038726791e-7,-1.0776550724308953e-6,-7.513921629430262e-7,412.00551945492623,407.97476618085057,343.8057399501093,483.651582920691,8273.652529002082,8272.566494000876,6946.320961378761,9569.452619936317,8685.65804845672,8692.205253107473,7311.738540050899,10045.15542181777,7254.670930114152,7272.722296142951,6195.9802588139355,8140.101646841716,294.8482118362561,291.09821807499975,248.09000659850426,338.6575053346343,7549.519141950831,7574.577774631791,6444.070265412145,8473.91843465143,-14540414.274654508,-15116812.250634545,-18103632.292658493,-10684273.640043173,-5352152.912600646,-5376135.612992124,-6139622.134399015,-4646010.730226679,-2403685.189134945,-2387278.881473462,-2737749.6758733634,-2131370.8645372833,-7755838.101735591,-7865251.807431808,-8824793.947945144,-6808958.778666971,-22296252.3763901,-22823454.453826845,-26788978.14247407,-17493232.418710142,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,105925992.6236099,105398790.54617316,101433266.85752593,110729012.58128986,-12337722.776938545,-12829244.501754634,-14910228.117196184,-9155348.42017427,-4717660.745298314,-4770037.151364576,-5252680.115865062,-4146162.9279452288,-2123555.8302799254,-2102438.496229049,-2409054.3304479714,-1880834.9904450814,-6841216.575578239,-6936524.532931758,-7566131.78185037,-6072153.326667991,-19178939.35251678,-19462873.55020531,-22296542.161793787,-15227501.746842261,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,109043305.64748321,108759371.44979468,105925702.8382062,112994743.25315772,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,14581.271074893808,14243.983406345642,12598.329652536773,17534.90021918259,85,85,85,85,112.80719961095939,113.9332877007071,95.53145087798327,126.6060295030372,162.85382974645736,164.13740714975222,138.24993335035242,182.7806088005196,113.9332877007071,177.36718401151765,113.9332877007071
