Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,80,N0,1,1,1,1
Overall,ReVac_RZV1,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,80,Year_Life,16.743799762681853,16.74380142411512,16.743749670285027,16.743841921013704
Overall,ReVac_RZV1,70,80,Year_Immunised,12.432169744744181,12.449492817588734,11.779808897986808,12.987456554384822
Overall,ReVac_RZV1,70,80,Risk_HZ,0.0378336250639163,0.037648537914084346,0.03281808956060766,0.043931378050524335
Overall,ReVac_RZV1,70,80,Risk_Hosp,0.0012835731328985592,0.0012600737596185666,8.709625991825767e-4,0.0017913031545421774
Overall,ReVac_RZV1,70,80,Risk_PHN,0.002967701913558758,0.0029550148205164783,0.0025038361540732365,0.0035257096585684855
Overall,ReVac_RZV1,70,80,Risk_Death,6.617889112793193e-8,6.010589683360471e-8,3.83346284964132e-8,1.2099218040695332e-7
Overall,ReVac_RZV1,70,80,Q_Life,12.799893541849386,12.799894774610085,12.799859978095197,12.799922058980549
Overall,ReVac_RZV1,70,80,Q_HZ,-0.004382167686277134,-0.004355142607811087,-0.0053026013301428355,-0.003567302339238234
Overall,ReVac_RZV1,70,80,Q_All,12.795511374163109,12.795537220623103,12.794550162395652,12.796345575874687
Overall,ReVac_RZV1,70,80,Q_HZ_d,-0.003387206975551534,-0.003369459160624447,-0.004032952137983444,-0.00281507269842105
Overall,ReVac_RZV1,70,80,Q_Life_d,9.427904237251116,9.427904848508428,9.427888805976814,9.427917922446902
Overall,ReVac_RZV1,70,80,Q_All_d,9.424517030275565,9.424530711260708,9.42386470031842,9.425096339944304
Overall,ReVac_RZV1,70,80,C_Hosp,4.1056723222208555,4.018397232687818,2.719577681346324,5.875700345644196
Overall,ReVac_RZV1,70,80,C_GP_NonPHN,3.1985129129170384,3.1858803606578903,2.781945415569875,3.701877522894137
Overall,ReVac_RZV1,70,80,C_GP_PHN,1.220508491776256,1.2127900432337109,1.0189212742039686,1.4523745204017209
Overall,ReVac_RZV1,70,80,C_GP,4.419021404693295,4.3902855608315505,3.8275754468394467,5.087791761935597
Overall,ReVac_RZV1,70,80,C_Med,8.524693726914151,8.448328163569576,6.662904175369901,10.842249050538573
Overall,ReVac_RZV1,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV,68.66205995431874,68.66206106177339,68.66193064365038,68.66216623303445
Overall,ReVac_RZV1,70,80,C_Vac,178.66205995431875,178.6620610617734,178.66193064365038,178.66216623303447
Overall,ReVac_RZV1,70,80,C_All,187.1867536812329,187.11037034538612,185.32495510858377,189.5043104436847
Overall,ReVac_RZV1,70,80,C_Hosp_d,2.7570917573474945,2.7236564446347344,1.9687872488605285,3.679505773024825
Overall,ReVac_RZV1,70,80,C_GP_NonPHN_d,2.5151539357960506,2.5094859949868784,2.2337087735490275,2.82426036297162
Overall,ReVac_RZV1,70,80,C_GP_PHN_d,0.9442141201210683,0.9413886846793147,0.8056881198857851,1.1071890493383498
Overall,ReVac_RZV1,70,80,C_GP_d,3.459368055917119,3.450572264623031,3.0669482110433273,3.90169687749202
Overall,ReVac_RZV1,70,80,C_Med_d,6.216459813264613,6.204522598932153,5.155196314587681,7.424083534508533
Overall,ReVac_RZV1,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV_d,48.6758260896849,48.67582687478033,48.675734418919284,48.67590143266597
Overall,ReVac_RZV1,70,80,C_Vac_d,158.6758260896849,158.67582687478034,158.67573441891926,158.67590143266597
Overall,ReVac_RZV1,70,80,C_All_d,164.8922859029495,164.88035895224067,163.83100781405324,166.09994532488537
Overall,ReVac_RZV1,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV,0.807788940639044,0.8077889536679221,0.8077874193370633,0.807790190976876
Overall,ReVac_RZV1,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV_d,0.5726567775257047,0.5726567867621215,0.5726556990461091,0.5726576639137172
Overall,ReVac_RZV1,70,81,N0,1,1,1,1
Overall,ReVac_RZV1,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,81,Year_Life,16.74378311010962,16.743784894502035,16.743739489932363,16.74382227589295
Overall,ReVac_RZV1,70,81,Year_Immunised,12.01895170925767,12.02973217522209,11.398985036356603,12.55962393086686
Overall,ReVac_RZV1,70,81,Risk_HZ,0.04173730709625595,0.0415853427731089,0.03661714459491727,0.04744847458313008
Overall,ReVac_RZV1,70,81,Risk_Hosp,0.001396656193901661,0.001382208140216392,0.0010041194973317315,0.0018679718151365084
Overall,ReVac_RZV1,70,81,Risk_PHN,0.0033188318365373003,0.003308692904408531,0.002840808813220641,0.0038927244711061547
Overall,ReVac_RZV1,70,81,Risk_Death,7.775534556432451e-8,7.441732516676451e-8,5.011258620112769e-8,1.2161294114925762e-7
Overall,ReVac_RZV1,70,81,Q_Life,12.799881719365017,12.79988308889602,12.799851991324374,12.799908380982727
Overall,ReVac_RZV1,70,81,Q_HZ,-0.004840866828638856,-0.004825142982263367,-0.005799463095981632,-0.003984920109248922
Overall,ReVac_RZV1,70,81,Q_All,12.795040852536378,12.795055358422792,12.794068412925418,12.795907426440195
Overall,ReVac_RZV1,70,81,Q_HZ_d,-0.0037306382181777806,-0.0037233485844958164,-0.004433830974177434,-0.003111558441722636
Overall,ReVac_RZV1,70,81,Q_Life_d,9.427897134123672,9.427897483404593,9.427882061662146,9.42791069720779
Overall,ReVac_RZV1,70,81,Q_All_d,9.424166495905494,9.424177594645837,9.423458230473827,9.424798498043316
Overall,ReVac_RZV1,70,81,C_Hosp,4.440300932004115,4.39318954778356,3.1269249304270192,6.015509276658046
Overall,ReVac_RZV1,70,81,C_GP_NonPHN,3.526066721009599,3.5163553592100305,3.0934448962524814,4.0126241990582345
Overall,ReVac_RZV1,70,81,C_GP_PHN,1.365859076302157,1.3561129510531589,1.1553969934569532,1.6077742279201364
Overall,ReVac_RZV1,70,81,C_GP,4.891925797311756,4.868173585618626,4.293635264252566,5.534454414795961
Overall,ReVac_RZV1,70,81,C_Med,9.332226729315872,9.274700594491472,7.5655331897130385,11.366880125174546
Overall,ReVac_RZV1,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV,65.98988351235026,65.98988622176013,65.98972423981118,65.99001988703598
Overall,ReVac_RZV1,70,81,C_Vac,175.98988351235027,175.98988622176012,175.98972423981118,175.99001988703597
Overall,ReVac_RZV1,70,81,C_All,185.32211024166614,185.2645501144492,183.55547348215532,187.3567939681509
