Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Overall,ReVac_RZV1,70,71,NA,,,,
Overall,ReVac_RZV1,70,71,Year,,,,
Overall,ReVac_RZV1,70,71,Q,,,,
Overall,ReVac_RZV1,70,71,C,,,,
Overall,ReVac_RZV1,70,71,N0,,,,
Overall,ReVac_RZV1,70,71,Year0,,,,
Overall,ReVac_RZV1,70,71,Year_Life,,,,
Overall,ReVac_RZV1,70,71,Year_Immunised,,,,
Overall,ReVac_RZV1,70,71,Risk_HZ,,,,
Overall,ReVac_RZV1,70,71,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,71,Risk_PHN,,,,
Overall,ReVac_RZV1,70,71,Risk_Death,,,,
Overall,ReVac_RZV1,70,71,Q_Life,,,,
Overall,ReVac_RZV1,70,71,Q_HZ,,,,
Overall,ReVac_RZV1,70,71,Q_All,,,,
Overall,ReVac_RZV1,70,71,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,71,Q_Life_d,,,,
Overall,ReVac_RZV1,70,71,Q_All_d,,,,
Overall,ReVac_RZV1,70,71,C_Hosp,,,,
Overall,ReVac_RZV1,70,71,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,71,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,71,C_GP,,,,
Overall,ReVac_RZV1,70,71,C_Med,,,,
Overall,ReVac_RZV1,70,71,C_VacZVL,,,,
Overall,ReVac_RZV1,70,71,C_VacRZV,,,,
Overall,ReVac_RZV1,70,71,C_Vac,,,,
Overall,ReVac_RZV1,70,71,C_All,,,,
Overall,ReVac_RZV1,70,71,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,71,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,71,C_GP_PHN_d,,,,
Overall,ReVac_RZV1,70,71,C_GP_d,,,,
Overall,ReVac_RZV1,70,71,C_Med_d,,,,
Overall,ReVac_RZV1,70,71,C_VacZVL_d,,,,
Overall,ReVac_RZV1,70,71,C_VacRZV_d,,,,
Overall,ReVac_RZV1,70,71,C_Vac_d,,,,
Overall,ReVac_RZV1,70,71,C_All_d,,,,
Overall,ReVac_RZV1,70,71,N_VacZVL,,,,
Overall,ReVac_RZV1,70,71,N_VacRZV,,,,
Overall,ReVac_RZV1,70,71,N_VacZVL_d,,,,
Overall,ReVac_RZV1,70,71,N_VacRZV_d,,,,
Overall,ReVac_RZV1,70,72,NA,,,,
Overall,ReVac_RZV1,70,72,Year,,,,
Overall,ReVac_RZV1,70,72,Q,,,,
Overall,ReVac_RZV1,70,72,C,,,,
Overall,ReVac_RZV1,70,72,N0,,,,
Overall,ReVac_RZV1,70,72,Year0,,,,
Overall,ReVac_RZV1,70,72,Year_Life,,,,
Overall,ReVac_RZV1,70,72,Year_Immunised,,,,
Overall,ReVac_RZV1,70,72,Risk_HZ,,,,
Overall,ReVac_RZV1,70,72,Risk_Hosp,,,,
Overall,ReVac_RZV1,70,72,Risk_PHN,,,,
Overall,ReVac_RZV1,70,72,Risk_Death,,,,
Overall,ReVac_RZV1,70,72,Q_Life,,,,
Overall,ReVac_RZV1,70,72,Q_HZ,,,,
Overall,ReVac_RZV1,70,72,Q_All,,,,
Overall,ReVac_RZV1,70,72,Q_HZ_d,,,,
Overall,ReVac_RZV1,70,72,Q_Life_d,,,,
Overall,ReVac_RZV1,70,72,Q_All_d,,,,
Overall,ReVac_RZV1,70,72,C_Hosp,,,,
Overall,ReVac_RZV1,70,72,C_GP_NonPHN,,,,
Overall,ReVac_RZV1,70,72,C_GP_PHN,,,,
Overall,ReVac_RZV1,70,72,C_GP,,,,
Overall,ReVac_RZV1,70,72,C_Med,,,,
Overall,ReVac_RZV1,70,72,C_VacZVL,,,,
Overall,ReVac_RZV1,70,72,C_VacRZV,,,,
Overall,ReVac_RZV1,70,72,C_Vac,,,,
Overall,ReVac_RZV1,70,72,C_All,,,,
Overall,ReVac_RZV1,70,72,C_Hosp_d,,,,
Overall,ReVac_RZV1,70,72,C_GP_NonPHN_d,,,,
Overall,ReVac_RZV1,70,72,C_GP_PHN_d,,,,
