Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,80,N0,1,1,1,1
Overall,ReVac_RZV1,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,80,Year_Life,16.7436729676706,16.743672419594613,16.743582583262093,16.743763062442834
Overall,ReVac_RZV1,70,80,Year_Immunised,10.987073256182917,10.974304077259092,10.005456269906865,12.002474260855884
Overall,ReVac_RZV1,70,80,Risk_HZ,0.05134816449095192,0.05148794576030591,0.04215213215637128,0.060285834753005155
Overall,ReVac_RZV1,70,80,Risk_Hosp,0.0023174990629888635,0.0023207672926541635,0.0015289932276452288,0.003100069956648005
Overall,ReVac_RZV1,70,80,Risk_PHN,0.004167334805912571,0.004157557223677476,0.003321069978410811,0.005059715728583955
Overall,ReVac_RZV1,70,80,Risk_Death,1.9083684766226844e-7,1.832309779709161e-7,7.083650120536856e-8,3.5858214957997943e-7
Overall,ReVac_RZV1,70,80,Q_Life,12.799806769399495,12.799806639545366,12.799745073801517,12.79986804702348
Overall,ReVac_RZV1,70,80,Q_HZ,-0.00613082705334475,-0.006120831494562739,-0.007589229361091357,-0.004813152015680847
Overall,ReVac_RZV1,70,80,Q_All,12.79367594234615,12.793687055500547,12.792182329822722,12.795028915126311
Overall,ReVac_RZV1,70,80,Q_HZ_d,-0.004352728911060219,-0.004339083388796346,-0.005243423314476352,-0.003527724747989644
Overall,ReVac_RZV1,70,80,Q_Life_d,9.427864532355578,9.427864836985934,9.427836039413904,9.42789274143136
Overall,ReVac_RZV1,70,80,Q_All_d,9.423511803444518,9.423527029451723,9.422597655752739,9.424344482015258
Overall,ReVac_RZV1,70,80,C_Hosp,7.715839310002235,7.708426019284062,4.936614004937404,10.436874357978951
Overall,ReVac_RZV1,70,80,C_GP_NonPHN,4.278128995383802,4.282845572570507,3.55356988075105,4.989092798604299
Overall,ReVac_RZV1,70,80,C_GP_PHN,1.6932119892223332,1.68541821057116,1.3613974235358235,2.0451436527095277
Overall,ReVac_RZV1,70,80,C_GP,5.971340984606135,5.982155423362779,4.907693448393223,7.026808326796144
Overall,ReVac_RZV1,70,80,C_Med,13.687180294608371,13.695004068137886,9.89440673519607,17.401961427687112
Overall,ReVac_RZV1,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV,68.66205995431874,68.66206106177339,68.66193064365038,68.66216623303445
Overall,ReVac_RZV1,70,80,C_Vac,178.66205995431875,178.6620610617734,178.66193064365038,178.66216623303447
Overall,ReVac_RZV1,70,80,C_All,192.34924024892712,192.35708261016117,188.55646372885366,196.06401415939553
Overall,ReVac_RZV1,70,80,C_Hosp_d,4.6516231693224865,4.660025307991017,3.238046632526161,6.13037693759171
Overall,ReVac_RZV1,70,80,C_GP_NonPHN_d,3.1170414871982852,3.119901592945391,2.678275988607625,3.563325055869868
Overall,ReVac_RZV1,70,80,C_GP_PHN_d,1.2096148066335497,1.2063302498158897,1.0087558000060257,1.4250431111933348
Overall,ReVac_RZV1,70,80,C_GP_d,4.326656293831835,4.326254745039246,3.712987826403375,4.9721466860197285
Overall,ReVac_RZV1,70,80,C_Med_d,8.97827946315432,8.997692760363059,7.001197142846105,10.95087581335644
Overall,ReVac_RZV1,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV_d,48.6758260896849,48.67582687478033,48.675734418919284,48.67590143266597
Overall,ReVac_RZV1,70,80,C_Vac_d,158.6758260896849,158.67582687478034,158.67573441891926,158.67590143266597
Overall,ReVac_RZV1,70,80,C_All_d,167.6541055528392,167.6735060710962,165.67703862224894,169.62671417974042
Overall,ReVac_RZV1,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV,0.807788940639044,0.8077889536679221,0.8077874193370633,0.807790190976876
Overall,ReVac_RZV1,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV_d,0.5726567775257047,0.5726567867621215,0.5726556990461091,0.5726576639137172
Overall,ReVac_RZV1,70,81,N0,1,1,1,1
Overall,ReVac_RZV1,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,81,Year_Life,16.74366957267308,16.743670777370777,16.743588161500284,16.743750382785045
Overall,ReVac_RZV1,70,81,Year_Immunised,10.754280787737617,10.747751295025875,9.858053311859754,11.668041930869762
Overall,ReVac_RZV1,70,81,Risk_HZ,0.053545116229218766,0.05355532837445035,0.045213055581406786,0.062050804018668186
Overall,ReVac_RZV1,70,81,Risk_Hosp,0.002335077176568031,0.0023362244930357655,0.0016210502542308449,0.003076572390599229
Overall,ReVac_RZV1,70,81,Risk_PHN,0.004364544423109495,0.004358278312260129,0.0036120337228988846,0.005210468636377007
Overall,ReVac_RZV1,70,81,Risk_Death,1.8444048729968806e-7,1.7807555418550107e-7,8.202093218730931e-8,3.255456047111016e-7
Overall,ReVac_RZV1,70,81,Q_Life,12.799804180617253,12.79980482990398,12.799748716515596,12.799858957326295
Overall,ReVac_RZV1,70,81,Q_HZ,-0.006376656076741883,-0.0063490932876523925,-0.007723494128809427,-0.00512905750042352
Overall,ReVac_RZV1,70,81,Q_All,12.79342752454051,12.793458602958367,12.792055927670065,12.794718400352956
Overall,ReVac_RZV1,70,81,Q_HZ_d,-0.004561706124829899,-0.004550598934094668,-0.005445978590300665,-0.0037498928397392524
Overall,ReVac_RZV1,70,81,Q_Life_d,9.427861985582577,9.42786214027426,9.427835686760831,9.427887515307294
Overall,ReVac_RZV1,70,81,Q_All_d,9.423300279457747,9.423308653326796,9.422401041631737,9.424139567144572
Overall,ReVac_RZV1,70,81,C_Hosp,7.728105237955376,7.7064712655461545,5.2270304652843365,10.249426223233955
Overall,ReVac_RZV1,70,81,C_GP_NonPHN,4.466508541656968,4.46841111168974,3.794585724010899,5.1583322298406875
Overall,ReVac_RZV1,70,81,C_GP_PHN,1.7765990865063286,1.769978254278156,1.4654101233465187,2.10346815249533
Overall,ReVac_RZV1,70,81,C_GP,6.243107628163298,6.249399398189066,5.259805524948662,7.237954021136327
Overall,ReVac_RZV1,70,81,C_Med,13.971212866118673,13.956921895559244,10.600346513901906,17.335561612711444
Overall,ReVac_RZV1,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV,65.98988351235026,65.98988622176013,65.98972423981118,65.99001988703598
Overall,ReVac_RZV1,70,81,C_Vac,175.98988351235027,175.98988622176012,175.98972423981118,175.99001988703597
Overall,ReVac_RZV1,70,81,C_All,189.96109637846894,189.94680795590062,186.59030428602384,193.32533015855216
