Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,80,Year_Life,16.743672880970063,16.743672446827695,16.743573725729227,16.743764113452166
Overall,ReVac_RZV_1d,70,80,Year_Immunised,10.985293861884239,10.975210835930046,10.005450797274955,12.002468699359724
Overall,ReVac_RZV_1d,70,80,Risk_HZ,0.05136171033446818,0.05136943069121169,0.04200306401308288,0.060225604041021286
Overall,ReVac_RZV_1d,70,80,Risk_Hosp,0.0023188407452770527,0.002327793744260275,0.001506858557974101,0.003186025408237949
Overall,ReVac_RZV_1d,70,80,Risk_PHN,0.0041697345629433296,0.004161356377554147,0.0033065825220728183,0.005045633514989892
Overall,ReVac_RZV_1d,70,80,Risk_Death,1.9127309583972622e-7,1.865442196823087e-7,7.082777526327206e-8,3.604302928486425e-7
Overall,ReVac_RZV_1d,70,80,Q_Life,12.681034101459598,12.68103416520674,12.680968501685019,12.681094587161398
Overall,ReVac_RZV_1d,70,80,Q_HZ,-0.008004418749167602,-0.007940720716291948,-0.011894054866316808,-0.004262190062740334
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm,-0.0029226301844273153,-0.0027343922933482905,-0.005693975676533179,-0.0011215326248357471
Overall,ReVac_RZV_1d,70,80,Q_All,12.653357642542924,12.653420669898397,12.649416943464102,12.657109905675071
Overall,ReVac_RZV_1d,70,80,Q_HZ_d,-0.005747700568071706,-0.005738560377231305,-0.008419650910374539,-0.003088533509453401
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm_d,-0.002157480327796037,-0.0020179014757851074,-0.004190406041333326,-8.281259152386969e-4
Overall,ReVac_RZV_1d,70,80,Q_Life_d,9.405448194429628,9.405448221611351,9.40541842721411,9.405475764967271
Overall,ReVac_RZV_1d,70,80,Q_All_d,9.399700493861557,9.399714851413465,9.397003608155412,9.40235036744547
Overall,ReVac_RZV_1d,70,80,C_Hosp,9.876252371978637,9.926958462516112,6.265293820495677,13.66939492264208
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN,4.609425669919569,4.6051978464758285,3.789355136376378,5.394092067102443
Overall,ReVac_RZV_1d,70,80,C_GP_PHN,1.8244455620217503,1.818275938063816,1.4620128541914765,2.228049144649507
Overall,ReVac_RZV_1d,70,80,C_GP,6.4338712319413185,6.4215902091191115,5.2842599323307695,7.565840770429547
Overall,ReVac_RZV_1d,70,80,C_Med,16.31012360391996,16.38199087699099,11.578750771020973,21.121233700236086
Overall,ReVac_RZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV,68.66205963884032,68.66206235697138,68.66194021178875,68.66216720748344
Overall,ReVac_RZV_1d,70,80,C_Vac,178.6620596388403,178.66206235697138,178.66194021178873,178.66216720748344
Overall,ReVac_RZV_1d,70,80,C_All,194.97218324276028,195.04408409982105,190.24082647997008,199.7833875390878
