Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,80,Year_Life,16.743632101924355,16.7436256895013,16.74353084709612,16.74372995251168
Overall,ReVac_RZV_1d,70,80,Year_Immunised,10.562305652052933,10.514137461956253,9.663414456298849,11.562110226666704
Overall,ReVac_RZV_1d,70,80,Risk_HZ,0.055268540899965045,0.055250762053351075,0.04558365469862927,0.06306808987457584
Overall,ReVac_RZV_1d,70,80,Risk_Hosp,0.0026315927030155237,0.0026585349652770004,0.0017478035031902712,0.0033833557485396905
Overall,ReVac_RZV_1d,70,80,Risk_PHN,0.0045417228874651125,0.004601618368819409,0.0035950961746330414,0.005424243027015069
Overall,ReVac_RZV_1d,70,80,Risk_Death,2.4914446315457616e-7,2.546313740817041e-7,9.205785799203932e-8,4.10569100164453e-7
Overall,ReVac_RZV_1d,70,80,Q_Life,12.681006746865146,12.681002667942284,12.680939216438155,12.681071680044868
Overall,ReVac_RZV_1d,70,80,Q_HZ,-0.008691330804146778,-0.00873382042603366,-0.012807058749757669,-0.005245926343569133
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm,-0.0031782885613792105,-0.0029658129776634085,-0.005910027738632694,-0.0010970958056215239
Overall,ReVac_RZV_1d,70,80,Q_All,12.652644138466655,12.652580214631554,12.648520343755123,12.656101112125143
Overall,ReVac_RZV_1d,70,80,Q_HZ_d,-0.006143521716607912,-0.006057650828998321,-0.00889507974943447,-0.0036789023750101084
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm_d,-0.0023119918720513276,-0.0021893180806287164,-0.004321722391721286,-8.250624342313092e-4
Overall,ReVac_RZV_1d,70,80,Q_Life_d,9.405435250325693,9.405434118783496,9.405404033047976,9.405465303159682
Overall,ReVac_RZV_1d,70,80,Q_All_d,9.399291728609086,9.39937806389692,9.39652784967717,9.401747283794233
Overall,ReVac_RZV_1d,70,80,C_Hosp,11.270732342839217,11.442295740987989,7.274916464808134,14.588653838587055
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN,4.940173713671874,4.9496290942425665,4.118031438073672,5.599378220557922
Overall,ReVac_RZV_1d,70,80,C_GP_PHN,1.9827271524322652,1.9802605996808256,1.5641607126240658,2.372483783903909
Overall,ReVac_RZV_1d,70,80,C_GP,6.92290086610414,6.968065393966063,5.761981881520759,7.8982164478037244
Overall,ReVac_RZV_1d,70,80,C_Med,18.193633208943357,18.367961882950066,13.033674759124327,22.090634289110696
Overall,ReVac_RZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV,68.66204686980466,68.66204527129598,68.66193378474492,68.66215184907237
Overall,ReVac_RZV_1d,70,80,C_Vac,178.66204686980467,178.662045271296,178.66193378474492,178.66215184907236
Overall,ReVac_RZV_1d,70,80,C_All,196.855680078748,197.02998331575805,191.6957024870436,200.75265045653796
