Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,80,Year_Life,16.743646589957727,16.74364611825918,16.74354481205249,16.74374383381821
Overall,ReVac_RZV_1d,70,80,Year_Immunised,10.68074502895067,10.668576256937747,9.679725273783623,11.76183286380185
Overall,ReVac_RZV_1d,70,80,Risk_HZ,0.05422629186555479,0.054175368434283305,0.044334342680756304,0.06353166798968353
Overall,ReVac_RZV_1d,70,80,Risk_Hosp,0.002524572220667623,0.0025351835434446993,0.001665549252098324,0.0034031948085207907
Overall,ReVac_RZV_1d,70,80,Risk_PHN,0.004426625969833931,0.004416973377418123,0.003504927232717468,0.005368885069984605
Overall,ReVac_RZV_1d,70,80,Risk_Death,2.252932077366946e-7,2.2200014519243654e-7,8.422751800779002e-8,4.131752521143966e-7
Overall,ReVac_RZV_1d,70,80,Q_Life,12.681016402851514,12.681016162750982,12.680948194672316,12.68108108319524
Overall,ReVac_RZV_1d,70,80,Q_HZ,-0.008465643376275613,-0.008421061454167902,-0.012496883580271054,-0.00452863503862897
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm,-0.0030723977257519153,-0.002877054428657826,-0.0060224317088604954,-0.0011720470133792654
Overall,ReVac_RZV_1d,70,80,Q_All,12.652879138119163,12.65293297444589,12.648790285906685,12.656839412073882
Overall,ReVac_RZV_1d,70,80,Q_HZ_d,-0.006011311267175049,-0.00599511383812351,-0.008821824298801842,-0.003239157047894445
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm_d,-0.0022441323071455957,-0.0021031916325696476,-0.004355531093816884,-8.626559274588017e-4
Overall,ReVac_RZV_1d,70,80,Q_Life_d,9.40543979290106,9.405439765035702,9.405408637286232,9.405469738728922
Overall,ReVac_RZV_1d,70,80,Q_All_d,9.399428481633885,9.399453455074667,9.3965894543848,9.402175310851923
Overall,ReVac_RZV_1d,70,80,C_Hosp,10.792232779517956,10.852737197644084,6.9504902330369704,14.67248307607027
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN,4.856971095877871,4.857419285833913,3.9911061977736244,5.65190705223936
Overall,ReVac_RZV_1d,70,80,C_GP_PHN,1.9340404610203292,1.9288211085751217,1.5463222114730053,2.3563127319098767
Overall,ReVac_RZV_1d,70,80,C_GP,6.7910115568982,6.784120054670825,5.559771539414074,7.964928672402318
Overall,ReVac_RZV_1d,70,80,C_Med,17.583244336416158,17.666586681655907,12.527527345482895,22.44068973203027
Overall,ReVac_RZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV,68.66205963884032,68.66206235697138,68.66194021178875,68.66216720748344
Overall,ReVac_RZV_1d,70,80,C_Vac,178.6620596388403,178.66206235697138,178.66194021178873,178.66216720748344
Overall,ReVac_RZV_1d,70,80,C_All,196.24530397525646,196.32860868357108,191.1896648857435,201.10277335129916
