Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV1,2024,25794.250928391764,508.00812003739,3015.6885344010852,5523.36894876478,8031.049363128475,20000,25680.609512026196,504.5615585559249,3009.3529204836505,5505.393669116298,7991.633048885312,20000,20934.645926297,38.36397430669515,2143.922029385192,4244.418054623709,6313.085308186851,19999.999999999996,31147.817525044495,971.5621072841141,3915.369251633579,6907.285505557435,9887.431507720572,20000.000000000004
Overall,70,80,ReVac_RZV2,2024,30468.685453747516,2431.9494406650856,6923.749597441503,11415.54975421792,15907.349910994339,20000,30349.807708380453,2424.3987405205144,6899.397035840053,11377.19309483562,15856.446617377735,20000,25484.54133283894,1763.9260710093763,5575.794567841162,9414.794921716084,13193.783996806911,19999.999999999996,36002.27456268003,3147.382907018169,8356.346506367956,13661.727300893866,18944.117140408463,20000.000000000004
Overall,70,81,ReVac_RZV1,2024,26099.548126431113,388.32032847435727,2796.9850162363346,5205.649703998311,7614.314391760288,20000,25987.98272826379,380.22013989646086,2792.145881398728,5195.162102912832,7582.445981688055,20000,21490.768146281087,-39.81663426864029,2008.225843270021,4026.305498165335,6031.323050856927,19999.999999999996,31333.19441751395,815.7855122296121,3635.8972174803625,6474.84339787833,9340.012635252355,20000.000000000004
Overall,70,81,ReVac_RZV2,2024,30724.427418180483,2270.53639613303,6623.12324066221,10975.71008519139,15328.29692972057,20000,30572.073171862037,2260.2525945968555,6596.735288047887,10918.407379661687,15243.589848001251,20000,25959.125407497715,1652.6690229523854,5400.2106572735775,9118.66438501992,12848.632820085762,19999.999999999996,36265.80351121894,2917.4821813777025,7933.9052925802125,13081.233480121793,18190.888731437208,20000.000000000004
Overall,70,82,ReVac_RZV1,2024,26508.076220427294,275.0014016322707,2585.1579451668104,4895.31448870135,7205.47103223589,20000,26410.94066228381,268.0888697152485,2574.356405735031,4884.774675499433,7175.946458195678,20000,22003.897614294707,-116.23485387019711,1867.3254690270542,3800.4930503906953,5761.852833312425,19999.999999999996,31687.36745430134,680.0098818453803,3370.0260275618984,6095.189696304549,8823.769498471655,20000.000000000004
Overall,70,82,ReVac_RZV2,2024,31076.29204689435,2113.2065245243143,6324.322302943794,10535.438081363274,14746.553859782754,20000,30900.980430410924,2098.2646365413466,6296.126666679587,10489.422884182932,14664.137981071392,20000,26256.196202193325,1550.186736513115,5161.937931768247,8807.6956286417535,12345.103530539936,19999.999999999996,36712.76711715001,2726.994761907021,7619.190743094032,12564.821931918927,17520.610590555618,20000.000000000004
Overall,70,83,ReVac_RZV1,2024,27000.07662614514,163.55191162439985,2372.609078744992,4581.666245865585,6790.723412986177,20000,26852.878368985585,159.16281297143536,2357.0640328107656,4561.364702141826,6761.836854974379,20000,22548.76983686422,-205.39406019451954,1696.7091976419695,3591.756205035199,5474.974441585292,19999.999999999996,32197.82608410246,552.8608549222729,3096.921242837607,5687.9355265774375,8293.44879517072,20000.000000000004
Overall,70,83,ReVac_RZV2,2024,31499.009627047748,1952.9026820776642,6014.668039364102,10076.43339665054,14138.198753936977,20000,31353.38704390832,1940.3233298836785,5976.953789894711,10011.037549354325,14056.874107604326,20000,26734.46361890953,1422.1501819476248,4923.044067030021,8419.67789995537,11901.856151052043,19999.999999999996,36930.94392177812,2545.3129529655976,7258.973946707344,11968.281112924584,16677.255212812917,20000.000000000004
Overall,70,84,ReVac_RZV1,2024,27560.36242024736,52.583258497604646,2155.2121729140667,4257.841087330529,6360.470001746991,20000,27387.26100216326,43.992477816137736,2132.331461036556,4220.996562475897,6305.923843719556,20000,23037.413856938725,-288.4292327430328,1544.6980581842997,3348.4488859121357,5117.947249069133,19999.999999999996,32852.06816000072,425.81110769657005,2814.6508361872166,5316.681396780413,7771.78505998919,20000.000000000004
Overall,70,84,ReVac_RZV2,2024,31972.194801433685,1785.9720244594034,5685.3547327202195,9584.737440981035,13484.120149241851,20000,31877.705089531144,1769.0895428788574,5642.132938607832,9541.25574505462,13431.75693519958,20000,27147.458849861185,1285.9659981655664,4686.993915371753,8043.165677689394,11378.560132868111,19999.999999999996,37497.78537211316,2346.997135767203,6830.423257811206,11369.747039511269,15956.340254478786,20000.000000000004
