Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,19472.067575722398,159.872541888198,2075.0954751075515,3990.318408326905,5905.541341546258,20000,18494.895790941417,162.037960967598,1975.8662180908482,3794.438354101265,5613.010490111681,20000,13661.291557599292,-38.098145767304594,1353.605613324933,2709.068718982226,4063.953174491452,19999.999999999996,28958.545546018573,356.97760456954984,3037.824274449257,5891.415449987511,8745.006625525766,20000
Overall,70,80,ReVac_RZV_2d,2024,23372.09205185946,1658.9035151059213,5137.599075004361,8616.2946349028,12094.990194801241,20000,22174.315168857524,1575.6127935610334,4872.931430296172,8173.614776373652,11474.298122451128,20000,16424.546016228458,1055.8107500028336,3518.056485376759,5980.302220750685,8442.547956124608,20000,34949.589001095825,2447.277338981804,7654.502342220303,12861.727345458803,18068.9523486973,20000
Overall,70,81,ReVac_RZV_1d,2024,19699.316609613004,57.741519879021695,1897.7914186686294,3737.8413174582374,5577.8912162478455,20000,18646.066698098897,67.07396497322705,1811.6208796824862,3551.710657421512,5291.800435160538,20000,13749.489782860863,-122.9981374900503,1209.9856836318716,2506.1305102973392,3802.275336962807,20000,29247.323826455926,240.3493314269474,2749.231005176544,5488.191316522731,8227.151627868918,20000
Overall,70,81,ReVac_RZV_2d,2024,23549.603843938123,1521.8281973370197,4891.411738921485,8260.995280505951,11630.578822090416,20000,22279.254375308385,1451.1706971863805,4637.240069187395,7823.30944118841,11009.378813189425,20000,16465.915524789827,940.8861620505286,3315.749350844744,5690.612539638961,8065.475728433176,19999.999999999996,35134.60094056028,2213.509739353254,7249.430259325265,12285.350779297278,17321.27129926929,20000
Overall,70,82,ReVac_RZV_1d,2024,20000.22736688149,-37.443409980739084,1727.1276234826198,3491.6986569459787,5256.269690409337,20000,18804.046082303164,-32.55318435602663,1601.7653048446418,3260.9045071150313,4922.289266942817,20000,13950.56605282943,-180.22469923368743,1102.6484583909996,2343.3309569458543,3584.01345550071,20000,29899.869495212683,139.8590906966777,2548.615646555135,5189.823515500584,7831.0313844460325,20000
Overall,70,82,ReVac_RZV_2d,2024,23794.37202187977,1389.0231335483952,4646.668579227407,7904.314024906419,11161.95947058543,20000,22377.104970145687,1280.4633139154575,4343.610138977326,7411.696186562016,10479.782234146707,20000,16626.07996011279,862.0545704116956,3154.08289658997,5446.111222768244,7738.139548946519,20000,35717.16148064106,2063.772349695638,6956.823098653026,11849.873847610417,16742.924596567806,20000
Overall,70,83,ReVac_RZV_1d,2024,20408.742970483898,-127.4171278659819,1563.0220338452991,3253.46119555658,4943.900357267861,20000,19037.153922482852,-158.18398680937943,1429.4256558714792,3007.709100590103,4587.214054428961,20000,14167.177394797644,-256.314904668312,974.266143551832,2163.4720262963974,3346.291268747308,20000,30746.39044427199,58.876548428693425,2362.4204433203604,4908.418040646459,7454.415637972557,20000
Overall,70,83,ReVac_RZV_2d,2024,24145.370631417016,1261.8667309391249,4407.707777169844,7553.548823400563,10699.389869631283,20000,22535.740210591168,1141.939206611188,4082.9917091613015,7024.044211711414,9965.096714261526,20000,16791.607650475962,767.5884903212147,2970.447297719151,5173.306105117087,7376.1649125150225,19999.999999999996,36497.41991399788,1927.0160609567447,6679.462324389653,11431.908587822563,16184.354851255472,20000
Overall,70,84,ReVac_RZV_1d,2024,20857.215556475276,-221.3546445281818,1389.8391892163495,3001.0330229608808,4612.2268567054125,20000,19282.466822053484,-243.38932080001314,1250.9104213578644,2724.1236459054144,4218.214778616077,20000,14448.922086437167,-324.91181389663336,862.3349644762562,1989.206366501055,3113.4721178637133,19999.999999999996,31630.16152815674,-46.385358441131906,2143.7310021261796,4584.126530918236,7024.522059710295,20000
Overall,70,84,ReVac_RZV_2d,2024,24518.744769771223,1123.7952699453567,4145.895131365292,7167.9949927852285,10190.094854205165,20000,22686.16358391531,996.2501733493162,3781.428719815469,6585.754560751315,9390.080401687159,20000,17018.417291883892,677.6999653299349,2788.5579589731856,4899.415952616436,7010.2739462596855,20000,37285.69277419381,1758.3322107807787,6347.646573853489,10936.960936926198,15526.275299998912,20000
