Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,21526.781588633097,274.4042947313956,2382.03886566684,4489.673436602285,6597.308007537728,20000,20173.576870872872,285.9089855458858,2205.0961117889874,4189.898795934181,6208.5864936989265,20000,13559.598162755821,-131.39826546587938,1304.3512425580639,2616.2385214989645,3970.025455658315,20000,35556.47936394479,724.8577973729905,3917.4084394252363,7400.536512002678,10883.664584580121,20000.000000000004
Overall,70,80,ReVac_RZV_2d,2024,25371.142186980585,1857.0186465878792,5624.244842303672,9391.471038019465,13158.697233735258,20000,23436.16906991558,1718.6474376570309,5243.387849267768,8720.866185341454,12185.38253617589,20000,16079.442922977918,962.2718191091221,3359.265711154882,5791.705829622402,8211.485062901833,19999.999999999996,42083.56710096713,3119.7664080830527,9319.326834035135,15569.943716974078,21820.560599913017,20000.000000000004
Overall,70,81,ReVac_RZV_1d,2024,21675.47117123264,159.4885436887336,2175.1361153128037,4190.783686936874,6206.431258560944,20000,20135.50674984394,158.83407304859173,2038.4733590159115,3887.189507199613,5784.467650958326,20000,13787.679267873871,-216.64954125200248,1191.5032773228545,2454.7264839456393,3760.5903387607486,19999.999999999996,35776.62646987314,529.9223077731444,3610.465943082689,6907.7268051444225,10235.753750859822,20000
Overall,70,81,ReVac_RZV_2d,2024,25475.651965393958,1701.4823990742557,5338.212261224518,8974.942123374782,12611.671985525045,20000,23609.56342533308,1588.8444080700951,5007.633725862777,8371.75575667272,11717.795246477206,20000,16250.296477951728,887.9806335425917,3231.3737561699563,5605.276128052743,7924.8788816237375,19999.999999999996,42202.38361260478,2883.38735122097,8837.42821579453,14862.985801462266,20888.543387129997,20000
Overall,70,82,ReVac_RZV_1d,2024,21901.416931793876,48.78134561045566,1973.1837364164867,3897.586127222518,5821.988518028549,20000,20345.3366831577,40.99412155323225,1860.9404628609193,3619.6651756291576,5449.9485705744755,20000,14036.548659746795,-304.2485921884059,1086.9720653758895,2317.3610135650188,3578.9582171132474,20000,36089.7711648916,406.69432501641165,3265.8895868978675,6382.322387384124,9557.70538474351,20000
Overall,70,82,ReVac_RZV_2d,2024,25649.49485443498,1548.0747593665135,5052.323008718132,8556.571258069751,12060.819507421369,20000,24009.96029105051,1446.8399329177396,4708.966820309271,7949.131706547983,11248.908071200782,20000,16472.28342576271,823.9528465638067,3104.765026880919,5389.022956692166,7639.3083411872985,20000,42406.362205774865,2608.6412343323013,8314.194089717303,14114.377513241789,19914.56093676627,20000
Overall,70,83,ReVac_RZV_1d,2024,22197.50723983223,-55.01362652539619,1776.7089973364257,3608.4316211982473,5440.154245060069,20000,20563.57344530329,-59.84654319003441,1689.1146737646372,3383.1198538590093,5084.118402661932,20000,14224.77936094612,-401.9556087580255,979.3860992168397,2169.983195870165,3336.52511905106,19999.999999999996,36605.305670697584,281.2770309991571,2948.735795551454,5901.143682112084,8926.655324194315,20000.000000000004
Overall,70,83,ReVac_RZV_2d,2024,25883.24435817285,1398.0787388661806,4764.104646498317,8130.130554130454,11496.15646176259,20000,24136.636539951214,1328.1824061038678,4442.234647127107,7582.35794649955,10722.652833125496,20000,16618.97234301115,747.1273271407183,2938.385646554496,5145.348386068554,7311.788429608545,20000,42801.29951520462,2358.6216509881574,7829.064479682825,13403.030867413469,18976.997255144113,20000.000000000004
Overall,70,84,ReVac_RZV_1d,2024,22533.723645276586,-155.69109587097657,1578.6326149808285,3312.956325832634,5047.280036684439,20000,20861.307249690086,-164.44154392838794,1515.37246606083,3140.6842920018744,4754.637369693817,20000,14444.889742907275,-478.74977500159105,870.545641546198,2007.2811626714936,3109.353090777611,19999.999999999996,37109.36894403999,153.38031282825858,2605.2385882512726,5379.940935039254,8242.93978118187,20000.000000000004
Overall,70,84,ReVac_RZV_2d,2024,26139.343675824774,1244.928823189452,4460.727201250078,7676.525579310704,10892.32395737133,20000,24146.601987012855,1189.056100393676,4207.034868223834,7146.739870172183,10096.455668916688,20000,16796.399829173715,665.2990696297796,2764.3342478746754,4874.418754807834,6934.1462675840085,19999.999999999996,43149.75277256167,2083.746243653193,7287.604409770381,12607.377758481098,17927.15110719181,20000.000000000004
