Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac,2024,1,3.46512550197982e-4,2.9420486870357365e-4,1.1989561189249543e-4,7.605902987560142e-4,15.200995283809075,14.666513778156709,10.369182078788299,21.861257723950906,-0.11388244848672754,-0.10819972352550278,-0.1735832163314837,-0.07198091534462628,-0.00259766549797826,-0.0021783253513867075,-0.005726843910522836,-9.544935014611596e-4,-0.007129597459615547,-0.006628561891715144,-0.01221385336601357,-0.003714646660875529,-5.236159596803628e-7,-4.555270934398427e-7,-1.127722917726616e-6,-1.2208278516420296e-7,2.4334915384037004e-4,2.0710660208500542e-4,8.548939040595727e-5,5.300975119080675e-4,0.012177129558260865,0.011441464210502138,0.007151269641800251,0.019732100039598497,0.012420478712101274,0.011636650023403305,0.00722756433521603,0.02023880902340016,0.008264843081912937,0.00795897465292145,0.005523522544124106,0.012101990828155232,1.0120418297562139e-4,8.93618490893644e-5,4.1105670918728526e-5,2.0518764112971153e-4,0.008366047264888479,0.008053590809182332,0.005578736570183863,0.012285280858664205,-8.002556964443961,-6.603549518350979,-18.640531718782263,-2.588471326744396,-9.908073467794953,-9.459407299846827,-14.84284896432881,-6.3718472118933835,-2.954791550437689,-2.7565829845800405,-5.045745963796156,-1.5654720717387445,-12.862865018232643,-12.251650715598835,-19.794560565884776,-7.898875665274677,-20.865421982676605,-18.784651008050254,-38.50913953927191,-10.533324026005346,0,0,0,0,170,170,170,170,170,170,170,170,149.1345780173234,151.21534899194972,131.49086046072813,159.46667597399468,-4.242637128513771,-3.6604417626290573,-8.737357717352964,-1.7806309603918336,-6.988976703503294,-6.803171358577149,-9.423327582044474,-5.020112709841685,-1.9161664254907824,-1.8388084274490895,-2.9407513761450303,-1.1843616539058353,-8.905143128994077,-8.674008483503371,-12.325756039296902,-6.2016501152354415,-13.147780257507847,-12.301131369915543,-21.087167734252333,-8.05497082915694,0,0,0,0,170,170,170,170,170,170,170,170,156.85221974249214,157.69886863008446,148.91283226574768,161.94502917084307,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19720.383798558392,19560.05428338012,12200.548235987837,28981.369054887742,85,85,85,85,90.23436277763872,86.7642356885975,59.867037216512564,133.08282664908324,132.0645991020811,126.9333913872505,87.85056209968869,194.31220976002956,86.7642356885975,176.0804882527736,86.7642356885975
Vac_60,60,Vac1,2024,1,4.897017084301218e-4,4.680154465077635e-4,2.032068368892581e-4,8.444691356007893e-4,18.80558691970212,18.69818850880899,13.689757548654953,23.72846349871344,-0.14417818721716558,-0.14270966272438598,-0.18895464546277588,-0.0971473081860586,-0.003671165600496562,-0.0034785567789916267,-0.006335189133492676,-0.0015365354782066836,-0.009408213342264491,-0.009315958787251812,-0.01338404038098201,-0.00550740515166881,-7.19891422046041e-7,-7.347833615263581e-7,-1.169363104808788e-6,-2.2911897678672435e-7,3.4310676343726954e-4,3.2905602880184404e-4,1.441384886399888e-4,5.883431215518264e-4,0.01565554869067175,0.015449605049958973,0.009937427709722009,0.02188406053966227,0.015998655454109015,0.015780337900970665,0.010095416372637623,0.02241912920398361,0.010231765222219533,0.010174296438355554,0.007272181643547479,0.013178335010927349,1.3915224735364971e-4,1.3456815262369304e-4,6.614715183936858e-5,2.25987145242712e-4,0.010370917469573127,0.010301562230260686,0.007347707776758883,0.013400895830182823,-11.48404814053241,-10.817753751323425,-20.55355975083398,-4.340158129816907,-12.474614182201273,-12.352016490168024,-16.15762539063911,-8.556095915390236,-3.888134210177079,-3.8536052823474423,-5.5469106412639,-2.2992647231021714,-16.36274839237835,-16.220537370763164,-21.58155139409752,-10.886581125920786,-27.846796532910762,-26.977217954002093,-41.88218122913452,-15.252311897801153,0,0,0,0,85,85,85,85,85,85,85,85,57.15320346708924,58.02278204599791,43.117818770865476,69.74768810219884,-5.8686255297221965,-5.617505750940346,-9.524946750289676,-2.782074734668437,-8.495380193024575,-8.471607268267022,-10.269237788984524,-6.507626722047812,-2.431041078939396,-2.4250438453920564,-3.215893931451246,-1.6345511204610963,-10.926421271963973,-10.953274795881685,-13.382632223010996,-8.155619786598796,-16.79504680168617,-16.47982593984233,-22.90305124004407,-10.93803141565568,0,0,0,0,85,85,85,85,85,85,85,85,68.20495319831383,68.52017406015767,62.096948759955914,74.06196858434433,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6807.676496988264,6634.357801360727,4665.097243980051,10028.531951995892,85,85,85,85,224.21339619314872,223.1006316204749,158.30782658022477,290.23630565645414,327.92257088888,326.5344549650713,231.883820690998,424.0959107568299,223.1006316204749,401.7483735846761,223.1006316204749
Vac_61,61,Vac,2024,1,3.6227854760173984e-4,3.129924239662074e-4,1.3395480958742212e-4,7.629311391402992e-4,14.911640456744658,14.434199659086891,10.29595624185944,21.121075764672103,-0.11380971617465042,-0.108936901743475,-0.169890772382803,-0.0733316475601969,-0.0027059520302246593,-0.002304588623781738,-0.005755604255107627,-0.0010325223702111923,-0.007301870444571552,-0.006867047237193662,-0.012122443138759846,-0.003933687186421296,-5.500499254249701e-7,-4.88726030222976e-7,-1.1366560324604382e-6,-1.4275377578674663e-7,2.542434786968073e-4,2.2031153583590424e-4,9.528131178875299e-5,5.315364724291171e-4,0.012279244014846527,0.011616124733446974,0.007370325337226356,0.019506279907164685,0.012533487493543263,0.011841823815473163,0.007467083957629139,0.01998231684977956,0.008432104483788519,0.008145849019306924,0.0057122620339384,0.012125055046033619,1.0868754701361993e-4,9.726174394764087e-5,4.67277190142834e-5,2.121788319501494e-4,0.00854079203080208,0.00824764498487518,0.0057717893755160786,0.012335453087801129,-8.37312161370985,-7.03671732987885,-18.672244386697496,-2.8780540135043498,-9.87549466550878,-9.483553847675193,-14.521079144876795,-6.464799753996406,-3.0239530080651424,-2.8530558381637157,-5.008660389836859,-1.6510329687830378,-12.899447673573924,-12.366639387262387,-19.435907492846543,-8.113823148128724,-21.272569287283776,-19.318860393705013,-38.236663711886074,-11.011470461636504,0,0,0,0,170,170,170,170,170,170,170,170,148.72743071271623,150.681139606295,131.76333628811392,158.98852953836348,-4.547593743760113,-3.9933396789156603,-9.040735901559296,-1.969935094970352,-7.033410441899447,-6.871502588809552,-9.339117394072892,-5.119063647702274,-1.992771048029951,-1.9232214127567182,-2.975529368292198,-1.2471712010677114,-9.026181489929398,-8.8210683602266,-12.310281143045364,-6.372152671607407,-13.57377523368951,-12.804549748699674,-21.366430396733275,-8.479989988742522,0,0,0,0,170,170,170,170,170,170,170,170,156.4262247663105,157.19545025130031,148.63356960326672,161.52001001125748,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19187.99418627569,19038.50251817814,12078.67010442449,27940.52565255951,85,85,85,85,92.19480792486556,88.93903729582294,62.10493615343705,133.70097640355965,134.89876807887597,130.17832396484957,90.93820918997386,195.1597090477159,88.93903729582294,177.83338451940202,88.93903729582294
Vac_61,61,Vac1,2024,1,5.074399482193606e-4,4.895129585662517e-4,2.2470867091142213e-4,8.464873944894258e-4,18.380218467028648,18.314284975593154,13.557442596816914,22.91844463629838,-0.1433022462308603,-0.14217761442896182,-0.18476638147014415,-0.09871470434380801,-0.0037947880939057763,-0.0036343162429845997,-0.006357012391236572,-0.0016819769563984387,-0.009556678145585635,-0.009513905971369922,-0.013273170879748981,-0.00575566306231202,-7.486349998411738e-7,-7.659546416953866e-7,-1.17698024667389e-6,-2.6243346088511375e-7,3.5531328045953716e-4,3.437056884152412e-4,1.5876888304191538e-4,5.893340180434415e-4,0.015689604136717623,0.015514274110676159,0.010204395127534942,0.021602100773272206,0.016044917417177066,0.01587321071884773,0.0103714411556032,0.022152586026112784,0.010389550630901136,0.010331297970525578,0.007514251416131945,0.013283469641070479,1.481756889990322e-4,1.443650178201139e-4,7.369467263718121e-5,2.3382116865784398e-4,0.01053772631990009,0.010480948115128008,0.007599412593744637,0.013487706507499019,-11.918842327859524,-11.385240708973885,-20.652742552053006,-4.824281496819091,-12.36676624172151,-12.281824815059311,-15.76944964265837,-8.67184942831643,-3.9463566431236536,-3.9275666457488536,-5.520865122946679,-2.413506076661771,-16.313122884845164,-16.248828642858175,-21.149903510828434,-11.084351636246351,-28.231965212704687,-27.525169468947965,-41.55251314847621,-15.871390586662896,0,0,0,0,85,85,85,85,85,85,85,85,56.76803478729531,57.474830531052035,43.44748685152379,69.1286094133371,-6.243430561057726,-6.036219224246052,-9.916773229608713,-3.0969436131914954,-8.51518404998859,-8.508459691043456,-10.19659155976314,-6.618671836523419,-2.5110999603195,-2.50781821547886,-3.273999544904305,-1.7241607552450968,-11.02628401030809,-11.07822820617881,-13.329625779819587,-8.32888612482427,-17.269714571365817,-17.033584648941165,-23.147114448404512,-11.43517781236798,0,0,0,0,85,85,85,85,85,85,85,85,67.73028542863419,67.96641535105883,61.852885551595485,73.56482218763202,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6632.770172954291,6468.82614857726,4610.697597743374,9629.685640901445,85,85,85,85,228.0242409693676,227.4760344101902,163.8547728066124,292.59620257237617,333.4015041683685,332.46728704193816,239.84889874405877,428.01154876045405,227.4760344101902,404.2032563759271,227.4760344101902
Vac_62,62,Vac,2024,1,3.785749897546573e-4,3.322635418534503e-4,1.491541459508916e-4,7.643971482039546e-4,14.614463014290843,14.180534366724455,10.216495391975846,20.387048345272575,-0.11357823707427364,-0.10915219950056324,-0.166069229923361,-0.07445809906262253,-0.0028184660916187763,-0.002438729961211394,-0.005778157243262124,-0.001129122621331599,-0.007466914766644612,-0.0070693323667161126,-0.012014495143793356,-0.004139691349777245,-5.778945742804095e-7,-5.221950511225539e-7,-1.145899469880478e-6,-1.6635752087131602e-7,2.6548713216433483e-4,2.3412683588475147e-4,1.0579927903080487e-4,5.323949802301442e-4,0.012364404921930586,0.011751551536995843,0.007597892206312814,0.019232517187764458,0.01262989205409486,0.011996731732130783,0.007703013202949816,0.019701112323054736,0.00858952242768519,0.008306797080433996,0.005904481098399504,0.012170599250671998,1.1661878381761959e-4,1.0549787111369113e-4,5.286507799970863e-5,2.1928313021630786e-4,0.008706141211502804,0.008409450945361385,0.005961249861080997,0.012373015262563757,-8.760899630030119,-7.486082397467855,-18.73728963134558,-3.2048051968615,-9.82818613312508,-9.484632596100253,-14.145991245972745,-6.540861602383432,-3.0897885082892076,-2.9371715536222887,-4.970823496401982,-1.7511427384093434,-12.917974641414288,-12.456457124470226,-19.08027430910518,-8.268842707311629,-21.678874271444407,-19.860862353570006,-37.945583133184236,-11.501195021344477,0,0,0,0,170,170,170,170,170,170,170,170,148.3211257285556,150.13913764643,132.05441686681579,158.49880497865553,-4.872835430534408,-4.339862498722081,-9.370104937584438,-2.2065452397968883,-7.067302670105366,-6.924700353571218,-9.281584371258289,-5.178419598213103,-2.0685691607889853,-2.0043655797339777,-3.0285390931682126,-1.3294679244711096,-9.13587183089435,-8.94759757688093,-12.31262521909551,-6.535477195343988,-14.008707261428759,-13.27374123599,-21.64113342003041,-8.88284821527816,0,0,0,0,170,170,170,170,170,170,170,170,155.99129273857125,156.72625876401,148.35886657996963,161.11715178472184,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18700.52834648528,18602.925103496327,12002.17989414995,26962.15993483521,85,85,85,85,94.06576574574241,90.85366387428067,64.31854978453511,134.42080726876128,137.59647180325643,132.93887457060407,94.02403584901786,196.25228206236662,90.85366387428067,178.7763996462982,90.85366387428067
Vac_62,62,Vac1,2024,1,5.25362482699169e-4,5.105872370112507e-4,2.4655479711555017e-4,8.484605232965236e-4,17.945635944221788,17.910179662684946,13.41428635665647,22.115932186499233,-0.14221482398030344,-0.14144640118217805,-0.18036603247388966,-0.09993961071129098,-0.003920362252833637,-0.003787235362343537,-0.006372245895348287,-0.0018266119945418917,-0.009690810966225177,-0.009674863636265924,-0.013181028400113336,-0.006036472303405419,-7.781016727972533e-7,-8.000000115248451e-7,-1.186398258761749e-6,-2.977910792206605e-7,3.676260569389953e-4,3.5774659912490847e-4,1.742898614297772e-4,5.906207379905659e-4,0.015699155325543408,0.015571870139702423,0.010436114340311605,0.021238113172081158,0.01606678138248236,0.01592543349222275,0.010622636335156078,0.021828662943635457,0.010532435555609152,0.010474657058047643,0.0077203950353816045,0.013331790311326839,1.5759884271118453e-4,1.5543786703808848e-4,8.232863651507215e-5,2.4229875553847258e-4,0.010690034398320374,0.010638774304560172,0.007815305816521035,0.013579286424045111,-12.363973136927981,-11.928325653995866,-20.73999102464446,-5.317588752850673,-12.24005253568723,-12.19640724549683,-15.402919518128769,-8.762900487807388,-3.998307357022988,-3.993062755938154,-5.490477795880407,-2.518176397848853,-16.238359892710218,-16.20889989340874,-20.740157021230775,-11.27805841114519,-28.6023330296382,-28.00135607723239,-41.196832826565924,-16.595293987003743,0,0,0,0,85,85,85,85,85,85,85,85,56.3976669703618,56.99864392276761,43.803167173434076,68.40470601299624,-6.637227747973258,-6.472027189078573,-10.309522272594455,-3.432156044724378,-8.521151721094814,-8.518522532998581,-10.095059212274867,-6.7166033503379605,-2.5885637272547473,-2.5933557484920318,-3.3346160547955277,-1.8240752463288967,-11.10971544834956,-11.167895098077315,-13.297925415772305,-8.528237945002479,-17.746943196322817,-17.56479428742788,-23.45614405534263,-11.97057786155916,0,0,0,0,85,85,85,85,85,85,85,85,67.25305680367718,67.43520571257213,61.543855944657366,73.02942213844085,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6473.448791792052,6318.616282362768,4577.694367123292,9279.120138881024,85,85,85,85,231.5476311627303,231.10508742740723,168.86421074131317,294.856320520946,338.44797514593404,337.32287097086083,247.0987540333801,430.764990873867,231.10508742740723,406.9426731882619,231.10508742740723
Vac_63,63,Vac,2024,1,3.9535533545575775e-4,3.5239352753890785e-4,1.652833981638402e-4,7.668968135397413e-4,14.309230013336425,13.916213995108961,10.130187453386354,19.66004162117332,-0.11318691522506044,-0.10931978134043344,-0.16228544091703825,-0.0752672238008155,-0.0029357697842397265,-0.0025868484550379475,-0.005821654459586408,-0.0012315330916416228,-0.007626551523388009,-0.007276887897793975,-0.011959921669693806,-0.004411000094364814,-6.071489159197547e-7,-5.584760430455647e-7,-1.1569224509014322e-6,-1.9314244865423102e-7,2.7704798564364807e-4,2.474281998843253e-4,1.1696799399016911e-4,5.335903794065011e-4,0.01243186568231325,0.011872980671961549,0.007810728021557171,0.018918325585412676,0.012708913667956895,0.012152597345282956,0.007934420049033709,0.019464665149126148,0.00873647480288002,0.008494205388896437,0.006100848102387653,0.012200009520489089,1.250010992847379e-4,1.1450977061944201e-4,5.93667440274448e-5,2.2632338246157959e-4,0.008861475902164793,0.0085997679345029,0.006165198967530827,0.012426112338400718,-9.167362706538965,-7.994495769105938,-18.90017065876908,-3.549528450607484,-9.765810710692364,-9.463408754131311,-13.770128742924411,-6.629834732119478,-3.1530699379112623,-3.0308582907964308,-4.926077392098846,-1.8490488905096372,-12.918880648603627,-12.523420378328419,-18.64338218490481,-8.449360573307457,-22.086243355142592,-20.420443409005884,-37.67048735215952,-12.036476295881172,0,0,0,0,170,170,170,170,170,170,170,170,147.91375664485741,149.57955659099412,132.32951264784046,157.9635237041188,-5.220769434277111,-4.7273169644398685,-9.688795654950273,-2.4498924828754802,-7.09023291978212,-6.954977345336821,-9.19816035408574,-5.23624413545552,-2.1445264657787675,-2.082750074829175,-3.0741287053872446,-1.4033468332423467,-9.234759385560888,-9.048575798387038,-12.23355091177058,-6.695395038828096,-14.455528819838,-13.78832674592713,-21.94229897810654,-9.290276532068754,0,0,0,0,170,170,170,170,170,170,170,170,155.544471180162,156.21167325407288,148.05770102189348,160.70972346793124,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18254.179900084022,18188.615368270806,11972.166893763437,26007.711758628528,85,85,85,85,95.84252343156693,92.78612868755192,66.48063538583182,134.69424349976842,140.1499029423909,135.76803291679192,97.30663022348595,196.82116267145102,92.78612868755192,179.83427472686301,92.78612868755192
Vac_63,63,Vac1,2024,1,5.433786050947518e-4,5.310376308393927e-4,2.711633917121148e-4,8.529912081274737e-4,17.50181273654601,17.500134145153737,13.259416337877582,21.321094224135017,-0.14091726292599566,-0.1403933453462497,-0.1760201547041745,-0.10091674726775762,-0.004048147603457918,-0.003947738360271682,-0.006418129923692792,-0.001975327075527761,-0.009812560573980939,-0.00981769458336228,-0.013066538927307553,-0.006315198373848195,-8.081967405606607e-7,-8.303876631101839e-7,-1.1983174323224425e-6,-3.358849102522815e-7,3.799825145550919e-4,3.7185507857628863e-4,1.916029386554996e-4,5.928085274920391e-4,0.015683595694470146,0.015614648044510826,0.010696143620461875,0.020832936194551385,0.016063578209025233,0.016002949868568095,0.0109077034398668,0.021406874902235005,0.010659683071250836,0.010613599570330385,0.007953075045474989,0.013333573911714622,0.00016740634610825113,1.6518559232281405e-4,9.191904782923643e-5,2.504552291004547e-4,0.010827089417359081,0.01076122870246099,0.008054247974942452,0.013571871986140937,-12.819784174659082,-12.470832209848322,-20.84861519211003,-5.831504556119105,-12.094380412050416,-12.071796569687447,-15.006206085750417,-8.82100311740786,-4.044827774209769,-4.047446638993543,-5.451930482862325,-2.6498269262976146,-16.139208186260184,-16.1621469089879,-20.271590745990913,-11.4509754012685,-28.958992360919268,-28.542560823969538,-40.95866814261168,-17.26024028632645,0,0,0,0,85,85,85,85,85,85,85,85,56.04100763908073,56.457439176030455,44.04133185738832,67.73975971367355,-7.051694935585008,-6.906917117271905,-10.664501181297934,-3.792692045666236,-8.512888897940924,-8.516152577851544,-10.002582103444457,-6.765041708476141,-2.664390270448074,-2.6732053934718696,-3.361341099147527,-1.9226805358223293,-11.177279168388997,-11.21864241860278,-13.273486365880757,-8.69434747979288,-18.228974103974004,-18.09521502961892,-23.73709213141396,-12.551501194509356,0,0,0,0,85,85,85,85,85,85,85,85,66.77102589602599,66.90478497038109,61.26290786858604,72.44849880549064,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6328.483405341399,6178.570829731505,4546.511886797799,8932.142456109299,85,85,85,85,234.77076245115563,234.39629587815426,174.05644231446504,295.47472111484655,343.04165662474645,342.3370373971145,254.23315185898676,431.3618376053648,234.39629587815426,408.3147220671404,234.39629587815426
Vac_64,64,Vac,2024,1,4.1255715842040887e-4,3.7225988116951214e-4,1.8269337862690803e-4,7.688124885303791e-4,13.995620111043756,13.640934249700049,10.036299520738334,18.969344475081655,-0.11262323620569618,-0.10927363057724987,-0.15836110299574807,-0.07605169484115704,-0.0030564789633757607,-0.002747270416980643,-0.00584224100724509,-0.0013450572458218334,-0.007776282201141901,-0.0074816617991165756,-0.011872399673015793,-0.004680119903288501,-6.377865698839654e-7,-5.974653511013729e-7,-1.1653471107395253e-6,-2.2064647613997715e-7,2.888838086042966e-4,2.613202663717118e-4,1.2906938066779006e-4,5.3497120773347e-4,0.012479671991498638,0.011961275623012396,0.00801764661886731,0.01854924252554073,0.012768555800102867,0.012245104752091507,0.008151311420649154,0.019078703741580938,0.008871100865170418,0.008645297881492934,0.006284743321593225,0.012217002428039232,1.3383221933679934e-4,1.2442909555421267e-4,6.648486054832148e-5,2.3360481067444817e-4,0.009004933084507203,0.008764893014178377,0.0063564081466741754,0.01244649221750831,-9.589388540867084,-8.51989477289587,-19.01666206943136,-3.9277907811006276,-9.687746843119838,-9.418468150749698,-13.417934992010235,-6.703100620615631,-3.2119044737144886,-3.104174003086089,-4.880943512674896,-1.9400140327282769,-12.899651316834326,-12.543615862241534,-18.25884517203269,-8.608042517631784,-22.48903985770141,-20.999597973415856,-37.33466531994505,-12.62016292823872,0,0,0,0,170,170,170,170,170,170,170,170,147.5109601422986,149.00040202658414,132.66533468005494,157.37983707176127,-5.589244629193918,-5.149468997827906,-10.02910085835484,-2.7287263964854898,-7.101483610620997,-6.973898610404804,-9.12494692819785,-5.3383291911684685,-2.218901769871941,-2.1723475371411496,-3.102684856866256,-1.491226252882381,-9.320385380492938,-9.149293157040404,-12.154869869512922,-6.858794405074392,-14.909630009686856,-14.31620777775298,-22.2109358491804,-9.694240097007516,0,0,0,0,170,170,170,170,170,170,170,170,155.09036999031315,155.68379222224704,147.78906415081963,160.30575990299246,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17850.05811089987,17774.572432553512,11949.51431047185,25208.56560650485,85,85,85,85,97.50414584991545,94.782710702245,68.4469928110666,134.77672739256772,142.52881127245146,138.69352216930238,100.22391870731563,197.1870407263792,94.782710702245,180.9359202639825,94.782710702245
Vac_64,64,Vac1,2024,1,5.61381027751235e-4,5.517643851931098e-4,2.9847973866177214e-4,8.551455205745739e-4,17.048643944723075,17.07602092178057,13.09184631169668,20.53894334026731,-0.13939938637912955,-0.13932069235261624,-0.17164149499709394,-0.1018648872406982,-0.004176379236106149,-0.004105157782065007,-0.006437870265935992,-0.0021452358122972686,-0.009917257733431955,-0.009932967979038244,-0.012979340555167362,-0.006611909024226895,-8.388009116692297e-7,-8.632760942844101e-7,-1.210179032053825e-6,-3.8074829336019903e-7,3.923094847230821e-4,3.863749057337884e-4,2.1066683514119332e-4,5.941037742478449e-4,0.01564112331827573,0.015599140225105163,0.010902050944372499,0.02049223114694743,0.016033432802998803,0.01599902566267275,0.01111349656446814,0.021079112742963615,0.010769300054058467,0.010747949142962152,0.008158315419588053,0.013327464531187832,1.7757561784211617e-4,1.7560706641628343e-4,1.0235082006868622e-4,2.5830968057891643e-4,0.01094687567190058,0.010926397760573359,0.008272001429699348,0.013574639307419024,-13.281813755889457,-13.058645546079646,-21.01825665389133,-6.394233577296061,-11.929399311343088,-11.902488453884304,-14.579893827725224,-8.885154923138794,-4.0839687508415174,-4.086591933383673,-5.406890487095495,-2.7593179218188393,-16.013368062184604,-16.061597362648094,-19.79304714001946,-11.611005931107233,-29.295181818074063,-28.97465095938711,-40.598284773817795,-17.997524196022784,0,0,0,0,85,85,85,85,85,85,85,85,55.70481818192594,56.025349040612895,44.4017152261822,67.00247580397723,-7.483697240522615,-7.380444952760405,-11.03314170883559,-4.172365576866036,-8.48971975951973,-8.494131749026714,-9.872182182797049,-6.840243008307192,-2.736683456200283,-2.7486724529770754,-3.4087961136043043,-2.0299654927235977,-11.226403215720012,-11.261907753104019,-13.166241024113702,-8.842036628357508,-18.71010045624263,-18.64016894788797,-24.03278381674809,-13.113468253503873,0,0,0,0,85,85,85,85,85,85,85,85,66.28989954375737,66.35983105211204,60.96721618325191,71.88653174649615,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6198.49424548524,6076.005621311011,4524.204828021452,8620.091831450522,85,85,85,85,237.64761389425422,237.35605177748278,179.34614052595256,294.58813774348755,347.11637061326,346.34503715045025,262.1775590282002,431.14410331647326,237.35605177748278,409.4267051850001,237.35605177748278
