Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac,2024,1,2.1925918026965974e-4,1.2991073681902776e-4,6.625599760816671e-4,12.804921580472413,10.836918189168681,21.14637272933387,-0.09229256108250997,-0.1659360507788508,-0.07484322162321774,-0.001601959900089274,-0.005119802680974718,-9.699317614857465e-4,-0.005656799162393972,-0.0115172213600072,-0.003799132429672862,-3.26674514619529e-7,-9.553741891371002e-7,-1.3055867416069116e-7,1.548771346033817e-4,9.271847890532925e-5,4.6161745844761634e-4,0.009894432554652005,0.00707177912482604,0.018664398889520154,0.010049309689257768,0.007164497603732745,0.019126016347965537,0.00715927533275207,0.005458788525766447,0.011534945972580854,6.891158869848368e-5,4.507615189313086e-5,1.7792313715618848e-4,0.007227298423818418,0.005506255265023574,0.011712869109736925,-4.718861840726742,-16.35555434337703,-2.6556982177878465,-8.0537930780912,-14.330922004680907,-6.6773779459440314,-2.3309650990190787,-4.7153460830722125,-1.5401109808523508,-10.384758177110282,-19.04626808775312,-8.217488926796383,-15.103620017837024,-35.40182243113015,-10.873187144584232,0,0,0,170,170,170,170,170,170,154.89637998216296,134.59817756886983,159.12681285541578,-2.7792877778328724,-7.8995554496202205,-1.8216354552831753,-5.9721987582728175,-9.223028655525455,-5.285279654118456,-1.61060400553821,-2.7869655970523377,-1.1553869582077723,-7.582802763811029,-12.009994252577792,-6.445848989675209,-10.362090541643902,-19.909549702198014,-8.272728640617363,0,0,0,170,170,170,170,170,170,159.6379094583561,150.09045029780197,161.72727135938266,0,0,0,2,2,2,0,0,0,2,2,2,22088.706741884445,12965.171402248692,29451.73805096157,85,85,85,77.45402950900613,59.30231816806055,127.08346594846824,113.59052162809823,86.83359449317842,185.64781149715287,77.45402950900613,157.15864582124559,77.45402950900613
Vac_60,60,Vac1,2024,1,3.7109529323231527e-4,2.128751538835516e-4,7.446874830809413e-4,16.927264693062487,14.068554106983107,23.256383415149386,-0.12669676725250945,-0.1831270723822882,-0.10062016239944868,-0.0026582866942756727,-0.005753081284456685,-0.0015508698293839208,-0.008288919757509214,-0.012786591559651195,-0.005508584793217453,-5.767194517763348e-7,-1.0132926734943328e-6,-2.399372881288519e-7,2.60937200350142e-4,1.5108022470986527e-4,5.186414221157066e-4,0.013835582915358413,0.009725969123764704,0.0206653499653855,0.014096520115710831,0.009877049348473489,0.021183991387499025,0.009455361631137423,0.007133271522823098,0.012678134989786649,1.0913437180715135e-4,6.987555114852384e-5,1.9914335384130236e-4,0.00956449600294551,0.007207222853444817,0.012877278343628219,-8.086071257990309,-18.428723423207018,-4.404015229864886,-10.966710692695141,-15.798828181554335,-8.917773099462538,-3.400513600204175,-5.231907831809767,-2.2256627430463007,-14.36722429289932,-21.030736013364102,-11.14343584250884,-22.453295550889628,-39.459459436571116,-15.547451072373729,0,0,0,85,85,85,85,85,85,62.54670444911037,45.54054056342888,69.45254892762627,-4.427906851122738,-8.838406198959037,-2.811429226967463,-7.716109266017208,-10.099578207966472,-6.735563626624886,-2.2158820559147117,-3.071339197463197,-1.5801558119050336,-9.931991321931921,-13.170917405429668,-8.316656271505412,-14.359898173054656,-22.009323604388705,-11.128085498472872,0,0,0,85,85,85,85,85,85,70.64010182694534,62.990676395611295,73.8719145015271,0,0,0,1,1,1,0,0,0,1,1,1,7386.0385273915,4907.964612608482,10252.087665420331,85,85,85,205.64981823196487,155.58559679554273,279.55489047695306,301.29477826142,227.65782532999089,408.3276739132353,205.64981823196487,378.0313447041185,205.64981823196487
Vac_61,61,Vac,2024,1,2.3725979372102302e-4,1.4474107538244854e-4,6.678605447960175e-4,12.641565859686581,10.758506069551384,20.47378301422196,-0.09323484409608157,-0.16285633541331812,-0.07593210574163094,-0.0017171581046293277,-0.005156540291875176,-0.0010634596799386743,-0.005873722937972985,-0.011430219915449165,-0.00399134585548803,-3.5829569798473486e-7,-9.657791088821378e-7,-1.5169054226523003e-7,1.6738537249239016e-4,1.0306241448825304e-4,4.65157883053724e-4,0.010082469951557416,0.0072859742845679445,0.018412050280477214,0.010249855324051538,0.007391511317839683,0.01887720816352987,0.007347690170919304,0.005633578146936831,0.011583280906687025,7.607112626395462e-5,5.090094349107233e-5,1.8493698098742686e-4,0.007422900858791159,0.005687060828788404,0.011768217887673994,-5.1012802750439965,-16.50196560105359,-2.955349812647165,-8.112762900219735,-14.041266998498724,-6.754585733167944,-2.417896336704911,-4.6766718778894205,-1.616062210958428,-10.530659236924649,-18.717938876388143,-8.370647944126372,-15.63193951196864,-35.21990447744173,-11.325997756773535,0,0,0,170,170,170,170,170,170,154.36806048803135,134.78009552255827,158.67400224322648,-3.052224660439709,-8.21321633334306,-2.0419270745354368,-6.053905731144308,-9.180276433787048,-5.35635272505424,-1.686933498704708,-2.8191983494586736,-1.2190927617764575,-7.740839229849016,-11.999474783245724,-6.575445486830697,-10.793063890288725,-20.212691116588783,-8.617372561366134,0,0,0,170,170,170,170,170,170,159.20693610971125,149.78730888341124,161.38262743863388,0,0,0,2,2,2,0,0,0,2,2,2,21449.91001272048,12860.915973681269,28455.49293835547,85,85,85,79.62554053305595,61.292582422364255,127.78852443503433,116.74004482701176,89.72788656630628,186.6296138734043,79.62554053305595,159.5938469549102,79.62554053305595
Vac_61,61,Vac1,2024,1,3.948228330692416e-4,2.3463725761869726e-4,7.490882647886998e-4,16.631542410024096,13.928939528331465,22.494608678831668,-0.1270039592107098,-0.17949052440351834,-0.10168800245086385,-0.002809960253430847,-0.005783949491163227,-0.0016906990147538487,-0.008503043960316328,-0.012669620200509546,-0.005761414659808964,-6.180805139229584e-7,-1.0215107948941092e-6,-2.7412918962571145e-7,2.7735962436281625e-4,1.6621565972272376e-4,5.215363262027318e-4,0.01397710659851846,0.009970426769039609,0.020355988983042764,0.014254466222883622,0.01013664242876251,0.02087752530924316,0.009643695737196048,0.007332498163136963,0.01271676088036561,1.18876864407369e-4,7.819056342732722e-5,2.06573043304914e-4,0.009762572601603736,0.007415000126955729,0.012923333923669577,-8.606505977050048,-18.559468835787015,-4.863849503097386,-10.962939335992198,-15.459302478117003,-8.983249337453518,-3.484622636728811,-5.180650657843404,-2.3246047855128094,-14.447561972721012,-20.639953135960404,-11.30785412296633,-23.054067949771053,-39.19942197174742,-16.171703626063717,0,0,0,85,85,85,85,85,85,61.94593205022895,45.80057802825259,68.82829637393628,-4.8009945292868395,-9.173060353863264,-3.1271130129368383,-7.778972475894845,-10.04288236456162,-6.805682755399716,-2.2998523955566186,-3.1028591364870155,-1.6566542693715278,-10.078824871451463,-13.145741501048635,-8.462337024771244,-14.879819400738302,-22.318801854911896,-11.589450037708081,0,0,0,85,85,85,85,85,85,70.1201805992617,62.68119814508811,73.41054996229192,0,0,0,1,1,1,0,0,0,1,1,1,7182.53772417723,4864.266121265441,9895.345380165238,85,85,85,210.13127143281304,160.22238713582777,280.7854803283035,307.75699744885037,234.37238840538507,410.01881956499926,210.13127143281304,381.81476491232644,210.13127143281304
Vac_62,62,Vac,2024,1,2.5626569441605795e-4,1.6085576283204618e-4,6.730947707732861e-4,12.468938373575533,10.673426879959967,19.804140657311734,-0.09401158378876724,-0.15979033228612274,-0.07727639161516767,-0.0018398228835595394,-0.005174900240073956,-0.0011768092039092391,-0.006120791005842876,-0.011348736574615676,-0.004194046037912788,-3.9227704159280096e-7,-9.765959717921698e-7,-1.7567982945089137e-7,1.8057380889757724e-4,1.1428126546579876e-4,4.6863783283068733e-4,0.0102535674761826,0.007492534557939813,0.01815656385153523,0.01043414128507969,0.007613364277142232,0.018625201684368167,0.007526156646260124,0.005813003067367636,0.01163009918779163,8.452395924685163e-5,5.7345772314132407e-5,1.9213759328393646e-4,0.007609152601631308,0.005873126911517623,0.01182223678107577,-5.51058338192689,-16.60878879878679,-3.3113618124803645,-8.152509866867035,-13.754107186805797,-6.853349964487002,-2.517031884514826,-4.640618862248855,-1.6957713741813418,-10.66954175138186,-18.394726049054654,-8.549121338668344,-16.18012513330875,-35.00351484784144,-11.86048315114871,0,0,0,170,170,170,170,170,170,153.81987486669124,134.99648515215856,158.13951684885131,-3.350955996679008,-8.493975458713193,-2.308128240026434,-6.121226700860872,-9.139021542991385,-5.452638156993843,-1.7781349707654694,-2.855141751513041,-1.2813259046081686,-7.899361671626341,-11.994163294504427,-6.733964061602012,-11.250317668305348,-20.488138753217616,-9.042092301628447,0,0,0,170,170,170,170,170,170,158.74968233169466,149.51186124678236,160.95790769837157,0,0,0,2,2,2,0,0,0,2,2,2,20865.4399249106,12767.107785318354,27471.82990528976,85,85,85,81.71668485046575,63.358013243078425,128.4664371873665,119.7624478586223,92.72364780066655,187.57762109274535,81.71668485046575,161.56175766550632,81.71668485046575
Vac_62,62,Vac1,2024,1,4.191501149577448e-4,2.5782862260372854e-4,7.533544966300099e-4,16.322409962903713,13.777946072235864,21.737261417130554,-0.12705203878774196,-0.17587358873475153,-0.10295455222889241,-0.002966581673018927,-0.005794686019730282,-0.001851597214993211,-0.00873813595726081,-0.012558340921555914,-0.0060192814795056,-6.607467631584063e-7,-1.0300505829930673e-6,-3.118175319288882e-7,2.9417448907409494e-4,1.8232379887646034e-4,5.243229444634068e-4,0.014089574015182085,0.010208867400174008,0.020043471083781246,0.014383748504256388,0.01040241848498349,0.02056779402824667,0.009814889413314343,0.007532322095543961,0.01275323788994403,1.2920101391866723e-4,8.725344955022863e-5,2.1417339500424682e-4,0.009944090427232766,0.007624114555702999,0.012967411284948539,-9.146914887297514,-18.646140844609427,-5.385788015849572,-10.932168719481963,-15.122979769546323,-9.065301018860227,-3.577146005063129,-5.132128547094716,-2.4249870112152214,-14.509314724545092,-20.255108316641035,-11.490288030075448,-23.656229611842605,-38.90124916125046,-16.87607604592502,0,0,0,85,85,85,85,85,85,61.343770388157395,46.09875083874954,68.12392395407497,-5.199644992414602,-9.471355055375152,-3.500534034251248,-7.822296735009396,-9.987610209285346,-6.898734030083043,-2.3968791315186175,-3.145018978704882,-1.7349934956408763,-10.219175866528014,-13.125753057942024,-8.633727525723918,-15.418820858942615,-22.597108113317173,-12.134261559975169,0,0,0,85,85,85,85,85,85,69.58117914105739,62.40289188668282,72.86573844002483,0,0,0,1,1,1,0,0,0,1,1,1,6997.182858053364,4825.082382764087,9549.908270283684,85,85,85,214.30062940359795,164.93221310112412,281.9453338122879,313.74153367592555,241.17335865815411,411.6194466617733,214.30062940359795,384.5096735314346,214.30062940359795
Vac_63,63,Vac,2024,1,2.7625183426849276e-4,1.7828827004437998e-4,6.782228555497483e-4,12.286582304925794,10.581032299032906,19.13762185556589,-0.0946928691389598,-0.156190278933288,-0.07859967004320426,-0.0019698390742016667,-0.005202934627504617,-0.0012683860544033282,-0.006354549283777564,-0.011281754982026663,-0.004456430046553438,-4.2866991617023377e-7,-9.87719758125192e-7,-2.0271644518658754e-7,1.9442460629370828e-4,1.2639806539507247e-4,4.7203027487503497e-4,0.010415154314620471,0.00770866297152142,0.017844913397824246,0.010609578920911744,0.00784191712211042,0.01831694367270007,0.007702700361784889,0.00600639050081151,0.011620535753003952,9.368775576845678e-5,6.445088936071208e-5,1.9951240710187613e-4,0.007794100221791389,0.00607381954940216,0.011820048160105625,-5.946941544848354,-16.739508082927486,-3.628960989186794,-8.183999069553815,-13.413584049980535,-6.946530508202917,-2.6102256404961963,-4.610364617753538,-1.7998833000546768,-10.794224710050013,-18.023948667734075,-8.746413808257596,-16.741166254898367,-34.76345675066156,-12.375374797444389,0,0,0,170,170,170,170,170,170,153.25883374510164,135.23654324933844,157.6246252025556,-3.6766827466516148,-8.806332028069525,-2.528615959366477,-6.185445839765466,-9.041553463674617,-5.5474268965688385,-1.8662204151989317,-2.898233883880827,-1.3689335844544637,-8.051666254964399,-11.939787347555445,-6.916360481023303,-11.728349001616015,-20.746119375624968,-9.44497644038978,0,0,0,170,170,170,170,170,170,158.27165099838396,149.25388062437503,160.55502355961025,0,0,0,2,2,2,0,0,0,2,2,2,20311.60395921793,12731.909786655751,26497.020358694186,85,85,85,83.8051767187219,65.57022115968348,128.57354128886874,122.77567782767883,95.93931890669427,187.67378208939687,83.8051767187219,163.29717037502033,83.8051767187219
Vac_63,63,Vac1,2024,1,4.4395750257741895e-4,2.8239709037247707e-4,7.574472712475356e-4,15.999617067782872,13.614678702100283,20.984582386031477,-0.12692129408780212,-0.1716905896365805,-0.10412451428429723,-0.003127650893524364,-0.0058153439153576635,-0.001988821783937669,-0.008948636860660416,-0.012462362078927067,-0.006332532030444683,-7.045233004933752e-7,-1.0388229297204728e-6,-3.5299247872640797e-7,3.112982316562096e-4,1.993681858682095e-4,5.269749858149098e-4,0.014181298220397421,0.010430764139155595,0.019671137617341142,0.014492596452051032,0.010641605149648646,0.020198112603156206,0.009977627896350167,0.007741399529710578,0.012728861441944935,1.4009608890042102e-4,9.708460403135e-5,2.2193005457609162e-4,0.01011772398525057,0.007843239594288898,0.012950791496520475,-9.70586254660202,-18.756749806410863,-5.867143608444475,-10.88657145963537,-14.730129395061748,-9.13516517439931,-3.6590792590202046,-5.0933956139075285,-2.5479890202247537,-14.545650718655576,-19.819868695413682,-11.683154194624064,-24.2515132652576,-38.57661850182455,-17.55029780306854,0,0,0,85,85,85,85,85,85,60.7484867347424,46.42338149817545,67.44970219693147,-5.624342713536786,-9.802298713659583,-3.828052982451045,-7.858348171734921,-9.872009566582166,-6.986467452775517,-2.4880079314960297,-3.197645888731702,-1.8385908296763547,-10.346356103230951,-13.052847735769735,-8.825058282451872,-15.970698816767737,-22.85514644942932,-12.653111264902915,0,0,0,85,85,85,85,85,85,69.02930118323226,62.14485355057067,72.34688873509708,0,0,0,1,1,1,0,0,0,1,1,1,6822.81321777443,4809.294304827346,9215.428729250289,85,85,85,218.32517852177915,169.83857969602965,281.8709763798388,319.5024183742849,248.27097563891863,411.3788913450436,218.32517852177915,386.62123633453626,218.32517852177915
Vac_64,64,Vac,2024,1,2.9717410856733295e-4,1.9705472485185283e-4,6.831939687034883e-4,12.093955656792783,10.480549222842752,18.47428403931402,-0.09512098996526983,-0.152729889933508,-0.07968046859362464,-0.0021155218972490255,-0.005240572478705488,-0.001386977566589969,-0.006565723988545088,-0.011221754055948477,-0.004727391383905913,-4.6743011937508335e-7,-9.992851688981343e-7,-2.3295924644355265e-7,2.0890751827806753e-4,1.3942493897474152e-4,4.7530133268161026e-4,0.010549939471115172,0.007910836839840722,0.01754189352463945,0.010758846989393334,0.008057410026319189,0.018017194857321783,0.007860093858232609,0.0061905869553692035,0.01161978919817275,1.0358144030941929e-4,7.22534928184082e-5,2.070442703681952e-4,0.007960531853839825,0.006266020797075144,0.01182683346854061,-6.43042420570288,-16.894797589807887,-4.021775497062291,-8.192181157181555,-13.08490095351557,-7.013401081690758,-2.6934689850470175,-4.582840854986499,-1.9068301800281993,-10.885650142228572,-17.667741808502072,-8.920231261718957,-17.316074347931455,-34.56253939830996,-12.94200675878125,0,0,0,170,170,170,170,170,170,152.68392565206855,135.43746060169008,157.05799324121875,-4.051388040722188,-9.152103120705037,-2.819012849994898,-6.23286253071022,-8.95346453692326,-5.619746128964389,-1.9472198264939955,-2.9455855920180842,-1.460706987443509,-8.178562301381067,-11.899050128941344,-7.080453116407897,-12.229950342103255,-21.05115324964638,-9.899465966402795,0,0,0,170,170,170,170,170,170,157.77004965789675,148.94884675035362,160.1005340335972,0,0,0,2,2,2,0,0,0,2,2,2,19825.420904666695,12686.172968840268,25618.7186334633,85,85,85,85.72029370944988,67.71994154575289,128.7939113102293,125.522952978649,99.05004553112862,187.92807865293236,85.72029370944988,164.95466677164006,85.72029370944988
Vac_64,64,Vac1,2024,1,4.6910279918144226e-4,3.0825531623390745e-4,7.61316633699849e-4,15.662860668582447,13.43813092710877,20.236681187414014,-0.12644239674369578,-0.16766358917972068,-0.10495973535447153,-0.003301040315734925,-0.005845829335023947,-0.0021528638940103376,-0.009124843078609673,-0.012373862361723751,-0.006645554328347857,-7.491169716141167e-7,-1.047981512259596e-6,-3.9755053158668893e-7,3.2863246178216343e-4,2.172886314929734e-4,5.294593549413307e-4,0.014233624316166916,0.010628037117346252,0.01930847316180418,0.014562256777949756,0.010856986100232113,0.019837932516744507,0.010112973515585908,0.007935029510067198,0.012713475095387481,1.5189918053692963e-4,1.0769413252016413e-4,2.2982399720841153e-4,0.010264515622271375,0.00804768131293616,0.012943299092595817,-10.30164049698542,-18.891977847702,-6.424644418125064,-10.810060371244083,-14.350612575510532,-9.170790685419759,-3.7262558719072736,-5.068148097035511,-2.6702069105277646,-14.536316243151354,-19.40090839701779,-11.840997595947526,-24.837956740136775,-38.292886244719796,-18.26564201407259,0,0,0,85,85,85,85,85,85,60.162043259863225,46.70711375528021,66.7343579859274,-6.096156280301445,-10.167694037289568,-4.229823624844573,-7.870556068679805,-9.766322570522558,-7.046286121985888,-2.568965464709817,-3.2543456698859847,-1.9446342579104035,-10.43952153338962,-12.99424612988504,-8.991237484587277,-16.535677813691066,-23.16194016717461,-13.221061109431849,0,0,0,85,85,85,85,85,85,68.46432218630893,61.838059832825394,71.77893889056816,0,0,0,1,1,1,0,0,0,1,1,1,6670.551595905327,4786.929402458672,8911.97815345753,85,85,85,221.82599025911856,174.49229419562178,282.02792201909097,324.4711464818323,254.9691073249834,411.46091294504913,221.82599025911856,388.48760592273607,221.82599025911856
