Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac_1d,2024,1,1.7183889901311032e-4,1.4763821712904246e-4,1.0518166282791341e-4,3.207479795743318e-4,11.084937816961318,10.677398984189667,9.641450833103427,13.820081255755763,-0.077871244311957,-0.07435387910019609,-0.10293386361443618,-0.0659708212130723,-0.0012337073066008702,-9.970282077775162e-4,-0.002318884768200568,-8.576537928877536e-4,-0.004367134674142701,-0.003950531032194543,-0.0063141162242861155,-0.003570329437452405,-2.2829854411224556e-7,-1.7621996555091823e-7,-5.481365954875864e-7,-1.2036556139025318e-7,1.2319138356211567e-4,1.0657140932046616e-4,7.611601330959061e-5,2.2569246987851345e-4,0.01210181616534633,0.012288027262803964,0.0072370509421869015,0.01990991146928139,0.0053658966617399105,0.005409405585824474,0.0012298255932323304,0.011184900484846065,0.012224364706288427,0.012397337408957654,0.007365994347559112,0.020112292507077804,0.009099908032350034,0.009395417471706092,0.005625281714161509,0.013929982588279743,0.004108051046894654,0.004162634254708867,9.79776480330491e-4,0.007999169052592837,5.753593955706293e-5,5.134497436909413e-5,3.7256202718527474e-5,9.548712094282764e-5,0.00915744397190732,0.009455713635641239,0.00568938898046647,0.014017245395797186,-4.5845246314206145,-3.5768240053083975,-9.108346801790496,-3.0634184940644347,-7.40750114805195,-7.096068991478568,-9.700341881942236,-6.345706516253138,-1.99541142783691,-1.813023849249908,-2.873533463946007,-1.6466817312864719,-9.40291257588886,-8.859847895089656,-12.573875345888244,-8.021947590145569,-13.987437207309476,-12.43667190039805,-21.68222214767874,-11.08970783989538,0,0,0,0,85,85,85,85,85,85,85,85,71.01256279269053,72.56332809960195,63.31777785232126,73.91029216010462,-2.8251939566026674,-2.379465251247013,-4.936607434982841,-2.052494425807868,-5.669987006337127,-5.531751103597873,-6.828723837894216,-5.032308374337216,-1.4274527176596419,-1.3485016233094547,-1.8562328563073736,-1.2205821694801873,-7.097439723996769,-6.840733721841233,-8.684956694201592,-6.292337283475818,-9.922633680599436,-9.272060625560252,-13.62156412918443,-8.344831709283683,0,0,0,0,85,85,85,85,85,85,85,85,75.07736631940057,75.72793937443976,71.37843587081557,76.65516829071632,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8879.670754376506,7956.354505643012,5276.805626994489,13322.569150524714,85,85,85,85,193.07151311874583,199.62847641734734,123.02361830002053,293.1308327033565,284.64595283781904,294.4183425438228,179.91750810468523,433.30328666132834,199.62847641734734,185.88836459758917,185.88836459758917
Vac_60,60,Vac_2d,2024,1,2.326036453879965e-4,2.0273782953061925e-4,1.4574040738155603e-4,4.2776288039299005e-4,13.235321201174834,12.59515800484738,11.643750183733621,16.631884822452683,-0.09498086098257306,-0.08973241440453072,-0.12586611507143616,-0.08144788678052138,-0.001659934021863215,-0.0013360852248295659,-0.0030676722090651858,-0.0011683385433975675,-0.0055536362003807275,-0.005027181389117661,-0.007961845100511082,-0.004606187171907762,-3.1820633420172834e-7,-2.5658469427081953e-7,-7.147788951605872e-7,-1.7799888329430872e-7,1.6601400652582754e-4,1.456646237638637e-4,1.0496553327401515e-4,2.9984684189718894e-4,0.014829364226304938,0.014918382912995975,0.008795166118839678,0.024385029454025157,0.006472964437087637,0.006503824686545437,0.001477714122827226,0.013564027979735164,0.014994405755095742,0.015064557378840604,0.008966040596613212,0.024670441304284113,0.010827157986735747,0.01112522258128449,0.006639133600977481,0.016620119189551592,0.004826792255458928,0.004827599781916512,0.0011464926276299223,0.00946957262329207,7.553869517646916e-5,6.82654046491038e-5,4.991014041810793e-5,1.2432772002659578e-4,0.010902696681912438,0.011194563523823753,0.006721768471842892,0.016733345301768267,-6.28112527125575,-4.9044543462993175,-12.203244186764564,-4.251676811538108,-8.997536478235922,-8.527837106917216,-11.814275153568534,-7.80631447523501,-2.532482750462887,-2.3022916746671616,-3.6159838443261965,-2.1031385694577676,-11.530019228698809,-10.736362734798485,-15.430258997894732,-9.965588309347977,-17.811144499954562,-15.631965156278127,-27.6335031846593,-14.227603990845466,0,0,0,0,170,170,170,170,170,170,170,170,152.18885550004543,154.3680348437219,142.3664968153407,155.77239600915453,-3.7202331931375996,-3.1159610801125455,-6.410427597267975,-2.7452440033565004,-6.6961330640808825,-6.506484742999355,-8.104526274822216,-6.021879877091727,-1.7533588115976448,-1.6569722762652521,-2.271651951646433,-1.5079787306980337,-8.449491875678527,-8.109691731637284,-10.37617822646865,-7.581699426211369,-12.169725068816128,-11.229225528682418,-16.78660582373663,-10.334270207550228,0,0,0,0,170,170,170,170,170,170,170,170,157.83027493118388,158.77077447131757,153.2133941762634,159.66572979244975,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,15637.140786355842,14175.700056465303,9437.74188476046,23655.177213267387,85,85,85,85,115.11182935353244,117.69603432308874,72.83668425387746,175.19007106307447,169.62531276309466,173.6688519422075,106.44552661309193,258.8567975719158,117.69603432308874,112.89946858932245,112.89946858932245
Vac_61,61,Vac_1d,2024,1,1.8607823261227452e-4,1.626529898484108e-4,1.1676247586631661e-4,3.3534018222773914e-4,10.966805256083692,10.59434133743871,9.5675374432941709,13.552853353246537,-0.07890359942452883,-0.07575253464026227,-0.1026281182831062,-0.06717913632325606,-0.0013277419367223266,-0.0010904510629926212,-0.0024136301445977495,-9.434015931609694e-4,-0.004567320859365842,-0.0041661111918429245,-0.0064187663089870905,-0.003762286903937558,-2.508099989442093e-7,-2.002815660074952e-7,-5.737621288528234e-7,-1.3781229919461746e-7,1.3318471012588873e-4,1.1713800458501566e-4,8.43024506785639e-5,2.3573387754431964e-4,0.012308957150262218,0.012587580698889484,0.007364890811389995,0.019964277159449418,0.005385456398161357,0.005420581990505224,0.0012221767214077072,0.01112942978291388,0.01244143250627161,0.01270713489520503,0.007505592414301176,0.020176429650395282,0.009311134837228875,0.009598844488904433,0.005739716342357772,0.014099253705390918,0.004146737034175963,0.00420638819198087,9.743033198742076e-4,0.008028679798348771,6.360405581862238e-5,5.749354821471542e-5,4.202621766311588e-5,1.0251453177727577e-4,0.009374738893047052,0.009665078382784742,0.005810893078736346,0.014193274168221805,-4.976281911265195,-3.966065325599324,-9.524760892519028,-3.4091398127247725,-7.483844055687401,-7.2032217399834915,-9.648941020735112,-6.4431615244329885,-2.084685372692081,-1.9099032856629545,-2.9185164031458326,-1.7476681532614233,-9.568529428379483,-9.066744736357972,-12.567457423880946,-8.203185066708183,-14.544811339644678,-13.032810061957296,-22.09221831639997,-11.615090086726136,0,0,0,0,85,85,85,85,85,85,85,85,70.45518866035533,71.96718993804271,62.907781683600035,73.38490991327387,-3.1166245675181607,-2.6546633154442896,-5.285261550885739,-2.3097981865925545,-5.758892574681064,-5.641753446279057,-6.8558135407014085,-5.127006091983047,-1.5037980509230284,-1.4292833990775053,-1.9089166596104783,-1.3103169579209681,-7.262690625604092,-7.043125084340475,-8.764730200311888,-6.452941028750111,-10.379315193122252,-9.731148304731859,-14.049991751197625,-8.762739215342666,0,0,0,0,85,85,85,85,85,85,85,85,74.62068480687775,75.26885169526814,70.95000824880239,76.23726078465734,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8608.993804780812,7681.887780242885,5162.837846942018,12974.826376108169,85,85,85,85,197.87409305406328,204.50609906073635,125.87198050213284,297.07680997073567,291.62148198453383,301.15688288858377,183.9809112894963,439.00955165295375,204.50609906073635,191.45609872679688,191.45609872679688
Vac_61,61,Vac_2d,2024,1,2.500762769781062e-4,2.2186706573457116e-4,1.6071226831577688e-4,4.4340863808587375e-4,13.06752712159869,12.475787018330815,11.535497223715476,16.26217345804948,-0.0959084630192812,-0.09099988143977428,-0.12496256935703878,-0.08268149940449485,-0.0017761241785341183,-0.0014558971932094001,-0.0031681223460036934,-0.0012772188783829015,-0.005778676204417838,-0.005275571653488049,-0.00804816950669363,-0.004830457917742673,-3.4653949824350054e-7,-2.885814433557928e-7,-7.400274427643697e-7,-2.0179492526667118e-7,1.78203981602465e-4,1.5904512343212218e-4,1.1548488204109474e-4,3.105356242646629e-4,0.015027821000933467,0.01522722143962174,0.0089266874392722,0.024351666375371353,0.006473363231200519,0.006492816118267037,0.0014668787006990114,0.013444661772283114,0.01520495811424354,0.015385976727722905,0.009112013817836662,0.02462994088026154,0.011048594751169215,0.011363664482194162,0.00676159731500644,0.016773881951192324,0.004859304823052529,0.004860372337496156,0.0011395776461452277,0.009478768296877764,8.297010773379298e-5,7.599026086957394e-5,5.596652527555257e-5,1.3243862882639235e-4,0.011131564858902898,0.011450700279889148,0.00685286031263015,0.01689497919469898,-6.77355445469974,-5.403724968078789,-12.654487403045604,-4.696676990723016,-9.05856404398664,-8.616541749956625,-11.702781437532954,-7.89974116966105,-2.6322336080274327,-2.4132541420999982,-3.6520160864137328,-2.239059953849988,-11.690797652014073,-10.95256076261116,-15.354797523946687,-10.162420117319343,-18.46435210671381,-16.356285730689947,-28.009284926992287,-14.860087065799357,0,0,0,0,170,170,170,170,170,170,170,170,151.53564789328618,153.64371426931004,141.99071507300772,155.13991293420065,-4.082040531542199,-3.4657827616047827,-6.812996487215946,-3.0709045534565855,-6.783562250996204,-6.619469956609889,-8.112706289956465,-6.120008721482149,-1.8403445073291058,-1.749641060363662,-2.3271918896177497,-1.6207765090562058,-8.62390675832531,-8.310606294431999,-10.439898179574218,-7.760968395203035,-12.705947289867508,-11.77638905603678,-17.25289466679016,-10.835695489693062,0,0,0,0,170,170,170,170,170,170,170,170,157.2940527101325,158.22361094396322,152.74710533320982,159.16430451030695,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,15239.077439243421,13761.685219831546,9287.28106650621,23137.525094457236,85,85,85,85,117.66862223396274,120.95437691930451,74.39951183229566,177.04325496587904,173.32644652847722,178.41477051448123,108.6638133954464,261.5181509393739,120.95437691930451,116.03074111856783,116.03074111856783
Vac_62,62,Vac_1d,2024,1,2.0124526081097827e-4,1.7878386758951592e-4,1.2933609662857393e-4,3.502666283692335e-4,10.841868028201873,10.504655835572194,9.487969949083563,13.277880518824231,-0.07988606065043721,-0.07714171135055621,-0.10241291424271139,-0.068333571752713,-0.0014250899260568161,-0.0011986551518783231,-0.0025131470086274107,-0.0010340514673989605,-0.0047787628733003875,-0.004387712781443871,-0.006524477453289306,-0.004006850623819368,-2.7548586032230234e-7,-2.2694723687941103e-7,-6.002887629562523e-7,-1.5741068200934753e-7,1.4379596528790728e-4,1.2845236688185935e-4,9.316215430326125e-5,2.459760969261815e-4,0.01250726126462181,0.012867025717544238,0.007521826847107127,0.02003354615324944,0.005397323465389864,0.005430375086897168,0.0012199650127602585,0.011082321511345587,0.012650273319859195,0.012997493439327101,0.007675007215774788,0.020255752237087688,0.009520194040066161,0.009813298092766515,0.005887658861955041,0.014294548188909635,0.004180501674456477,0.004240804461295323,9.746304249551021e-4,0.008071962219461154,7.01981136016272e-5,6.423062158944504e-5,4.7302125489911975e-5,1.0991908540383123e-4,0.009590392153667793,0.009885958932078331,0.0059665092169612684,0.01439573228715796,-5.389602506240553,-4.412739064025647,-9.961403321765372,-3.7801413744381,-7.553598259557136,-7.310357468603401,-9.606255922532483,-6.531901977714865,-2.178966948024508,-2.009129518629322,-2.9638216502518953,-1.8645059575866927,-9.732565207581644,-9.309668090813018,-12.570077572784374,-8.401367831136247,-15.122167713822197,-13.722407154838663,-22.531480894549752,-12.183042565128725,0,0,0,0,85,85,85,85,85,85,85,85,69.8778322861778,71.27759284516134,62.46851910545024,72.81695743487127,-3.4261040306936983,-2.980571611020417,-5.661831858830576,-2.589033730644217,-5.845237179028659,-5.744840397790843,-6.896498691229059,-5.217206598504811,-1.5863974180518168,-1.5135347233464294,-1.9640328330718626,-1.4113393205083262,-7.431634597080475,-7.23868823231007,-8.860531524300923,-6.634483488634905,-10.857738627774175,-10.283191941922077,-14.522363383131498,-9.223517219279126,0,0,0,0,85,85,85,85,85,85,85,85,74.14226137222582,74.71680805807793,70.47763661686851,75.77648278072087,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8349.236667298353,7433.764963199914,5039.694708021231,12549.477840659672,85,85,85,85,202.66558170113004,209.38877133955785,129.49743536609458,301.61379598248953,298.56950323780796,308.2483606603412,189.16252753570728,445.5711188540692,209.38877133955785,196.45988348275844,196.45988348275844
Vac_62,62,Vac_2d,2024,1,2.6848396318044363e-4,2.4218271977538564e-4,1.7679050714169975e-4,4.59175850518534e-4,12.890753642930656,12.347238545537436,11.419240280906095,15.88418551143613,-0.09674582851951054,-0.09254168790053359,-0.12413421555794871,-0.0838347965395517,-0.001895928296448439,-0.0015919661373509537,-0.0032726137530617143,-0.001391164804192882,-0.006011523215049359,-0.005526550873406429,-0.008132010807181242,-0.005110514524583918,-3.771549079995219e-7,-3.2343620245047063e-7,-7.656965999859838e-7,-2.280950887808577e-7,1.9100497495507795e-4,1.7320751742921914e-4,1.2674465865547546e-4,3.212737666653531e-4,0.015210882685383635,0.015508981220495443,0.00908447345285728,0.024329410925994832,0.006463587066134251,0.006478262246369009,0.001461186679194008,0.013332375922367756,0.01540071573056423,0.01568097685211356,0.009284965362868469,0.02461852577132851,0.011263908730589155,0.011577838601000437,0.006916459201083129,0.016951714631572263,0.004885177209577028,0.0048882914892130255,0.001138354919816886,0.009500932897336275,9.097362290795274e-5,8.437717380171961e-5,6.260535776005937e-5,1.4089905580219055e-4,0.011354882353496798,0.011672585814886283,0.007017006653041813,0.017081082095913882,-7.290025451081996,-5.975723995367835,-13.122299096560042,-5.169920641404159,-9.109197627481484,-8.730021218487872,-11.598862989575185,-7.9788082397003395,-2.735362202158579,-2.524915227050786,-3.6867549005521445,-2.3650816046034207,-11.844559829640064,-11.200687522509451,-15.285617890127329,-10.370895398153447,-19.13458528072206,-17.176411517877284,-28.407916986687376,-15.551598762982087,0,0,0,0,170,170,170,170,170,170,170,170,150.86541471927794,152.82358848212272,141.59208301331262,154.4484012370179,-4.46539634396755,-3.8722395391322566,-7.244297467873431,-3.4212934476650076,-6.865970133258902,-6.72256941603464,-8.133636516372265,-6.206638372683232,-1.9328700432672232,-1.8450404348081793,-2.3842067423473776,-1.7308206906331722,-8.798840176526125,-8.534693587935287,-10.517843258719644,-7.958342152773362,-13.264236520493675,-12.42088660006278,-17.762140726593074,-11.386543232772992,0,0,0,0,170,170,170,170,170,170,170,170,156.73576347950632,157.57911339993723,152.23785927340694,158.613456767227,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,14861.353442371323,13387.60871760632,9125.86088266732,22508.859261509417,85,85,85,85,120.18094179521482,123.84319603230519,76.34184615358333,179.1730651566723,176.9553535626988,182.20612510673658,111.4268794187924,264.5784756362417,123.84319603230519,118.82900234594324,118.82900234594324
Vac_63,63,Vac_1d,2024,1,2.173441016214639e-4,1.9604352725899332e-4,1.429372215957514e-4,3.654837622580232e-4,10.709670843430983,10.407763688614235,9.402279915269938,12.995083635106305,-0.0808136357471532,-0.07832257936280772,-0.10194569274452991,-0.06942290769355554,-0.0015332899277146195,-0.001325059831122168,-0.002590661788150495,-0.0011235435172282345,-0.005007188043968383,-0.004622275185754344,-0.006672083543580151,-0.004257892732591533,-3.02457461399004e-7,-2.564548387197731e-7,-6.276420165028053e-7,-1.7927465902219528e-7,1.5502212170339646e-4,1.405166518502199e-4,1.0271390281495485e-4,2.56385280907967e-4,0.012696873985610861,0.013128492792450881,0.007687718237962059,0.020073406472106068,0.005402177127666566,0.005427197460672004,0.0012227344494200655,0.011016836468517465,0.01285102858912559,0.013289986026496337,0.007854083866290208,0.02030592198276926,0.009727919365057135,0.01000748924991318,0.006049921906646586,0.014471556423211211,0.0042101700992979345,0.00425710164545914,9.80539829056211e-4,0.008102133106795159,7.733992520897459e-5,7.1584561636584e-5,5.311695122385274e-5,1.1769779431554107e-4,0.00980525929026559,0.01008708582512785,0.006137069506935954,0.014580313020210367,-5.847504347431793,-4.92905654211174,-10.338378003197487,-4.152984173369174,-7.615048547254522,-7.396178036186953,-9.535813534143426,-6.610095956581368,-2.2807211953143605,-2.112035894866552,-3.0287650399679746,-1.9793952285706424,-9.895769742568882,-9.499762010083227,-12.564578574111398,-8.593880679903663,-15.743274090000677,-14.457471038716356,-22.902956577308892,-12.753371095492604,0,0,0,0,85,85,85,85,85,85,85,85,69.25672590999932,70.54252896128365,62.0970434226911,72.24662890450739,-3.7776052472444737,-3.370718153579496,-5.984887111977145,-2.872388276057422,-5.9275991963006005,-5.83668286963311,-6.913709846708591,-5.300554871386273,-1.6782190409986883,-1.5996876054851472,-2.0417852984040303,-1.5111948835200604,-7.605818237299289,-7.415831631574594,-8.95549514511262,-6.814992732831225,-11.383423484543762,-10.881642501541704,-14.940382257089764,-9.68738100888865,0,0,0,0,85,85,85,85,85,85,85,85,73.61657651545625,74.1183574984583,70.05961774291023,75.31261899111135,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8088.008041825395,7222.824896410115,4932.410401604205,12105.18132104865,85,85,85,85,207.48860928985553,213.94113059738152,133.4934441220753,305.7431939894321,305.54120219251143,314.81198884866,194.86413919143484,451.5463241915357,213.94113059738152,202.31715469435647,202.31715469435647
Vac_63,63,Vac_2d,2024,1,2.8779716584850237e-4,2.6365665612892997e-4,1.9398247079100981e-4,4.7500564630036384e-4,12.704490199567662,12.208817108429091,11.2943941409813,15.498005248786235,-0.0974919032859047,-0.09392968160491855,-0.12302555552816424,-0.08488148162297544,-0.0020265973864643998,-0.0017474141635145978,-0.0033512685173104177,-0.0015016879650001443,-0.006257958556865391,-0.005782801308270268,-0.008257853927872602,-0.005393223879041525,-4.1010745217575476e-7,-3.6128267594147747e-7,-7.916951420591891e-7,-2.569570327874936e-7,2.0438991293190157e-4,1.881246816921589e-4,1.3874348187510322e-4,3.3201717389932386e-4,0.015379095814117876,0.015790534394387212,0.009247977710576918,0.024270959471873358,0.006444623004651461,0.006435366024443367,0.0014602998470184666,0.013198664922792131,0.01558219687251743,0.01597639616047708,0.009464302313642037,0.024571052830800702,0.011474383172137231,0.011768472554411404,0.007084239684710223,0.01710606616565393,0.0049055086133551855,0.004883509436117069,0.001142743700387019,0.009507257613293983,9.956136010220717e-5,9.344432661695379e-5,6.98536947505879e-5,1.496972057771995e-4,0.011573944532238834,0.011871457562686594,0.007194734516759426,0.01724409782548593,-7.852470129449149,-6.623470974261476,-13.51739114715641,-5.646399152740852,-9.148148404041553,-8.829753038002812,-11.464650195073304,-8.047143373434656,-2.844367574666956,-2.638400249937379,-3.741264626611613,-2.4937603382840763,-11.992515978708509,-11.417811411306534,-15.205914821684916,-10.567627310091687,-19.844986108157656,-18.04128238556801,-28.723305968841327,-16.228909525556936,0,0,0,0,170,170,170,170,170,170,170,170,150.15501389184234,151.958717614432,141.27669403115868,153.77109047444307,-4.893692044203897,-4.349190534796667,-7.6132952690267715,-3.771246390886359,-6.942353686937528,-6.811319099756263,-8.128676989433592,-6.28732047102975,-2.034022038337443,-1.9447655092795908,-2.464653453393051,-1.8401098480788176,-8.976375725274972,-8.719005537169565,-10.593330442826641,-8.151170693340909,-13.870067769478869,-13.113882501751394,-18.20662571185341,-11.936032316617563,0,0,0,0,170,170,170,170,170,170,170,170,156.12993223052115,156.8861174982486,151.7933742881466,158.06396768338246,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,14487.653100329766,13078.505751215085,8988.47858268504,21858.990687204936,85,85,85,85,122.67447920712777,126.12911397773752,78.45694099094761,181.04281417424372,180.54420186832195,185.4864017911705,114.43061357474475,267.2633033016734,126.12911397773752,122.04780947751104,122.04780947751104
Vac_64,64,Vac_1d,2024,1,2.3436495825670533e-4,2.144289172747449e-4,1.5759044622960517e-4,3.8093615837109246e-4,10.569658249842696,10.302972204554338,9.309898879030692,12.704310160143608,-0.08157066259375324,-0.07927558312815931,-0.10129438205176773,-0.07049027419003384,-0.0016449522151526649,-0.001440692732229056,-0.0026871464737463135,-0.0012278318424796635,-0.005232023413615408,-0.004900814788952869,-0.006817063435142125,-0.004489853621721146,-3.3180666829757526e-7,-2.8888571555764997e-7,-6.557958275865929e-7,-2.035993496025737e-7,1.6684990138813305e-4,1.533214253139903e-4,1.1296874916002509e-4,2.6691914142134014e-4,0.012860018041425966,0.013264350097037872,0.007830848149007393,0.020049907606055933,0.005392101472424688,0.005408034655676623,0.0012235508735322228,0.010912873248517354,0.01302590664779224,0.013437670425295423,0.008011077900533348,0.020292953216512016,0.009916685559041955,0.010183518686775049,0.006194683954410026,0.014595199545086738,0.004227710037198571,0.004264614140357173,9.851038408707998e-4,0.008098257781246076,8.504648170344353e-5,7.957871636055103e-5,5.950109179333474e-5,1.2584195696279112e-4,0.010001732040745104,0.010270574949836409,0.006290765178338864,0.014711934933685458,-6.328656582081075,-5.428761053421196,-10.778000195752384,-4.584553209915673,-7.659128928337136,-7.459648289779224,-9.444751547946991,-6.6831728039739176,-2.3804577922078254,-2.2108168478348755,-3.0920569532479782,-2.0848203945959307,-10.039586720544962,-9.662900074482689,-12.536808501194972,-8.778127184054789,-16.368243302626034,-15.159589010294777,-23.314808696947352,-13.39138934408876,0,0,0,0,85,85,85,85,85,85,85,85,68.63175669737397,69.84041098970522,61.68519130305264,71.60861065591125,-4.150161676598439,-3.737298636504349,-6.379501132340705,-3.2176480716591476,-5.996916788499781,-5.91067876514271,-6.914211385872553,-5.376843503354261,-1.7700074370983356,-1.6734573158097166,-2.121080950097428,-1.602964507569725,-7.766924225598116,-7.575226912849628,-9.035292335969983,-6.988670608976109,-11.917085902196554,-11.44702777150746,-15.414793468310688,-10.22255780710273,0,0,0,0,85,85,85,85,85,85,85,85,73.08291409780344,73.55297222849254,69.58520653168931,74.77744219289727,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,7851.90631629692,7042.118082357336,4847.5170598858895,11710.022285122213,85,85,85,85,211.95172671709864,218.1254876448683,137.18595712576035,308.823323398155,311.96904712454966,320.83123714323233,200.093608909149,455.9426727350096,218.1254876448683,207.2023783618773,207.2023783618773
Vac_64,64,Vac_2d,2024,1,3.079668818351422e-4,2.8623773126668084e-4,2.1227872686608863e-4,4.908271751930648e-4,12.508127305897357,12.059717346381419,11.160270450349351,15.103637335212309,-0.0980197785988133,-0.09487369871299497,-0.12169742778315173,-0.08592538677912324,-0.0021604080746011477,-0.0018917767467297153,-0.0034486705742245837,-0.001627825792233811,-0.006495520758642591,-0.00604727572856051,-0.008376983415866282,-0.005651275317932945,-4.4538378239292386e-7,-4.020723070111921e-7,-8.179829768397624e-7,-2.884996780881902e-7,2.1831780595604755e-4,2.0375308127285052e-4,1.514677267532072e-4,3.4271330343811364e-4,0.015512952453085349,0.015974227617904128,0.009383706974181212,0.024139928463809752,0.006407909287093285,0.0063735909237378294,0.0014568622074558793,0.013022031833647007,0.015729851331969868,0.016201748489429235,0.009616466918198795,0.02445109073948979,0.011660643953353422,0.011935528773389492,0.007231413585676218,0.017199067082988413,0.0049115568720223025,0.00487472937507104,0.0011454020313723802,0.00947519169806432,1.0873807863180929e-4,1.0320173236433305e-4,7.773326594309182e-5,1.5881481994037828e-4,0.011769382031984854,0.01204728134203581,0.007352515475168797,0.01734614520149327,-8.438243813837758,-7.2558913872337385,-13.972669941342186,-6.183616597720184,-9.165421206663252,-8.889676969204714,-11.306614091602382,-8.114589678135246,-2.9488993152115928,-2.7552602947231506,-3.792253176914662,-2.605409829370744,-12.114320521874845,-11.611695763828756,-15.098867268517044,-10.757165923256952,-20.552564335712603,-18.867587151062494,-29.07153720985923,-16.941100813059766,0,0,0,0,170,170,170,170,170,170,170,170,149.4474356642874,151.13241284893752,140.9284627901408,153.0588991869402,-5.345204171847286,-4.804695775585823,-8.055783779865239,-4.180278410841762,-7.002677739348863,-6.878813957896986,-8.103726914594034,-6.37197765047571,-2.1337347928139057,-2.0317994786363913,-2.545365079565612,-1.939070136026524,-9.136412532162769,-8.880483856490201,-10.649091994159647,-8.344684433918262,-14.481616704010053,-13.771779849628636,-18.704875774024885,-12.52496284476002,0,0,0,0,170,170,170,170,170,170,170,170,155.51838329598996,156.22822015037138,151.29512422597512,157.47503715523996,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,14156.51072982466,12837.027310148256,8888.97924969721,21291.20467237195,85,85,85,85,124.93462867185357,128.17434746753497,80.38894583979116,182.30678401078984,183.78153883177782,188.410754177714,117.15152321563515,269.03751001825617,128.17434746753497,124.70750417213115,124.70750417213115
