Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac,2024,1,3.46512550197982e-4,2.9420486870357365e-4,1.1989561189249543e-4,7.605902987560142e-4,15.200995283809075,14.666513778156709,10.369182078788299,21.861257723950906,-0.11388244848672754,-0.10819972352550278,-0.1735832163314837,-0.07198091534462628,-0.00259766549797826,-0.0021783253513867075,-0.005726843910522836,-9.544935014611596e-4,-0.007129597459615547,-0.006628561891715144,-0.01221385336601357,-0.003714646660875529,-5.236159596803628e-7,-4.555270934398427e-7,-1.127722917726616e-6,-1.2208278516420296e-7,2.4334915384037004e-4,2.0710660208500542e-4,8.548939040595727e-5,5.300975119080675e-4,0.012177129558260865,0.011441464210502138,0.007151269641800251,0.019732100039598497,0.012420478712101274,0.011636650023403305,0.00722756433521603,0.02023880902340016,0.008264843081912937,0.00795897465292145,0.005523522544124106,0.012101990828155232,1.0120418297562139e-4,8.93618490893644e-5,4.1105670918728526e-5,2.0518764112971153e-4,0.008366047264888479,0.008053590809182332,0.005578736570183863,0.012285280858664205,-8.002556964443961,-6.603549518350979,-18.640531718782263,-2.588471326744396,-9.908073467794953,-9.459407299846827,-14.84284896432881,-6.3718472118933835,-2.954791550437689,-2.7565829845800405,-5.045745963796156,-1.5654720717387445,-12.862865018232643,-12.251650715598835,-19.794560565884776,-7.898875665274677,-20.865421982676605,-18.784651008050254,-38.50913953927191,-10.533324026005346,0,0,0,0,170,170,170,170,170,170,170,170,149.1345780173234,151.21534899194972,131.49086046072813,159.46667597399468,-4.242637128513771,-3.6604417626290573,-8.737357717352964,-1.7806309603918336,-6.988976703503294,-6.803171358577149,-9.423327582044474,-5.020112709841685,-1.9161664254907824,-1.8388084274490895,-2.9407513761450303,-1.1843616539058353,-8.905143128994077,-8.674008483503371,-12.325756039296902,-6.2016501152354415,-13.147780257507847,-12.301131369915543,-21.087167734252333,-8.05497082915694,0,0,0,0,170,170,170,170,170,170,170,170,156.85221974249214,157.69886863008446,148.91283226574768,161.94502917084307,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19720.383798558392,19560.05428338012,12200.548235987837,28981.369054887742,85,85,85,85,90.23436277763872,86.7642356885975,59.867037216512564,133.08282664908324,132.0645991020811,126.9333913872505,87.85056209968869,194.31220976002956,86.7642356885975,98.38951484186792,86.7642356885975
Vac_60,60,Vac1,2024,1,2.709656873490474e-4,2.1281040913656568e-4,8.720598185698592e-5,6.791460416168958e-4,12.864766074602242,12.0921279990519,8.48077934272976,19.974770446649515,-0.09498858785866378,-0.08806288683602301,-0.15871013355655714,-0.057251305585749854,-0.0020340548954087424,-0.001590191022623469,-0.005212956497674315,-7.055947110065199e-4,-0.0057940095860999075,-0.005195873753527134,-0.011138326859281704,-0.0028875281988224705,-4.1637588307497636e-7,-3.198501602705374e-7,-1.075662895031115e-6,-8.561857642311858e-8,1.9055943886941052e-4,1.5019752012968013e-4,6.238569094678681e-5,4.734311872437224e-4,0.010064306805070516,0.009172637195931414,0.0056708902920306154,0.017904716860505807,0.010254866243939866,0.009330966453291012,0.005739047995521585,0.018376720321698594,0.006984427723737455,0.00659370349862414,0.004519578824410006,0.01093250747044676,8.039685687569786e-5,6.664664204691917e-5,3.057088635443073e-5,1.8180972285137818e-4,0.007064824580613093,0.00665699569162026,0.004554916174163104,0.01109928016056405,-6.210237407113456,-4.696846642366576,-16.847647111874554,-1.8868422672657317,-8.290270677339679,-7.722248191031509,-13.624561152662627,-5.08443995184134,-2.40491333350892,-2.164103165611472,-4.523478650152317,-1.2053558519732186,-10.6951840108486,-9.891839211284934,-18.06770693761053,-6.331873859841534,-16.905421417962057,-14.563030356861635,-34.790155134379894,-8.33877158286018,0,0,0,0,85,85,85,85,85,85,85,85,68.09457858203794,70.43696964313837,50.209844865620106,76.66122841713982,-3.3624335129095377,-2.7424736639949314,-7.953920344450558,-1.3500770358123007,-5.970915828186667,-5.714755493727655,-8.655260268408778,-4.1288093428550035,-1.5937707924765294,-1.4891018940966974,-2.640802949298455,-0.9413438554854936,-7.564686620663196,-7.196986520486274,-11.318545824428288,-5.096905078963162,-10.927120133572734,-9.949363755831328,-19.19766726694977,-6.47924937437096,0,0,0,0,85,85,85,85,85,85,85,85,74.07287986642727,75.05063624416867,65.80233273305024,78.52075062562905,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11215.965340421555,11268.593865241537,5943.823867179567,17188.971671975018,85,85,85,85,152.2236117458346,143.18190859874653,97.82825460056489,240.74740957908313,222.87185755196555,209.87143800160112,143.46368652270547,351.5404204896811,143.18190859874653,161.67359350736623,143.18190859874653
Vac_61,61,Vac,2024,1,3.6227854760173984e-4,3.129924239662074e-4,1.3395480958742212e-4,7.629311391402992e-4,14.911640456744658,14.434199659086891,10.29595624185944,21.121075764672103,-0.11380971617465042,-0.108936901743475,-0.169890772382803,-0.0733316475601969,-0.0027059520302246593,-0.002304588623781738,-0.005755604255107627,-0.0010325223702111923,-0.007301870444571552,-0.006867047237193662,-0.012122443138759846,-0.003933687186421296,-5.500499254249701e-7,-4.88726030222976e-7,-1.1366560324604382e-6,-1.4275377578674663e-7,2.542434786968073e-4,2.2031153583590424e-4,9.528131178875299e-5,5.315364724291171e-4,0.012279244014846527,0.011616124733446974,0.007370325337226356,0.019506279907164685,0.012533487493543263,0.011841823815473163,0.007467083957629139,0.01998231684977956,0.008432104483788519,0.008145849019306924,0.0057122620339384,0.012125055046033619,1.0868754701361993e-4,9.726174394764087e-5,4.67277190142834e-5,2.121788319501494e-4,0.00854079203080208,0.00824764498487518,0.0057717893755160786,0.012335453087801129,-8.37312161370985,-7.03671732987885,-18.672244386697496,-2.8780540135043498,-9.87549466550878,-9.483553847675193,-14.521079144876795,-6.464799753996406,-3.0239530080651424,-2.8530558381637157,-5.008660389836859,-1.6510329687830378,-12.899447673573924,-12.366639387262387,-19.435907492846543,-8.113823148128724,-21.272569287283776,-19.318860393705013,-38.236663711886074,-11.011470461636504,0,0,0,0,170,170,170,170,170,170,170,170,148.72743071271623,150.681139606295,131.76333628811392,158.98852953836348,-4.547593743760113,-3.9933396789156603,-9.040735901559296,-1.969935094970352,-7.033410441899447,-6.871502588809552,-9.339117394072892,-5.119063647702274,-1.992771048029951,-1.9232214127567182,-2.975529368292198,-1.2471712010677114,-9.026181489929398,-8.8210683602266,-12.310281143045364,-6.372152671607407,-13.57377523368951,-12.804549748699674,-21.366430396733275,-8.479989988742522,0,0,0,0,170,170,170,170,170,170,170,170,156.4262247663105,157.19545025130031,148.63356960326672,161.52001001125748,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,19187.99418627569,19038.50251817814,12078.67010442449,27940.52565255951,85,85,85,85,92.19480792486556,88.93903729582294,62.10493615343705,133.70097640355965,134.89876807887597,130.17832396484957,90.93820918997386,195.1597090477159,88.93903729582294,101.90319475866376,88.93903729582294
Vac_61,61,Vac1,2024,1,2.845323518594327e-4,2.2935868240736568e-4,9.786261457502831e-5,6.82026989996487e-4,12.643390570630256,11.928826568332912,8.424368747464172,19.303944141975027,-0.09519714821888783,-0.0888015703179719,-0.1556512791075144,-0.058491803289977454,-0.0021263770882471045,-0.0016958138923964454,-0.005259104164903826,-7.680683082163956e-4,-0.005959139662408923,-0.0054049029967377735,-0.011061652603632486,-0.003082349731026444,-4.3940264429398035e-7,-3.4762389290995735e-7,-1.0848734991258332e-6,-1.0051571118870006e-7,1.999526748356466e-4,1.6177299094088937e-4,6.975990338009552e-5,4.752610629385145e-4,0.01018133068991298,0.00936136489305536,0.005884828640440441,0.01764992460163389,0.010381283364748632,0.00952630901484497,0.005960503796177452,0.018136001210162612,0.0071435723458657605,0.006763166899501502,0.0047033717019114,0.01101072113007456,8.671056398495124e-5,7.31686144668231e-5,3.498903140672915e-5,1.8865893939108423e-4,0.007230282909850661,0.006842067511265704,0.004744167015990719,0.01119443790778547,-6.521964054126615,-5.051871516237775,-16.97831631082762,-2.1016634196836215,-8.28642915754059,-7.762248478943418,-13.310344156786552,-5.183693272877757,-2.471739083398878,-2.2529964033396266,-4.5117156777401535,-1.2736148019390368,-10.758168240939469,-10.030433830835857,-17.78807090947924,-6.518122704221308,-17.280132295066085,-15.039479519126004,-34.618180458178536,-8.755116379301258,0,0,0,0,85,85,85,85,85,85,85,85,67.71986770493392,69.96052048087401,50.381819541821464,76.24488362069872,-3.616754206422464,-3.006660547257453,-8.264472957919136,-1.4977079286862354,-6.021755939600291,-5.790950445364993,-8.578364542990027,-4.216255395986034,-1.6633573705855278,-1.5650390067024873,-2.6883841592131947,-0.9976101343304093,-7.685113310185819,-7.346058048891413,-11.33401953746772,-5.255705319492173,-11.301867516608283,-10.378946825100599,-19.476330766996917,-6.787503866521511,0,0,0,0,85,85,85,85,85,85,85,85,73.69813248339172,74.6210531748994,65.52366923300309,78.2124961334785,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10853.808126136044,10896.36019672997,5914.269273995113,16438.088950608893,85,85,85,85,155.9075257136215,147.14144645314855,101.92532817669813,242.3635590522197,228.21035481212812,215.5238776819647,149.4427113870092,354.3896552954915,147.14144645314855,167.35674321023416,147.14144645314855
Vac_62,62,Vac,2024,1,3.785749897546573e-4,3.322635418534503e-4,1.491541459508916e-4,7.643971482039546e-4,14.614463014290843,14.180534366724455,10.216495391975846,20.387048345272575,-0.11357823707427364,-0.10915219950056324,-0.166069229923361,-0.07445809906262253,-0.0028184660916187763,-0.002438729961211394,-0.005778157243262124,-0.001129122621331599,-0.007466914766644612,-0.0070693323667161126,-0.012014495143793356,-0.004139691349777245,-5.778945742804095e-7,-5.221950511225539e-7,-1.145899469880478e-6,-1.6635752087131602e-7,2.6548713216433483e-4,2.3412683588475147e-4,1.0579927903080487e-4,5.323949802301442e-4,0.012364404921930586,0.011751551536995843,0.007597892206312814,0.019232517187764458,0.01262989205409486,0.011996731732130783,0.007703013202949816,0.019701112323054736,0.00858952242768519,0.008306797080433996,0.005904481098399504,0.012170599250671998,1.1661878381761959e-4,1.0549787111369113e-4,5.286507799970863e-5,2.1928313021630786e-4,0.008706141211502804,0.008409450945361385,0.005961249861080997,0.012373015262563757,-8.760899630030119,-7.486082397467855,-18.73728963134558,-3.2048051968615,-9.82818613312508,-9.484632596100253,-14.145991245972745,-6.540861602383432,-3.0897885082892076,-2.9371715536222887,-4.970823496401982,-1.7511427384093434,-12.917974641414288,-12.456457124470226,-19.08027430910518,-8.268842707311629,-21.678874271444407,-19.860862353570006,-37.945583133184236,-11.501195021344477,0,0,0,0,170,170,170,170,170,170,170,170,148.3211257285556,150.13913764643,132.05441686681579,158.49880497865553,-4.872835430534408,-4.339862498722081,-9.370104937584438,-2.2065452397968883,-7.067302670105366,-6.924700353571218,-9.281584371258289,-5.178419598213103,-2.0685691607889853,-2.0043655797339777,-3.0285390931682126,-1.3294679244711096,-9.13587183089435,-8.94759757688093,-12.31262521909551,-6.535477195343988,-14.008707261428759,-13.27374123599,-21.64113342003041,-8.88284821527816,0,0,0,0,170,170,170,170,170,170,170,170,155.99129273857125,156.72625876401,148.35886657996963,161.11715178472184,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18700.52834648528,18602.925103496327,12002.17989414995,26962.15993483521,85,85,85,85,94.06576574574241,90.85366387428067,64.31854978453511,134.42080726876128,137.59647180325643,132.93887457060407,94.02403584901786,196.25228206236662,90.85366387428067,105.12931333396277,90.85366387428067
Vac_62,62,Vac1,2024,1,2.987017055000827e-4,2.462363069124507e-4,1.0943048940461608e-4,6.865180488216715e-4,12.415558636078693,11.754975803191964,8.3632433134554791,18.638070993143863,-0.09528159278521363,-0.089449887846445,-0.15238404742886688,-0.0594883168424947,-0.0022232813525983265,-0.0018096213674123262,-0.005263811426524783,-8.466299725402978e-4,-0.006120610987790246,-0.0056070756263855645,-0.010968406520775775,-0.0032558808856362593,-4.639752688128993e-7,-3.781278793494815e-7,-1.0940736331458256e-6,-1.1669041938867554e-7,2.097477228471405e-4,1.7383349502964052e-4,7.793935178357358e-5,4.7846109498275166e-4,0.01028584036870259,0.009521282554340576,0.006101504107310866,0.01734792687796853,0.010495588091549646,0.00970660070270668,0.006181792873815173,0.017825688201117892,0.007295665522724188,0.006940306738774672,0.004878272734778542,0.011076189630569291,9.345170905507771e-5,8.065065939621974e-5,3.9678339789173125e-5,1.9517702313351923e-4,0.00738911723177932,0.0070221482602699226,0.004924035026416274,0.011265171623848014,-6.851440192225094,-5.439054140938614,-17.03370386683933,-2.3324216747897184,-8.270774348749212,-7.78226947623298,-13.0012363069254,-5.250720752007576,-2.5367568419986104,-2.337807850593925,-4.488543449083678,-1.3622791110615808,-10.807531190747822,-10.143111574026461,-17.446229359149466,-6.6660468652096005,-17.658971382972915,-15.518118705908167,-34.40047671314335,-9.141580048190146,0,0,0,0,85,85,85,85,85,85,85,85,67.34102861702708,69.48188129409183,50.59952328685665,75.85841995180985,-3.8899740928911557,-3.296676056787193,-8.593236250217844,-1.6749270140652475,-6.064171779574869,-5.83841848862005,-8.516599198071098,-4.28032718726739,-1.7329654173709204,-1.639197279974606,-2.7288595909118087,-1.0766383184857846,-7.797137196945789,-7.490476323722255,-11.34199546106416,-5.39540667952641,-11.687111289836945,-10.772350518783274,-19.74065498706545,-7.144988481362683,0,0,0,0,85,85,85,85,85,85,85,85,73.31288871016305,74.22764948121672,65.25934501293456,77.85501151863731,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10518.37285332539,10575.76275880601,5857.714387825653,15740.676789722236,85,85,85,85,159.46945592542335,151.07229262003932,106.04576611458805,243.277744081563,233.36062824321655,221.18227927628453,155.3316391752422,355.93594682460946,151.07229262003932,173.10127749413755,151.07229262003932
Vac_63,63,Vac,2024,1,3.9535533545575775e-4,3.5239352753890785e-4,1.652833981638402e-4,7.668968135397413e-4,14.309230013336425,13.916213995108961,10.130187453386354,19.66004162117332,-0.11318691522506044,-0.10931978134043344,-0.16228544091703825,-0.0752672238008155,-0.0029357697842397265,-0.0025868484550379475,-0.005821654459586408,-0.0012315330916416228,-0.007626551523388009,-0.007276887897793975,-0.011959921669693806,-0.004411000094364814,-6.071489159197547e-7,-5.584760430455647e-7,-1.1569224509014322e-6,-1.9314244865423102e-7,2.7704798564364807e-4,2.474281998843253e-4,1.1696799399016911e-4,5.335903794065011e-4,0.01243186568231325,0.011872980671961549,0.007810728021557171,0.018918325585412676,0.012708913667956895,0.012152597345282956,0.007934420049033709,0.019464665149126148,0.00873647480288002,0.008494205388896437,0.006100848102387653,0.012200009520489089,1.250010992847379e-4,1.1450977061944201e-4,5.93667440274448e-5,2.2632338246157959e-4,0.008861475902164793,0.0085997679345029,0.006165198967530827,0.012426112338400718,-9.167362706538965,-7.994495769105938,-18.90017065876908,-3.549528450607484,-9.765810710692364,-9.463408754131311,-13.770128742924411,-6.629834732119478,-3.1530699379112623,-3.0308582907964308,-4.926077392098846,-1.8490488905096372,-12.918880648603627,-12.523420378328419,-18.64338218490481,-8.449360573307457,-22.086243355142592,-20.420443409005884,-37.67048735215952,-12.036476295881172,0,0,0,0,170,170,170,170,170,170,170,170,147.91375664485741,149.57955659099412,132.32951264784046,157.9635237041188,-5.220769434277111,-4.7273169644398685,-9.688795654950273,-2.4498924828754802,-7.09023291978212,-6.954977345336821,-9.19816035408574,-5.23624413545552,-2.1445264657787675,-2.082750074829175,-3.0741287053872446,-1.4033468332423467,-9.234759385560888,-9.048575798387038,-12.23355091177058,-6.695395038828096,-14.455528819838,-13.78832674592713,-21.94229897810654,-9.290276532068754,0,0,0,0,170,170,170,170,170,170,170,170,155.544471180162,156.21167325407288,148.05770102189348,160.70972346793124,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,18254.179900084022,18188.615368270806,11972.166893763437,26007.711758628528,85,85,85,85,95.84252343156693,92.78612868755192,66.48063538583182,134.69424349976842,140.1499029423909,135.76803291679192,97.30663022348595,196.82116267145102,92.78612868755192,108.3480332528186,92.78612868755192
Vac_63,63,Vac1,2024,1,3.134524631585478e-4,2.6484354739686466e-4,1.2207647592772376e-4,6.897372060489459e-4,12.181008821902065,11.57196912404053,8.296943663629605,17.998136636431067,-0.09524097202755726,-0.08985195663615106,-0.14898496118307356,-0.06052453325153641,-0.0023254774809187413,-0.0019431037977519282,-0.005301378670229921,-9.257919920897472e-4,-0.006280305088345097,-0.005803129082197037,-0.010854132577075128,-0.00348823017702947,-4.901479635364024e-7,-4.115096278269026e-7,-1.1016462629579238e-6,-1.346513720623278e-7,2.1992976523842956e-4,1.867628626293083e-4,8.665853942932956e-5,4.7996080258192456e-4,0.010377214621367823,0.00966508844201698,0.006283349580624628,0.017134875053977185,0.010597144386606324,0.009857249685305547,0.006390680649723812,0.01757627916172293,0.007440258948706355,0.007114072880680303,0.005044449723641785,0.011115169491908775,1.006314190394626e-4,8.833119121387512e-5,4.508861782310802e-5,2.0319367809644716e-4,0.007540890367745787,0.007196010213805337,0.005095988135269059,0.01133104474442428,-7.200650285607227,-5.861851523930623,-17.154178197508,-2.583088539514937,-8.24296518450364,-7.797715739009352,-12.688092239633685,-5.331032987331877,-2.6007569082943265,-2.4157318270606534,-4.45165079089024,-1.4338358912798546,-10.843722092797968,-10.25538963673751,-17.050463278242113,-6.817997641286218,-18.044372378405196,-16.087915723848184,-34.137569758228395,-9.570141687328743,0,0,0,0,85,85,85,85,85,85,85,85,66.9556276215948,68.9120842761518,50.862430241771605,75.42985831267124,-4.184731590659196,-3.6056912665650467,-8.877835024120335,-1.861656953097985,-6.097809413507708,-5.892508724991542,-8.4690931110343,-4.34114811586564,-1.8035737735057804,-1.715101626792853,-2.775637414069748,-1.13896919605726,-7.901383187013488,-7.620242505738392,-11.286575800093662,-5.540157354058616,-12.086114777672684,-11.240084020157337,-20.01652065910198,-7.486586861379496,0,0,0,0,85,85,85,85,85,85,85,85,72.91388522232731,73.75991597984266,64.98347934089803,77.51341313862049,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10206.79005995544,10252.338284734777,5854.433808266476,15071.429082172157,85,85,85,85,162.90392213258843,154.94224269905888,110.11351658965211,245.36230710562205,238.3128258100463,226.98942696191233,161.07161806004908,358.65976116880324,154.94224269905888,179.0106495936217,154.94224269905888
Vac_64,64,Vac,2024,1,4.1255715842040887e-4,3.7225988116951214e-4,1.8269337862690803e-4,7.688124885303791e-4,13.995620111043756,13.640934249700049,10.036299520738334,18.969344475081655,-0.11262323620569618,-0.10927363057724987,-0.15836110299574807,-0.07605169484115704,-0.0030564789633757607,-0.002747270416980643,-0.00584224100724509,-0.0013450572458218334,-0.007776282201141901,-0.0074816617991165756,-0.011872399673015793,-0.004680119903288501,-6.377865698839654e-7,-5.974653511013729e-7,-1.1653471107395253e-6,-2.2064647613997715e-7,2.888838086042966e-4,2.613202663717118e-4,1.2906938066779006e-4,5.3497120773347e-4,0.012479671991498638,0.011961275623012396,0.00801764661886731,0.01854924252554073,0.012768555800102867,0.012245104752091507,0.008151311420649154,0.019078703741580938,0.008871100865170418,0.008645297881492934,0.006284743321593225,0.012217002428039232,1.3383221933679934e-4,1.2442909555421267e-4,6.648486054832148e-5,2.3360481067444817e-4,0.009004933084507203,0.008764893014178377,0.0063564081466741754,0.01244649221750831,-9.589388540867084,-8.51989477289587,-19.01666206943136,-3.9277907811006276,-9.687746843119838,-9.418468150749698,-13.417934992010235,-6.703100620615631,-3.2119044737144886,-3.104174003086089,-4.880943512674896,-1.9400140327282769,-12.899651316834326,-12.543615862241534,-18.25884517203269,-8.608042517631784,-22.48903985770141,-20.999597973415856,-37.33466531994505,-12.62016292823872,0,0,0,0,170,170,170,170,170,170,170,170,147.5109601422986,149.00040202658414,132.66533468005494,157.37983707176127,-5.589244629193918,-5.149468997827906,-10.02910085835484,-2.7287263964854898,-7.101483610620997,-6.973898610404804,-9.12494692819785,-5.3383291911684685,-2.218901769871941,-2.1723475371411496,-3.102684856866256,-1.491226252882381,-9.320385380492938,-9.149293157040404,-12.154869869512922,-6.858794405074392,-14.909630009686856,-14.31620777775298,-22.2109358491804,-9.694240097007516,0,0,0,0,170,170,170,170,170,170,170,170,155.09036999031315,155.68379222224704,147.78906415081963,160.30575990299246,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17850.05811089987,17774.572432553512,11949.51431047185,25208.56560650485,85,85,85,85,97.50414584991545,94.782710702245,68.4469928110666,134.77672739256772,142.52881127245146,138.69352216930238,100.22391870731563,197.1870407263792,94.782710702245,111.50394663303919,94.782710702245
Vac_64,64,Vac1,2024,1,3.2875025392140245e-4,2.8385343381920336e-4,1.3586490343149294e-4,6.95614779296605e-4,11.939391946423912,11.399059068331276,8.22491050575474,17.396863798491808,-0.09506331481804013,-0.09008166284823399,-0.14511361789516497,-0.06147279009491181,-0.0024318289452004076,-0.0020724271727632997,-0.005319977901373335,-0.0010037036326411284,-0.0064341537227160525,-0.005995958104164785,-0.010805754160692365,-0.0036567732189263552,-5.179563900633403e-7,-4.4564345161126285e-7,-1.1168788035538354e-6,-1.5556771057255381e-7,2.3047579804822506e-4,2.0005597483674364e-4,9.625477928256742e-5,4.83851006228786e-4,0.010453658187363421,0.009786965890940193,0.0064665791533799295,0.016867515387402856,0.010684133985411577,0.009988323935866461,0.006577530835912793,0.01735608475070851,0.007575715048174494,0.007283092287942964,0.005202521379437408,0.011118908248843958,1.082569161489264e-4,9.65973106774598e-5,5.0998035206806236e-5,2.0991231580631543e-4,0.007683971964323412,0.007373673034603456,0.005254913052086252,0.01131980093604663,-7.5672509458662205,-6.318287125696894,-17.327704801356234,-2.887806535260052,-8.202369104238189,-7.79898298697875,-12.380730139350598,-5.424129405584537,-2.6620204558280056,-2.486769824309924,-4.4183932102227175,-1.5195545087151496,-10.864389560066195,-10.326512875677732,-16.74907864889916,-6.975726736571717,-18.431640505932414,-16.633008389909037,-33.91051655554549,-10.008014155384917,0,0,0,0,85,85,85,85,85,85,85,85,66.56835949406758,68.36699161009096,51.08948344445451,74.99198584461509,-4.499364454677072,-3.9545349924229565,-9.182255614383035,-2.0521939246578795,-6.122019055426342,-5.941395514174222,-8.411314850780528,-4.405306361656906,-1.8736209119384384,-1.7928065135462714,-2.83312052439233,-1.2218355837741746,-7.99563996736478,-7.742539174828158,-11.164372274380236,-5.625403906354137,-12.495004422041852,-11.702457709899086,-20.36172927509289,-7.841101474663335,0,0,0,0,85,85,85,85,85,85,85,85,72.50499557795816,73.2975422901009,64.6382707249071,77.15889852533667,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9919.781830276455,9955.459513117792,5799.217954006228,14605.987385335235,85,85,85,85,166.1744437085101,158.86247454856115,113.34508459345898,246.52714657058607,243.0141633517442,232.59908725320872,165.8942151143215,359.39233259825727,158.86247454856115,184.39467823561014,158.86247454856115
