Scenario,Age0,Arm,Index,A,M,L,U
Vac_18,18,SOC,N0,1,1,1,1
Vac_18,18,SOC,Year0,2024,2024,2024,2024
Vac_18,18,SOC,Year_Life,1,1,1,1
Vac_18,18,SOC,Year_Immunised,0,0,0,0
Vac_18,18,SOC,Risk_HZ,0,0,0,0
Vac_18,18,SOC,Risk_Hosp,0,0,0,0
Vac_18,18,SOC,Risk_PHN,0,0,0,0
Vac_18,18,SOC,Risk_Death,0,0,0,0
Vac_18,18,SOC,Q_Life,1.858,1.858,1.858,1.858
Vac_18,18,SOC,Q_HZ,0,0,0,0
Vac_18,18,SOC,Q_All,0,0,0,0
Vac_18,18,SOC,Q_HZ_d,0,0,0,0
Vac_18,18,SOC,Q_Life_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_18,18,SOC,Q_All_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_18,18,SOC,C_Hosp,0,0,0,0
Vac_18,18,SOC,C_GP_NonPHN,0,0,0,0
Vac_18,18,SOC,C_GP_PHN,0,0,0,0
Vac_18,18,SOC,C_GP,0,0,0,0
Vac_18,18,SOC,C_Med,0,0,0,0
Vac_18,18,SOC,C_VacZVL,0,0,0,0
Vac_18,18,SOC,C_VacRZV,0,0,0,0
Vac_18,18,SOC,C_Vac,0,0,0,0
Vac_18,18,SOC,C_All,0,0,0,0
Vac_18,18,SOC,C_Hosp_d,0,0,0,0
Vac_18,18,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_18,18,SOC,C_GP_PHN_d,0,0,0,0
Vac_18,18,SOC,C_GP_d,0,0,0,0
Vac_18,18,SOC,C_Med_d,0,0,0,0
Vac_18,18,SOC,C_VacZVL_d,0,0,0,0
Vac_18,18,SOC,C_VacRZV_d,0,0,0,0
Vac_18,18,SOC,C_Vac_d,0,0,0,0
Vac_18,18,SOC,C_All_d,0,0,0,0
Vac_18,18,SOC,N_VacZVL,0,0,0,0
Vac_18,18,SOC,N_VacRZV,0,0,0,0
Vac_18,18,SOC,N_VacZVL_d,0,0,0,0
Vac_18,18,SOC,N_VacRZV_d,0,0,0,0
Vac_18,18,Vac,N0,1,1,1,1
Vac_18,18,Vac,Year0,2024,2024,2024,2024
Vac_18,18,Vac,Year_Life,1,1,1,1
Vac_18,18,Vac,Year_Immunised,0.8893284565038845,0.8944508947307035,0.7747945595861472,0.9766726862158437
Vac_18,18,Vac,Risk_HZ,0,0,0,0
Vac_18,18,Vac,Risk_Hosp,0,0,0,0
Vac_18,18,Vac,Risk_PHN,0,0,0,0
Vac_18,18,Vac,Risk_Death,0,0,0,0
Vac_18,18,Vac,Q_Life,1.858,1.858,1.858,1.858
Vac_18,18,Vac,Q_HZ,0,0,0,0
Vac_18,18,Vac,Q_All,0,0,0,0
Vac_18,18,Vac,Q_HZ_d,0,0,0,0
Vac_18,18,Vac,Q_Life_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_18,18,Vac,Q_All_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_18,18,Vac,C_Hosp,0,0,0,0
Vac_18,18,Vac,C_GP_NonPHN,0,0,0,0
Vac_18,18,Vac,C_GP_PHN,0,0,0,0
Vac_18,18,Vac,C_GP,0,0,0,0
Vac_18,18,Vac,C_Med,0,0,0,0
Vac_18,18,Vac,C_VacZVL,0,0,0,0
Vac_18,18,Vac,C_VacRZV,170,170,170,170
Vac_18,18,Vac,C_Vac,170,170,170,170
Vac_18,18,Vac,C_All,0,0,0,0
Vac_18,18,Vac,C_Hosp_d,0,0,0,0
Vac_18,18,Vac,C_GP_NonPHN_d,0,0,0,0
Vac_18,18,Vac,C_GP_PHN_d,0,0,0,0
Vac_18,18,Vac,C_GP_d,0,0,0,0
Vac_18,18,Vac,C_Med_d,0,0,0,0
Vac_18,18,Vac,C_VacZVL_d,0,0,0,0
Vac_18,18,Vac,C_VacRZV_d,170,170,170,170
Vac_18,18,Vac,C_Vac_d,170,170,170,170
Vac_18,18,Vac,C_All_d,0,0,0,0
Vac_18,18,Vac,N_VacZVL,0,0,0,0
Vac_18,18,Vac,N_VacRZV,2,2,2,2
Vac_18,18,Vac,N_VacZVL_d,0,0,0,0
Vac_18,18,Vac,N_VacRZV_d,2,2,2,2
Vac_19,19,SOC,N0,1,1,1,1
Vac_19,19,SOC,Year0,2024,2024,2024,2024
Vac_19,19,SOC,Year_Life,1,1,1,1
Vac_19,19,SOC,Year_Immunised,0,0,0,0
Vac_19,19,SOC,Risk_HZ,0,0,0,0
Vac_19,19,SOC,Risk_Hosp,0,0,0,0
Vac_19,19,SOC,Risk_PHN,0,0,0,0
Vac_19,19,SOC,Risk_Death,0,0,0,0
Vac_19,19,SOC,Q_Life,1.858,1.858,1.858,1.858
Vac_19,19,SOC,Q_HZ,0,0,0,0
Vac_19,19,SOC,Q_All,0,0,0,0
Vac_19,19,SOC,Q_HZ_d,0,0,0,0
Vac_19,19,SOC,Q_Life_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_19,19,SOC,Q_All_d,1.826584541062802,1.826584541062802,1.826584541062802,1.826584541062802
Vac_19,19,SOC,C_Hosp,0,0,0,0
Vac_19,19,SOC,C_GP_NonPHN,0,0,0,0
Vac_19,19,SOC,C_GP_PHN,0,0,0,0
Vac_19,19,SOC,C_GP,0,0,0,0
Vac_19,19,SOC,C_Med,0,0,0,0
Vac_19,19,SOC,C_VacZVL,0,0,0,0
Vac_19,19,SOC,C_VacRZV,0,0,0,0
Vac_19,19,SOC,C_Vac,0,0,0,0
Vac_19,19,SOC,C_All,0,0,0,0
Vac_19,19,SOC,C_Hosp_d,0,0,0,0
Vac_19,19,SOC,C_GP_NonPHN_d,0,0,0,0
Vac_19,19,SOC,C_GP_PHN_d,0,0,0,0
Vac_19,19,SOC,C_GP_d,0,0,0,0
Vac_19,19,SOC,C_Med_d,0,0,0,0
Vac_19,19,SOC,C_VacZVL_d,0,0,0,0
Vac_19,19,SOC,C_VacRZV_d,0,0,0,0
Vac_19,19,SOC,C_Vac_d,0,0,0,0
Vac_19,19,SOC,C_All_d,0,0,0,0
Vac_19,19,SOC,N_VacZVL,0,0,0,0
Vac_19,19,SOC,N_VacRZV,0,0,0,0
