Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89327924364791,24.893281309037395,24.893166072270724,24.893377952540998
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19843332644910114,0.19844289200733173,0.1944600365461946,0.20216594075406077
Vac_60,60,SOC,Risk_Hosp,0.006523461086429894,0.00650882393160035,0.0057295749144470965,0.0074261181640312614
Vac_60,60,SOC,Risk_PHN,0.013882805191216745,0.013875978035700448,0.013014972367161568,0.014808054128758154
Vac_60,60,SOC,Risk_Death,1.1018389692324737e-6,1.1002031199036072e-6,9.590236316423984e-7,1.2609605480069807e-6
Vac_60,60,SOC,Q_Life,19.365346137059056,19.365347510671533,19.365268243522678,19.365415322147808
Vac_60,60,SOC,Q_HZ,-0.02225060197025974,-0.022303857158617303,-0.02482050238090926,-0.019524061290981762
Vac_60,60,SOC,Q_All,19.343095535088796,19.343039136392193,19.340533559172464,19.345822088886198
Vac_60,60,SOC,Q_HZ_d,-0.013402558639821824,-0.013457007216333035,-0.014917503984954396,-0.011754819226972548
Vac_60,60,SOC,Q_Life_d,12.750840564241745,12.750840990867339,12.750811279239677,12.750867932487775
Vac_60,60,SOC,Q_All_d,12.737438005601923,12.73739110754415,12.73593113856692,12.739080236660657
Vac_60,60,SOC,C_Hosp,21.14103025336505,21.075195698803235,18.52264058705839,24.044470349718583
Vac_60,60,SOC,C_GP_NonPHN,16.9538849461534,16.949639690956708,16.535050967948308,17.374391007556106
Vac_60,60,SOC,C_GP_PHN,5.691300572250178,5.6706363613822415,5.20523610238163,6.235189718922797
Vac_60,60,SOC,C_GP,22.64518551840358,22.639256943764714,22.010360388116727,23.308268445131365
Vac_60,60,SOC,C_Med,43.786215771768624,43.75458961469624,41.086293190178,46.845134306924614
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,43.786215771768624,43.75458961469624,41.086293190178,46.845134306924614
Vac_60,60,SOC,C_Hosp_d,9.83689449134844,9.821350475291528,8.619806379408956,11.204295685706878
Vac_60,60,SOC,C_GP_NonPHN_d,10.728562867296834,10.729340796919605,10.467655147794147,11.0098031890167
Vac_60,60,SOC,C_GP_PHN_d,3.2947811789271344,3.287515045429288,3.0230239795949387,3.6005635108026417
Vac_60,60,SOC,C_GP_d,14.023344046223968,14.024142058476226,13.628168852645892,14.443323615002653
Vac_60,60,SOC,C_Med_d,23.860238537572407,23.861965395953703,22.554027468776756,25.24849637147062
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,23.860238537572407,23.861965395953703,22.554027468776756,25.24849637147062
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,Vac,N0,1,1,1,1
Vac_60,60,Vac,Year0,2024,2024,2024,2024
Vac_60,60,Vac,Year_Life,24.89362575619811,24.89358242703736,24.8933728933082,24.894022692816257
Vac_60,60,Vac,Year_Immunised,15.200995283809075,14.666513778156709,10.369182078788299,21.861257723950906
Vac_60,60,Vac,Risk_HZ,0.0845508779623736,0.09026843912427895,0.02422191344954768,0.1265037701382641
Vac_60,60,Vac,Risk_Hosp,0.003925795588451634,0.004250725517161618,8.849574434912224e-4,0.005888453832747251
Vac_60,60,Vac,Risk_PHN,0.0067532077316011995,0.007275140682480003,0.0017112475854026371,0.01021861524283541
Vac_60,60,Vac,Risk_Death,5.78223009552111e-7,6.305031369594275e-7,2.029537659336326e-8,1.0197510358295783e-06
Vac_60,60,Vac,Q_Life,19.365589486212897,19.36555977156793,19.365413512392657,19.365863805319847
Vac_60,60,Vac,Q_HZ,-0.010073472411998872,-0.01077786652060806,-0.015507033145370738,-0.0026406401866471093
Vac_60,60,Vac,Q_All,19.355516013800898,19.35480357793451,19.34993324932422,19.363224474493787
Vac_60,60,Vac,Q_HZ_d,-0.005137715557908886,-0.0053994923402628054,-0.008012743955645293,-0.0015406722441263388
Vac_60,60,Vac,Q_Life_d,12.75094176842472,12.750931838075559,12.750877916558668,12.751038863796051
Vac_60,60,Vac,Q_All_d,12.745804052866811,12.745537362030568,12.742874629399243,12.749496711571842
Vac_60,60,Vac,C_Hosp,13.13847328892109,14.310847768440027,2.8540829654335886,19.599078023209124
Vac_60,60,Vac,C_GP_NonPHN,7.045811478358446,7.491459301799016,2.0506362219927747,10.641871936481317
Vac_60,60,Vac,C_GP_PHN,2.736509021812489,2.9338069495236976,0.6826710391923672,4.169286373435605
Vac_60,60,Vac,C_GP,9.782320500170934,10.435419622458932,2.7293490727120266,14.688813877536214
Vac_60,60,Vac,C_Med,22.920793789092023,24.92712632994506,5.648359455535529,33.794463097333114
Vac_60,60,Vac,C_VacZVL,0,0,0,0
Vac_60,60,Vac,C_VacRZV,170,170,170,170
Vac_60,60,Vac,C_Vac,170,170,170,170
Vac_60,60,Vac,C_All,192.92079378909202,194.92712632994505,175.64835945553554,203.79446309733308
Vac_60,60,Vac,C_Hosp_d,5.594257362834669,6.029655420713901,1.3174547932334932,8.452833257206738
Vac_60,60,Vac,C_GP_NonPHN_d,3.7395861637935397,3.9214181840769964,1.2719961493286893,5.677903568138453
Vac_60,60,Vac,C_GP_PHN_d,1.3786147534363522,1.4536630106844095,0.3852105105993764,2.120429240041736
Vac_60,60,Vac,C_GP_d,5.118200917229892,5.394053007486985,1.659771470515361,7.758551730818829
Vac_60,60,Vac,C_Med_d,10.712458280064562,11.5052006389211,2.937452378171901,15.996882968392251
Vac_60,60,Vac,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac,C_VacRZV_d,170,170,170,170
Vac_60,60,Vac,C_Vac_d,170,170,170,170
Vac_60,60,Vac,C_All_d,180.71245828006457,181.5052006389211,172.93745237817188,185.99688296839227
Vac_60,60,Vac,N_VacZVL,0,0,0,0
Vac_60,60,Vac,N_VacRZV,2,2,2,2
Vac_60,60,Vac,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac,N_VacRZV_d,2,2,2,2
Vac_60,60,Vac1,N0,1,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.89376894535634,24.893755411689547,24.893473157826328,24.89408979320719
Vac_60,60,Vac1,Year_Immunised,18.80558691970212,18.69818850880899,13.689757548654953,23.72846349871344
Vac_60,60,Vac1,Risk_HZ,0.05425513923193555,0.055547816842108064,0.009318751746031554,0.10048756136475398
Vac_60,60,Vac1,Risk_Hosp,0.0028522954859333317,0.0030138584273794967,3.463082674714716e-4,0.005152447159905898
Vac_60,60,Vac1,Risk_PHN,0.004474591848952254,0.0045853640207284205,6.62166474090223e-4,0.008357979456294906
Vac_60,60,Vac1,Risk_Death,3.819475471864328e-7,3.5623740829207e-7,3.0847967440699647e-9,8.898434127838451e-7
Vac_60,60,Vac1,Q_Life,19.365689243822494,19.365680205872636,19.365484363400117,19.3659103265454
Vac_60,60,Vac1,Q_HZ,-0.006595053279587988,-0.006688989686071704,-0.01253983493692459,-0.0010212863908372
Vac_60,60,Vac1,Q_All,19.359094190542905,19.35898772104215,19.352955793041595,19.364881762249986
Vac_60,60,Vac1,Q_HZ_d,-0.00317079341760229,-0.003162860254962696,-0.006111939271815384,-5.920880639924901e-4
Vac_60,60,Vac1,Q_Life_d,12.750979716489098,12.75097743655546,12.750906639596476,12.751056272284659
Vac_60,60,Vac1,Q_All_d,12.747808923071496,12.74781862646271,12.744787416961401,12.750463681573631
Vac_60,60,Vac1,C_Hosp,9.65698211283264,10.25521024639761,1.1168799536412148,17.37761821517792
Vac_60,60,Vac1,C_GP_NonPHN,4.479270763952127,4.573297577892733,0.7887563828769983,8.337194449013145
Vac_60,60,Vac1,C_GP_PHN,1.8031663620730995,1.8589541919813637,0.26247715694584267,3.3681058272389253
Vac_60,60,Vac1,C_GP,6.2824371260252265,6.413072555368698,1.0500961537264535,11.731606467358063
Vac_60,60,Vac1,C_Med,15.939419238857866,16.571463672907036,2.1990684770847584,28.653269113493845
Vac_60,60,Vac1,C_VacZVL,0,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85,85
Vac_60,60,Vac1,C_All,100.93941923885787,101.57146367290704,87.19906847708477,113.65326911349385
Vac_60,60,Vac1,C_Hosp_d,3.9682689616262437,4.143163368540797,0.5136812853925747,7.231115124998767
Vac_60,60,Vac1,C_GP_NonPHN_d,2.233182674272258,2.236669283994481,0.49069686643589855,4.177897078087957
