Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,N0,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89329149080409,24.893152324160795,24.89334775264118
Vac_60,60,SOC,Year_Immunised,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19695536806407132,0.19478004110090602,0.19947821079770994
Vac_60,60,SOC,Risk_Hosp,0.00621132460711114,0.005846980691780732,0.007068817251372133
Vac_60,60,SOC,Risk_PHN,0.013845173928260287,0.013331396352356707,0.014531639782778733
Vac_60,60,SOC,Risk_Death,1.0592948856322937e-6,1.016404689863971e-6,1.2951461670145243e-6
Vac_60,60,SOC,Q_Life,19.365353947185277,19.36525808635271,19.365394200602708
Vac_60,60,SOC,Q_HZ,-0.02176145119212185,-0.023309795023153543,-0.020193456403915885
Vac_60,60,SOC,Q_All,19.343630518316356,19.341951346220945,19.345145786065565
Vac_60,60,SOC,Q_HZ_d,-0.01313893516711968,-0.01404768818262537,-0.012165262442133413
Vac_60,60,SOC,Q_Life_d,12.750842987746385,12.750803171686453,12.750860462628879
Vac_60,60,SOC,Q_All_d,12.737720611040217,12.736760347861637,12.73867326881879
Vac_60,60,SOC,C_Hosp,20.127387150779263,18.850309951143558,22.968597114612777
Vac_60,60,SOC,C_GP_NonPHN,16.86329334267608,16.648234646056693,17.136930189495448
Vac_60,60,SOC,C_GP_PHN,5.660598090481149,5.275757470574022,6.179262466833041
Vac_60,60,SOC,C_GP,22.528437986098808,22.095644523917326,23.104716993059498
Vac_60,60,SOC,C_Med,42.54055869425114,41.234225115830846,45.228142163414304
Vac_60,60,SOC,C_VacZVL,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0
Vac_60,60,SOC,C_All,42.54055869425114,41.234225115830846,45.228142163414304
Vac_60,60,SOC,C_Hosp_d,9.370801158391185,8.858470387645514,10.631424983962216
