Scenario,Age0,Arm,Index,NA,L,M,U
Vac_60,60,SOC,NA,,,,
Vac_60,60,SOC,Year,,,,
Vac_60,60,SOC,Q,,,,
Vac_60,60,SOC,C,,,,
Vac_60,60,SOC,N0,,,,
Vac_60,60,SOC,Year0,,,,
Vac_60,60,SOC,Year_Life,,,,
Vac_60,60,SOC,Year_Immunised,,,,
Vac_60,60,SOC,Risk_HZ,,,,
Vac_60,60,SOC,Risk_Hosp,,,,
Vac_60,60,SOC,Risk_PHN,,,,
Vac_60,60,SOC,Risk_Death,,,,
Vac_60,60,SOC,Q_Life,,,,
Vac_60,60,SOC,Q_HZ,,,,
Vac_60,60,SOC,Q_All,,,,
Vac_60,60,SOC,Q_HZ_d,,,,
Vac_60,60,SOC,Q_Life_d,,,,
Vac_60,60,SOC,Q_All_d,,,,
Vac_60,60,SOC,C_Hosp,,,,
Vac_60,60,SOC,C_GP_NonPHN,,,,
Vac_60,60,SOC,C_GP_PHN,,,,
Vac_60,60,SOC,C_GP,,,,
Vac_60,60,SOC,C_Med,,,,
Vac_60,60,SOC,C_VacZVL,,,,
Vac_60,60,SOC,C_VacRZV,,,,
Vac_60,60,SOC,C_Vac,,,,
Vac_60,60,SOC,C_All,,,,
Vac_60,60,SOC,C_Hosp_d,,,,
Vac_60,60,SOC,C_GP_NonPHN_d,,,,
Vac_60,60,SOC,C_GP_PHN_d,,,,
Vac_60,60,SOC,C_GP_d,,,,
Vac_60,60,SOC,C_Med_d,,,,
Vac_60,60,SOC,C_VacZVL_d,,,,
Vac_60,60,SOC,C_VacRZV_d,,,,
Vac_60,60,SOC,C_Vac_d,,,,
Vac_60,60,SOC,C_All_d,,,,
Vac_60,60,SOC,N_VacZVL,,,,
Vac_60,60,SOC,N_VacRZV,,,,
Vac_60,60,SOC,N_VacZVL_d,,,,
Vac_60,60,SOC,N_VacRZV_d,,,,
Vac_60,60,Vac,NA,,,,
Vac_60,60,Vac,Year,,,,
Vac_60,60,Vac,Q,,,,
Vac_60,60,Vac,C,,,,
Vac_60,60,Vac,N0,,,,
Vac_60,60,Vac,Year0,,,,
Vac_60,60,Vac,Year_Life,,,,
