Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89327924364791,24.893281309037395,24.893166072270724,24.893377952540998
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19843332644910114,0.19844289200733173,0.1944600365461946,0.20216594075406077
Vac_60,60,SOC,Risk_Hosp,0.006523461086429894,0.00650882393160035,0.0057295749144470965,0.0074261181640312614
Vac_60,60,SOC,Risk_PHN,0.013882805191216745,0.013875978035700448,0.013014972367161568,0.014808054128758154
Vac_60,60,SOC,Risk_Death,1.1018389692324737e-6,1.1002031199036072e-6,9.590236316423984e-7,1.2609605480069807e-6
Vac_60,60,SOC,Q_Life,19.205204597295584,19.205205727890498,19.2051283610084,19.2052740797306
Vac_60,60,SOC,Q_HZ,-0.030162001562375782,-0.030330728837656886,-0.043685883530446064,-0.016157291620386535
Vac_60,60,SOC,Q_HZ_Norm,-0.011967463876253642,-0.011130389139269038,-0.022819448958988717,-0.004813473467695024
Vac_60,60,SOC,Q_All,19.157142267297495,19.15699615798541,19.143665969943466,19.17113611301535
Vac_60,60,SOC,Q_HZ_d,-0.01855633167899552,-0.018564549251981297,-0.026689257313232587,-0.00994919326585041
Vac_60,60,SOC,Q_HZ_Norm_d,-0.007693125057792011,-0.007143562835892377,-0.014544180225947513,-0.0030826873944272
Vac_60,60,SOC,Q_Life_d,12.68650938498386,12.686509734440817,12.686479636448158,12.686537444425042
Vac_60,60,SOC,Q_All_d,12.667953053304865,12.667938492467503,12.65984624374749,12.676551198878277
Vac_60,60,SOC,C_Hosp,27.150210116691802,27.069383584269225,23.761378530011687,30.907884451287085
Vac_60,60,SOC,C_GP_NonPHN,18.294220940897095,18.289885808267307,17.82752119642394,18.720678998787477
Vac_60,60,SOC,C_GP_PHN,6.136391252827586,6.154079907036154,5.583331118160434,6.723691575968914
Vac_60,60,SOC,C_GP,24.43061219372468,24.425209341789763,23.70375949051722,25.164479332565637
Vac_60,60,SOC,C_Med,51.58082231041648,51.507630904928554,48.21179637953622,55.25261861033588
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,51.58082231041648,51.507630904928554,48.21179637953622,55.25261861033588
Vac_60,60,SOC,C_Hosp_d,12.654029756600181,12.631367445836165,11.09208133049624,14.42265952833914
Vac_60,60,SOC,C_GP_NonPHN_d,11.582722122564391,11.581655631301874,11.276019889228287,11.875123639226267
Vac_60,60,SOC,C_GP_PHN_d,3.5543330138885922,3.5556242365438138,3.243627789525061,3.8928550948642218
Vac_60,60,SOC,C_GP_d,15.137055136452982,15.133480095141314,14.708646793510795,15.600494396002595
Vac_60,60,SOC,C_Med_d,27.791084893053164,27.774557167594683,26.21071511644488,29.50758605172922
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,27.791084893053164,27.774557167594683,26.21071511644488,29.50758605172922
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,Vac_1d,N0,1,1,1,1
Vac_60,60,Vac_1d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_1d,Year_Life,24.893548365490634,24.8934997593619,24.893331563166452,24.89395451809346
Vac_60,60,Vac_1d,Year_Immunised,12.841726569937274,12.09212407647457,8.480781437220086,20.015503627502916
Vac_60,60,Vac_1d,Risk_HZ,0.10368781899357672,0.11064860656507242,0.03908965900310417,0.14048912626533053
Vac_60,60,Vac_1d,Risk_Hosp,0.004503951427245794,0.00486164774511629,0.001428260008685274,0.006247992483947533
Vac_60,60,Vac_1d,Risk_PHN,0.008108780618377942,0.00868707400311462,0.0028316266075469458,0.011078442585342917
Vac_60,60,Vac_1d,Risk_Death,6.891957700575869e-7,7.757723415886555e-7,5.004018404108956e-8,1.0722555643381777e-6
Vac_60,60,Vac_1d,Q_Life,19.205394634981616,19.205361769142407,19.20524495570899,19.2056718943594
Vac_60,60,Vac_1d,Q_HZ,-0.016053985681194285,-0.016106053034118075,-0.02707621918462676,-0.00531759758764951
Vac_60,60,Vac_1d,Q_HZ_Norm,-0.005973858782739796,-0.0055251231742582015,-0.013062342535760812,-0.001611594964243369
Vac_60,60,Vac_1d,Q_All,19.17143865964596,19.17140720536992,19.160323871185447,19.182431497441062
Vac_60,60,Vac_1d,Q_HZ_d,-0.008598948720022946,-0.008566297297973549,-0.014373182895551293,-0.0030742130027531893
Vac_60,60,Vac_1d,Q_HZ_Norm_d,-0.003330387133503959,-0.003082339197100453,-0.007199037328003174,-9.334971502341215e-4
Vac_60,60,Vac_1d,Q_Life_d,12.686591559801343,12.686579831786181,12.68653495734716,12.68669187998416
Vac_60,60,Vac_1d,Q_All_d,12.67799261108132,12.678024268686409,12.672188011623541,12.68359931284008
Vac_60,60,Vac_1d,C_Hosp,19.220512093692403,20.72845869636861,5.969060175867291,26.63733851724606
Vac_60,60,Vac_1d,C_GP_NonPHN,9.364442735780646,9.976348627034113,3.5754150480813243,12.761783338475455
Vac_60,60,Vac_1d,C_GP_PHN,3.551478803920581,3.789891850478058,1.2372359993471327,4.923865983600465
Vac_60,60,Vac_1d,C_GP,12.915921539701227,13.785027092969774,4.7718501207707815,17.568935908085656
Vac_60,60,Vac_1d,C_Med,32.13643363339363,34.639943083296274,10.809124158287439,43.486163695663755
Vac_60,60,Vac_1d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV,85,85,85,85
Vac_60,60,Vac_1d,C_Vac,85,85,85,85
Vac_60,60,Vac_1d,C_All,117.13643363339362,119.63994308329626,95.80912415828743,128.48616369566375
Vac_60,60,Vac_1d,C_Hosp_d,8.35010630186073,8.989039300902537,2.709701097865591,11.602683239215098
Vac_60,60,Vac_1d,C_GP_NonPHN_d,5.144653810422911,5.441795055951012,2.1949988555628064,7.116612170974521
Vac_60,60,Vac_1d,C_GP_PHN_d,1.8391365801456823,1.950407770566078,0.6852825315205185,2.5797379857176495
Vac_60,60,Vac_1d,C_GP_d,6.983790390568593,7.416346366846533,2.9061782363360593,9.679671913414078
Vac_60,60,Vac_1d,C_Med_d,15.333896692429324,16.416426312596013,5.527697478726253,20.885323230674846
Vac_60,60,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,Vac_1d,C_Vac_d,85,85,85,85
Vac_60,60,Vac_1d,C_All_d,100.33389669242932,101.41642631259602,90.52769747872624,105.88532323067486
Vac_60,60,Vac_1d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV,1,1,1,1
Vac_60,60,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,Vac_2d,N0,1,1,1,1
Vac_60,60,Vac_2d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_2d,Year_Life,24.893623721011746,24.893577491442265,24.893373944108237,24.894021581851185
Vac_60,60,Vac_2d,Year_Immunised,15.17451029960933,14.642541609472527,10.369182772752373,21.889215204826257
Vac_60,60,Vac_2d,Risk_HZ,0.0848232635454782,0.09042472958974786,0.02410970438653304,0.12592919459875046
Vac_60,60,Vac_2d,Risk_Hosp,0.003942168717715044,0.004292028168129963,8.917281227874165e-4,0.005887481292523682
Vac_60,60,Vac_2d,Risk_PHN,0.006776156354131613,0.007253842529976606,0.0017574019077727409,0.010195474384199377
Vac_60,60,Vac_2d,Risk_Death,5.819334806812117e-7,6.46853441668852e-7,1.9333026535973415e-8,1.0234557491865663e-6
Vac_60,60,Vac_2d,Q_Life,19.205447258144815,19.205415811290447,19.205276592806236,19.205718769128474
Vac_60,60,Vac_2d,Q_HZ,-0.013183177490670507,-0.013418928246396539,-0.023743921348430747,-0.0032787721855399837
Vac_60,60,Vac_2d,Q_HZ_Norm,-0.004826489347384268,-0.0044791998500304025,-0.010951452655544296,-0.0010123450656189137
Vac_60,60,Vac_2d,Q_All,19.174361527403935,19.174080969379208,19.163679785886398,19.184552647386376
Vac_60,60,Vac_2d,Q_HZ_d,-0.006832072556985393,-0.006835261128150723,-0.012246661357032854,-0.0019402075846784732
Vac_60,60,Vac_2d,Q_HZ_Norm_d,-0.0026006612184624476,-0.002379116904636684,-0.00589131457683839,-5.810551563353444e-4
Vac_60,60,Vac_2d,Q_Life_d,12.68661280656494,12.686602062611248,12.686548166457644,12.686710367022604
Vac_60,60,Vac_2d,Q_All_d,12.679780734007954,12.679744252798766,12.674325008475739,12.68476370018455
