Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6322213083315519e-4,9.53453986767272e-5,2.2477179027369232e-5,6.418771109281351e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.602497130883892,13.084389060374258,8.72482252862889,26.850486182994725
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08510930175554057,-0.0720444130956681,-0.1873092790515254,-0.04159314026778844
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0012973844373732973,-7.8557401019743e-4,-0.00499615952262579,-2.5348671438101184e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004142256683873753,-0.003148243533478633,-0.011401706097693934,-0.0014054281584733345
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.479951139801433e-7,-1.2410825288968866e-7,-1.0004585857818309e-06,-1.186470765326328e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1565469863128186e-4,6.914440123217958e-5,1.671275897567881e-5,4.4717016668363027e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.012593853799579422,0.01059616317336497,0.004804644228685148,0.030620180170370825
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005893153487226629,0.005072033918110455,0.0017779984388405674,0.01446535408228621
Vac_50,50,RZV_1d,2024,1,dQ_All,0.012708456554755618,0.010647140096756047,0.004827099004586711,0.031050116804287774
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.012593853799579422,0.01059616317336497,0.004804644228685148,0.030620180170370825
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005893153487226629,0.005072033918110455,0.0017779984388405674,0.01446535408228621
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.1565469863128186e-4,6.914440123217958e-5,1.671275897567881e-5,4.4717016668363027e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.012709508498210738,0.010647300670957094,0.004827141413565527,0.03105714575907612
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.918489922945732,-2.7224246029432297,-20.465236208542997,-0.72028710543125
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.181696297825836,-6.997916819312301,-17.446809853440197,-4.122126946537795
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8696912018958942,-1.438435833070797,-5.090975564801917,-0.6441925409622622
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.05138749972173,-8.450521448498401,-22.594150751637404,-4.765078029316268
Vac_50,50,RZV_1d,2024,1,dC_Med,-14.969877422667462,-11.221448327833311,-42.80355707425728,-5.458813586284353
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,70.03012257733253,73.77855167216669,42.19644292574273,79.54118641371565
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.918489922945732,-2.7224246029432297,-20.465236208542997,-0.72028710543125
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.181696297825836,-6.997916819312301,-17.446809853440197,-4.122126946537795
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8696912018958942,-1.438435833070797,-5.090975564801917,-0.6441925409622622
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.05138749972173,-8.450521448498401,-22.594150751637404,-4.765078029316268
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-14.969877422667462,-11.221448327833311,-42.80355707425728,-5.458813586284353
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,70.03012257733253,73.77855167216669,42.19644292574273,79.54118641371565
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,7264.3556624838275,6903.249669062251,1385.0028154664196,16264.380260372674
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,269.16004738688224,223.45683666470143,103.22112114676659,663.2477354708515
Vac_50,50,RZV_1d,2024,1,Thres30,396.2551323689896,329.9159392159222,151.36402232101898,974.4644924107675
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,223.45683666470143,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,198.382919382831,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,198.382919382831,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1578309576906918e-4,1.4088938192458045e-4,3.199076639823773e-5,7.231382170326484e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.52603348390316,16.11427596772215,10.689381955472143,29.49727033286606
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10485465425658352,-0.0924586246391775,-0.20560892363554364,-0.051425099088871336
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0016982552096628145,-0.0011346066271595468,-0.005531029134995622,-3.3788376716480367e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005273796689584623,-0.004268458921299697,-0.012727675063853945,-0.0018385160119131039
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.206162802608394e-7,-1.9496161451268662e-7,-1.0412632079944892e-6,-1.779919219232435e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5267156089073452e-4,1.0216223718373385e-4,2.392931834798162e-5,5.010028688922751e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015599300480533384,0.01356071849399413,0.006087275986310635,0.03424004605729731
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.007223276565124887,0.006402396456960778,0.00224945879631007,0.016538897399064056
Vac_50,50,RZV_2d,2024,1,dQ_All,0.01575056107438689,0.013642836852731932,0.006115833897026146,0.034734504886156876
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.015599300480533384,0.01356071849399413,0.006087275986310635,0.03424004605729731
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.007223276565124887,0.006402396456960778,0.00224945879631007,0.016538897399064056
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.5267156089073452e-4,1.0216223718373385e-4,2.392931834798162e-5,5.010028688922751e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.01575197204142416,0.013643469062021296,0.00611587140310883,0.034740849934269666
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.4959173098278145,-4.078701615960057,-22.865510571953266,-0.9992057802645671
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.052811806595958,-8.919642253534729,-19.165445494292072,-5.054947969557527
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.3776488960480298,-1.949686687070412,-5.646684905448981,-0.8384303423327134
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.430460702643988,-10.900304900670328,-24.75904410877725,-5.8963892043772566
Vac_50,50,RZV_2d,2024,1,dC_Med,-18.9263780124718,-14.961417788536387,-47.69197218373146,-6.945871362206682
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
