Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[70,75)",70,"[70,75)",ReVac_RZV1,2024,0,0,0,0,4.508856944547723e-4,4.5004591610187106e-4,2.928916927847691e-4,6.125495610278531e-4,7.149577213711407,7.1859710745582275,5.650067694038386,8.509482401901469,-0.068579585884137,-0.06820880254544737,-0.08194154735208381,-0.054498448829684853,-0.003389734324645017,-0.003422609011360332,-0.00444837919734295,-0.0023590354952920923,-0.005999007352116688,-0.005955826059050577,-0.007227172155021706,-0.004641749948013188,-6.736403929751898e-7,-6.58851335432445e-7,-8.64111649629525e-7,-4.0540814865078185e-7,677.7293454850093,676.5648010633886,442.98570420304316,916.4073464781977,17414.410007652332,16829.177890027648,12872.948470054027,21814.696902033902,18092.13935313597,17574.34001691453,13342.30172495516,22607.220646027752,11652.546505077911,11450.322178295453,9035.527081411386,14277.714475003719,340.83747074138375,340.43053969182074,231.66488096602262,451.3373120104894,11993.383975819219,11769.00617663376,9280.941933877952,14668.845310657285,-23583102.073737748,-23692157.143202007,-31165882.831835724,-16073160.218488451,-11761019.637234434,-11653373.43910108,-14228992.050078023,-9358928.121322092,-5021023.904219298,-4916192.881726562,-6211343.488893668,-3818682.913764095,-16782043.54145373,-16501154.160351023,-20068931.684307087,-13304718.16689678,-40365145.615191475,-40012833.79652473,-50173435.2945108,-29694556.94118394,0,0,0,0,179755705,179755705,179755705,179755705,179755705,179755705,179755705,179755705,139390559.3848085,139742871.2034753,129582269.70548919,150061148.05881608,-14265848.043200286,-14670789.968051432,-18454681.461084113,-10375413.76467808,-8012418.832742571,-7966758.551431255,-9432698.008024752,-6626282.493818456,-3381007.349203724,-3268467.741374951,-4097681.270466305,-2671501.936604453,-11393426.181946294,-11235226.292806206,-13257430.217862193,-9427076.212260649,-25659274.22514658,-26116566.3160625,-30962721.106315687,-19969670.292013533,0,0,0,0,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613,139367727.17100954,138910435.08009362,134064280.28984043,145057331.1041426,0,0,0,0,2114773,2114773,2114773,2114773,0,0,0,0,1941494.134072425,1941494.134072425,1941494.134072425,1941494.134072425,11876.482699436734,11791.82212769335,9201.134686825417,15586.973441589384,85,85,85,85,136.7642317747151,134.75665806859055,106.11801024473422,166.59707535227164,198.53822205024701,195.37495183570803,153.92110050908906,242.151490136355,134.75665806859055,234.59956174523705,134.75665806859055
"Second_[70,75)",70,"[70,75)",ReVac_RZV2,2024,0,0,0,0,4.508856944547723e-4,4.5004591610187106e-4,2.928916927847691e-4,6.125495610278531e-4,7.149577213711407,7.1859710745582275,5.650067694038386,8.509482401901469,-0.068579585884137,-0.06820880254544737,-0.08194154735208381,-0.054498448829684853,-0.003389734324645017,-0.003422609011360332,-0.00444837919734295,-0.0023590354952920923,-0.005999007352116688,-0.005955826059050577,-0.007227172155021706,-0.004641749948013188,-6.736403929751898e-7,-6.58851335432445e-7,-8.64111649629525e-7,-4.0540814865078185e-7,677.7293454850093,676.5648010633886,442.98570420304316,916.4073464781977,17414.410007652332,16829.177890027648,12872.948470054027,21814.696902033902,18092.13935313597,17574.34001691453,13342.30172495516,22607.220646027752,11652.546505077911,11450.322178295453,9035.527081411386,14277.714475003719,340.83747074138375,340.43053969182074,231.66488096602262,451.3373120104894,11993.383975819219,11769.00617663376,9280.941933877952,14668.845310657285,-23583102.073737748,-23692157.143202007,-31165882.831835724,-16073160.218488451,-11761019.637234434,-11653373.43910108,-14228992.050078023,-9358928.121322092,-5021023.904219298,-4916192.881726562,-6211343.488893668,-3818682.913764095,-16782043.54145373,-16501154.160351023,-20068931.684307087,-13304718.16689678,-40365145.615191475,-40012833.79652473,-50173435.2945108,-29694556.94118394,0,0,0,0,359511410,359511410,359511410,359511410,359511410,359511410,359511410,359511410,319146264.38480854,319498576.20347524,309337974.7054892,329816853.0588161,-14265848.043200286,-14670789.968051432,-18454681.461084113,-10375413.76467808,-8012418.832742571,-7966758.551431255,-9432698.008024752,-6626282.493818456,-3381007.349203724,-3268467.741374951,-4097681.270466305,-2671501.936604453,-11393426.181946294,-11235226.292806206,-13257430.217862193,-9427076.212260649,-25659274.22514658,-26116566.3160625,-30962721.106315687,-19969670.292013533,0,0,0,0,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226,330054002.79231226,304394728.5671657,303937436.4762498,299091281.68599653,310084332.50029874,0,0,0,0,4229546,4229546,4229546,4229546,0,0,0,0,3882988.26814485,3882988.26814485,3882988.26814485,3882988.26814485,25893.440446889,25814.029712819163,20452.219112740968,33372.090051390565,85,85,85,85,68.38211588735756,67.37832903429528,53.05900512236711,83.29853767613582,99.26911102512351,97.68747591785402,76.96055025454453,121.0757450681775,67.37832903429528,117.29978087261853,67.37832903429528
"Second_[70,75)",71,"[70,75)",ReVac_RZV1,2024,0,0,0,0,4.4406077996930195e-4,4.435660383759199e-4,2.900886728906649e-4,5.983730282845378e-4,6.812969068726863,6.847814519443519,5.402903972063029,8.096002425550415,-0.06519418677704034,-0.06483139508208174,-0.07771016657527674,-0.05205220528263586,-0.00332421576248701,-0.0033874817704460172,-0.004340705319171179,-0.0023278952473625263,-0.005742456822047085,-0.005702488669716744,-0.0069099360944649985,-0.0044713820720906124,-6.553277854345525e-7,-6.357304479712646e-7,-8.350678946912257e-7,-3.970240910177053e-7,497.3553782887757,496.87137118168175,326.8078544616699,667.2446792027913,12477.970499614234,12079.49282488326,9249.391416644317,15609.746183289268,12975.325877903215,12626.530891731381,9596.76965382574,16188.363771067561,8522.745060781963,8394.917681052448,6619.010541134394,10434.942250976459,257.2165756140836,257.06224858760834,175.49365342659877,338.322046046285,8779.961636396218,8631.22206848301,6805.4555012892,10729.14735152875,-17408845.00298396,-17636939.097242914,-22880907.84401474,-11949955.186416414,-8369302.70912192,-8282350.851563491,-10105507.847470567,-6689777.16778174,-3600981.4455224713,-3520168.8561995276,-4443903.038074538,-2755927.0712617477,-11970284.154644392,-11758193.471599437,-14279424.089433206,-9519272.778461304,-29379129.15762835,-29301825.32429004,-36281584.10596956,-21710279.113265365,0,0,0,0,134986970,134986970,134986970,134986970,134986970,134986970,134986970,134986970,105607840.84237164,105685144.67570996,98705385.89403045,113276690.88673463,-10800027.093444882,-11103649.739020865,-13909648.720863437,-7898644.790387558,-5815359.295168474,-5776818.694487615,-6839600.63102795,-4829456.735598875,-2478715.602716619,-2395131.907606244,-3000896.575791528,-1969207.6177858165,-8294074.8978850935,-8171950.6020938605,-9639258.318062909,-6877004.774851878,-19094101.991329975,-19489713.54253777,-22992343.555285387,-14911595.243865475,0,0,0,0,126034211.44502158,126034211.44502158,126034211.44502157,126034211.4450216,126034211.44502158,126034211.44502158,126034211.44502157,126034211.4450216,106940109.45369162,106544497.90248382,103041867.8897362,111122616.20115611,0,0,0,0,1588082,1588082,1588082,1588082,0,0,0,0,1482755.4287649598,1482755.4287649598,1482755.4287649598,1482755.4287649598,12441.689516854987,12327.24761820013,9663.267682920006,16284.64839179806,85,85,84.99999999999999,85.00000000000001,131.30508979584138,129.66373443450607,102.07686411926997,159.80586415403633,190.51891202213642,187.87442718288645,147.9742209541575,232.16538578104831,129.66373443450607,224.14872074715888,129.66373443450607
"Second_[70,75)",71,"[70,75)",ReVac_RZV2,2024,0,0,0,0,4.4406077996930195e-4,4.435660383759199e-4,2.900886728906649e-4,5.983730282845378e-4,6.812969068726863,6.847814519443519,5.402903972063029,8.096002425550415,-0.06519418677704034,-0.06483139508208174,-0.07771016657527674,-0.05205220528263586,-0.00332421576248701,-0.0033874817704460172,-0.004340705319171179,-0.0023278952473625263,-0.005742456822047085,-0.005702488669716744,-0.0069099360944649985,-0.0044713820720906124,-6.553277854345525e-7,-6.357304479712646e-7,-8.350678946912257e-7,-3.970240910177053e-7,497.3553782887757,496.87137118168175,326.8078544616699,667.2446792027913,12477.970499614234,12079.49282488326,9249.391416644317,15609.746183289268,12975.325877903215,12626.530891731381,9596.76965382574,16188.363771067561,8522.745060781963,8394.917681052448,6619.010541134394,10434.942250976459,257.2165756140836,257.06224858760834,175.49365342659877,338.322046046285,8779.961636396218,8631.22206848301,6805.4555012892,10729.14735152875,-17408845.00298396,-17636939.097242914,-22880907.84401474,-11949955.186416414,-8369302.70912192,-8282350.851563491,-10105507.847470567,-6689777.16778174,-3600981.4455224713,-3520168.8561995276,-4443903.038074538,-2755927.0712617477,-11970284.154644392,-11758193.471599437,-14279424.089433206,-9519272.778461304,-29379129.15762835,-29301825.32429004,-36281584.10596956,-21710279.113265365,0,0,0,0,269973940,269973940,269973940,269973940,269973940,269973940,269973940,269973940,240594810.84237164,240672114.67570993,233692355.89403045,248263660.8867346,-10800027.093444882,-11103649.739020865,-13909648.720863437,-7898644.790387558,-5815359.295168474,-5776818.694487615,-6839600.63102795,-4829456.735598875,-2478715.602716619,-2395131.907606244,-3000896.575791528,-1969207.6177858165,-8294074.8978850935,-8171950.6020938605,-9639258.318062909,-6877004.774851878,-19094101.991329975,-19489713.54253777,-22992343.555285387,-14911595.243865475,0,0,0,0,252068422.89004317,252068422.89004317,252068422.89004314,252068422.8900432,252068422.89004317,252068422.89004317,252068422.89004314,252068422.8900432,232974320.8987132,232578709.3475054,229076079.3347578,237156827.6461777,0,0,0,0,3176164,3176164,3176164,3176164,0,0,0,0,2965510.8575299196,2965510.8575299196,2965510.8575299196,2965510.8575299196,27059.557432897687,26929.406668789125,21411.4622092531,34808.548037436536,85,85,84.99999999999999,85.00000000000001,65.65254489792069,64.83186721725303,51.038432059634985,79.90293207701816,95.25945601106821,93.93721359144322,73.98711047707874,116.08269289052416,64.83186721725303,112.07436037357944,64.83186721725303
"Second_[70,75)",72,"[70,75)",ReVac_RZV1,2024,0,0,0,0,4.3596673523893514e-4,4.3576127357347616e-4,2.862229202655442e-4,5.83198153287956e-4,6.4702667414212485,6.501824514426988,5.147184035719162,7.6814089893685775,-0.06167962646915539,-0.06130960350271143,-0.07337835379817179,-0.04944053664674891,-0.003247301749025923,-0.003335851637810025,-0.0042229989319024636,-0.002284052858449643,-0.005467969774011171,-0.005430449822747884,-0.006572748503233351,-0.004281521152190885,-6.345074093489242e-7,-6.135761976113641e-7,-8.053068557391833e-7,-3.8669346747372203e-7,324.0856542370282,323.9761953763664,213.9648317264393,431.72834040396845,7934.246901834336,7698.899981196577,5893.102825746595,9914.166778686515,8258.332556071877,8053.418425776064,6121.174601954874,10288.47958467477,5529.4651277757175,5452.605817176069,4298.389789936821,6764.5670491020755,172.31153021831997,172.29159698914737,117.95447784482967,225.30127743983175,5701.776657994045,5615.816271264572,4424.010933999531,6961.0283077963395,-11414690.558394982,-11663559.95648847,-14932768.078640603,-7877910.873322779,-5284341.755353772,-5225081.804100484,-6370834.3756132275,-4240275.260856258,-2290231.545129727,-2237740.1745722564,-2819703.4475482823,-1762603.064109475,-7574573.300483499,-7435637.977962555,-9017117.449065212,-6038311.36739651,-18989263.858878482,-19050917.703501515,-23389065.8995556,-14078742.725652207,0,0,0,0,90385345,90385345,90385345,90385345,90385345,90385345,90385345,90385345,71396081.1411215,71334427.29649848,66996279.10044439,76306602.27434778,-7258806.656463461,-7459271.445541633,-9317989.064341938,-5327551.834185278,-3743479.1010922138,-3713856.8057004004,-4400074.175228216,-3120782.1339083235,-1610715.1415055406,-1555587.5435182988,-1948012.6000999515,-1285990.1424374643,-5354194.242597754,-5269444.3492187,-6214461.140474105,-4446628.452470169,-12613000.899061214,-12899840.180832438,-15166649.726170126,-9871374.10594487,0,0,0,0,85843783.84559733,85843783.84559733,85843783.84559733,85843783.84559734,85843783.84559733,85843783.84559733,85843783.84559733,85843783.84559734,73230782.94653612,72943943.66476491,70677134.1194272,75972409.73965247,0,0,0,0,1063357,1063357,1063357,1063357,0,0,0,0,1009926.8687717335,1009926.8687717335,1009926.8687717335,1009926.8687717335,13113.37870393643,12995.222765174258,10210.85817856566,17128.07036653271,84.99999999999999,84.99999999999999,84.99999999999999,85,125.40366830023171,123.99748920263309,97.60724666027755,152.4853437675698,181.8609904519684,179.6052864535427,141.41250693006307,221.41140686224014,123.99748920263309,213.77608654772874,123.99748920263309
"Second_[70,75)",72,"[70,75)",ReVac_RZV2,2024,0,0,0,0,4.3596673523893514e-4,4.3576127357347616e-4,2.862229202655442e-4,5.83198153287956e-4,6.4702667414212485,6.501824514426988,5.147184035719162,7.6814089893685775,-0.06167962646915539,-0.06130960350271143,-0.07337835379817179,-0.04944053664674891,-0.003247301749025923,-0.003335851637810025,-0.0042229989319024636,-0.002284052858449643,-0.005467969774011171,-0.005430449822747884,-0.006572748503233351,-0.004281521152190885,-6.345074093489242e-7,-6.135761976113641e-7,-8.053068557391833e-7,-3.8669346747372203e-7,324.0856542370282,323.9761953763664,213.9648317264393,431.72834040396845,7934.246901834336,7698.899981196577,5893.102825746595,9914.166778686515,8258.332556071877,8053.418425776064,6121.174601954874,10288.47958467477,5529.4651277757175,5452.605817176069,4298.389789936821,6764.5670491020755,172.31153021831997,172.29159698914737,117.95447784482967,225.30127743983175,5701.776657994045,5615.816271264572,4424.010933999531,6961.0283077963395,-11414690.558394982,-11663559.95648847,-14932768.078640603,-7877910.873322779,-5284341.755353772,-5225081.804100484,-6370834.3756132275,-4240275.260856258,-2290231.545129727,-2237740.1745722564,-2819703.4475482823,-1762603.064109475,-7574573.300483499,-7435637.977962555,-9017117.449065212,-6038311.36739651,-18989263.858878482,-19050917.703501515,-23389065.8995556,-14078742.725652207,0,0,0,0,180770690,180770690,180770690,180770690,180770690,180770690,180770690,180770690,161781426.1411215,161719772.2964985,157381624.10044438,166691947.2743478,-7258806.656463461,-7459271.445541633,-9317989.064341938,-5327551.834185278,-3743479.1010922138,-3713856.8057004004,-4400074.175228216,-3120782.1339083235,-1610715.1415055406,-1555587.5435182988,-1948012.6000999515,-1285990.1424374643,-5354194.242597754,-5269444.3492187,-6214461.140474105,-4446628.452470169,-12613000.899061214,-12899840.180832438,-15166649.726170126,-9871374.10594487,0,0,0,0,171687567.69119465,171687567.69119465,171687567.69119465,171687567.69119468,171687567.69119465,171687567.69119465,171687567.69119465,171687567.69119468,159074566.79213345,158787727.51036224,156520917.96502456,161816193.5852498,0,0,0,0,2126714,2126714,2126714,2126714,0,0,0,0,2019853.737543467,2019853.737543467,2019853.737543467,2019853.737543467,28440.65910199128,28271.48288465508,22544.6239713167,36537.03133757303,84.99999999999999,84.99999999999999,84.99999999999999,85,62.70183415011586,61.998744601316545,48.80362333013878,76.2426718837849,90.9304952259842,89.80264322677135,70.70625346503154,110.70570343112007,61.998744601316545,106.88804327386437,61.998744601316545
"Second_[70,75)",73,"[70,75)",ReVac_RZV1,2024,0,0,0,0,4.265801427222549e-4,4.266083286843525e-4,2.812892999668915e-4,5.669621863962691e-4,6.121137942005238,6.147572870789373,4.882775116762854,7.264385387338768,-0.05805186433459226,-0.0576813330620132,-0.06897279525638797,-0.046555081377756394,-0.003159347598327848,-0.0032681668398530893,-0.0040950312689217805,-0.0022294761960828706,-0.0051747080274817895,-0.005139632435983189,-0.006212297387855179,-0.004076337772368091,-6.113074548707983e-7,-5.92272601954891e-7,-7.762849793301421e-7,-3.745470106493261e-7,157.88618255108594,157.91583961853758,104.68341518426314,209.00078800411427,3769.443322408689,3660.2241147426594,2801.9966019859658,4704.869318865285,3927.3295049596577,3839.1085590859875,2913.848622621875,4886.592368530319,2678.9411107519136,2640.5432010473114,2081.8566327482386,3274.743288899246,86.2728720432613,86.29578290507197,59.22686224671779,112.21649514199234,2765.2139827951787,2725.228681322187,2145.0597359400126,3372.7923359528186,-5598375.3663254455,-5763193.772549565,-7294668.281773593,-3880454.1191702983,-2492457.9095797134,-2462643.2437549806,-3002392.7053623423,-2006167.7285212667,-1086960.2962350326,-1062915.0270809021,-1335562.7343719054,-841637.546944714,-3579418.205814746,-3514389.92972972,-4254932.841272255,-2858144.377858583,-9177793.57214019,-9254660.168177646,-11280054.499767998,-6820302.86373231,0,0,0,0,45452135,45452135,45452135,45452135,45452135,45452135,45452135,45452135,36274341.427859806,36197474.83182235,34172080.500232,38631832.136267684,-3647330.1440448444,-3744439.902807144,-4671103.136647956,-2683218.26431664,-1799236.3753847894,-1783004.904353727,-2115006.1988094905,-1504485.7236504816,-780419.0336619689,-753435.0254300119,-943299.1198757947,-626899.6177187266,-2579655.409046758,-2536439.929783739,-2989592.749816296,-2144400.489252096,-6226985.553091602,-6367443.329843956,-7481909.020251692,-4879113.388585869,0,0,0,0,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324,43915106.28019324,37688120.72710164,37547662.950349286,36433197.25994155,39035992.891607374,0,0,0,0,534731,534731,534731,534731,0,0,0,0,516648.309178744,516648.309178744,516648.309178744,516648.309178744,13911.176897927047,13799.446004785146,10859.34340712116,18152.99238325689,85,85,85,85,119.09700296281683,117.70089317543892,92.69798772797344,144.6882290055921,172.61917527362377,170.439775075892,134.21674812708838,209.97040018532857,117.70089317543892,202.98512144287034,117.70089317543892
"Second_[70,75)",73,"[70,75)",ReVac_RZV2,2024,0,0,0,0,4.265801427222549e-4,4.266083286843525e-4,2.812892999668915e-4,5.669621863962691e-4,6.121137942005238,6.147572870789373,4.882775116762854,7.264385387338768,-0.05805186433459226,-0.0576813330620132,-0.06897279525638797,-0.046555081377756394,-0.003159347598327848,-0.0032681668398530893,-0.0040950312689217805,-0.0022294761960828706,-0.0051747080274817895,-0.005139632435983189,-0.006212297387855179,-0.004076337772368091,-6.113074548707983e-7,-5.92272601954891e-7,-7.762849793301421e-7,-3.745470106493261e-7,157.88618255108594,157.91583961853758,104.68341518426314,209.00078800411427,3769.443322408689,3660.2241147426594,2801.9966019859658,4704.869318865285,3927.3295049596577,3839.1085590859875,2913.848622621875,4886.592368530319,2678.9411107519136,2640.5432010473114,2081.8566327482386,3274.743288899246,86.2728720432613,86.29578290507197,59.22686224671779,112.21649514199234,2765.2139827951787,2725.228681322187,2145.0597359400126,3372.7923359528186,-5598375.3663254455,-5763193.772549565,-7294668.281773593,-3880454.1191702983,-2492457.9095797134,-2462643.2437549806,-3002392.7053623423,-2006167.7285212667,-1086960.2962350326,-1062915.0270809021,-1335562.7343719054,-841637.546944714,-3579418.205814746,-3514389.92972972,-4254932.841272255,-2858144.377858583,-9177793.57214019,-9254660.168177646,-11280054.499767998,-6820302.86373231,0,0,0,0,90904270,90904270,90904270,90904270,90904270,90904270,90904270,90904270,81726476.42785981,81649609.83182235,79624215.500232,84083967.13626769,-3647330.1440448444,-3744439.902807144,-4671103.136647956,-2683218.26431664,-1799236.3753847894,-1783004.904353727,-2115006.1988094905,-1504485.7236504816,-780419.0336619689,-753435.0254300119,-943299.1198757947,-626899.6177187266,-2579655.409046758,-2536439.929783739,-2989592.749816296,-2144400.489252096,-6226985.553091602,-6367443.329843956,-7481909.020251692,-4879113.388585869,0,0,0,0,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648,87830212.56038648,81603227.00729488,81462769.23054251,80348303.54013479,82951099.17180058,0,0,0,0,1069462,1069462,1069462,1069462,0,0,0,0,1033296.618357488,1033296.618357488,1033296.618357488,1033296.618357488,30076.407057710632,29916.59606445834,23881.994836097685,38631.32474220759,85,85,85,85,59.548501481408415,58.85044658771946,46.34899386398672,72.34411450279605,86.30958763681188,85.219887537946,67.10837406354419,104.98520009266429,58.85044658771946,101.49256072143517,58.85044658771946
"Second_[75,80)",70,"[75,80)",ReVac_RZV1,2024,0,0,0,0,4.786823134992346e-4,4.75283906160584e-4,3.5263671855036984e-4,5.861950955083906e-4,6.478129999234986,6.519557253418183,5.532837856845807,7.198991079414691,-0.06989631544672614,-0.07079285328725266,-0.07818944887703713,-0.06049499602061733,-0.004048020786531273,-0.004153127983619977,-0.004919666435874012,-0.003238988757503397,-0.0063055335626314045,-0.006157209829847951,-0.0072246332010363155,-0.0055020072040649504,-8.165067643488998e-7,-7.989565508875826e-7,-1.0011834667794819e-6,-5.784231731349067e-7,901.7546787362546,895.0658684615046,667.4888006242924,1099.9313496508635,20592.048786687414,20745.422741049824,17050.77634420697,24631.77171233728,21493.803465423545,21646.922316620126,17791.053765412606,25608.164667587167,12826.68578747038,13024.768231846832,10889.88741014812,15178.226015259273,439.50466755107044,437.3055528393015,331.68970256899485,528.8508034201338,13266.190455022082,13472.31924563367,11257.553924479662,15650.629785309404,-32415399.17775309,-33059318.17741363,-39486190.38252234,-25668913.346009754,-13430468.25920433,-13535386.26871927,-15135270.09682953,-11548136.543989055,-5936760.373679041,-5787803.709702591,-7085054.742129125,-5131390.8640579255,-19367228.63288337,-19343429.55928793,-22133291.921469748,-16938961.436622884,-51782627.81063646,-53907521.23946303,-60127896.49083166,-42976198.731477134,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,154223202.18936354,152098308.76053697,145877933.50916836,163029631.26852286,-18778911.859724246,-19134034.33430852,-22691002.967138786,-15286766.060004279,-8474332.37427698,-8424601.484296897,-9462281.471525356,-7387292.999256374,-3741227.684569079,-3666037.6337717674,-4445387.163431376,-3300755.2202841127,-12215560.058846058,-12170860.864209015,-13817461.143026343,-10892745.092601167,-30994471.918570306,-31859917.30913475,-35570969.239965364,-26550748.586484008,0,0,0,0,163156925.2381313,163156925.2381313,163156925.23813128,163156925.2381313,163156925.2381313,163156925.2381313,163156925.23813128,163156925.2381313,132162453.319561,131297007.92899656,127585955.99816594,136606176.65164727,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,1919493.2380956623,1919493.2380956623,1919493.2380956623,1919493.2380956626,10077.131879842971,9933.90351741872,8227.488150867091,12016.651034598413,85.00000000000001,85.00000000000001,85,85.00000000000001,154.37318305585208,155.69656035747283,131.82783587717483,181.12015408268965,223.4861665857317,226.02970469415763,190.47640884973882,262.6553711634045,155.69656035747283,245.63435669105567,155.69656035747283
"Second_[75,80)",70,"[75,80)",ReVac_RZV2,2024,0,0,0,0,4.786823134992346e-4,4.75283906160584e-4,3.5263671855036984e-4,5.861950955083906e-4,6.478129999234986,6.519557253418183,5.532837856845807,7.198991079414691,-0.06989631544672614,-0.07079285328725266,-0.07818944887703713,-0.06049499602061733,-0.004048020786531273,-0.004153127983619977,-0.004919666435874012,-0.003238988757503397,-0.0063055335626314045,-0.006157209829847951,-0.0072246332010363155,-0.0055020072040649504,-8.165067643488998e-7,-7.989565508875826e-7,-1.0011834667794819e-6,-5.784231731349067e-7,901.7546787362546,895.0658684615046,667.4888006242924,1099.9313496508635,20592.048786687414,20745.422741049824,17050.77634420697,24631.77171233728,21493.803465423545,21646.922316620126,17791.053765412606,25608.164667587167,12826.68578747038,13024.768231846832,10889.88741014812,15178.226015259273,439.50466755107044,437.3055528393015,331.68970256899485,528.8508034201338,13266.190455022082,13472.31924563367,11257.553924479662,15650.629785309404,-32415399.17775309,-33059318.17741363,-39486190.38252234,-25668913.346009754,-13430468.25920433,-13535386.26871927,-15135270.09682953,-11548136.543989055,-5936760.373679041,-5787803.709702591,-7085054.742129125,-5131390.8640579255,-19367228.63288337,-19343429.55928793,-22133291.921469748,-16938961.436622884,-51782627.81063646,-53907521.23946303,-60127896.49083166,-42976198.731477134,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,360229032.18936354,358104138.760537,351883763.5091683,369035461.26852286,-18778911.859724246,-19134034.33430852,-22691002.967138786,-15286766.060004279,-8474332.37427698,-8424601.484296897,-9462281.471525356,-7387292.999256374,-3741227.684569079,-3666037.6337717674,-4445387.163431376,-3300755.2202841127,-12215560.058846058,-12170860.864209015,-13817461.143026343,-10892745.092601167,-30994471.918570306,-31859917.30913475,-35570969.239965364,-26550748.586484008,0,0,0,0,326313850.4762626,326313850.4762626,326313850.47626257,326313850.4762626,326313850.4762626,326313850.4762626,326313850.47626257,326313850.4762626,295319378.5576923,294453933.16712785,290742881.23629725,299763101.88977855,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,3838986.4761913246,3838986.4761913246,3838986.4761913246,3838986.476191325,22495.81342942652,22033.58376825344,18667.622141871914,26510.205036014173,85.00000000000001,85.00000000000001,85,85.00000000000001,77.18659152792604,77.84828017873642,65.91391793858742,90.56007704134483,111.74308329286585,113.01485234707881,95.23820442486941,131.32768558170224,77.84828017873642,122.81717834552784,77.84828017873642
