Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[80,85)",70,"[80,85)",ReVac_RZV1,2024,0,0,0,0,4.141014643044372e-4,4.140525580171861e-4,3.2890160334577697e-4,4.992530049720667e-4,4.669712071350671,4.685345539771854,3.883342415951757,5.3127454625707955,-0.06163782091467569,-0.06171025990277701,-0.07036585289051552,-0.05153358269326399,-0.004565855477577976,-0.004556684404252178,-0.005769992993102098,-0.003473850163862376,-0.005525707382726687,-0.0055097153558696065,-0.0065347094298970195,-0.004493677783000481,-9.455385489655362e-7,-9.373832062345002e-7,-1.2115003659146388e-6,-6.873918734336103e-7,575.6954349069539,575.1871985737234,458.26445289226245,694.890322641097,11424.906783866607,11389.247306895479,9130.85063279647,13811.377969976862,12000.602218773536,11959.319555102848,9686.866686335765,14437.20303453137,9586.853667847565,9551.846820008555,7690.08956344302,11586.348865340127,400.1960283280499,399.96176774660125,318.8195622924948,481.307859305921,9987.049696175616,9950.62275478663,8020.319182788325,12024.066101025417,-22785209.86535105,-22746794.67350979,-28828826.990830533,-17371657.95609428,-7080470.415461701,-7100556.921832162,-8098095.038378689,-5896850.87796053,-3134775.811578059,-3111944.95467701,-3768778.108651129,-2534438.5840024375,-10215246.22703976,-10227107.713207427,-11709029.263845949,-8485039.238667473,-33000456.09239081,-33052364.557047382,-39813536.67789945,-26430741.202054065,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,95221788.9076092,95169880.4429526,88408708.32210055,101791503.79794593,-18409863.35322103,-18395929.22669954,-23288184.086454,-14005986.606060484,-5981492.672579571,-5987232.5824769195,-6837572.462273677,-4988435.933344689,-2663289.111544734,-2647618.0624282574,-3187583.609411043,-2153086.2826862545,-8644781.784124305,-8659871.486062735,-9933717.08393683,-7233549.226471816,-27054645.137345333,-27126200.0904459,-32711308.112172607,-21887190.978587564,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,101167599.86265467,101096044.9095541,95510936.8878274,106335054.02141245,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,10259.05130019665,10152.647703930039,8124.836374669882,13105.380145583245,85,85,85,85,150.34543592785246,149.82114549003552,121.9366961099652,179.3919479259919,216.5507362776418,215.80198141720737,175.31394857788723,258.6106489845676,149.82114549003552,243.65280454343917,149.82114549003552
"Second_[80,85)",70,"[80,85)",ReVac_RZV2,2024,0,0,0,0,4.141014643044372e-4,4.140525580171861e-4,3.2890160334577697e-4,4.992530049720667e-4,4.669712071350671,4.685345539771854,3.883342415951757,5.3127454625707955,-0.06163782091467569,-0.06171025990277701,-0.07036585289051552,-0.05153358269326399,-0.004565855477577976,-0.004556684404252178,-0.005769992993102098,-0.003473850163862376,-0.005525707382726687,-0.0055097153558696065,-0.0065347094298970195,-0.004493677783000481,-9.455385489655362e-7,-9.373832062345002e-7,-1.2115003659146388e-6,-6.873918734336103e-7,575.6954349069539,575.1871985737234,458.26445289226245,694.890322641097,11424.906783866607,11389.247306895479,9130.85063279647,13811.377969976862,12000.602218773536,11959.319555102848,9686.866686335765,14437.20303453137,9586.853667847565,9551.846820008555,7690.08956344302,11586.348865340127,400.1960283280499,399.96176774660125,318.8195622924948,481.307859305921,9987.049696175616,9950.62275478663,8020.319182788325,12024.066101025417,-22785209.86535105,-22746794.67350979,-28828826.990830533,-17371657.95609428,-7080470.415461701,-7100556.921832162,-8098095.038378689,-5896850.87796053,-3134775.811578059,-3111944.95467701,-3768778.108651129,-2534438.5840024375,-10215246.22703976,-10227107.713207427,-11709029.263845949,-8485039.238667473,-33000456.09239081,-33052364.557047382,-39813536.67789945,-26430741.202054065,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,223444033.9076092,223392125.4429526,216630953.32210052,230013748.7979459,-18409863.35322103,-18395929.22669954,-23288184.086454,-14005986.606060484,-5981492.672579571,-5987232.5824769195,-6837572.462273677,-4988435.933344689,-2663289.111544734,-2647618.0624282574,-3187583.609411043,-2153086.2826862545,-8644781.784124305,-8659871.486062735,-9933717.08393683,-7233549.226471816,-27054645.137345333,-27126200.0904459,-32711308.112172607,-21887190.978587564,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,229389844.86265466,229318289.9095541,223733181.8878274,234557299.02141246,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,23237.420746590524,23076.7493021739,18814.477563190183,28991.671870307895,85,85,85,85,75.17271796392623,74.91057274501776,60.9683480549826,89.69597396299595,108.2753681388209,107.90099070860369,87.65697428894362,129.3053244922838,74.91057274501776,121.82640227171959,74.91057274501776
"Second_[80,85)",71,"[80,85)",ReVac_RZV1,2024,0,0,0,0,4.1080110263027957e-4,4.1028391571584777e-4,3.259324250215245e-4,4.958810573127303e-4,4.623508298517607,4.635303865550547,3.8280255612033662,5.2839421117035,-0.060125344557154466,-0.0601806892547916,-0.06876834779547275,-0.050035580310260556,-0.004468616612347036,-0.004460785457949428,-0.005662151819876452,-0.0033979179734552065,-0.005388016911459133,-0.005373374665405897,-0.006385469704163195,-0.004364226895630356,-9.127993879725192e-7,-9.036552691694127e-7,-1.1814120731006306e-6,-6.592195304291059e-7,562.6230066139362,562.2336651133373,446.961014313763,678.3457913399208,11148.891591971038,11112.020074233616,8890.332427223646,13515.418597913262,11711.514598584965,11666.314243050292,9403.339411181583,14115.671325542171,9342.362101783772,9311.82434021732,7466.4068108508,11359.672676552857,390.80911325109565,390.51565068541095,310.55474359348887,471.7351977878483,9733.17121503484,9698.883237239905,7800.814610835002,11774.155167970106,-22307442.889461964,-22260032.09736309,-28290090.007918473,-16947256.94773214,-6904936.804743196,-6923421.001785645,-7935401.1520089265,-5723125.078518939,-3055764.317780378,-3035781.6588317654,-3677380.514655348,-2462723.955991007,-9960701.122523574,-9961634.710924264,-11471246.618685456,-8240014.112947951,-32268144.011985537,-32308147.6079738,-39029637.07173194,-25762929.419791013,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,95954100.98801446,95914097.39202622,89192607.92826806,102459315.58020897,-17999795.10351144,-17971482.85597852,-22827812.822627094,-13666269.068812892,-5825185.655425498,-5826699.078697534,-6697191.36898,-4843195.908070359,-2592730.899207369,-2577483.05837457,-3115150.0921445237,-2089381.124826005,-8417916.554632867,-8426884.12387418,-9702360.811992815,-7029482.047560126,-26417711.65814431,-26443029.246702056,-32030923.491520118,-21322305.12858191,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,101804533.34185569,101779215.75329795,96191321.50847986,106899939.87141807,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,10596.833979154659,10493.472808060975,8347.427310439161,13546.654702766153,85,85,85,85,146.55722613889262,146.03933399671268,118.93796324061125,175.36653331640966,211.0795368563474,210.2159226687998,170.8962593545732,253.35038951390317,146.03933399671268,237.92850948307097,146.03933399671268
"Second_[80,85)",71,"[80,85)",ReVac_RZV2,2024,0,0,0,0,4.1080110263027957e-4,4.1028391571584777e-4,3.259324250215245e-4,4.958810573127303e-4,4.623508298517607,4.635303865550547,3.8280255612033662,5.2839421117035,-0.060125344557154466,-0.0601806892547916,-0.06876834779547275,-0.050035580310260556,-0.004468616612347036,-0.004460785457949428,-0.005662151819876452,-0.0033979179734552065,-0.005388016911459133,-0.005373374665405897,-0.006385469704163195,-0.004364226895630356,-9.127993879725192e-7,-9.036552691694127e-7,-1.1814120731006306e-6,-6.592195304291059e-7,562.6230066139362,562.2336651133373,446.961014313763,678.3457913399208,11148.891591971038,11112.020074233616,8890.332427223646,13515.418597913262,11711.514598584965,11666.314243050292,9403.339411181583,14115.671325542171,9342.362101783772,9311.82434021732,7466.4068108508,11359.672676552857,390.80911325109565,390.51565068541095,310.55474359348887,471.7351977878483,9733.17121503484,9698.883237239905,7800.814610835002,11774.155167970106,-22307442.889461964,-22260032.09736309,-28290090.007918473,-16947256.94773214,-6904936.804743196,-6923421.001785645,-7935401.1520089265,-5723125.078518939,-3055764.317780378,-3035781.6588317654,-3677380.514655348,-2462723.955991007,-9960701.122523574,-9961634.710924264,-11471246.618685456,-8240014.112947951,-32268144.011985537,-32308147.6079738,-39029637.07173194,-25762929.419791013,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,224176345.98801446,224136342.3920262,217414852.92826805,230681560.58020902,-17999795.10351144,-17971482.85597852,-22827812.822627094,-13666269.068812892,-5825185.655425498,-5826699.078697534,-6697191.36898,-4843195.908070359,-2592730.899207369,-2577483.05837457,-3115150.0921445237,-2089381.124826005,-8417916.554632867,-8426884.12387418,-9702360.811992815,-7029482.047560126,-26417711.65814431,-26443029.246702056,-32030923.491520118,-21322305.12858191,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,230026778.34185567,230001460.75329792,224413566.5084799,235122184.8714181,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,23918.176554657424,23744.835135674475,19304.292266169145,29825.495505226227,85,85,85,85,73.27861306944631,73.01966699835634,59.46898162030563,87.68326665820483,105.5397684281737,105.1079613343999,85.4481296772866,126.67519475695158,73.01966699835634,118.96425474153548,73.01966699835634
"Second_[80,85)",72,"[80,85)",ReVac_RZV1,2024,0,0,0,0,4.0691998380106573e-4,4.0642710299065854e-4,3.21703967591902e-4,4.943566890032614e-4,4.56969919206231,4.579509403764201,3.772965910598635,5.247196917444943,-0.05845574859820931,-0.058488685090039565,-0.0671759937856793,-0.04837587643703416,-0.004361071427051183,-0.0043543400478133374,-0.005540311499887521,-0.003301610857850097,-0.0052360472932127585,-0.0052178571158044825,-0.0062323795973045605,-0.004222173003920605,-8.773461175199694e-7,-8.673059144347922e-7,-1.1418301677767164e-6,-6.312882017339671e-7,548.1706044822,547.3385169394314,434.2589220444206,664.6742934862151,10844.11372320447,10806.006058711508,8623.289602624864,13197.34606483314,11392.284327686652,11350.547058450058,9112.32739234171,13786.607563545602,9072.541449632225,9040.750934740983,7242.565585796327,11058.825339723353,380.4348075320758,380.28939310321584,301.48789812433535,461.26314521396995,9452.976257164333,9415.199732823763,7577.494947772799,11476.957184200686,-21778931.81860102,-21741436.37261697,-27723405.596344635,-16494711.136157488,-6711193.708838178,-6726547.194460891,-7746818.040164073,-5550054.769576129,-2968574.2417811505,-2952797.8788862014,-3589258.621486335,-2387668.9780868944,-9679767.950619329,-9682352.70768908,-11193920.743022015,-7990770.012860729,-31458699.76922035,-31458062.53667102,-38180984.82256017,-25045103.78752694,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,96763545.23077965,96764182.46332899,90041260.17743982,103177141.21247306,-17546419.763543714,-17500848.215620086,-22296291.92738007,-13316950.265527323,-5652757.220270623,-5649514.499028411,-6529955.762529671,-4683862.094894148,-2514910.2593385987,-2500408.6402558447,-3029917.56324257,-2023174.3731110618,-8167667.479609223,-8164239.834433254,-9443215.021152824,-6805285.544710837,-25714087.243152935,-25721227.08661151,-31225119.41452413,-20712133.599049035,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,102508157.75684707,102501017.91338849,96997125.58547586,107510111.40095098,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,10989.685921335235,10881.052950432502,8631.969362941456,14073.158598435843,85,85,85,85,142.37589626392335,141.82324479524408,114.7781049849663,171.18256593697768,205.0407623999802,204.25987737167668,165.61225029562868,247.12683075823156,141.82324479524408,231.4440831147556,141.82324479524408
"Second_[80,85)",72,"[80,85)",ReVac_RZV2,2024,0,0,0,0,4.0691998380106573e-4,4.0642710299065854e-4,3.21703967591902e-4,4.943566890032614e-4,4.56969919206231,4.579509403764201,3.772965910598635,5.247196917444943,-0.05845574859820931,-0.058488685090039565,-0.0671759937856793,-0.04837587643703416,-0.004361071427051183,-0.0043543400478133374,-0.005540311499887521,-0.003301610857850097,-0.0052360472932127585,-0.0052178571158044825,-0.0062323795973045605,-0.004222173003920605,-8.773461175199694e-7,-8.673059144347922e-7,-1.1418301677767164e-6,-6.312882017339671e-7,548.1706044822,547.3385169394314,434.2589220444206,664.6742934862151,10844.11372320447,10806.006058711508,8623.289602624864,13197.34606483314,11392.284327686652,11350.547058450058,9112.32739234171,13786.607563545602,9072.541449632225,9040.750934740983,7242.565585796327,11058.825339723353,380.4348075320758,380.28939310321584,301.48789812433535,461.26314521396995,9452.976257164333,9415.199732823763,7577.494947772799,11476.957184200686,-21778931.81860102,-21741436.37261697,-27723405.596344635,-16494711.136157488,-6711193.708838178,-6726547.194460891,-7746818.040164073,-5550054.769576129,-2968574.2417811505,-2952797.8788862014,-3589258.621486335,-2387668.9780868944,-9679767.950619329,-9682352.70768908,-11193920.743022015,-7990770.012860729,-31458699.76922035,-31458062.53667102,-38180984.82256017,-25045103.78752694,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,224985790.23077965,224986427.46332896,218263505.1774398,231399386.21247306,-17546419.763543714,-17500848.215620086,-22296291.92738007,-13316950.265527323,-5652757.220270623,-5649514.499028411,-6529955.762529671,-4683862.094894148,-2514910.2593385987,-2500408.6402558447,-3029917.56324257,-2023174.3731110618,-8167667.479609223,-8164239.834433254,-9443215.021152824,-6805285.544710837,-25714087.243152935,-25721227.08661151,-31225119.41452413,-20712133.599049035,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,230730402.75684705,230723262.9133885,225219370.58547583,235732356.40095097,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,24709.8532056617,24519.630664515116,19844.289477071416,30873.43994669184,85,85,85,85,71.18794813196168,70.91162239762204,57.38905249248315,85.59128296848884,102.5203811999901,102.12993868583834,82.80612514781434,123.56341537911578,70.91162239762204,115.7220415573778,70.91162239762204
"Second_[80,85)",73,"[80,85)",ReVac_RZV1,2024,0,0,0,0,4.0238239624685245e-4,4.016879245125615e-4,3.180141051877694e-4,4.899791379637808e-4,4.507340228092152,4.517289954730851,3.717105160344418,5.193316526195874,-0.05661624631295082,-0.056616727664279685,-0.0653795851178962,-0.0467986178107317,-0.0042423061285735055,-0.004232644367184015,-0.005400737860730649,-0.003201658404889624,-0.005068643331884503,-0.005049569672106428,-0.006042688994272654,-0.00407817131098965,-8.391131678358387e-7,-8.302218357056466e-7,-1.0955059414436295e-6,-6.021764989191811e-7,532.2178861795534,530.7109021116048,420.9546946206596,648.0013140053953,10508.208304798403,10478.09620945613,8343.16976994017,12835.71369066005,11040.426190978034,10999.774149317294,8777.155934633454,13427.246979268779,8775.369482158116,8743.021937488642,7005.774688683586,10728.10821784951,368.9884768124502,368.6080445284024,292.1267945228377,449.1691853223601,9144.357958970548,9103.186245955061,7320.546745289023,11145.36960966438,-21195135.702408664,-21144411.692564182,-27039176.950794462,-15972864.493338563,-6497769.046396061,-6509024.306890192,-7533132.582651332,-5367806.887282411,-2872548.921893151,-2857923.3785888655,-3482905.4514978277,-2303209.4413982714,-9370317.968289211,-9373514.316080391,-10857395.799447717,-7724620.75887563,-30565453.670697875,-30547523.91067584,-37237555.652308375,-24274741.844546083,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,97656791.32930213,97674721.08932416,90984689.34769164,103947503.15545392,-17045968.974834405,-17014877.576505087,-21665805.530324064,-12885862.863155125,-5462941.746994829,-5457726.462562993,-6344338.764144399,-4537393.3807890015,-2429260.405688207,-2417346.2410844006,-2930557.320710868,-1955099.6239261888,-7892202.152683036,-7881618.075868614,-9152792.068099972,-6557462.543741872,-24938171.12751744,-24919033.277904846,-30319107.207890086,-20066481.47231568,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,103284073.87248257,103303211.72209516,97903137.79210992,108155763.52768432,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,11449.096892861462,11339.282621172435,8958.157636381779,14687.313887543396,85,85,85,85,137.76980020969773,137.30480297558069,110.82612819130243,166.14230136781092,198.38880017436819,197.81346049904943,159.32466468850993,239.8221132662325,137.30480297558069,224.09382244053467,137.30480297558069
"Second_[80,85)",73,"[80,85)",ReVac_RZV2,2024,0,0,0,0,4.0238239624685245e-4,4.016879245125615e-4,3.180141051877694e-4,4.899791379637808e-4,4.507340228092152,4.517289954730851,3.717105160344418,5.193316526195874,-0.05661624631295082,-0.056616727664279685,-0.0653795851178962,-0.0467986178107317,-0.0042423061285735055,-0.004232644367184015,-0.005400737860730649,-0.003201658404889624,-0.005068643331884503,-0.005049569672106428,-0.006042688994272654,-0.00407817131098965,-8.391131678358387e-7,-8.302218357056466e-7,-1.0955059414436295e-6,-6.021764989191811e-7,532.2178861795534,530.7109021116048,420.9546946206596,648.0013140053953,10508.208304798403,10478.09620945613,8343.16976994017,12835.71369066005,11040.426190978034,10999.774149317294,8777.155934633454,13427.246979268779,8775.369482158116,8743.021937488642,7005.774688683586,10728.10821784951,368.9884768124502,368.6080445284024,292.1267945228377,449.1691853223601,9144.357958970548,9103.186245955061,7320.546745289023,11145.36960966438,-21195135.702408664,-21144411.692564182,-27039176.950794462,-15972864.493338563,-6497769.046396061,-6509024.306890192,-7533132.582651332,-5367806.887282411,-2872548.921893151,-2857923.3785888655,-3482905.4514978277,-2303209.4413982714,-9370317.968289211,-9373514.316080391,-10857395.799447717,-7724620.75887563,-30565453.670697875,-30547523.91067584,-37237555.652308375,-24274741.844546083,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,225879036.32930213,225896966.08932418,219206934.34769163,232169748.15545395,-17045968.974834405,-17014877.576505087,-21665805.530324064,-12885862.863155125,-5462941.746994829,-5457726.462562993,-6344338.764144399,-4537393.3807890015,-2429260.405688207,-2417346.2410844006,-2930557.320710868,-1955099.6239261888,-7892202.152683036,-7881618.075868614,-9152792.068099972,-6557462.543741872,-24938171.12751744,-24919033.277904846,-30319107.207890086,-20066481.47231568,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,231506318.87248257,231525456.72209516,226125382.7921099,236378008.5276843,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,25635.57023522939,25398.67140352413,20524.5185308212,32194.57612678729,85,85,85,85,68.88490010484887,68.65240148779034,55.413064095651215,83.07115068390546,99.19440008718409,98.90673024952471,79.66233234425496,119.91105663311625,68.65240148779034,112.04691122026733,68.65240148779034
"Second_[80,85)",74,"[80,85)",ReVac_RZV1,2024,0,0,0,0,3.971091545001881e-4,3.95718173664239e-4,3.137743328578635e-4,4.8449421107328307e-4,4.435445679682591,4.4432604830817315,3.6518927166722883,5.122324853210295,-0.05459418823733243,-0.05458040866684323,-0.06332157620830316,-0.04512629180995681,-0.004111392038863568,-0.004101644411349119,-0.005236707039199498,-0.0030991251655798913,-0.004884664330726995,-0.004865813833499013,-0.005841394639859468,-0.003927858994884353,-7.980837871972782e-7,-7.897672545991113e-7,-1.0488309274316074e-6,-5.674805056007784e-7,514.6432246305291,513.7138032997027,406.07944391844796,626.5883645132649,10138.828783742125,10088.818342005761,8006.790100145409,12426.764918625067,10653.47200837264,10606.221766518429,8446.20908239819,13012.44571173885,8448.860584404905,8420.371700989817,6733.4970202549575,10365.14644564782,356.3850920073306,355.82934890082106,281.5427079336718,433.7358454235829,8805.245676412214,8775.688077820465,7036.254106283816,10760.741920266837,-20551426.082925003,-20497173.685762636,-26186139.167578198,-15471205.691608937,-6263209.7451968305,-6268524.804169833,-7280146.268193234,-5158253.594671567,-2767041.4758294052,-2749847.6596308174,-3364546.4513461534,-2203039.5206047054,-9030251.221026236,-9025638.263038414,-10483632.114387482,-7448320.983331568,-29581677.303951237,-29549427.226013944,-36104302.09589705,-23371175.108579885,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,98640567.69604877,98672817.77398606,92117942.90410295,104851069.89142014,-16494638.506397558,-16465725.09792353,-20958373.443358958,-12465218.324846601,-5254503.0781788435,-5243760.077824876,-6129618.304047309,-4350346.05618858,-2335228.651366212,-2322620.8237735666,-2819436.1451060483,-1877444.894321549,-7589731.729545055,-7578084.353538755,-8807097.544538736,-6280197.039932074,-24084370.235942613,-24044857.18000616,-29417686.505070373,-19318528.915564902,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,104137874.76405738,104177387.81999384,98804558.49492963,108903716.08443509,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,11989.763114479741,11873.495348157898,9375.151293453484,15388.88388969495,85,85,85,85,132.70777718761582,132.3275819667304,106.77573169061557,160.45359850572925,191.07876285356156,190.6765468426982,153.32301328263554,231.5917168662424,132.3275819667304,216.68015456882117,132.3275819667304
"Second_[80,85)",74,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.971091545001881e-4,3.95718173664239e-4,3.137743328578635e-4,4.8449421107328307e-4,4.435445679682591,4.4432604830817315,3.6518927166722883,5.122324853210295,-0.05459418823733243,-0.05458040866684323,-0.06332157620830316,-0.04512629180995681,-0.004111392038863568,-0.004101644411349119,-0.005236707039199498,-0.0030991251655798913,-0.004884664330726995,-0.004865813833499013,-0.005841394639859468,-0.003927858994884353,-7.980837871972782e-7,-7.897672545991113e-7,-1.0488309274316074e-6,-5.674805056007784e-7,514.6432246305291,513.7138032997027,406.07944391844796,626.5883645132649,10138.828783742125,10088.818342005761,8006.790100145409,12426.764918625067,10653.47200837264,10606.221766518429,8446.20908239819,13012.44571173885,8448.860584404905,8420.371700989817,6733.4970202549575,10365.14644564782,356.3850920073306,355.82934890082106,281.5427079336718,433.7358454235829,8805.245676412214,8775.688077820465,7036.254106283816,10760.741920266837,-20551426.082925003,-20497173.685762636,-26186139.167578198,-15471205.691608937,-6263209.7451968305,-6268524.804169833,-7280146.268193234,-5158253.594671567,-2767041.4758294052,-2749847.6596308174,-3364546.4513461534,-2203039.5206047054,-9030251.221026236,-9025638.263038414,-10483632.114387482,-7448320.983331568,-29581677.303951237,-29549427.226013944,-36104302.09589705,-23371175.108579885,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,226862812.69604877,226895062.77398607,220340187.90410295,233073314.8914201,-16494638.506397558,-16465725.09792353,-20958373.443358958,-12465218.324846601,-5254503.0781788435,-5243760.077824876,-6129618.304047309,-4350346.05618858,-2335228.651366212,-2322620.8237735666,-2819436.1451060483,-1877444.894321549,-7589731.729545055,-7578084.353538755,-8807097.544538736,-6280197.039932074,-24084370.235942613,-24044857.18000616,-29417686.505070373,-19318528.915564902,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,232360119.7640574,232399632.81999382,227026803.4949296,237125961.0844351,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,26724.89410488863,26450.265328091416,21341.973822099026,33579.09204087482,85,85,85,85,66.35388859380791,66.1637909833652,53.387865845307786,80.22679925286462,95.53938142678078,95.3382734213491,76.66150664131777,115.7958584331212,66.1637909833652,108.34007728441058,66.1637909833652
