Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893739415226797,24.893740082354487,24.893641238523113,24.89383165234718
Overall,ReRZV_1d,60,80,Year_Immunised,12.802122745264953,12.808776121459868,11.169274512495305,14.436798680194693
Overall,ReRZV_1d,60,80,Risk_HZ,0.09846773219007052,0.09841668261832129,0.08515383410455206,0.11224565193076157
Overall,ReRZV_1d,60,80,Risk_Hosp,0.003059826673776406,0.0030598093416454894,0.002233000942135927,0.003896111250184388
Overall,ReRZV_1d,60,80,Risk_PHN,0.006963504184011139,0.006971462545637066,0.005769847136878705,0.008128863863575647
Overall,ReRZV_1d,60,80,Risk_Death,2.7539988873417667e-7,2.741614726367106e-7,1.430241694834439e-7,4.457331164698426e-7
Overall,ReRZV_1d,60,80,Q_Life,19.205522392152705,19.205523086058314,19.205455193576135,19.20558461074639
Overall,ReRZV_1d,60,80,Q_HZ,-0.015503753075215182,-0.015539307399369696,-0.022322160125622926,-0.009028323086445356
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.006253031449787252,-0.00590944802047118,-0.011726529275319255,-0.0024489462680382713
Overall,ReRZV_1d,60,80,Q_All,19.172114099375463,19.17205689181105,19.165309884448387,19.178550272553515
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.015503753075215182,-0.015539307399369696,-0.022322160125622926,-0.009028323086445356
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.006253031449787252,-0.00590944802047118,-0.011726529275319255,-0.0024489462680382713
Overall,ReRZV_1d,60,80,Q_Life_d,19.205522392152705,19.205523086058314,19.205455193576135,19.20558461074639
Overall,ReRZV_1d,60,80,Q_All_d,19.19001863907749,19.18996012205794,19.18321410682492,19.19645245663115
Overall,ReRZV_1d,60,80,C_Hosp,12.577801966985364,12.598362725790913,8.93221100734085,16.204796217212767
Overall,ReRZV_1d,60,80,C_GP_NonPHN,9.08445254186492,9.075082459056723,7.867614355544669,10.34616245480865
Overall,ReRZV_1d,60,80,C_GP_PHN,3.0937598546972658,3.0909549524787128,2.5502631103643063,3.6425034505774785
Overall,ReRZV_1d,60,80,C_GP,12.178212396562186,12.17965592262125,10.518226046459606,13.915318247012266
Overall,ReRZV_1d,60,80,C_Med,24.75601436354755,24.781969948159052,19.719022070178593,29.62750210196096
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,ReRZV_1d,60,80,C_Vac,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,ReRZV_1d,60,80,C_All,197.25046565787824,197.27647910664132,192.21352461777747,202.12198230152947
Overall,ReRZV_1d,60,80,C_Hosp_d,12.577801966985364,12.598362725790913,8.93221100734085,16.204796217212767
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,9.08445254186492,9.075082459056723,7.867614355544669,10.34616245480865
Overall,ReRZV_1d,60,80,C_GP_PHN_d,3.0937598546972658,3.0909549524787128,2.5502631103643063,3.6425034505774785
Overall,ReRZV_1d,60,80,C_GP_d,12.178212396562186,12.17965592262125,10.518226046459606,13.915318247012266
Overall,ReRZV_1d,60,80,C_Med_d,24.75601436354755,24.781969948159052,19.719022070178593,29.62750210196096
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,ReRZV_1d,60,80,C_Vac_d,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,ReRZV_1d,60,80,C_All_d,197.25046565787824,197.27647910664132,192.21352461777747,202.12198230152947
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893731340586832,24.89373196256942,24.89363706503103,24.893816500306237
Overall,ReRZV_1d,60,81,Year_Immunised,12.473882076504351,12.486630980669545,10.830212500876296,14.104655335316474
Overall,ReRZV_1d,60,81,Risk_HZ,0.10156096406055282,0.10141023353668402,0.08823181376408307,0.11550589600777342
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0031136699250930273,0.003105149384461442,0.002350779911321276,0.0038973861326164288
Overall,ReRZV_1d,60,81,Risk_PHN,0.007241178195674111,0.007233814859728712,0.006062088170466655,0.008386055364284814
Overall,ReRZV_1d,60,81,Risk_Death,2.770246482665014e-7,2.735289979865364e-7,1.6167205266935508e-7,4.222123868360934e-7
Overall,ReRZV_1d,60,81,Q_Life,19.205516175345927,19.20551662202626,19.205454149589627,19.20557387118247
Overall,ReRZV_1d,60,81,Q_HZ,-0.01599683906880735,-0.016043587329242347,-0.02302840727993571,-0.00938763825872848
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.006450218204603245,-0.006087949166179604,-0.012140445469765363,-0.002515076958718972
Overall,ReRZV_1d,60,81,Q_All,19.171614612147653,19.171547939621405,19.164555573292265,19.178276989605155
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.01599683906880735,-0.016043587329242347,-0.02302840727993571,-0.00938763825872848
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.006450218204603245,-0.006087949166179604,-0.012140445469765363,-0.002515076958718972
Overall,ReRZV_1d,60,81,Q_Life_d,19.205516175345927,19.20551662202626,19.205454149589627,19.20557387118247
Overall,ReRZV_1d,60,81,Q_All_d,19.189519336277122,19.189452336990726,19.18245901962636,19.196183223431344
Overall,ReRZV_1d,60,81,C_Hosp,12.745466740706455,12.703553680893405,9.444098357563934,16.151398792049985
Overall,ReRZV_1d,60,81,C_GP_NonPHN,9.368505036718528,9.36531221400071,8.125362795716645,10.635115195456294
Overall,ReRZV_1d,60,81,C_GP_PHN,3.219669801112128,3.2109225727407305,2.6593961399500343,3.7828212479990255
Overall,ReRZV_1d,60,81,C_GP,12.588174837830655,12.597020590634651,10.87827278066247,14.309847066984997
Overall,ReRZV_1d,60,81,C_Med,25.33364157853711,25.336903082089904,20.634561406321183,29.959202255841145
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,ReRZV_1d,60,81,C_Vac,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,ReRZV_1d,60,81,C_All,195.39588158308658,195.3992165509735,190.6967376883224,200.02145830926077
Overall,ReRZV_1d,60,81,C_Hosp_d,12.745466740706455,12.703553680893405,9.444098357563934,16.151398792049985
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,9.368505036718528,9.36531221400071,8.125362795716645,10.635115195456294
Overall,ReRZV_1d,60,81,C_GP_PHN_d,3.219669801112128,3.2109225727407305,2.6593961399500343,3.7828212479990255
Overall,ReRZV_1d,60,81,C_GP_d,12.588174837830655,12.597020590634651,10.87827278066247,14.309847066984997
Overall,ReRZV_1d,60,81,C_Med_d,25.33364157853711,25.336903082089904,20.634561406321183,29.959202255841145
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,60.06224000454946,60.06224424043024,60.06196159831997,60.06248543008878
Overall,ReRZV_1d,60,81,C_Vac_d,170.06224000454947,170.06224424043023,170.06196159831998,170.0624854300888
Overall,ReRZV_1d,60,81,C_All_d,195.39588158308658,195.3992165509735,190.6967376883224,200.02145830926077
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.7066145882888172,0.7066146381227087,0.7066113129214114,0.7066174756481033
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.89371963504291,24.893719763965766,24.8936331462586,24.893798738175782
Overall,ReRZV_1d,60,82,Year_Immunised,12.138516325162328,12.148899294780481,10.49683790769735,13.843940643967771
Overall,ReRZV_1d,60,82,Risk_HZ,0.10477045638637551,0.10459237482187245,0.0911122044155538,0.1187944888538626
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0031969013124465906,0.0031787296946601457,0.0024632609746710332,0.003957300696339455
Overall,ReRZV_1d,60,82,Risk_PHN,0.007542191347897792,0.007526017527934957,0.006354856619074417,0.008759178441523704
Overall,ReRZV_1d,60,82,Risk_Death,2.857883943376773e-7,2.8278924452360963e-7,1.8255526358733776e-7,4.165095882091604e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205507493983784,19.20550730404291,19.205447733620566,19.205561363380358
Overall,ReRZV_1d,60,82,Q_HZ,-0.01651321514134675,-0.01654667830463711,-0.023920336765288073,-0.009667385391161621
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.0066503136201289115,-0.00627250612157206,-0.01253674406508431,-0.002589734868303234
