Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,80,Year_Life,16.743477102118838,16.74349101669015,16.743367582612994,16.74352768280661
Overall,ReVac_RZV_1d,70,80,Year_Immunised,7.294616624801565,7.292213998683658,6.737493350943415,7.758847380863582
Overall,ReVac_RZV_1d,70,80,Risk_HZ,0.08343277758254351,0.0831031243051337,0.07908482994596555,0.09017746998410962
Overall,ReVac_RZV_1d,70,80,Risk_Hosp,0.0036884179493270634,0.0036733981258309143,0.003218179461402154,0.004390420388218908
Overall,ReVac_RZV_1d,70,80,Risk_PHN,0.0068414942380162595,0.006689965299311167,0.006350046394929865,0.007583099132528636
Overall,ReVac_RZV_1d,70,80,Risk_Death,4.730070181121038e-7,4.579503163210586e-7,4.0561795142380466e-7,6.331699922046801e-7
Overall,ReVac_RZV_1d,70,80,Q_Life,12.680900129397127,12.680910157584657,12.680825698133939,12.680934409619933
Overall,ReVac_RZV_1d,70,80,Q_HZ,-0.013564452411793566,-0.013968805317149394,-0.01781925562405039,-0.008501686128353779
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm,-0.004781643096689627,-0.004419652745995554,-0.008828662010619968,-0.0011909949526919435
Overall,ReVac_RZV_1d,70,80,Q_All,12.647666199949832,12.64728215718997,12.64341304237872,12.652695762962104
Overall,ReVac_RZV_1d,70,80,Q_HZ_d,-0.009760919111598362,-0.010004647066578838,-0.012888046500923723,-0.0061326404630930404
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm_d,-0.003560068445058933,-0.003309131054805789,-0.006550127898575412,-8.821745557681228e-4
Overall,ReVac_RZV_1d,70,80,Q_Life_d,9.405378578964335,9.405384226922036,9.405341152119444,9.405395359683691
Overall,ReVac_RZV_1d,70,80,Q_All_d,9.395617659852737,9.395384618222693,9.392490690193563,9.3992261004333
Overall,ReVac_RZV_1d,70,80,C_Hosp,15.750307675525628,15.694727942561787,13.640477598014186,18.868610672937482
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN,7.482388777523264,7.439800965099632,7.116576626476659,8.075299821441124
Overall,ReVac_RZV_1d,70,80,C_GP_PHN,3.0313464782043047,2.936461951569892,2.83282305771873,3.4178440428758683
Overall,ReVac_RZV_1d,70,80,C_GP,10.513735255727568,10.443742735201546,10.007407447010433,11.414059619322591
Overall,ReVac_RZV_1d,70,80,C_Med,26.264042931253197,26.40292320556152,23.674625642950762,30.002596179764993
Overall,ReVac_RZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV,68.66174015326966,68.66175856342724,68.66153861172006,68.66185633034681
Overall,ReVac_RZV_1d,70,80,C_Vac,178.66174015326965,178.66175856342724,178.66153861172006,178.66185633034678
Overall,ReVac_RZV_1d,70,80,C_All,204.92578308452286,205.0647046511886,202.3362628583836,208.66429594806706
Overall,ReVac_RZV_1d,70,80,C_Hosp_d,9.537886248333942,9.46054329578309,8.418395496172375,11.314752529343338
