Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV_1d,70,80,N0,1,1,1,1
Overall,ReVac_RZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV_1d,70,80,Year_Life,16.743486793558535,16.74348601452754,16.743375531460714,16.74359881395042
Overall,ReVac_RZV_1d,70,80,Year_Immunised,7.3396450415900505,7.319185104695275,6.304565722687082,8.504778792778115
Overall,ReVac_RZV_1d,70,80,Risk_HZ,0.08376965112091347,0.08389333619565426,0.07240872691420862,0.09331851657483413
Overall,ReVac_RZV_1d,70,80,Risk_Hosp,0.0037217971883289833,0.003731348709343534,0.002757233473508631,0.00467523121972057
Overall,ReVac_RZV_1d,70,80,Risk_PHN,0.006788720000687823,0.00679998081835504,0.005693274708101929,0.007875195512946343
Overall,ReVac_RZV_1d,70,80,Risk_Death,4.3092240678632434e-7,4.3739597780282635e-7,2.233306718733577e-7,6.482937823369292e-7
Overall,ReVac_RZV_1d,70,80,Q_Life,12.680906097608755,12.680905491039738,12.68083104571216,12.680981033404098
Overall,ReVac_RZV_1d,70,80,Q_HZ,-0.013057361173953787,-0.01304447032986972,-0.018987150221372148,-0.007037740330511782
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm,-0.004784513554840755,-0.004499022480040246,-0.009340542417480639,-0.0018332322493752888
Overall,ReVac_RZV_1d,70,80,Q_All,12.648178688074584,12.648211552676273,12.64220305534339,12.654141836073354
Overall,ReVac_RZV_1d,70,80,Q_HZ_d,-0.009436105073193653,-0.009446641304839284,-0.013658368135149458,-0.005045242878924928
Overall,ReVac_RZV_1d,70,80,Q_HZ_Norm_d,-0.003552604903989646,-0.003307559879441922,-0.006914267781922414,-0.0013783072498026207
Overall,ReVac_RZV_1d,70,80,Q_Life_d,9.405380676494978,9.405380744609461,9.405344981382067,9.40541553949832
Overall,ReVac_RZV_1d,70,80,Q_All_d,9.395944571421785,9.3959395284277,9.391713633495776,9.40033455669263
Overall,ReVac_RZV_1d,70,80,C_Hosp,15.851308813287435,15.886695981151828,11.580011063873132,20.09788232313557
Overall,ReVac_RZV_1d,70,80,C_GP_NonPHN,7.529916637060024,7.545512723947661,6.547644532232469,8.372127041130307
Overall,ReVac_RZV_1d,70,80,C_GP_PHN,2.973533387014492,2.9729442226531213,2.4908943784635165,3.4614547072060105
Overall,ReVac_RZV_1d,70,80,C_GP,10.503450024074517,10.512273935163224,9.089423722687362,11.75831053925396
Overall,ReVac_RZV_1d,70,80,C_Med,26.354758837361953,26.40783316374298,20.963028683109492,31.528039323100582
Overall,ReVac_RZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV_1d,70,80,C_VacRZV,68.66176123019872,68.66176125686317,68.6616154197902,68.66190991258318
Overall,ReVac_RZV_1d,70,80,C_Vac,178.66176123019872,178.66176125686314,178.6616154197902,178.66190991258316
Overall,ReVac_RZV_1d,70,80,C_All,205.01652006756066,205.06964567752178,199.62474017719487,210.18973052125284
Overall,ReVac_RZV_1d,70,80,C_Hosp_d,9.685928602763228,9.686254867694462,7.400058008116957,12.004666970316888
