Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReVac_RZV1,70,80,N0,1,1,1,1
Overall,ReVac_RZV1,70,80,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,80,Year_Life,16.743486716873296,16.74348506124583,16.74337944032173,16.743599182606925
Overall,ReVac_RZV1,70,80,Year_Immunised,7.338059796842086,7.3180263342626954,6.304558681145375,8.504793034526568
Overall,ReVac_RZV1,70,80,Risk_HZ,0.08378784194406558,0.0839496112213365,0.07257780142617623,0.0936273639023713
Overall,ReVac_RZV1,70,80,Risk_Hosp,0.0037216732361432165,0.003721067193537939,0.002811044899096812,0.004640996261492774
Overall,ReVac_RZV1,70,80,Risk_PHN,0.0067878255259289635,0.006785506034674097,0.005784518418773796,0.007874720435639086
Overall,ReVac_RZV1,70,80,Risk_Death,4.30466968069468e-7,4.3394505756379874e-7,2.242090152127019e-7,6.247296159123181e-7
Overall,ReVac_RZV1,70,80,Q_Life,12.799677572366711,12.799676599811907,12.79960303940345,12.799755329514785
Overall,ReVac_RZV1,70,80,Q_HZ,-0.009986827274456244,-0.0099558894476629,-0.011797228322262338,-0.008216876839949122
Overall,ReVac_RZV1,70,80,Q_All,12.789690745092255,12.78971378820064,12.787843686831275,12.791515448802757
Overall,ReVac_RZV1,70,80,Q_HZ_d,-0.0071381086916821,-0.007107998884499396,-0.008311480439709074,-0.005994442311680197
Overall,ReVac_RZV1,70,80,Q_Life_d,9.42779795105629,9.427797480852531,9.427762489239788,9.427833812702405
Overall,ReVac_RZV1,70,80,Q_All_d,9.420659842364609,9.420679985406839,9.419441108029131,9.421826326136639
Overall,ReVac_RZV1,70,80,C_Hosp,12.367866666673384,12.418057650729683,9.210104393060496,15.542436193407719
Overall,ReVac_RZV1,70,80,C_GP_NonPHN,6.987326922837114,7.012244064145772,6.090496901488796,7.783802391695328
Overall,ReVac_RZV1,70,80,C_GP_PHN,2.7594228675153327,2.7638451728834976,2.322055062558211,3.1986339809059117
Overall,ReVac_RZV1,70,80,C_GP,9.746749790352446,9.771700673790328,8.457899580542284,10.921048855757729
Overall,ReVac_RZV1,70,80,C_Med,22.114616457025832,22.160571890374378,17.834175908261685,26.171125793529008
Overall,ReVac_RZV1,70,80,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV,68.66176150871452,68.66176050271673,68.66159921865228,68.66190621722461
Overall,ReVac_RZV1,70,80,C_Vac,178.66176150871453,178.66176050271673,178.66159921865227,178.6619062172246
Overall,ReVac_RZV1,70,80,C_All,200.77637796574035,200.82237488580736,196.49593422818458,204.83282206909232
Overall,ReVac_RZV1,70,80,C_Hosp_d,7.540627509723395,7.521486248156639,5.839510624279713,9.342698223482671
Overall,ReVac_RZV1,70,80,C_GP_NonPHN_d,5.125361403420021,5.1329253275785,4.578477897422268,5.63674859957794
Overall,ReVac_RZV1,70,80,C_GP_PHN_d,1.9788665985709768,1.9802295862130936,1.7065461337966128,2.263551421470435
Overall,ReVac_RZV1,70,80,C_GP_d,7.104228001990998,7.1206831099472545,6.3418314608144994,7.834316756278454
Overall,ReVac_RZV1,70,80,C_Med_d,14.644855511714391,14.65431062289866,12.316182894825285,16.919628005634426
Overall,ReVac_RZV1,70,80,C_VacZVL_d,110,110,110,110
Overall,ReVac_RZV1,70,80,C_VacRZV_d,48.675614515981195,48.67561380281043,48.67549946550279,48.6757171025665
Overall,ReVac_RZV1,70,80,C_Vac_d,158.6756145159812,158.6756138028104,158.6754994655028,158.6757171025665
Overall,ReVac_RZV1,70,80,C_All_d,173.3204700276956,173.3299454592488,170.99187957015488,175.59524413982786
Overall,ReVac_RZV1,70,80,N_VacZVL,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV,0.8077854295142886,0.8077854176790202,0.8077835202194384,0.8077871319673484
Overall,ReVac_RZV1,70,80,N_VacZVL_d,1,1,1,1
Overall,ReVac_RZV1,70,80,N_VacRZV_d,0.5726542884233082,0.5726542800330638,0.5726529348882681,0.5726554953243119
Overall,ReVac_RZV1,70,81,N0,1,1,1,1
Overall,ReVac_RZV1,70,81,Year0,2024,2024,2024,2024
Overall,ReVac_RZV1,70,81,Year_Life,16.74348509853721,16.74348421846778,16.743383611310595,16.7435894515738
Overall,ReVac_RZV1,70,81,Year_Immunised,7.124866420504833,7.107017410260682,6.159510093134649,8.170592408697361
Overall,ReVac_RZV1,70,81,Risk_HZ,0.08578695754373478,0.08597476619031176,0.07581290607930119,0.09496997373088746
Overall,ReVac_RZV1,70,81,Risk_Hosp,0.003730921999022046,0.0037233279780757526,0.0028867523720000764,0.0046128523413232845
Overall,ReVac_RZV1,70,81,Risk_PHN,0.006965286560714239,0.006961952491957829,0.006039174399689853,0.008016889897486744
Overall,ReVac_RZV1,70,81,Risk_Death,4.1952274040270225e-7,4.1905605707362663e-7,2.3518948072557782e-7,5.912366956121995e-7
Overall,ReVac_RZV1,70,81,Q_Life,12.799676268437013,12.7996758380289,12.799606430674302,12.799748524915069
Overall,ReVac_RZV1,70,81,Q_HZ,-0.010207999996567414,-0.010182737603509755,-0.011968677031351406,-0.008485327051793062
Overall,ReVac_RZV1,70,81,Q_All,12.789468268440444,12.789503851226295,12.78768108653071,12.791234700430849
Overall,ReVac_RZV1,70,81,Q_HZ_d,-0.00733065748294048,-0.00731063246111105,-0.008488148486502855,-0.006208098936391363
Overall,ReVac_RZV1,70,81,Q_Life_d,9.427796086028431,9.427796292548628,9.427761569125163,9.427829956798004
Overall,ReVac_RZV1,70,81,Q_All_d,9.42046542854549,9.420488675760648,9.419285143504817,9.42161133846596
Overall,ReVac_RZV1,70,81,C_Hosp,12.353711498339544,12.337472544014403,9.433721379075877,15.309860517081226
Overall,ReVac_RZV1,70,81,C_GP_NonPHN,7.159505501162027,7.171747800933945,6.333373864355056,7.9098347274314085
Overall,ReVac_RZV1,70,81,C_GP_PHN,2.8347842133836805,2.8373391813034283,2.4294868575478645,3.250944126962663
Overall,ReVac_RZV1,70,81,C_GP,9.994289714545708,10.019406373924888,8.854210350295626,11.09429436888937
Overall,ReVac_RZV1,70,81,C_Med,22.34800121288525,22.350402010835467,18.48469937471152,26.14759941962787
Overall,ReVac_RZV1,70,81,C_VacZVL,110,110,110,110
Overall,ReVac_RZV1,70,81,C_VacRZV,65.98953639768055,65.98953462502972,65.98934845107361,65.98970767226011
Overall,ReVac_RZV1,70,81,C_Vac,175.98953639768055,175.9895346250297,175.98934845107362,175.9897076722601
Overall,ReVac_RZV1,70,81,C_All,198.3375376105658,198.33983952565714,194.474249826817,202.13713875266617
