Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_60,60,Vac,2024,28955.98973725583,7452.147627671176,16412.081839998114,25372.016052325052,34331.95026465199,20000,29226.803039246766,7559.314095231089,16588.539622394157,25628.133834894026,34624.80684577588,20000,15421.510535947991,3325.2762202442736,8382.721749941118,13405.514730785433,18445.76496061199,20000,44023.68368661014,11884.904459875217,25299.317272930686,38676.157316479505,52041.99070290163,20000
Vac_60,60,Vac1,2024,18396.52086772632,4361.29968404006,10209.308510576002,16057.317337111945,21905.32616364789,20000,18620.966476176436,4453.067894252145,10348.58486771609,16267.55734585134,22165.08538518931,20000,8717.159770116743,1350.6012769838512,4406.760741873303,7488.396108604692,10569.624975870767,20000,28622.64385066641,7414.990263894849,16241.964210609094,25076.119645091738,33942.43015902841,20000
Vac_61,61,Vac,2024,28053.279927600233,7175.227032400555,15874.415738733755,24573.604445066954,33272.793151400154,20000,28214.67707690232,7271.687639337799,15988.86157320946,24726.58105695543,33457.45241046921,20000,15332.858490481834,3292.7633092011047,8344.383374081239,13336.15131436738,18323.280257116377,20000,42255.365714490945,11384.424513981003,24247.94191271934,37110.38748541335,49972.83305810735,20000
Vac_61,61,Vac1,2024,17762.15389188998,4164.336360577117,9830.09366529081,15495.850970004502,21161.608274718194,20000,17996.28336996976,4263.088522926668,9966.676761190654,15714.546145857308,21416.29192523987,20000,8612.619601012904,1314.4101953606535,4362.224079077597,7387.438118388645,10450.391824949293,20000,27519.31319528107,7075.175742646341,15600.531018943184,24113.946859184533,32627.362699425878,20000
Vac_62,62,Vac,2024,27218.720587623957,6916.760935622736,15375.910790623244,23835.060645623755,32294.210500624264,20000,27354.825799006794,6993.413929024642,15488.49779406673,23970.619999724204,32443.61012582873,20000,15246.802829828479,3252.5690830441076,8234.64707588809,13236.130809494085,18262.81086033007,20000,40851.88605023901,10985.933560692398,23444.125479564194,35878.240172903345,48312.35486624251,20000.000000000004
Vac_62,62,Vac1,2024,17172.298827158596,3978.864438009485,9476.1287668216155,14973.393095633746,20470.657424445875,20000,17341.142283605288,4071.4333960297827,9606.552621564977,15120.557995619849,20635.887128428607,20000,8460.646033507972,1291.1861518001353,4298.365519971404,7271.7643797002775,10244.480539309361,20000,26502.891682299603,6780.541165552354,14954.530141727466,23203.359813564708,31440.19053363159,20000
Vac_63,63,Vac,2024,26445.286974318922,6674.342056766737,14912.23577241348,23150.12948806022,31388.023203706965,20000,26564.559027760944,6737.89785310015,14996.12804124866,23263.890870869458,31522.458021980492,20000,15148.939712238278,3221.061799746381,8145.651577289804,13147.75870114621,18151.554434005335,19999.999999999996,39314.4270449233,10498.172808113124,22516.575459950905,34518.79589769158,46507.87376577086,20000
Vac_63,63,Vac1,2024,16621.623362907816,3802.9229763246267,9144.048137400956,14485.173298477284,19826.29845955361,20000,16729.124828748405,3881.968794351529,9245.02467205454,14592.936733782899,19928.142608280566,20000,8419.121317748983,1246.5799258672691,4247.1820123156795,7227.546835457639,10205.812672176819,20000,25420.874766080575,6448.337902174013,14338.072400889336,22247.532439936254,30180.88825529705,20000
Vac_64,64,Vac,2024,25734.03670470608,6448.546179590326,14484.167231721889,22519.788283853453,30555.409335985016,20000,25882.721912503464,6511.76767553253,14555.048133111952,22643.642782625593,30741.340607320264,20000,14984.177890054174,3171.649111552574,8111.566823793027,13015.577204166904,17937.844196101767,19999.999999999996,37951.269041025575,10087.92948060961,21697.716740726966,33307.504000844325,44916.832095032914,20000.000000000004
Vac_64,64,Vac1,2024,16110.734398623765,3637.0128042298406,8834.396801893976,14031.78079955811,19229.164797222245,20000,16146.160802141745,3698.8166579206318,8895.759039121283,14069.564416508423,19264.90295032506,20000,8367.573833090883,1210.260476334674,4199.972957942055,7162.876855960498,10163.150336453822,20000,24442.65448219558,6192.225186522593,13793.095124003241,21393.66093162526,29020.24595755945,20000
Vac_65,65,Vac,2024,25084.835747515128,6238.797410765868,14091.313384411393,21943.829358056915,29796.34533170244,20000,25200.036841196732,6298.763261995027,14168.69083010927,22064.725868903122,29901.958157767775,20000,14910.171697612548,3136.140947583446,8085.976168462602,12949.168520577667,17860.016780621514,20000,36739.01218492949,9687.846900563263,20931.80268477532,32222.666613456873,43513.530542138426,20000.000000000004
Vac_65,65,Vac1,2024,15639.161593558361,3480.3834203802826,8546.540992537815,13612.698564695349,18678.856136852883,20000,15672.545420910512,3538.7913638033197,8583.126043605802,13645.06845207261,18726.949463684905,20000,8296.680362645497,1180.692350755572,4147.203268582544,7097.567923411647,10095.456864201842,20000,23656.789170961212,5912.990120128168,13306.859994186463,20699.66654902557,28092.473103864675,20000
Vac_66,66,Vac,2024,24496.960227479893,6045.283390352315,13733.482072488805,21421.680754625297,29109.879436761785,20000,24636.214276846855,6099.236024220612,13776.860498843054,21533.426008148293,29239.551131032084,20000,14903.323734645011,3103.465162802857,8033.744754425679,12942.490750142115,17846.41379253504,19999.999999999996,35475.91674879382,9313.83643220707,20190.4655888389,31105.405518358883,42031.68359444622,20000.000000000004
Vac_66,66,Vac1,2024,15206.479410776617,3333.3777519833347,8280.503443147203,13227.62913431107,18174.754825474938,20000,15218.452042576866,3367.418473506712,8294.985477668204,13238.680655949605,18175.70850602902,20000,8260.840348741214,1137.490603996025,4091.129186755995,7062.802023533112,10057.897836553368,20000,22891.97223265077,5681.262596911695,12856.67076325154,20024.743241393844,27197.307275638574,20000
Vac_67,67,Vac,2024,23974.1477195024,5868.62074231834,13412.590316145031,20956.559889971726,28500.52946379842,20000,24037.926022583415,5913.539980525693,13464.66476825963,21003.279851830495,28574.55737301415,20000,14885.647458234693,3085.2302948576666,7994.542292230956,12933.228637558466,17841.59737553013,19999.999999999996,34473.488278851095,8988.453006604484,19622.648961228555,30230.39133095894,40838.13370068932,20000.000000000004
Vac_67,67,Vac1,2024,14814.942476842929,3196.103764706361,8037.286561429931,12878.469358153501,17719.652154877072,20000,14784.467247341203,3212.8667910471904,8037.677758006012,12854.236035471004,17683.08547860605,20000,8217.833849029115,1114.8779491307355,4032.1986521223125,7020.869377765561,9994.60491990586,20000,22122.809304992617,5400.2817141005735,12418.715904836103,19352.753396561515,26277.89316763927,20000
Vac_68,68,Vac,2024,23505.613868605356,5705.484644031714,13122.205154270732,20538.92566450975,27955.646174748766,20000,23506.423517364237,5728.558757480647,13129.592486103804,20522.63258977447,27965.744908112996,20000,14997.754812588204,3077.2670104299705,8056.44122692003,13014.270576074876,17972.981167358197,19999.999999999996,33127.67095155595,8601.299754611015,18768.849051995447,29025.150408824375,39281.451765653306,20000.000000000004
Vac_68,68,Vac1,2024,14456.340191589941,3065.9689420864124,7811.956962712882,12557.944983339352,17303.933003965823,20000,14407.851186549764,3077.6009981306247,7804.922079000655,12526.727550122483,17251.103564363366,20000,8190.959758824274,1091.837565193001,4037.556021983574,7003.021906089888,9973.46141897134,20000,21513.803143986224,5207.255975154374,12031.540603217034,18804.674168237245,25577.496607609693,20000.000000000004
Vac_69,69,Vac,2024,23102.277499222415,5559.049682727844,12868.727939600582,20178.40619647332,27488.08445334606,20000,23043.89054947882,5576.211820291928,12843.102887323676,20121.939580519396,27437.100453849358,20000,15091.95122857387,3065.1752837484505,8097.302049676121,13093.563391307127,18084.803007811322,19999.999999999996,32157.93271727924,8341.349210315113,18265.237526602403,28188.59123422872,38111.94494185502,20000.000000000004
