Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_60,60,Vac_1d,2024,14026.122358209881,3359.516781883372,7803.9357720194175,12248.354762155463,16692.77375229151,20000,12431.740706190503,2970.8709951878486,6869.693795666255,10842.584446040719,14815.475096415183,20000,8861.190648931584,1986.0950572771821,4855.476026241031,7716.700756734284,10577.925487227538,20000,21104.8641090585,5195.806536591537,11824.580525119442,18453.354513647344,25082.128502175252,20000
Vac_60,60,Vac_2d,2024,22564.646080877676,5853.410982603103,12816.425606884173,19779.440231165245,26742.454855446318,20000,20132.138792337428,5178.327829834336,11387.68689286819,17633.723963917648,23879.7610349671,20000,13911.517769168264,3464.603439080807,7817.48440995058,12170.365380820353,16523.246351690126,19999.999999999996,33381.93196569407,8734.024625691778,18981.451600794204,29267.50900429411,39553.56640779402,20000
Vac_61,61,Vac_1d,2024,13581.391964283335,3213.423994010083,7533.4106482906045,11853.397302571126,16173.383956851649,20000,12053.12954687599,2847.1987480696566,6638.268621235462,10506.02642526441,14373.78422929336,20000,8658.2151362636,1912.126924966126,4728.847279111575,7535.538605648733,10342.229932185895,20000,20403.749368557434,4971.953884532084,11401.868669542646,17831.78345455321,24261.698239563775,20000
Vac_61,61,Vac_2d,2024,21919.749536938867,5647.233444751382,12427.448483162836,19207.663521574286,25987.87855998574,20000,19598.88181600462,5001.7930130777695,11064.830671504837,17160.581489004682,23256.33230650453,20000,13637.659125654307,3371.1668641856895,7648.871973130947,11926.577082076205,16204.282191021462,20000,32576.70889948471,8433.377160980068,18493.098718690337,28552.820276400602,38612.541834110874,20000
Vac_62,62,Vac_1d,2024,13151.894849589125,3071.0295619988683,7271.390098494809,11471.75063499075,15672.111171486691,20000,11665.78387396832,2734.8778792953626,6424.399805093113,10162.145712354593,13921.241116388908,20000,8435.574333026558,1837.0279219780894,4589.625954392741,7336.731939131181,10083.837923869622,20000,19767.397543161933,4762.842797832128,11014.740608386215,17266.638418940303,23518.53622949439,20000
Vac_62,62,Vac_2d,2024,21301.38311982657,5447.895727060611,12053.515474046426,18659.135221032244,25264.754968018056,20000,19060.18362162277,4843.224621408504,10739.726819965374,16682.910249720655,22626.09367947594,20000,13340.75670066935,3269.3183606486787,7465.751002323957,11662.183643999237,15858.616285674514,19999.999999999996,31573.399993454073,8124.221623638702,17886.44806692227,27662.84230015927,37439.23653339628,20000
Vac_63,63,Vac_1d,2024,12716.612325868582,2923.3431254193383,7003.871958939856,11084.400792460374,15164.92962598089,20000,11313.840169513602,2609.5337359755245,6197.867949507773,9848.14418519528,13512.384145991082,20000,8237.575625482048,1768.8992918094455,4466.224497198608,7160.046731686781,9853.868966174952,20000,19053.935648160434,4524.557294482472,10578.464941848291,16632.372589214112,22686.280236579925,20000
Vac_63,63,Vac_2d,2024,20681.52780476962,5244.831178630182,11676.78810618828,18108.745033746378,24540.701961304476,20000,18571.917759957927,4668.88882010455,10440.14732160639,16248.554777571775,22056.96223353716,20000,13079.042790580794,3179.7817886881494,7304.473872810083,11429.165956932018,15553.85804105395,20000,30524.663198786315,7796.244800400538,17250.733403371007,26732.111828667654,36213.49025396431,20000
Vac_64,64,Vac_1d,2024,12321.686598772172,2786.421428856299,6759.448582987912,10732.475737119526,14705.50289125114,20000,10996.19977029803,2505.178629471502,6010.996321940183,9564.663327081971,13143.504435122115,20000,8079.979275055635,1706.406924166961,4365.207771912071,7018.615988443189,9672.024204974306,20000,18480.562721465678,4323.2529771738555,10222.132037295449,16121.011097417044,22019.890157538637,20000
Vac_64,64,Vac_2d,2024,20124.52575394602,5059.062549467491,11336.338884666879,17613.615219866268,23890.891555065653,20000,18139.685271662973,4523.79827846781,10174.292816177962,15863.858855810111,21553.424895442262,20000,12877.711419097841,3105.6694477206293,7177.353602461133,11249.037757201639,15320.721911942142,20000,29610.85558264235,7521.902111048192,16691.143811487815,25919.509362312485,35147.87491313715,20000
