Scenario,Agp0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Vac[60,65)","[60,65)",Vac_1d,2024,7750.117274117003,1326.3202574318216,4002.9023477173137,6679.484438002806,9356.066528288298,20000,7320.191223481028,1254.4541126240542,3747.2657182533394,6307.128238428901,8847.741637803421,20000,3581.3326308394353,127.72133803194512,1627.5296850145828,3011.5253772272467,4411.696271306644,19999.999999999996,15068.753295905286,3008.328977258926,7937.873049318307,13043.338219979427,18212.39770355259,20000.000000000004
"Vac[60,65)","[60,65)",Vac_2d,2024,13982.17796891293,3132.618665258738,7653.2683751146515,12173.918084970564,16694.56779482648,20000,13160.056462693068,2916.498945136568,7206.320052164696,11472.147380062775,15709.54574253079,20000,7312.871277399874,1323.7513563840764,3808.0386666988693,6311.4905314853,8814.942396271732,19999.999999999996,26232.257494515845,6118.339174851111,14630.117806031421,22917.477117089176,31202.533330062757,20000.000000000004
"Vac[65,70)","[65,70)",Vac_1d,2024,6955.2786662131575,959.9550903017122,3458.006580264814,5956.058070227917,8454.109560191018,20000,6525.628417420432,913.5801954790734,3245.93671102507,5589.794493338846,7936.051569957319,20000,3456.0866542071685,33.219777775818514,1518.2840612657742,2895.9568273089208,4296.84297253912,19999.999999999996,13047.138007146443,2238.8387951069412,6764.700250119341,11232.130904332787,15764.902204537173,20000.000000000004
"Vac[65,70)","[65,70)",Vac_2d,2024,12986.092374867236,2704.0612637709933,6988.240893394428,11272.420523017861,15556.600152641297,20000,12233.51517271563,2526.925964991895,6560.244916636393,10606.197430921442,14689.648143570277,20000,7338.578881124601,1232.7535475396294,3791.7998557948995,6326.747149601075,8804.84022980864,19999.999999999996,23607.307347902646,5101.002816843716,12905.633210803931,20562.930573571677,28169.871964620528,20000.000000000004
"Vac[70,75)","[70,75)",Vac_1d,2024,6557.068519337579,644.8431188116178,3108.2703690307685,5571.697619249919,8035.124869469069,20000,6160.0320349239955,590.5447371902658,2912.3854132389624,5245.859574752354,7583.235140891842,20000,3609.3164396589204,-61.4833447280549,1510.3657934832695,2997.8964932345134,4485.049063494323,19999.999999999996,11893.730353245093,1601.4985730253609,5824.660715200538,10162.366005207232,14698.854035263517,20000.000000000004
"Vac[70,75)","[70,75)",Vac_2d,2024,12754.303228881876,2438.1109112869017,6736.524376951475,11034.937842616047,15333.35130828062,20000,11986.890670620422,2274.7939349044386,6370.886950559614,10366.989300923931,14399.804518366116,20000,7650.368142313237,1238.2554403123484,3924.4700745356467,6572.790186206092,9240.010436970915,19999.999999999996,22419.155047016615,4545.871026552054,11962.912207956231,19431.754016854597,26926.039891057128,20000.000000000004
"Vac[75,80)","[75,80)",Vac_1d,2024,6675.804198599241,412.01454174644647,3021.926898768444,5631.839255790442,8241.75161281244,20000,6313.771737045097,370.4259081518044,2814.85593090991,5307.3597271015415,7801.3383595412915,20000,3903.7722383804185,-152.11390257607255,1626.0049343202618,3251.378207521749,4876.609988013976,19999.999999999996,11704.47117789431,1182.5012431721186,5484.7241486181765,9927.442546572493,14369.563925971568,20000.000000000004
"Vac[75,80)","[75,80)",Vac_2d,2024,13510.732589376456,2397.2725713938275,7027.880912219923,11658.489253046017,16289.097593872111,20000,12746.962272493074,2263.476576681981,6615.80296109738,10988.800500097248,15383.231037162146,20000,8394.636991902244,1335.2695367319352,4312.195927743098,7230.107378209912,10177.393349366419,19999.999999999996,23028.76242921355,4288.055138505125,12051.007579350931,19892.632006953852,27803.90457414815,20000.000000000004
"Vac[80,85)","[80,85)",Vac_1d,2024,7604.469050979819,321.6969232654348,3356.185309813095,6390.6736963607555,9425.162082908415,20000,7173.513428853215,292.49675234522715,3153.25461956065,6028.772814066564,8915.159084042993,20000,4574.473085250138,-203.7498086848136,1929.1934389974392,3825.617410135273,5707.211504106915,19999.999999999996,12718.29242028766,1061.4763476277892,5881.766318265299,10747.45713724229,15675.312690661978,20000.000000000004
"Vac[80,85)","[80,85)",Vac_2d,2024,15864.890439118555,2734.4775561898546,8205.482924076814,13676.488291963773,19147.49365985073,20000,15005.505569610512,2584.200166204583,7757.826210859455,12929.819118806376,18129.26308888785,20000,9843.20755758383,1579.0239672822543,5049.257338638989,8471.443808494649,11912.31139219561,19999.999999999996,26429.810073717268,4730.546420586686,13593.03953469939,22747.875653099367,31745.359014144986,20000.000000000004
