Scenario,Agp0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Vac[60,65)","[60,65)",Vac_1d,2024,8360.836688163405,1620.9159026596883,4429.216229952904,7237.516557246118,10045.816884539334,20000,7447.467674479145,1484.1039760539488,3966.270154386486,6448.824662133493,8969.870877078518,20000,5054.980195233649,775.3021778577845,2583.6913085488177,4348.8976561808395,6114.104003812861,20000,12540.646676615146,2482.9747226389636,6672.047555767657,10863.90407065872,15055.760585549784,20000
"Vac[60,65)","[60,65)",Vac_2d,2024,14885.775278205856,3513.6016438306506,8252.007324820319,12990.413005809987,17728.818686799656,20000,13416.525870067735,3188.984209476684,7450.459901389622,11711.93559330256,15973.411285215498,20000,9149.887026748716,1997.7495293310046,4981.2267268580645,7958.8412267799595,10936.455726701854,19999.999999999996,22505.770118648303,5371.339983090405,12510.685872906195,19650.031762721985,26789.377652537773,20000
"Vac[65,70)","[65,70)",Vac_1d,2024,7329.006274705999,1191.7903174076764,3748.963632948644,6306.136948489611,8863.310264030579,20000,6664.889890775912,1109.6633088105361,3373.1565308305535,5723.868413261141,8076.42210704807,20000,4644.818822607145,590.0001955868961,2291.337516657317,3972.395592335766,5653.4536680142155,19999.999999999996,10997.104660331617,1835.7461551320212,5643.1807696016995,9467.412120123068,13291.643470644438,20000
"Vac[65,70)","[65,70)",Vac_2d,2024,13485.453903792608,2970.7227201724268,7351.8607133475025,11732.998706522578,16114.136699697654,20000,12391.242826018764,2697.215225049472,6721.186885487336,10771.226843009787,14821.266800532236,20000,8693.810713372146,1780.713202050994,4661.170498434807,7541.627794818621,10422.085091202436,19999.999999999993,20376.300352888204,4530.209046338291,11132.74709073409,17735.28513512989,24337.82317952569,20000.000000000004
"Vac[70,75)","[70,75)",Vac_1d,2024,6714.233832273613,818.6521338645347,3275.1445082016508,5731.636882538766,8188.129256875883,20000,6234.95245933027,767.4399513911947,3019.857406772613,5316.353872885225,7612.850338997836,20000,4479.3317753631545,424.5368034503565,2114.666078842764,3803.713004928757,5492.75993101475,20000,10033.007578080646,1228.1217190241882,4896.824160297712,8565.526601571237,12234.229042844763,20000.000000000004
"Vac[70,75)","[70,75)",Vac_2d,2024,12897.760762127376,2603.8987538679603,6893.007923976051,11182.11709408414,15471.226264192232,20000,12084.579257643236,2408.9691163727957,6440.473341902145,10471.977567431495,14503.481792960843,20000,8716.639544501782,1652.9884126137779,4596.176384233779,7539.3643558537815,10482.552327473782,19999.999999999996,19413.516978755062,3937.9038154960886,10386.075966853996,16834.2481182119,23282.420269569808,20000
"Vac[75,80)","[75,80)",Vac_1d,2024,6625.089239492713,535.5566081854042,3072.8618712301163,5610.167134274829,8147.4723973195405,20000,6249.370655871615,496.07149678407563,2863.5700392266567,5280.480778523372,7702.705471893982,20000,4688.037239413663,260.5102127918343,2109.320693507908,3951.2610834405896,5787.494892874926,20000,9783.48883042457,823.6427972067319,4543.7901461496585,8286.432063488883,12029.073980828105,20000
"Vac[75,80)","[75,80)",Vac_2d,2024,13321.095764563524,2474.824216092118,6994.104027955204,11513.38383981829,16032.663651681376,20000,12656.183515925884,2318.3490879467972,6653.980372148803,10956.988516307949,15204.97601535279,20000,9452.582699234423,1681.9265553204314,4924.950420127026,8158.97347663231,11392.996533137593,19999.999999999996,19823.609391460628,3706.963257116792,10422.232479760056,17137.501702403322,23852.77092504659,20000
"Vac[80,85)","[80,85)",Vac_1d,2024,7302.546776568039,405.49219129806926,3279.2649351605564,6153.037679023044,9026.81042288553,20000,7111.4227063673325,414.1469585562073,3233.023890432266,6021.472570125034,8746.347910730783,20000,5129.676840407679,92.82801348193536,2214.0663226802453,4296.645263914127,6379.224205148008,19999.999999999996,10613.671759338515,703.7517230878694,4730.773259003465,8932.843616385644,13134.913973767822,20000
"Vac[80,85)","[80,85)",Vac_2d,2024,15268.668116411898,2726.0596315684056,7952.146500253194,13178.233368937983,18404.32023762277,20000,14577.049951013962,2710.4395380920714,7673.2777866907145,12604.543618350177,17535.80945000964,20000,10908.54371624658,1817.7781181799733,5605.597117374393,9393.416116568811,13181.235115763233,19999.999999999996,22480.088520897516,3983.607795553285,11690.474764446717,19397.34173334015,27104.20870223358,20000.000000000004
