Scenario,Agp0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Vac[60,65)","[60,65)",Vac,2024,18751.58319946157,4387.249611207842,10372.388606313561,16357.52760141928,22342.666596525,20000,18652.918866901644,4360.342635261026,10322.825303348905,16273.163712291094,22219.01440918162,20000,12028.267882565146,2347.7620383338203,6395.276194328295,10416.355473622381,14463.991808247061,19999.999999999996,27051.89253159468,6891.790975961341,15264.717860992198,23674.403666845592,32093.097321427686,20000.000000000004
"Vac[60,65)","[60,65)",Vac1,2024,10547.499458635986,1996.0310242483697,5559.142871909877,9122.254719571383,12685.366567232892,20000,10601.712202335604,2014.2847000061283,5589.065431554877,9161.069487851004,12743.81115655533,20000,5877.587451700176,478.28542287991223,2754.0694854828885,4996.869395928905,7199.228851694915,19999.999999999996,15751.99850500924,3611.0802072938677,8662.012451837925,13726.288204103152,18790.563956368376,20000.000000000004
"Vac[65,70)","[65,70)",Vac,2024,16945.157750740393,3755.8206858479866,9251.377796219822,14746.93490659166,20242.492016963493,20000,16864.388630213012,3746.8013203323353,9213.831225088848,14681.40011326259,20139.6600447777,20000,12051.753488635872,2240.7460506483085,6358.772616710636,10434.951585971186,14452.316192748134,19999.999999999996,23045.71381996611,5633.501398470968,12911.807731301917,20137.957736236756,27407.347945560137,20000.000000000004
"Vac[65,70)","[65,70)",Vac1,2024,9234.90781692534,1512.9280782311855,4730.419636020417,7947.9111938096485,11165.40275159888,20000,9239.900598272085,1516.7695096852917,4746.015179076679,7950.676797833197,11160.53819039947,20000,5698.644253291189,358.67147665959834,2598.96443168722,4803.64826041777,7035.959485204536,19999.999999999996,13213.645975935699,2753.3710105274417,7104.026340115187,11467.243839256367,15832.244915218425,20000.000000000004
"Vac[70,75)","[70,75)",Vac,2024,16245.411799472351,3394.883025158135,8749.270014455726,14103.657003753317,19458.043993050906,20000,16171.17706921927,3373.616834642389,8705.836236596742,14050.572745567019,19356.593210431012,20000,12534.989601411626,2291.06483946508,6577.713673194269,10832.910764778095,15088.617523012035,19999.999999999996,20867.710685150858,4798.510394841659,11511.48080028447,18201.819588659677,24866.54732988763,20000.000000000004
"Vac[70,75)","[70,75)",Vac1,2024,8538.493761634909,1152.6985365526946,4230.113213670284,7307.527890787873,10384.942567905462,20000,8497.887861379131,1160.050493289742,4214.637578788461,7269.361448180307,10332.687767183837,20000,5912.400091026967,290.6689473643194,2630.6876523881488,4971.893604989016,7299.78174045321,19999.999999999996,11597.477468072526,2116.8276284224867,6060.70054148658,10025.779340123221,13955.024659996485,20000.000000000004
"Vac[75,80)","[75,80)",Vac,2024,16844.683867414406,3361.1318831795293,8979.278543277394,14597.425203375258,20215.571863473124,20000,16734.728287771555,3323.1836835567365,8915.483139299375,14501.962717383074,20092.010185340012,20000,13784.501534936942,2515.5673825993877,7186.277003006487,11898.953368337634,16601.730199288202,19999.999999999996,20624.375346366556,4452.26135706982,11160.536814193854,17883.164483626482,24680.306145869145,20000.000000000004
"Vac[75,80)","[75,80)",Vac1,2024,8558.576721944362,944.578429380587,4117.077717948827,7289.577006517066,10462.076295085306,20000,8464.298010005914,933.4672983067746,4077.325454318394,7204.5371431776,10349.316904687097,20000,6454.522132748664,287.4467373970906,2868.36978668696,5426.286938474061,8007.535574321938,19999.999999999996,10974.453235480267,1715.7018186853554,5582.740435742287,9431.167978199439,13317.441100069149,20000.000000000004
"Vac[80,85)","[80,85)",Vac,2024,19324.59838468522,3809.3672849071854,10274.0469098147,16738.726534722216,23203.40615962973,20000,19179.396703237442,3766.586963951824,10172.711791961592,16619.52655499529,23038.20802078331,20000,16375.858553893544,3025.0455716479105,8625.889011396086,14161.581541751413,19698.074893303343,19999.999999999996,22851.64866505723,4757.633945796004,12298.832278676087,19836.10133946214,27374.574746040584,20000.000000000004
"Vac[80,85)","[80,85)",Vac1,2024,9568.788174419795,953.885825231366,4543.428470726545,8132.971116221724,11722.513761716904,20000,9501.4694283569,936.07158224398,4482.9964635978995,8061.4666074764145,11634.379317996289,20000,7637.792987048845,357.5902560719329,3443.0653882016936,6459.135717563726,9422.374552793579,19999.999999999996,11886.097221405935,1602.3729557248378,5903.2202636471375,10157.269548675933,14477.843885136797,20000.000000000004
