Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275578309246782,14.275586119323968,14.275440573396093,14.27565463505212
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,2.5975538458325302,2.5828848659595285,2.0610211536551533,3.2240668374714607
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.11148967451918851,0.11121849838605677,0.10526672380779688,0.11790683187553909
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.005783022487821281,0.005743371515791752,0.005016139388717438,0.006686154085158479
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.00958086362751717,0.009563072430356655,0.008754139902541081,0.010635668445680544
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,1.026593220372031e-6,1.004998416055188e-6,8.879190558489964e-7,1.2623020817272782e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23303848.069073312,23303859.917536985,23303646.37807414,23303959.480240203
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-36903.050910817496,-36573.0641093149,-53602.086506393025,-21179.012613858213
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm,-13140.164456317538,-12713.762902590839,-24613.531880750517,-4552.832181994847
"Second_[70,75)",Vac,2024,70,NA,Q_All,23224329.099639248,23224687.19430781,23207477.51913264,23240014.53439177
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-26949.27088136474,-26614.876007626965,-39125.59505585516,-15483.790373256727
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm_d,-9814.826632443726,-9509.10788361866,-18384.160554345377,-3390.7089671804742
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17771162.216355365,17771169.810910203,17771054.93364791,17771226.72949043
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17744212.945474,17744569.171684213,17731954.040082537,17755661.22325347
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,51864661.31855612,51597274.13752134,45009810.61056099,60063293.510760695
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,20550991.406259947,20561848.628282763,19178332.35099633,21872020.430291858
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,8668231.058260743,8644358.021794416,7729923.393801777,9728476.236470606
"Second_[70,75)",Vac,2024,70,NA,C_GP,29219222.46452069,29266628.242411144,27450662.13330543,31336613.169372544
"Second_[70,75)",Vac,2024,70,NA,C_Med,81083883.78307681,80540010.40131864,73477381.38194434,90056034.94572724
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,81083883.78307681,80540010.40131864,73477381.38194434,90056034.94572724
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,33658569.77755683,33274307.98386667,29089843.67502089,39119295.82103911
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,15202889.200649286,15196765.175094027,14122726.744402546,16216585.741179239
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,6326033.06604086,6317233.468421615,5608258.1766601605,7091634.929803638
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,21528922.266690146,21569230.246599298,20204145.128513545,23214790.27560146
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,55187492.04424697,54933523.57254968,50241480.27341285,61160513.042389125
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,55187492.04424697,54933523.57254968,50241480.27341285,61160513.042389125
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
