Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275582918317935,14.275606437201283,14.275450920649378,14.275645146328793
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,2.5345635244497293,2.3354335185555746,2.2343764728422912,3.3154566397513063
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.11145576802546563,0.11247346215757817,0.10359115208682543,0.11604554324585542
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.005557587206522137,0.005453007785911845,0.0051162201492324505,0.006286317357289124
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.00962941206178748,0.009547899195787007,0.00914521822507468,0.01020409304700238
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,1.0156461721188932e-6,9.85428845616833e-7,8.967023913621435e-7,1.2520136566439384e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23303854.76405351,23303888.511315215,23303661.081176702,23303946.480975922
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-37981.08553417243,-40026.035966005344,-48589.0300271464,-24470.879820795097
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm,-12811.367774394224,-12193.280962749912,-23318.305663711493,-3236.1723513821034
"Second_[70,75)",Vac,2024,70,NA,Q_All,23223257.54052033,23221257.193742312,23212669.472995784,23236624.378256246
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-27768.7502229772,-29306.3828051795,-35545.189749198864,-17886.466441199107
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm_d,-9617.749085300013,-9182.538548616654,-17428.089400005392,-2423.4630664292954
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17771165.418634415,17771182.968774132,17771059.129663475,17771219.41956398
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17743396.668411434,17741884.365732644,17735632.662989456,17753192.736513782
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,49828004.421226606,48786353.382753104,45753265.14454567,56573030.911614306
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,20552669.212392822,20861122.80512435,19009544.64102169,21407455.21596583
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,8831017.443925055,8772587.320036244,8290029.777051367,9618209.001164347
"Second_[70,75)",Vac,2024,70,NA,C_GP,29383686.65631788,29504982.700530227,27496711.76958926,30731668.935925573
"Second_[70,75)",Vac,2024,70,NA,C_Med,79211691.07754448,79021405.50548503,73496668.15534289,86447500.60698137
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,79211691.07754448,79021405.50548503,73496668.15534289,86447500.60698137
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,32387413.90871913,31906885.905500893,29830376.708441168,36591057.44307143
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,15208494.333235309,15445828.993088193,14050637.985627715,15854813.112485982
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,6449858.673732473,6425067.399714854,6110694.503535629,7003445.885484123
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,21658353.006967783,21737324.80885662,20256363.579429682,22616314.46540255
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,54045766.91568691,54101284.79111959,50386650.25974983,58648978.904316664
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,54045766.91568691,54101284.79111959,50386650.25974983,58648978.904316664
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.996534902265767,13.996558183802417,13.9964037433974,13.996595946429565
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,2.667616697199349,2.4772897837418175,2.386581270691342,3.412301242263647
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.10734422674511568,0.10829299382403396,0.099780899263564,0.11166320116457129
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.005481135890952485,0.005369951124663427,0.005037488955605137,0.006208442344887893
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.009336826671473814,0.009257204285102258,0.008872687174642293,0.009904782100063283
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,1.000717602876112e-6,9.704740655763137e-7,8.812348625832775e-7,1.2352301895566971e-6
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17032579.759027373,17032604.666672576,17032436.114754472,17032647.15896198
