Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Year_Life,14.275759602444573,14.27574011525827,14.275614513246737,14.275996593890994
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Year_Immunised,6.256650879779756,5.961356644759261,5.015894344981123,8.938140041053131
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_HZ,0.07688130728654874,0.07992096575140167,0.05032915893472545,0.08878475366314743
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_Hosp,0.004292585495062008,0.004496590965295647,0.0023500522608109,0.005648296663617181
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_PHN,0.006743032979406605,0.007111257029983997,0.004349529157926293,0.007946281869803009
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_Death,6.812966227323979e-7,7.366631682715972e-7,1.9873958054911653e-7,9.753859102763734e-7
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_Life,23527576.82280098,23527545.595951788,23527359.065126576,23527928.92578044
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_HZ,-19735.70763806904,-20350.25868605039,-23172.382341252785,-12807.650533514823
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_All,23507841.11516291,23507132.650442585,23504233.670651186,23515121.27524693
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_HZ_d,-13772.460526797846,-14036.645223417036,-16170.817143663473,-9367.115498767105
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_Life_d,17788611.608458027,17788598.189979363,17788501.88156823,17788793.39857828
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_All_d,17774839.14793123,17774570.402011983,17772394.175874658,17779426.283079516
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Hosp,30304153.351044618,31857018.203309163,16428416.832300346,39930245.95732227
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_NonPHN,13084346.240970105,13576927.516739253,8762183.385763057,15135468.697443577
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_PHN,5609777.968843396,5660105.187728496,3581565.7724055434,6895255.675909201
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP,18694124.2098135,19252862.97668284,12343749.158168599,21747532.429316882
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Med,48998277.560858116,51312392.25141023,28772165.99046895,60567369.32884236
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacRZV,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Vac,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_All,228753982.56085813,231068097.25141025,208527870.99046898,240323074.32884234
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Hosp_d,18996225.42465656,19719113.905725263,10582798.288944026,25000628.02330569
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_NonPHN_d,9316746.123784222,9530268.864105372,6548786.690433045,10656278.622100137
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_PHN_d,3951490.2293149726,3983489.308757797,2633018.73832306,4829794.373942655
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_d,13268236.353099195,13546659.362886474,9181805.428756105,15360688.821392762
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Med_d,32264461.777755752,33611730.712819606,19764603.71770013,39632080.58449094
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacRZV_d,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Vac_d,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_All_d,212020166.77775577,213367435.71281964,199520308.71770015,219387785.58449095
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacRZV,2114773,2114773,2114773,2114773
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacRZV_d,2114773,2114773,2114773,2114773
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Year_Life,13.996710063973762,13.996689917078054,13.99656439012427,13.996942726437066
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Year_Immunised,6.208500375427252,5.93623312160172,5.009206588251517,8.783721958045835
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_HZ,0.07445765409708621,0.07731428937519338,0.04909723352381798,0.0859104347045718
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_Hosp,0.004232939846935725,0.004428023124160173,0.0023275007446361354,0.005572869669769222
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_PHN,0.0065606038323954025,0.00690112320875938,0.0042707623955862365,0.007738440576114947
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_Death,6.687632687021016e-7,7.217686228838224e-7,1.9562212422199098e-7,9.594685959017815e-7
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_Life,17193276.834914457,17193253.358106412,17193114.360789318,17193534.807522394
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_HZ,-14382.716070397315,-14822.315753202924,-16865.1577367283,-9399.586483629115
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_All,17178894.11884406,17178404.14425793,17176285.357141297,17184135.221038766
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_HZ_d,-10127.157649079634,-10305.00241391396,-11886.495448018875,-6937.9574459689975
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_Life_d,13070682.50543901,13070672.784810632,13070599.38654494,13070817.427932508
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_All_d,13060555.34778993,13060374.726462292,13058760.32099912,13063879.470486538
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Hosp,22457817.874858104,23563210.001750693,12226366.736643687,29606100.962756727
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_NonPHN,9492554.112707784,9836339.965312216,6404098.950423242,10968937.069158614
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_PHN,4091522.046940816,4117811.7581109665,2637196.581796663,5025685.573294997
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP,13584076.159648601,13970415.603686191,9041295.532219904,15788493.177370518
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Med,36041894.03450671,37695930.165964246,21267662.26886359,44588907.103342175
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacRZV,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Vac,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_All,171028864.0345067,172682900.16596425,156254632.2688636,179575877.10334218
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Hosp_d,14254965.88574113,14779885.879965477,7979497.348840635,18772088.455473498
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_NonPHN_d,6814809.184002961,6959680.6664581625,4826263.5733391,7781729.324696813
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_PHN_d,2911038.760002853,2929267.6297110384,1959097.9089281457,3556564.117883253
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_d,9725847.944005813,9923539.017159794,6785361.482267246,11245652.747287162
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Med_d,23980813.829746947,24935213.743743427,14764858.83110788,29480885.679049317
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacRZV_d,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Vac_d,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_All_d,158967783.82974696,159922183.74374342,149751828.83110785,164467855.6790493
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacRZV,1588082,1588082,1588082,1588082
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacRZV_d,1588082,1588082,1588082,1588082
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Year_Life,13.736135397284604,13.736114683177506,13.735989160214977,13.736363608094173
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Year_Immunised,6.165212637894994,5.90814231077065,5.0063753442911265,8.639116651839549
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_HZ,0.07206605250694877,0.07476539038524602,0.04786200255187036,0.08309261395224923
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_Hosp,0.004170693572141348,0.00435257951482129,0.002303446777036996,0.0054898391984842315
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_PHN,0.006379344876338857,0.006689830400764999,0.004191441177583974,0.007530383221504105
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_Death,6.556887176009574e-7,7.06141512080227e-7,1.9268127886199497e-7,9.425266018087999e-7
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_Life,11199286.35260899,11199271.103240587,11199178.387919713,11199454.561543252
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_HZ,-9339.157547608285,-9626.048150691673,-10936.266735678888,-6146.497726105691
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_All,11189947.195061382,11189648.069857245,11188266.846190773,11193308.063817145
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_HZ_d,-6633.013223001778,-6738.403392551436,-7783.270125866333,-4576.608561613515
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_Life_d,8558708.245997429,8558702.2935368,8558652.14075453,8558797.34244432
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_All_d,8552075.232774427,8551968.446292011,8550900.646624567,8554220.733882705
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Hosp,14827157.474324469,15522051.609139927,8108083.164656453,19542803.36784605
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_NonPHN,6136363.857466655,6340063.659267985,4170172.7219095062,7086041.753381554
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_PHN,2659105.0460401177,2673338.1294355486,1730477.6901054322,3263538.4675071393
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP,8795468.903506773,9017274.974576592,5900650.412014939,10213469.024531681
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Med,23622626.377831243,24669388.484233104,14008733.576671392,29244020.729977377
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacRZV,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Vac,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_All,114007971.37783124,115054733.48423311,104394078.57667139,119629365.72997737
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Hosp_d,9526860.57892191,9852709.148969023,5357933.679653893,12542922.951722443
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_NonPHN_d,4440230.212650971,4532205.526485044,3167521.3493772196,5065465.652353331
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_PHN_d,1910505.539355152,1927091.2110409841,1298564.8515713476,2332901.5982888686
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_d,6350735.752006123,6479693.525949242,4466086.200948567,7334619.70464143
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Med_d,15877596.330928033,16473040.16289987,9824019.88060246,19532632.13359093
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacRZV_d,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Vac_d,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_All_d,106262941.33092803,106858385.16289987,100209364.88060245,109917977.13359094
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacRZV,1063357,1063357,1063357,1063357
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacRZV_d,1063357,1063357,1063357,1063357
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Year_Life,13.492568228263144,13.492548672354657,13.492421473298094,13.492791828387416
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Year_Immunised,6.1270021138720105,5.870465184730282,5.007918620205956,8.503643691959999
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_HZ,0.06971227849434619,0.07224035840181839,0.046592135201474344,0.08028626190953161
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_Hosp,0.004105405794213179,0.004272689878172085,0.0022774099481390267,0.005398850094645298
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_PHN,0.006194167939961035,0.006471837028287269,0.004094329283890954,0.0073152547121200125
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_Death,6.419769481717521e-7,6.896685495623929e-7,1.8988675477512087e-07,9.24412698095094e-7
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_Life,5475645.191982629,5475638.179524398,5475591.37380725,5475727.3817271385
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_HZ,-4551.138678345202,-4686.6138067338625,-5321.5089049219405,-3014.3582034687997
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_All,5471094.053304283,5470956.71787105,5470282.659932611,5472713.02352367
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_HZ_d,-3259.9963119166737,-3305.606730356949,-3826.069915990978,-2262.870733109942
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_Life_d,4205754.565180784,4205751.895465663,4205726.153003851,4205798.6457996555
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_All_d,4202494.568868868,4202448.493138036,4201916.057372522,4203535.775066545
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Hosp,7344474.193703235,7668788.501995255,4034731.5600736868,9671556.634997576
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_NonPHN,2977508.0904361266,3067616.5504835234,2036954.1127197673,3434268.796674289
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_PHN,1295840.2614326084,1307437.2118255608,848584.4995573274,1584263.9281212296
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP,4273348.351868735,4365201.357996297,2885538.6122770943,4951335.022526892
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Med,11617822.54557197,12121323.311360348,6920270.172350781,14389653.23034926
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacRZV,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Vac,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_All,57069957.54557197,57573458.31136035,52372405.17235078,59841788.23034926
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Hosp_d,4775675.00780911,4923141.530209113,2697902.878498173,6281164.075756832
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_NonPHN_d,2171321.81255785,2216391.3550262414,1558692.139149495,2474609.4869375005
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_PHN_d,939749.6647518784,948666.5922330951,642112.1596973354,1142058.1169624156
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_d,3111071.4773097285,3184554.585009743,2200804.2988468306,3585550.138305784
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Med_d,7886746.485118838,8171840.490310671,4898707.177345003,9708085.055236794
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_VacRZV_d,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Vac_d,45452135,45452135,45452135,45452135
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_All_d,53338881.485118836,53623975.49031067,50350842.17734501,55160220.05523679
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacRZV,534731,534731,534731,534731
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N_VacRZV_d,534731,534731,534731,534731
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Year_Life,14.275847714580639,14.27582367279377,14.27569894885125,14.276094701628342
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Year_Immunised,7.8521551076369756,7.5621056762676115,6.345735475564652,10.661872189406935
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_HZ,0.06172330260530733,0.06501359642050274,0.03407612598266613,0.07624414623805112
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_Hosp,0.003641141819430203,0.003891576738953715,0.0016165028372710061,0.005093979640385675
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_PHN,0.005441804554248454,0.005755286472479466,0.0029504504375144182,0.006799747666899603
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Risk_Death,5.411803250910204e-7,5.902203824545813e-7,9.707515554893784e-8,8.270404898269801e-7
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_Life,23527709.65411819,23527672.821026683,23527486.80335685,23528075.91098473
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_HZ,-15949.374298933615,-17071.957555378005,-19630.746143697146,-8689.20472624514
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_All,23511760.279819258,23510559.805522107,23507894.22907355,23519386.706258483
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_HZ_d,-10869.304852113997,-11353.761979378225,-13225.462665902105,-6319.316537536861
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_Life_d,17788686.989647496,17788669.04002623,17788574.967864037,17788874.16886314
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",Q_All_d,17777817.684795383,17777319.816628363,17775365.555117287,17782554.852325603
"Second_[70,75)",ReVac_RZV2,2024,70,"[70,75)",C_Hosp,25851960.94455762,27716918.069106117,11321650.845940357,36208587.35005434
