Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81127363294591,33.81124640959078,33.811122743001135,33.8116302823474
Vac_50,50,RZV_1d,Year_Immunised,9.352988756929749,8.155833384839054,5.390134803558301,19.456265778900292
Vac_50,50,RZV_1d,Risk_HZ,0.1830721483869671,0.19343114319796423,0.1038513524020515,0.21096597492598426
Vac_50,50,RZV_1d,Risk_Hosp,0.005768311259686246,0.005976201983763043,0.0030911546830565666,0.006915748973108018
Vac_50,50,RZV_1d,Risk_PHN,0.012296107879166941,0.012930071318130282,0.006361159815477116,0.014251956978879191
Vac_50,50,RZV_1d,Risk_Death,9.197125062595622e-7,9.84391237075641e-7,2.4384814076182284e-7,1.172228675532535e-6
Vac_50,50,RZV_1d,Q_Life,26.508781865320017,26.508764032779403,26.508677221890334,26.50902776558263
Vac_50,50,RZV_1d,Q_HZ,-0.023992603817865436,-0.02489998187361342,-0.029122936327434606,-0.013293382195612408
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007796481066094919,-0.008044473953364464,-0.009681605083364152,-0.004423351334394595
Vac_50,50,RZV_1d,Q_All,26.46756242574527,26.466618810671818,26.462400438054253,26.478532357964863
Vac_50,50,RZV_1d,Q_HZ_d,-0.01104714515195482,-0.011469638723824515,-0.013441636059923188,-0.0065034818334607294
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.003946087897666045,-0.004051240058611486,-0.004886870503856758,-0.002375701395980485
Vac_50,50,RZV_1d,Q_Life_d,15.575353495512687,15.575348739282667,15.575322474046882,15.57541998835219
Vac_50,50,RZV_1d,Q_All_d,15.56430635036073,15.563875672422842,15.561896669208577,15.568894568669224
Vac_50,50,RZV_1d,C_Hosp,23.974656120955434,24.83023931201616,12.725535562616983,28.812061246062374
Vac_50,50,RZV_1d,C_GP_NonPHN,16.96519636188859,17.921638086894234,9.629363291932576,19.607501183928267
Vac_50,50,RZV_1d,C_GP_PHN,5.4464711804525,5.691110323317021,2.7787241700453285,6.405876062530993
Vac_50,50,RZV_1d,C_GP,22.41166754234109,23.689410237994444,12.527164183848662,25.797362883949308
Vac_50,50,RZV_1d,C_Med,46.38632366329652,48.625641552269926,25.477156320380768,53.62409793755396
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,131.38632366329654,133.62564155226994,110.47715632038077,138.62409793755398
Vac_50,50,RZV_1d,C_Hosp_d,7.936523125848581,8.220328487910834,4.24423608311561,9.51862559670662
Vac_50,50,RZV_1d,C_GP_NonPHN_d,8.195378009967888,8.590467037671118,4.829751181261387,9.653055963562505
Vac_50,50,RZV_1d,C_GP_PHN_d,2.3080491519714545,2.409504868693753,1.2127516732106276,2.741965032319773
Vac_50,50,RZV_1d,C_GP_d,10.503427161939342,11.012864357046233,6.059801717804741,12.283434859219918
Vac_50,50,RZV_1d,C_Med_d,18.439950287787923,19.36573585851328,10.478890081748338,21.31820476947849
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,103.43995028778792,104.36573585851329,95.47889008174833,106.31820476947848
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.81131166775609,33.811268639744014,33.811137576477165,33.811743795099446
Vac_50,50,RZV_2d,Year_Immunised,12.214833783453445,10.773874033779201,7.291266208088181,23.635909032010094
Vac_50,50,RZV_2d,Risk_HZ,0.16541578114424074,0.1780094458296863,0.07253891176885817,0.20157131748713386
Vac_50,50,RZV_2d,Risk_Hosp,0.005469825630276714,0.005784868189635733,0.0021863814447034297,0.006795958906115649
Vac_50,50,RZV_2d,Risk_PHN,0.011385642709385073,0.012254046868262085,0.004442929404542449,0.013856392529917072
Vac_50,50,RZV_2d,Risk_Death,8.651930234025419e-7,9.536556582691159e-7,1.249848600646499e-7,1.1493385172906795e-6
Vac_50,50,RZV_2d,Q_Life,26.508808762293974,26.50877930000538,26.50868771011077,26.509106406368474
Vac_50,50,RZV_2d,Q_HZ,-0.021818993223796462,-0.02315514774727813,-0.027825030792221886,-0.009386904625950345
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.0069516156737979215,-0.007316166101301022,-0.009053906630950221,-0.003059382447831626
Vac_50,50,RZV_2d,Q_All,26.46976268330584,26.468383942741056,26.463717095682057,26.48249287589681
Vac_50,50,RZV_2d,Q_HZ_d,-0.00975748594076118,-0.010309791488535554,-0.012513415529799779,-0.004580710069497407
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.0034090349481769875,-0.0035638551491301036,-0.004448485582076188,-0.0016501345790968147
Vac_50,50,RZV_2d,Q_Life_d,15.575361961920148,15.575354207311268,15.575326046371014,15.575442122310049
Vac_50,50,RZV_2d,Q_All_d,15.565604475979386,15.565038089709681,15.56284812803693,15.570864652402149
Vac_50,50,RZV_2d,C_Hosp,22.827241352870736,24.12485267491366,8.976704900499195,28.33991947438582
Vac_50,50,RZV_2d,C_GP_NonPHN,15.275271218093613,16.416364512486773,6.7208402680319566,18.693381059860293
