Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,2.912511240309783e-4,2.8802014845474844e-4,2.1241725358684958e-4,3.8723635369137806e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,7.988472263037048,7.974631962351628,6.79289247688951,9.345662476855235
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.0621812238006588,-0.06215915126632088,-0.07364311400498141,-0.05163180395564236
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.002189535319782303,-0.00214754675096786,-0.0030585419375939653,-0.0015128091439239402
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.004332146980906269,-0.00431939277514677,-0.005335695744484363,-0.003454201708327501
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-5.942469785055299e-7,-5.85757745147896e-7,-8.069751319686405e-7,-4.1991759556992324e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,2.0117482317177248e-4,1.9908420278014205e-4,1.47476992167217e-4,2.6587635858694726e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.009342825092532231,0.0091211129352468,0.0053125099602869905,0.014220202160464898
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0037098059286723027,0.0034576552096853607,0.001458450561712512,0.007069672544506149
Overall,60,80,ReRZV_1d,2024,dQ_All,0.009541512058107748,0.00931457910664868,0.005454289891027475,0.014427519936648814
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.005832588089026,0.00573946676970309,0.0033791497698723283,0.008650197244204383
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00244790842853614,0.0022837437334617136,9.785558346405872e-4,0.004603091731189712
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,7.675792286673477e-5,7.61220636062987e-5,5.79107323613659e-5,9.853207807144491e-5
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.0059093460118926884,0.005812574058603914,0.003453445329871663,0.008736917397032506
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-9.220550472911949,-9.021178953315511,-13.013171416009738,-6.2755790449977225
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-5.728268210490332,-5.728990304246486,-6.7735353661436575,-4.817134900572959
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-1.9112071066144176,-1.9134672852249812,-2.3495998516249785,-1.5249507948756804
Overall,60,80,ReRZV_1d,2024,dC_GP,-7.63947531710475,-7.640195990536396,-9.054775988725082,-6.335829629441838
Overall,60,80,ReRZV_1d,2024,dC_Med,-16.8600257900167,-16.68753536818292,-21.87034947643935,-12.795561958898164
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.49424962965633,62.494251659141,62.494000533417875,62.494473620388895
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.49424962965634,172.494251659141,172.49400053341787,172.4944736203889
Overall,60,80,ReRZV_1d,2024,dC_All,155.63422383963965,155.80672277280078,150.62391597167678,159.69875105650524
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-4.228795954758968,-4.163794278736236,-5.723186033267525,-3.011741417063633
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-3.7129557856789477,-3.705253757815224,-4.2894291608532455,-3.223049940943365
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.0904267388177353,-1.089710196033378,-1.3063693223809292,-0.8900795133993767
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-4.8033825244966835,-4.79840440676666,-5.595735345283227,-4.1053151221456226
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-9.03217847925565,-8.967345633630872,-11.066384041790778,-7.286811747984108
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,31.407477837021837,31.407478856971593,31.407352649750447,31.407590407122456
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,141.40747783702184,141.40747885697158,141.40735264975046,141.40759040712246
Overall,60,80,ReRZV_1d,2024,dC_All_d,132.37529935776618,132.44017019607614,130.34118521596795,134.12060773832036
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.735226466231251,0.7352264901075412,0.7352235356872691,0.73522910141634
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.3694997392590804,0.36949975125848933,0.3694982664676523,0.3695010636132054
Overall,60,80,ReRZV_1d,2024,ICER,23827.156844065754,22852.368661992637,14930.646860792152,38318.908964924776
Overall,60,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_1d,2024,Thres20,344.30090128285707,338.038612237443,210.80077234786273,503.95157390176996
Overall,60,80,ReRZV_1d,2024,Thres30,504.2291805795167,495.2273733219617,305.07474758510244,741.869612240827
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,338.038612237443,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,360.1402579934946,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,338.038612237443,NA,NA
Overall,60,80,ReRZV_2d,2024,dYear_Life,3.6143441074474935e-4,3.5886618041836016e-4,2.745142158269154e-4,4.5973074340572846e-4
Overall,60,80,ReRZV_2d,2024,dYear_Immunised,8.834606010262663,8.8494273517424,7.681867978601058,10.133417200707283
Overall,60,80,ReRZV_2d,2024,dRisk_HZ,-0.07017541019208735,-0.07022767740162958,-0.0814956003635186,-0.05967421504183836
Overall,60,80,ReRZV_2d,2024,dRisk_Hosp,-0.002722410272677292,-0.0026750994360965367,-0.0036764459369199583,-0.0019720759840812143
Overall,60,80,ReRZV_2d,2024,dRisk_PHN,-0.005054274002279851,-0.005061584893158177,-0.006044302128899445,-0.004125365132940418
Overall,60,80,ReRZV_2d,2024,dRisk_Death,-7.116425111931356e-7,-7.064303525729859e-7,-9.159135958794871e-7,-5.306909448414127e-7
Overall,60,80,ReRZV_2d,2024,dQ_Life,2.487354064071141e-4,2.474371382703566e-4,1.8980794112790635e-4,3.144891636565283e-4
Overall,60,80,ReRZV_2d,2024,dQ_HZ,0.010610711780883025,0.010386135200093103,0.00610718107220302,0.01600655037451898
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm,0.004130442558236624,0.0038547225216642046,0.0016130716342086392,0.007896390078772138
Overall,60,80,ReRZV_2d,2024,dQ_All,0.010856062753085486,0.010621992143033054,0.006335268198551613,0.016246536107476926
Overall,60,80,ReRZV_2d,2024,dQ_HZ_d,0.006362902578507879,0.006275837609008712,0.0037221098293297914,0.009457747175901515
Overall,60,80,ReRZV_2d,2024,dQ_HZ_Norm_d,0.002625660700559897,0.0024482197602357127,0.0010529342624853444,0.004941946455147604
Overall,60,80,ReRZV_2d,2024,dQ_Life_d,9.310142823414224e-5,9.254962601445982e-5,7.284744366158336e-5,1.1538358455398523e-4
Overall,60,80,ReRZV_2d,2024,dQ_All_d,0.0064560040067420206,0.006367940690444662,0.0038346998926339637,0.009591262076846173
Overall,60,80,ReRZV_2d,2024,dC_Hosp,-11.576484428769309,-11.331340018708815,-15.765345574844721,-8.285872440568271
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN,-6.423642179364677,-6.428146618600632,-7.434945812962121,-5.493588206233591
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN,-2.2219598696960405,-2.224937714752804,-2.6582749634856304,-1.8158831286262145
Overall,60,80,ReRZV_2d,2024,dC_GP,-8.645602049060718,-8.647870435661812,-10.044220540766865,-7.3358671377522935
Overall,60,80,ReRZV_2d,2024,dC_Med,-20.222086477830025,-20.04300109357093,-25.599484629635356,-15.897562468751302
Overall,60,80,ReRZV_2d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV,124.98849925931266,124.988503318282,124.98800106683575,124.98894724077779
Overall,60,80,ReRZV_2d,2024,dC_Vac,234.98849925931265,234.98850331828197,234.98800106683575,234.9889472407778
Overall,60,80,ReRZV_2d,2024,dC_All,214.76641278148264,214.94548914575046,209.38930677726327,219.09105250209942
Overall,60,80,ReRZV_2d,2024,dC_Hosp_d,-5.167140940108664,-5.10264488332812,-6.794470913389802,-3.8335692792102307
Overall,60,80,ReRZV_2d,2024,dC_GP_NonPHN_d,-4.005395449292685,-3.9986264514747996,-4.562591199992281,-3.530092281673302
Overall,60,80,ReRZV_2d,2024,dC_GP_PHN_d,-1.2216257799978476,-1.221451998122951,-1.4345709633282095,-1.0216165329993143
Overall,60,80,ReRZV_2d,2024,dC_GP_d,-5.227021229290532,-5.22794333673508,-5.953150338656207,-4.549313317729782
Overall,60,80,ReRZV_2d,2024,dC_Med_d,-10.394162169399195,-10.355574141227496,-12.466924518869911,-8.597486444186677
Overall,60,80,ReRZV_2d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_2d,2024,dC_VacRZV_d,62.814955674043674,62.81495771394319,62.81470529950089,62.81518081424491
Overall,60,80,ReRZV_2d,2024,dC_Vac_d,172.81495567404366,172.8149577139432,172.8147052995009,172.81518081424494
Overall,60,80,ReRZV_2d,2024,dC_All_d,162.42079350464448,162.4593783455062,160.34793147740876,164.21752572796998
Overall,60,80,ReRZV_2d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV,1.470452932462502,1.4704529802150823,1.4704470713745381,1.47045820283268
Overall,60,80,ReRZV_2d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_2d,2024,dN_VacRZV_d,0.7389994785181608,0.7389995025169787,0.7389965329353047,0.7390021272264108
Overall,60,80,ReRZV_2d,2024,ICER,26717.69511779626,25499.670762753958,16824.535232779515,42593.74169842279
Overall,60,80,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_2d,2024,Thres20,188.78800440722986,186.4157024295987,116.47971517332144,275.2018646696216
Overall,60,80,ReRZV_2d,2024,Thres30,276.14941575605985,272.66464797306634,168.42831623291892,405.4254295086566
Overall,60,80,ReRZV_2d,2024,Thres20_50,NA,186.4157024295987,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres30_90,NA,198.1847240251718,NA,NA
Overall,60,80,ReRZV_2d,2024,Thres,NA,186.4157024295987,NA,NA
Overall,60,81,ReRZV_1d,2024,dYear_Life,2.877212125057369e-4,2.8565441673578107e-4,2.1404541006226908e-4,3.737215618335732e-4
Overall,60,81,ReRZV_1d,2024,dYear_Immunised,7.755862794666037,7.737502947291068,6.611310379903052,9.02690715994794
Overall,60,81,ReRZV_1d,2024,dRisk_HZ,-0.059997802244732515,-0.059911232625989366,-0.07074870451121798,-0.04985505999702617
Overall,60,81,ReRZV_1d,2024,dRisk_Hosp,-0.002164334064064555,-0.002125562011532805,-0.0029566159470648867,-0.001529658352358902
Overall,60,81,ReRZV_1d,2024,dRisk_PHN,-0.004137392909695134,-0.004130611690291653,-0.005061223051191204,-0.003275378090859252
Overall,60,81,ReRZV_1d,2024,dRisk_Death,-6.00339960766966e-7,-5.937450062114955e-7,-7.905802109861868e-7,-4.368761138736935e-7
Overall,60,81,ReRZV_1d,2024,dQ_Life,1.9822339206451288e-4,1.9693712989443668e-4,1.473335158853395e-4,2.559112453377921e-4
Overall,60,81,ReRZV_1d,2024,dQ_HZ,0.009012090796933511,0.008836241593278192,0.005183372568745001,0.01367313776958111
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm,0.0035761963008983763,0.0033241903915973547,0.0014309610889734227,0.006783495636586657
Overall,60,81,ReRZV_1d,2024,dQ_All,0.00920768097133191,0.009010028300439288,0.005320779363830752,0.013893657004651503
Overall,60,81,ReRZV_1d,2024,dQ_HZ_d,0.0056391805238869925,0.005540824777291061,0.003244451614237096,0.008387828829323233
Overall,60,81,ReRZV_1d,2024,dQ_HZ_Norm_d,0.002372175045756782,0.002215809214606169,9.596697485981739e-4,0.0044591363616414345
Overall,60,81,ReRZV_1d,2024,dQ_Life_d,7.486146637642932e-5,7.435779508391249e-5,5.71197798083567e-5,9.504574737198012e-5
Overall,60,81,ReRZV_1d,2024,dQ_All_d,0.005714041990263384,0.005617953405098852,0.00331774563830578,0.008465699633311364
Overall,60,81,ReRZV_1d,2024,dC_Hosp,-9.165388358863899,-8.984815665737912,-12.716215214778167,-6.3719391060319746
Overall,60,81,ReRZV_1d,2024,dC_GP_NonPHN,-5.526406256625761,-5.520229351791563,-6.506602341349347,-4.6343599943752825
Overall,60,81,ReRZV_1d,2024,dC_GP_PHN,-1.822373066038023,-1.8246205603005017,-2.219866419785952,-1.4463987118547719
