Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275707155119823,14.275709250683317,14.27559418571776,14.275813827319663
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,5.059764720836973,5.068680161094909,3.990761309027416,6.218235046915043
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.08849909056644188,0.0883381864674492,0.07701278430664248,0.09970646753139048
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.004921295225174841,0.004899125342638177,0.004042951719563263,0.005973013347634665
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.00763536866284607,0.0076133258406433195,0.006476902284985872,0.00882449659861245
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,7.997093302761509e-7,7.915168816555328e-7,5.936950944399523e-7,1.0428219070970034e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23304035.752167154,23304038.71612519,23303869.7252124,23304192.93189524
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-29119.24774504866,-28944.73113912715,-43310.1147020961,-15773.966905257896
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm,-10124.636328000977,-9349.062880318043,-20380.74935557993,-3753.053196667873
"Second_[70,75)",Vac,2024,70,NA,Q_All,23232298.89966783,23232474.55101327,23218130.522955272,23245582.136597075
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-20664.236890937962,-20548.299543054647,-30750.778493904505,-11212.238944154196
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm_d,-7348.271116514593,-6778.403412114672,-14791.732828138507,-2690.3720343454165
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17771276.088333074,17771277.88979536,17771185.727234647,17771360.29684439
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17750611.85144214,17750727.6773661,17740441.807840876,17760076.968879875
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,44453586.10581168,44250703.77016166,36410271.00907124,53827748.69267268
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,16237906.102431903,16229618.160196412,14153388.270685226,18384585.165133048
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,6877219.117630317,6826298.552399656,5764371.503009752,8129011.7745911805
"Second_[70,75)",Vac,2024,70,NA,C_GP,23115125.22006222,23067547.96503111,20123962.2024173,26127931.6439163
"Second_[70,75)",Vac,2024,70,NA,C_Med,67568711.3258739,67374300.25532174,57232621.86258422,78615136.08057083
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,67568711.3258739,67374300.25532174,57232621.86258422,78615136.08057083
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,28169397.65727199,28037253.33665148,22911422.999508824,34139440.450715326
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,11669874.458974842,11657335.52749162,10179283.230024423,13250507.160726221
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,4895188.398626918,4857778.407501297,4126834.006023735,5798000.582480307
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,16565062.85760176,16525889.67499205,14381026.55881806,18711208.267608903
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,44734460.51487375,44597282.947437696,37813561.28232707,52082804.75627989
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,44734460.51487375,44597282.947437696,37813561.28232707,52082804.75627989
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294586930424527,10.294589361987171,10.294474007167587,10.294693293135415
