Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Year_Life,14.276144846207309,14.276147810517735,14.276023188312482,14.27627942730361
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Year_Immunised,12.187710680903413,12.131580790422898,10.785351251302835,13.684361130207876
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_HZ,0.020064065977949023,0.020713192846374254,0.005578073202759145,0.033521714088386695
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_Hosp,0.0014396186167011402,0.001419436114708326,2.738792612944919e-4,0.002601425804159675
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_PHN,0.0017814631973983325,0.0017742935014317149,4.8482575491501476e-4,0.0029774452143948244
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Risk_Death,1.3881671731401224e-7,1.0608982363587204e-7,3.0436834882070174e-9,3.2389307667180964e-7
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_Life,23528148.48133875,23528152.16212657,23527970.197178707,23528345.744831838
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_HZ,-5309.257427121733,-5567.69655619671,-8595.597052293171,-1428.604404898506
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_All,23522839.223911628,23522592.57271894,23519410.825808972,23526917.14042694
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_HZ_d,-3034.80154141088,-3233.1953575861053,-4793.446350894809,-943.4752253880397
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_Life_d,16361836.622623004,16361838.083248856,16361755.624433871,16361925.86693209
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",Q_All_d,16358801.821081594,16358608.53506973,16356978.100182317,16360982.391706705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Hosp,10419271.876972448,10262981.865503915,1925828.7045585327,18857541.480529897
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_NonPHN,3351827.96816779,3458864.4222233947,968330.7488416012,5613803.594953852
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_PHN,1453682.5868940877,1511253.9670430727,397869.2285946507,2379376.22368326
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP,4805510.555061878,4979264.6454184055,1366199.977436252,7983678.313074056
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Med,15224782.432034325,15184235.984743975,3292028.681994784,26173059.255727038
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacRZV,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Vac,179755705,179755705,179755705,179755705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_All,194980487.4320343,194939940.98474395,183047733.6819948,205928764.25572705
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Hosp_d,5465429.6088499855,5382539.838021381,1113792.9751267405,9877851.645620357
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_NonPHN_d,1952292.5898320097,1994458.1148025892,654901.9343917124,3191045.993075216
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_PHN_d,843636.0620184025,881248.4966667918,264414.3091731921,1348028.5910226298
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_GP_d,2795928.651850412,2875706.611469381,919316.2435649044,4534972.348189883
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Med_d,8261358.260700398,8288038.956158235,2033109.2186916447,14080343.354486782
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_VacRZV_d,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_Vac_d,165027001.39615613,165027001.39615613,165027001.39615613,165027001.39615613
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",C_All_d,173288359.65685654,173315040.35231435,167060110.61484778,179107344.7506429
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacRZV,2114773,2114773,2114773,2114773
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,70,"[70,75)",N_VacRZV_d,1941494.134072425,1941494.134072425,1941494.134072425,1941494.134072425
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Year_Life,13.997096219662359,13.997098453459683,13.996980965550463,13.99722373221286
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Year_Immunised,12.016412328107874,11.968065953828447,10.69157594649959,13.421556737277637
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_HZ,0.018940549449322632,0.019531080823654713,0.005417047697201144,0.03158459546055896
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_Hosp,0.0013767405362983198,0.0013602453203984872,2.6912229749735526e-4,0.0024835877975613063
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_PHN,0.0016835032279638178,0.0016686060055832856,4.7353051442484506e-4,0.0028072402045719053
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Risk_Death,1.2837093411860897e-7,9.8270367845019e-8,2.9135935293322596e-9,3.0108126571467894e-7
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_Life,17193705.528319277,17193707.581873693,17193579.34598483,17193845.014695797
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_HZ,-3767.6138709038423,-3960.046260101735,-6080.867887879656,-1043.182466015359
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_All,17189937.914448373,17189753.316694275,17187524.323637486,17192801.832229782
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_HZ_d,-2212.0869350002135,-2363.2620127953596,-3478.8309575937765,-707.6324365917501
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_Life_d,12216496.150451887,12216496.93638204,12216437.171166472,12216561.182573784
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",Q_All_d,12214284.063516887,12214136.328645444,12212970.31035113,12215853.550137192
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Hosp,7484198.041132694,7385815.58157371,1421310.8712156357,13526039.679163525
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_NonPHN,2371160.121772246,2447839.256787086,704675.6629657215,3963194.0768476743
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_PHN,1029790.233795022,1065939.2411179706,291478.79111188295,1681026.174027918
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP,3400950.355567268,3513778.497905057,996154.4540776042,5637562.4531381475
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Med,10885148.396699963,10879969.965463232,2417465.32529324,18715424.187263116
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacRZV,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Vac,134986970,134986970,134986970,134986970
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_All,145872118.39669997,145866939.96546322,137404435.32529324,153702394.18726313
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Hosp_d,4043104.6338868206,3993018.809862501,848340.801503204,7288350.684913475
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_NonPHN_d,1417614.016159911,1445181.315371564,488938.98237927724,2308812.8986278353
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_PHN_d,614168.7684427213,638962.8595501307,199235.3579804487,976809.99437793
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_GP_d,2031782.7846026323,2084144.1749216947,688174.340359726,3282663.6065150634
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Med_d,6074887.418489452,6112186.314933263,1536515.14186293,10339628.418468077
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_VacRZV_d,126034211.44502158,126034211.44502158,126034211.44502157,126034211.4450216
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_Vac_d,126034211.44502158,126034211.44502158,126034211.44502157,126034211.4450216
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",C_All_d,132109098.86351106,132146397.75995485,127570726.58688453,136373839.86348966
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacRZV,1588082,1588082,1588082,1588082
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,71,"[70,75)",N_VacRZV_d,1482755.4287649598,1482755.4287649598,1482755.4287649598,1482755.4287649598
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Year_Life,13.736522008667128,13.736523499128118,13.736413040445818,13.736642766657255
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Year_Immunised,11.855545745003734,11.814152361120495,10.603611574169896,13.175965904872701
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_HZ,0.01787848247503007,0.01839502842793575,0.005258980811313755,0.029747896063298966
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_Hosp,0.0013156719279942431,0.0013032392943621279,2.6439399612377193e-4,0.0023678574100663334
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_PHN,0.0015908884960507887,0.001570286441053189,4.6247774895887147e-4,0.0026450217467322186
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Risk_Death,1.185148336220846e-7,9.098719182165443e-8,2.7968125883097372e-9,2.791425426050229e-7
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_Life,11199572.51058303,11199573.420300078,11199493.123904236,11199660.312718369
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_HZ,-2383.37666088057,-2511.514138376134,-3833.0860720991705,-678.9992755601672
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_All,11197189.13392215,11197065.545701234,11195676.424851423,11198981.313442808
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_HZ_d,-1437.7548107534867,-1540.560989726213,-2250.4044352551514,-472.9899162272386
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_Life_d,8132021.980101669,8132022.294664195,8131983.800398245,8132064.169577372
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",Q_All_d,8130584.225290915,8130483.435269725,8129741.194708437,8131591.1796611445
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Hosp,4789522.901315606,4737939.459133571,935250.4831735194,8637985.55296863
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_NonPHN,1495516.3447346392,1540645.3557075083,457053.58542345953,2493894.509481487
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_PHN,650443.4751700987,670418.2004522753,190374.76886488625,1058252.9834123512
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP,2145959.819904738,2211063.5561597836,647428.3542883459,3547975.1909691067
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Med,6935482.721220344,6950371.712398542,1582678.8374618653,11919739.79965857
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacRZV,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Vac,90385345,90385345,90385345,90385345
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_All,97320827.72122034,97335716.71239854,91968023.83746186,102305084.79965857
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Hosp_d,2664971.663955131,2640628.3054868225,575769.4293286952,4788237.926729254
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_NonPHN_d,918017.2335135936,934107.015830325,325294.0993674684,1489718.4705919416
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_PHN_d,398788.6783656625,413246.5767867389,133820.85334725928,630879.3619164443
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_GP_d,1316805.9118792561,1347353.5926170638,459114.9527147277,2118672.367448014
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Med_d,3981777.575834387,4019343.812805897,1034884.3820434231,6763949.345315214
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_VacRZV_d,85843783.84559733,85843783.84559733,85843783.84559733,85843783.84559734
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_Vac_d,85843783.84559733,85843783.84559733,85843783.84559733,85843783.84559734
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",C_All_d,89825561.42143172,89863127.65840325,86878668.22764075,92607733.19091254
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacZVL,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacRZV,1063357,1063357,1063357,1063357
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacZVL_d,0,0,0,0
"Second_[70,75)",ReVac_RZV1,2024,72,"[70,75)",N_VacRZV_d,1009926.8687717335,1009926.8687717335,1009926.8687717335,1009926.8687717335
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",N0,1,1,1,1
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Year_Life,13.492954865948857,13.492955602804003,13.492852062489199,13.493069153905761
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Year_Immunised,11.70456692356043,11.669412315106236,10.521402056814026,12.946254275759236
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_HZ,0.01687175893321841,0.017319129004695705,0.005100034374266142,0.027996879896381867
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_Hosp,0.0012561689823005673,0.001248686549311576,2.5962776737171295e-4,0.0022540023085584155
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_PHN,0.0015025600782749625,0.001478095967977241,4.4985015857858116e-4,0.00249095608384311
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Risk_Death,1.0920650758271535e-7,8.417945937488975e-8,2.691273968230496e-9,2.5806470701404645e-7
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_Life,5475788.367106892,5475788.599865587,5475750.985073621,5475829.794525885
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_HZ,-1131.845255085812,-1196.515240357964,-1812.960902428649,-331.5791502333402
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_All,5474656.521851806,5474593.782663915,5473945.802355753,5475498.215375651
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_HZ_d,-701.7231191257291,-754.7130733343621,-1092.6784601968661,-237.0896059173037
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_Life_d,4063609.6601976696,4063609.7122346098,4063591.1602055756,4063630.178023684
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",Q_All_d,4062907.937078544,4062855.8044477487,4062502.2868665718,4063393.0884177657
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_Hosp,2299537.9074607976,2282300.4020719333,462035.0080671919,4135914.7642178517
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_NonPHN,708214.829908908,727977.6501118566,222437.4777177245,1177644.1032004107
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP_PHN,308364.50622663886,316549.45780890645,92978.91825652114,500077.908207266
"Second_[70,75)",ReVac_RZV1,2024,73,"[70,75)",C_GP,1016579.3361355469,1044527.1079207631,315416.3959742456,1675753.7493197096
