Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275707569010526,14.27570916282573,14.27559518099758,14.275812182808375
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,5.065915013686214,5.0777235930008,3.990760253606342,6.219206516378942
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.08843681020572568,0.0882957699866872,0.07720774907856631,0.0997600184518445
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.004919966746659712,0.004916149591092811,0.00396446490584138,0.006001257949578543
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.007627906772224429,0.007628903835562952,0.006517365505929353,0.00878424518054771
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,7.98623219024224e-7,7.925910893115167e-7,5.896737279283201e-7,1.023252343811769e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23527490.924672402,23527493.364242345,23527322.539486572,23527647.623651728
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-22691.050343817173,-22660.52731328836,-26984.058178971096,-18624.828951272248
"Second_[70,75)",Vac,2024,70,NA,Q_All,23504799.874328583,23504836.022981815,23500538.045646723,23508956.742708243
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-15968.273112737708,-15936.431623919058,-19016.783417090955,-13144.498265154436
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17788564.034192454,17788565.0738537,17788474.785094466,17788646.95505788
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17772595.761079717,17772628.829364173,17769528.76888853,17775459.28113315
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,34656019.098787524,34632160.69427369,27822639.09567232,42162210.09703117
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,15058336.91322282,15031090.974898346,13112689.093188206,17007424.049355417
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,6377847.776041791,6338430.463694284,5393152.437808705,7389387.136234917
"Second_[70,75)",Vac,2024,70,NA,C_GP,21436184.68926461,21396367.45282007,18504879.046642203,24255971.05071661
"Second_[70,75)",Vac,2024,70,NA,C_Med,56092203.788052134,56187268.41266228,47299472.989787646,65477665.97158771
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,56092203.788052134,56187268.41266228,47299472.989787646,65477665.97158771
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,21916873.07070196,21909956.44070647,17610447.661973406,26581283.025282096
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,10810889.41875459,10791990.755118087,9407095.913441515,12235865.026043393
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,4535779.286657497,4512930.254474498,3841979.189415554,5278067.589570751
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,15346668.705412088,15302392.070210654,13309853.289708272,17386373.526068773
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,37263541.77611405,37247932.21884911,31531609.172566377,43364950.994402014
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,37263541.77611405,37247932.21884911,31531609.172566377,43364950.994402014
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.996665389175691,13.996667771873899,13.99655525434963,13.99676772249415
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,5.231725275550553,5.249976131089781,4.224197400748774,6.31314376322063
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.08393025831817155,0.08373989227671003,0.07342406577060376,0.09453085937829706
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.00479079962128832,0.004783091056461955,0.0038528721151582725,0.005857736378339516
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.007278648446240051,0.00727657364210333,0.0062455730974490965,0.008381204110540188
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,7.704339746772214e-7,7.637905039203788e-7,5.662414304881399e-7,9.912126541622757e-7
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17193222.86590789,17193225.389312573,17193100.130393185,17193336.943997316
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-16221.758843603984,-16197.637431055333,-19299.296308269568,-13344.173807767444
"Second_[70,75)",Vac,2024,71,NA,Q_All,17177001.107064284,17177019.429214597,17173955.27528832,17179934.618928473
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-11471.783251731158,-11446.859690377983,-13661.285068625271,-9455.427177227144
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13070652.87680934,13070654.155531846,13070585.795776533,13070713.831490964
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13059181.09355761,13059203.133998927,13056965.400164086,13061241.782410774
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,25378759.77098306,25374509.21890533,20395263.501397617,31007858.628337868
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,10700273.063590607,10673371.811252844,9339546.393202577,12099213.94615534
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,4560173.74932489,4527185.696829084,3865030.9466581843,5287417.484115127
"Second_[70,75)",Vac,2024,71,NA,C_GP,15260446.812915497,15217740.88982724,13221304.337219508,17268783.62122727
"Second_[70,75)",Vac,2024,71,NA,C_Med,40639206.58389856,40688727.99546111,34223744.97038351,47461410.53844803
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,40639206.58389856,40688727.99546111,34223744.97038351,47461410.53844803
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,16205733.037192235,16217826.290299928,13028274.606029538,19729545.35704081
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,7713347.995829939,7699496.044113381,6737321.306933506,8702403.077248495
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,3262774.539351293,3243003.042035237,2766411.946211146,3792511.2337269257
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,10976122.535181232,10940639.03680332,9556514.447711216,12395051.18092332
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,27181855.572373465,27161012.00048385,22981377.941623215,31694648.946212295
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,27181855.572373465,27161012.00048385,22981377.941623215,31694648.946212295
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.736098884404075,13.73610151112306,13.735989991431072,13.73619809269701
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,5.413699673604376,5.44302147500548,4.475165617291899,6.422215198988483
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.0793613446860042,0.07914515586827825,0.06960852892947265,0.08926170265640791
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.004651978688826916,0.004645631230570113,0.003739050620794942,0.005698345642434943
