Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[70,75)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,70,NA,Year_Life,14.275695898190442,14.275704307428981,14.275555291915577,14.275786334403188
"Second_[70,75)",Vac,2024,70,NA,Year_Immunised,4.9880108261341665,4.968626089609202,3.947475510069947,6.074997471146732
"Second_[70,75)",Vac,2024,70,NA,Risk_HZ,0.08916552984447816,0.08912653203448226,0.07869643605203155,0.09988591294873089
"Second_[70,75)",Vac,2024,70,NA,Risk_Hosp,0.004958370032317414,0.004920358425912612,0.004069492247283235,0.0059415802421086145
"Second_[70,75)",Vac,2024,70,NA,Risk_PHN,0.007744243178528367,0.007747393899126164,0.006707180924155429,0.008825734986285723
"Second_[70,75)",Vac,2024,70,NA,Risk_Death,8.196941090486201e-7,8.105126781791743e-7,6.126128448178576e-7,1.0775748982483175e-6
"Second_[70,75)",Vac,2024,70,NA,Q_Life,23304019.14127154,23304031.56192088,23303813.57615774,23304152.67825203
"Second_[70,75)",Vac,2024,70,NA,Q_HZ,-29646.47267667832,-29041.285106175434,-44799.84902681269,-17171.03120364211
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm,-10390.813010050571,-9995.522374881966,-20069.45418470735,-3516.981629980726
"Second_[70,75)",Vac,2024,70,NA,Q_All,23231755.320586562,23232416.86461486,23216422.58580491,23244146.366651278
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_d,-21031.72560534324,-20548.299543054647,-31741.894263185583,-12178.589801784807
"Second_[70,75)",Vac,2024,70,NA,Q_HZ_Norm_d,-7542.331958372655,-7138.007376115573,-14559.385215799022,-2560.57027957156
"Second_[70,75)",Vac,2024,70,NA,Q_Life_d,17771266.73380248,17771272.795932297,17771158.510122843,17771341.89698209
"Second_[70,75)",Vac,2024,70,NA,Q_All_d,17750235.008197136,17750691.31051095,17739427.671705175,17759040.159237713
"Second_[70,75)",Vac,2024,70,NA,C_Hosp,44773892.2884414,44523263.3961478,36551516.21417576,53505897.99531993
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN,16347384.200242855,16423816.28601126,14369582.934461387,18407951.257478118
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN,6977900.493294378,6946495.84649631,6016327.48161773,8037388.990049025
"Second_[70,75)",Vac,2024,70,NA,C_GP,23325284.69353723,23353522.685067005,20643267.02442537,26290980.30169502
"Second_[70,75)",Vac,2024,70,NA,C_Med,68099176.98197863,67940601.93219966,58534004.46093076,78718860.77221668
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All,68099176.98197863,67940601.93219966,58534004.46093076,78718860.77221668
"Second_[70,75)",Vac,2024,70,NA,C_Hosp_d,28410158.82498196,28143513.82072761,23510231.60603588,34259410.29456292
"Second_[70,75)",Vac,2024,70,NA,C_GP_NonPHN_d,11746309.592764659,11784581.648938905,10272131.86905681,13270596.499749705
"Second_[70,75)",Vac,2024,70,NA,C_GP_PHN_d,4958953.923670017,4953498.642842242,4281765.988531454,5743362.895267568
"Second_[70,75)",Vac,2024,70,NA,C_GP_d,16705263.516434675,16764198.042680629,14788133.386810979,18943311.81085525
"Second_[70,75)",Vac,2024,70,NA,C_Med_d,45115422.341416635,44684039.7759638,39179079.26848242,52242749.68184754
"Second_[70,75)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,C_All_d,45115422.341416635,44684039.7759638,39179079.26848242,52242749.68184754
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,71,NA,Year_Life,13.996654078529179,13.996662983718231,13.996516097740294,13.996742400657626
"Second_[70,75)",Vac,2024,71,NA,Year_Immunised,5.159182455830674,5.136789736308429,4.187652451408309,6.176613858472801
"Second_[70,75)",Vac,2024,71,NA,Risk_HZ,0.08460798973775788,0.08453468927878478,0.07490234906511321,0.09478322522051888
"Second_[70,75)",Vac,2024,71,NA,Risk_Hosp,0.004827184043932723,0.004789849628926358,0.003951795782564858,0.005790315932790627
"Second_[70,75)",Vac,2024,71,NA,Risk_PHN,0.0073901369108252514,0.007405739516371261,0.006402999616304549,0.00843631794339177
"Second_[70,75)",Vac,2024,71,NA,Risk_Death,7.910387128578107e-7,7.822744570785654e-7,5.870322826957975e-7,1.0423492422775433e-6
"Second_[70,75)",Vac,2024,71,NA,Q_Life,17032710.672755826,17032720.601553373,17032560.5028153,17032808.000822723
"Second_[70,75)",Vac,2024,71,NA,Q_HZ,-21142.4150559805,-20679.143670659912,-31948.300282544013,-12241.421330908412
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm,-7361.917538404735,-7123.812134576689,-14193.22164035977,-2488.0545655831993
"Second_[70,75)",Vac,2024,71,NA,Q_All,16979309.638749756,16979768.75484842,16968407.081233207,16988143.14357781
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_d,-15066.537907122629,-14709.8924383113,-22702.03913509985,-8719.81722275566
"Second_[70,75)",Vac,2024,71,NA,Q_HZ_Norm_d,-5364.68875446284,-5112.175351649945,-10329.93746939717,-1817.9389501055814
"Second_[70,75)",Vac,2024,71,NA,Q_Life_d,13065992.898344474,13065997.622167487,13065912.895801596,13066048.013035096
"Second_[70,75)",Vac,2024,71,NA,Q_All_d,13050926.36043735,13051282.750872716,13043231.295658002,13057236.962428283
"Second_[70,75)",Vac,2024,71,NA,C_Hosp,32777669.970410243,32540644.1933091,26686284.257028013,39209839.72750266
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN,11612531.894890301,11651228.473303689,10212724.10149578,13092882.132472534
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN,4989013.721058825,4970680.600524241,4306613.276824303,5762853.400646338
"Second_[70,75)",Vac,2024,71,NA,C_GP,16601545.615949126,16648759.83963936,14728224.2581699,18752114.37987737
"Second_[70,75)",Vac,2024,71,NA,C_Med,49379215.58635937,49286436.42242964,42424475.545034856,57109651.842084154
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All,49379215.58635937,49286436.42242964,42424475.545034856,57109651.842084154
"Second_[70,75)",Vac,2024,71,NA,C_Hosp_d,20998689.10746365,20789371.923187975,17341744.02107905,25346894.806448236
"Second_[70,75)",Vac,2024,71,NA,C_GP_NonPHN_d,8377721.105089609,8409120.407958046,7333978.130420962,9473441.866813548
"Second_[70,75)",Vac,2024,71,NA,C_GP_PHN_d,3566776.945278707,3572315.0901910956,3094422.6508973762,4146250.5717371176
"Second_[70,75)",Vac,2024,71,NA,C_GP_d,11944498.050368315,11972357.506224314,10614644.395408975,13561857.378236052
"Second_[70,75)",Vac,2024,71,NA,C_Med_d,32943187.157831967,32636664.453995384,28539464.34110105,38182999.51150238
"Second_[70,75)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,C_All_d,32943187.157831967,32636664.453995384,28539464.34110105,38182999.51150238
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,72,NA,Year_Life,13.736087973875607,13.73609791508807,13.735952990048162,13.736174237799165
"Second_[70,75)",Vac,2024,72,NA,Year_Immunised,5.34662642051253,5.340469746887241,4.446152161290357,6.292589869767404
"Second_[70,75)",Vac,2024,72,NA,Risk_HZ,0.07998507649129588,0.07986117577385993,0.07105399188680318,0.0894895672842824
"Second_[70,75)",Vac,2024,72,NA,Risk_Hosp,0.004685938356576457,0.004649573662415793,0.0038251178209436844,0.005622081870228266
"Second_[70,75)",Vac,2024,72,NA,Risk_PHN,0.0070232263082075485,0.007055561797231878,0.006088834774636351,0.008010350773916208
"Second_[70,75)",Vac,2024,72,NA,Risk_Death,7.603352483085418e-7,7.528196027640577e-7,5.606630816061355e-7,1.0041935235506953e-6
"Second_[70,75)",Vac,2024,72,NA,Q_Life,11098040.313890647,11098047.006447317,11097942.860640846,11098103.208120253
"Second_[70,75)",Vac,2024,72,NA,Q_HZ,-13393.48057540915,-13052.698048564906,-20241.0845839128,-7751.142829209579
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm,-4632.050805894954,-4500.760450260908,-8910.006873766426,-1564.1166489723141
"Second_[70,75)",Vac,2024,72,NA,Q_All,11062863.830821726,11063177.821319189,11055952.368560474,11068461.709826214
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_d,-9582.436177066094,-9370.752358388978,-14431.97483765025,-5542.399942892799
"Second_[70,75)",Vac,2024,72,NA,Q_HZ_Norm_d,-3386.7365603606295,-3250.5770666823114,-6502.163078524212,-1146.3774233663476
"Second_[70,75)",Vac,2024,72,NA,Q_Life_d,8562732.081131915,8562735.349620854,8562679.572020203,8562767.883547235
"Second_[70,75)",Vac,2024,72,NA,Q_All_d,8553149.644954849,8553387.997103615,8548265.01718229,8557165.564376315
"Second_[70,75)",Vac,2024,72,NA,C_Hosp,21334546.736678608,21144665.204974283,17318610.760195293,25526521.6138245
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN,7326937.589161635,7351564.158736186,6452178.847489255,8255236.343035724
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN,3166877.9054784747,3157973.855771777,2735802.2936769854,3668087.1062091105
"Second_[70,75)",Vac,2024,72,NA,C_GP,10493815.49464011,10528461.45557842,9339536.301971331,11870210.483946685
"Second_[70,75)",Vac,2024,72,NA,C_Med,31828362.231318716,31805631.581158996,27338697.91824127,36811783.36413665
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All,31828362.231318716,31805631.581158996,27338697.91824127,36811783.36413665
"Second_[70,75)",Vac,2024,72,NA,C_Hosp_d,13793519.392912036,13640469.523874491,11360550.11617028,16651787.244957082
"Second_[70,75)",Vac,2024,72,NA,C_GP_NonPHN_d,5304324.583645829,5316682.37748341,4652976.6005463675,5984844.329215573
"Second_[70,75)",Vac,2024,72,NA,C_GP_PHN_d,2276284.801023608,2277351.843783452,1978828.4801260985,2655540.8698043497
"Second_[70,75)",Vac,2024,72,NA,C_GP_d,7580609.384669437,7594276.568318602,6764551.148476645,8612159.020870764
"Second_[70,75)",Vac,2024,72,NA,C_Med_d,21374128.777581472,21221223.90523921,18460298.474181715,24765476.63098257
"Second_[70,75)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,C_All_d,21374128.777581472,21221223.90523921,18460298.474181715,24765476.63098257
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[70,75)",Vac,2024,73,NA,Year_Life,13.492530260180104,13.492541037918098,13.492398661855852,13.492614746109311
"Second_[70,75)",Vac,2024,73,NA,Year_Immunised,5.5497857645326585,5.538047082253968,4.720080164240077,6.4231637732179445
"Second_[70,75)",Vac,2024,73,NA,Risk_HZ,0.0753024266065581,0.07513585678947794,0.06718468454085029,0.0841008845584735
"Second_[70,75)",Vac,2024,73,NA,Risk_Hosp,0.004534106445227132,0.004490568292550129,0.003690934984089416,0.005437634398146861
"Second_[70,75)",Vac,2024,73,NA,Risk_PHN,0.006644474633105685,0.006686074962400127,0.0057866486638625935,0.007569317271873884
"Second_[70,75)",Vac,2024,73,NA,Risk_Death,7.276661775190501e-7,7.209034354249532e-7,5.335959895526628e-7,9.659806414292925e-7
"Second_[70,75)",Vac,2024,73,NA,Q_Life,5428627.277512042,5428630.878530989,5428579.974329781,5428657.889465561
"Second_[70,75)",Vac,2024,73,NA,Q_HZ,-6345.368871341602,-6174.849999423719,-9584.487978530375,-3669.457536169497
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm,-2178.9283184125325,-2106.0025591091003,-4179.924411058646,-734.7730478835801
"Second_[70,75)",Vac,2024,73,NA,Q_All,5411228.202410672,5411400.813801317,5407957.60128531,5413882.227548061
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_d,-4555.60878345374,-4459.517925574426,-6853.0042050232805,-2632.483655576868
"Second_[70,75)",Vac,2024,73,NA,Q_HZ_Norm_d,-1597.6318184129234,-1542.5944847648118,-3056.8872160359642,-539.9115166562171
"Second_[70,75)",Vac,2024,73,NA,Q_Life_d,4212261.849239355,4212263.402014585,4212236.065108472,4212279.202248369
"Second_[70,75)",Vac,2024,73,NA,Q_All_d,4207706.240455901,4207814.944880033,4205391.357889486,4209617.331826748
"Second_[70,75)",Vac,2024,73,NA,C_Hosp,10395379.313179266,10290119.404912852,8414848.881456938,12432196.835165834
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN,3456943.6727832607,3464547.74894011,3049514.5567569337,3887851.710253413
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN,1502601.1999921608,1498043.8647707466,1298913.8180216048,1744712.760200054
"Second_[70,75)",Vac,2024,73,NA,C_GP,4959544.8727754215,4983806.011097465,4427604.114664422,5609552.000979967
"Second_[70,75)",Vac,2024,73,NA,C_Med,15354924.185954686,15321928.580799356,13197196.240012236,17754065.46351125
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All,15354924.185954686,15321928.580799356,13197196.240012236,17754065.46351125
"Second_[70,75)",Vac,2024,73,NA,C_Hosp_d,6780116.037416239,6691129.875366744,5569613.415254665,8181174.0749758445
"Second_[70,75)",Vac,2024,73,NA,C_GP_NonPHN_d,2510071.797439574,2510901.831264253,2207403.8171905577,2824143.732179068
"Second_[70,75)",Vac,2024,73,NA,C_GP_PHN_d,1085264.9128405242,1087704.382641425,943831.4542067772,1270434.0655999668
"Second_[70,75)",Vac,2024,73,NA,C_GP_d,3595336.710280098,3598743.334073564,3218247.4000049327,4077067.6627336866
"Second_[70,75)",Vac,2024,73,NA,C_Med_d,10375452.747696336,10313799.325793516,8971978.386725042,12016575.320875652
"Second_[70,75)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,C_All_d,10375452.747696336,10313799.325793516,8971978.386725042,12016575.320875652
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[70,75)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[75,80)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[75,80)",Vac,2024,70,NA,Year_Life,10.294575813042087,10.294584190491793,10.2944353779248,10.294665032819669
"Second_[75,80)",Vac,2024,70,NA,Year_Immunised,2.608627496606856,2.563240612995353,1.659098036725985,3.60110505704864
"Second_[75,80)",Vac,2024,70,NA,Risk_HZ,0.08277162483797477,0.08251541826809676,0.07238601581176193,0.0935640181365533
"Second_[75,80)",Vac,2024,70,NA,Risk_Hosp,0.005145282299936157,0.005098087433494799,0.0041703551670881234,0.006245308640728054
"Second_[75,80)",Vac,2024,70,NA,Risk_PHN,0.007395541148177273,0.007422288815651688,0.006302417437936523,0.008459270805777241
"Second_[75,80)",Vac,2024,70,NA,Risk_Death,8.927068528352196e-7,8.804236234984743e-7,6.631710330288182e-7,1.1767285669526425e-6
"Second_[75,80)",Vac,2024,70,NA,Q_Life,20917825.862225536,20917843.99919358,20917572.0231889,20917985.41515224
