Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,2.9375925838151675e-4,2.8980446233006774e-4,2.1679992666863158e-4,3.9224177817116513e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,8.010844564115247,7.971449182211965,6.8897128065781565,9.27519820247683
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.06240523809500697,-0.062232288744143036,-0.07381220352458544,-0.05276398966007364
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.0022018595709383366,-0.0021653343346458975,-0.0030111209246354506,-0.001561130755730629
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.004355930637325762,-0.004342823673564586,-0.005355712861106467,-0.0034918696231270433
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-5.977285446574317e-7,-5.878873416897927e-7,-8.10217859872004e-7,-4.2995935860617597e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,2.0289796990289588e-4,2.0044561359000568e-4,1.500592348720353e-4,2.6788298035702597e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.009811061984317573,0.009730134879890441,0.0056946364047065915,0.014248359282583006
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.00394290215690926,0.003734068842356564,0.0015999318379129159,0.007332968478272774
Overall,60,80,ReRZV_1d,2024,dQ_All,0.010011460954778244,0.009953797642541673,0.005900401363595265,0.014465140407336107
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.009811061984317573,0.009730134879890441,0.0056946364047065915,0.014248359282583006
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.00394290215690926,0.003734068842356564,0.0015999318379129159,0.007332968478272774
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,2.0289796990289588e-4,2.0044561359000568e-4,1.500592348720353e-4,2.6788298035702597e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.010013959954220542,0.009956061810790118,0.0059024564249910766,0.014466794897060532
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-9.27456469355177,-9.101274302363874,-12.76853127694052,-6.448560816659688
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-5.745003664066743,-5.726417294139648,-6.774108899732942,-4.8871978252369255
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-1.9216913975435825,-1.9132788689257971,-2.361612166763722,-1.538035949961147
Overall,60,80,ReRZV_1d,2024,dC_GP,-7.666695061610325,-7.64210259524466,-9.103439735973632,-6.450595677451777
Overall,60,80,ReRZV_1d,2024,dC_Med,-16.941259755162097,-16.806672712946284,-21.508963328311232,-13.151829399859563
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,60,80,ReRZV_1d,2024,dC_All,155.5529884420582,155.68744848617288,150.98554674405986,159.3424730646033
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-9.27456469355177,-9.101274302363874,-12.76853127694052,-6.448560816659688
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-5.745003664066743,-5.726417294139648,-6.774108899732942,-4.8871978252369255
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-1.9216913975435825,-1.9132788689257971,-2.361612166763722,-1.538035949961147
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-7.666695061610325,-7.64210259524466,-9.103439735973632,-6.450595677451777
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-16.941259755162097,-16.806672712946284,-21.508963328311232,-13.151829399859563
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,60,80,ReRZV_1d,2024,dC_All_d,155.5529884420582,155.68744848617288,150.98554674405986,159.3424730646033
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,60,80,ReRZV_1d,2024,ICER,16417.171493800426,15644.438123690768,10543.13626229093,26450.9485622705
Overall,60,80,ReRZV_1d,2024,Price0,85,85,85,85
Overall,60,80,ReRZV_1d,2024,Thres20,295.4470114517067,293.7977421512498,183.41734135842484,419.8726182204998
