Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.484558807864118e-5,4.4031081944950756e-5,1.308173318026462e-5,4.5605408739000095e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05359273798516557,-0.04266063835559411,-0.13747059143672183,-0.02580397629351653
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.665264533571404e-4,-3.793839951070051e-4,-0.0035399327523382255,-1.4830822849753105e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002503331410124821,-0.0016930661816912359,-0.00842347774205269,-8.337367201724362e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.541172582289534e-7,-5.3507040263341925e-8,-8.368755615910492e-7,-6.9708591612858775e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.724851489232542e-5,3.208531740561682e-5,9.761996003376795e-6,3.1714706870777926e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006332726650491429,0.0048601658187628245,0.002777513665123564,0.017398275623675522
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.002732916719439518,0.002229445805310386,0.001345811970346665,0.006558104810189212
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006399353971346752,0.004896219356558262,0.0027868371144979423,0.017703602461591566
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004096781451041758,0.0034897942525767287,0.0022432184853040677,0.008867956276179607
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018729247952104895,0.0016761816616209964,0.0010979529218154128,0.0035788037174583048
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1739668822589488e-5,1.2072850102740063e-5,4.3551075252779015e-6,9.066577759329062e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004118521119864323,0.0034998406883914868,0.0022509331486507463,0.008953168270107791
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.821247063580341,-1.2513955643083303,-14.203409278883873,-0.41465103207335047
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.167466279977422,-4.168990504259561,-12.83858630849475,-2.5326578006639986
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1291461496379203,-0.7683511253035067,-3.6983953555091365,-0.3769591686797231
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.296612429615342,-4.93208045573178,-16.593727707902058,-2.9216776709140047
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.117859493195683,-6.178663230574099,-30.654936758861716,-3.3594251020214694
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.88214050680432,78.8213367694259,54.34506324113827,81.64057489797852
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2037873514866724,-0.6915633917927431,-4.893509439511785,-0.3045583249012435
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.5045339311324297,-3.09470706984711,-6.911612385406137,-2.0577859589510097
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.660301813730078,-0.5180276723895174,-1.7053013075568302,-0.29949170651401513
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-4.164835744862508,-3.6006939932343043,-8.595117835642776,-2.361702214875298
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-5.36862309634918,-4.296454707103846,-13.547662576501736,-2.70863684867093
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,79.63137690365082,80.70354529289615,71.45233742349826,82.29136315132907
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22302.334416687772,23069.381785730555,8015.874033777037,36576.24670799141
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,87.73904549363564,74.24371172743476,47.74731451523123,192.0826906956715
Vac_50,50,RZV_1d,2024,1,Thres30,128.92425669227887,109.2226750054599,70.22084885580588,281.2895450407096
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,74.24371172743476,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,80.49920755008715,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,74.24371172743476,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3392909836781896e-4,6.859507429624045e-5,1.9577001176074303e-5,5.719343908168636e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07147335427855714,-0.058308445884121846,-0.16707007566751372,-0.03488149652112426
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010732702167973957,-5.746175640486567e-4,-0.004393984506706246,-2.0827595864414143e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003430024792038309,-0.002448331973655248,-0.010326918212865707,-0.0011629209824180287
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0937825946347874e-7,-8.831413225991564e-8,-9.532162613139582e-7,-1.1042387824396404e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.48652617984429e-5,4.975153162689594e-5,1.4526098797063014e-5,3.983105647557217e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008508881553707026,0.0067318740775045,0.0037964907559880586,0.021400778739291977
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036270437456710027,0.0030203638466604855,0.0018479137673275228,0.008019756079957627
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008602862420934668,0.006786081332290195,0.0038127912992361066,0.02175337375598625
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005374192200656141,0.004684877990390657,0.0030138422057553104,0.01079847757673565
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002428923334350419,0.0021932384712139872,0.0014694774298251198,0.004346451053018029
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.039690486293889e-5,1.8239367177486088e-5,6.405583081026123e-6,1.1294217064135026e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005404589105519108,0.004700984108825246,0.0030193942638299556,0.010914199179088464
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-3.9760155773957684,-1.9345835527082205,-17.62873078903786,-0.5997458697264326
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.87739870559608,-5.688310075388628,-15.669356555502876,-3.436063882973881
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.545960077085142,-1.1067396528350097,-4.585715631213731,-0.5299263527722086
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.423358782681222,-6.794381768386783,-20.29012938278265,-3.952399924901384
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.39937436007699,-8.748763526180639,-37.7658731312629,-4.594735214886763
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.600625639923,161.25123647381935,132.2341268687371,165.40526478511325
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.6693934370471795,-1.0178972770560284,-6.056136149811078,-0.4273524126247122
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.557685366772178,-4.079467193888004,-8.370382156738062,-2.759700034613453
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.8830528534035147,-0.714776716456895,-2.091838742115443,-0.4072785078159491
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-5.440738220175693,-4.79903669162717,-10.468717205795002,-3.187839395984498
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-7.1101316572228725,-5.807918335494499,-16.561709935909914,-3.623162504121751
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,162.88986834277713,164.1920816645055,153.4382900640901,166.37683749587825
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,34221.49164750495,34943.66119618204,14062.039468424964,55072.684307251155
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,57.60095688380252,49.91059999356238,31.9597559849213,117.39881937444999
Vac_50,50,RZV_2d,2024,1,Thres30,84.62390241139805,73.39176318606043,47.07544412950772,171.8604796429765
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,49.91059999356238,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,53.9244404067801,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,49.91059999356238,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.935372011254629e-5,4.8487209852510205e-5,1.4932651836652156e-5,4.6115417464811506e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05464195773361458,-0.04395601104499089,-0.13609712267498825,-0.02691723338579076
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.99742674656812e-4,-4.10296563710505e-4,-0.003572127380422638,-1.625328049236324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002593449626229628,-0.0017899892924870672,-0.008422006759805077,-8.926856969622972e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6108940557486573e-7,-5.959391293428525e-8,-8.449927290367388e-7,-8.365547712126819e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.045889883228007e-5,3.5228257422303955e-5,1.1114984419791085e-5,3.201813582263566e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006493306037919643,0.005057266921115635,0.0029133268354105462,0.017269909447071328
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027740276374724217,0.0022888391581649898,0.0013975604072447522,0.006477218138933871
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006563121688127778,0.005092632467722069,0.002926208288854859,0.017588930198851473
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004255543379683425,0.003660891793248254,0.0023734834852121404,0.009016201996444062
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019203378919543138,0.0017316729117627496,0.0011390703602846065,0.0036079507309603027
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.3547368549118985e-5,1.3600916978440125e-5,5.0595158595623245e-6,9.458489276443768e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004279090748232635,0.0036722725072575457,0.0023783775483822824,0.00911640856917346
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.944715961778653,-1.3726598238134766,-14.261595619794038,-0.46807306106019037
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.261863230387452,-4.29377852125527,-12.716363705040779,-2.641262274252269
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.169229704713577,-0.8135307128739444,-3.701972129886252,-0.40603513115775836
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.431092935101029,-5.110983033549809,-16.450261572013947,-3.052783293965012
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.375808896879683,-6.470156485723912,-30.75144608425995,-3.5338178498552795
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.62419110312032,78.52984351427608,54.24855391574004,81.4661821501447
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.294375494523909,-0.7657754532141978,-5.08927714458201,-0.34021579005913516
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.607964067363068,-3.2173319387766854,-6.95990197313686,-2.140875231829048
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.6953154693319895,-0.5532113926636533,-1.7388157690315826,-0.32038777017556225
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-4.303279536695057,-3.751983600594383,-8.697580065006807,-2.466966216799191
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-5.597655031218967,-4.5160496805625225,-13.812613234141674,-2.8530108509404823
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,79.40234496878104,80.48395031943748,71.18738676585834,82.14698914905952
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,21246.47679654552,21922.529633241895,7860.7727696402435,34565.72143723059
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,91.17946999587167,77.95559258768105,50.36640445386655,196.04343274543456
Vac_51,51,RZV_1d,2024,1,Thres30,133.970377478198,114.71165043476668,74.139593223448,287.0686263019551
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,77.95559258768105,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,84.80907443146026,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,77.95559258768105,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.4013241519265663e-4,7.489592298881576e-5,2.244244066549328e-5,5.755617701201033e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07272281250977025,-0.06008836412601294,-0.16603888399698838,-0.03635529733183934
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011186852914425792,-6.226527846282023e-4,-0.004428644274636731,-2.2946821466707717e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035479479816931383,-0.002585983223462816,-0.010360485599407507,-0.0012428366808873634
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.188934570050014e-7,-9.805799444092808e-8,-9.60721071167147e-7,-1.3181598537990274e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.926985169635038e-5,5.43893284437047e-5,1.661609627783278e-5,3.9913320129665304e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008706033723748785,0.006977465718576213,0.003974400370216709,0.021357615904874463
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036741857796371894,0.003088208193787271,0.0019054739104193122,0.007920908250402993
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008804387509817798,0.0070405180136319245,0.003988945019261614,0.02169739101488241
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005572121304038108,0.004899153637790024,0.0031700449798082375,0.010988561195798344
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024862248466288313,0.0022565514191208317,0.0015263400479959212,0.004372607257452212
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.286847296686979e-5,2.0390017340332633e-5,7.407990950136778e-6,1.1770766620333707e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.005604989777005081,0.004919534551733662,0.0031770456890464873,0.01111150677664212
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.1464173479077555,-2.108658092703841,-17.685200632675507,-0.6679394998238404
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.9879813404615545,-5.856243273740625,-15.547444216371572,-3.5706264454197214
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.598270475693585,-1.1681243520938618,-4.576204835364106,-0.5670511847023461
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.586251816155139,-7.010961740590119,-20.08285046860462,-4.133173835044085
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.732669164062894,-9.142104058168965,-37.833962739055416,-4.852084737762538
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.26733083593712,160.85789594183103,132.16603726094456,165.14791526223746
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.7927856815853715,-1.1223339981897822,-6.277336270413394,-0.4807041018857626
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.683646007654201,-4.213953620499672,-8.440060583439633,-2.8815451197479085
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.928680131843725,-0.7632516406913894,-2.143091821374958,-0.4331376567899196
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-5.6123261394979265,-4.977299048654011,-10.602239231891895,-3.3296035697509048
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.405111821083298,-6.096265319559267,-16.941176728342704,-3.8236957542307675
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.5948881789167,163.90373468044072,153.05882327165727,166.17630424576922
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32703.38646052103,33358.577195333986,13843.00247567929,52269.408417248145
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,59.75245368059246,52.19128127235214,33.72209177496499,118.95226371880648
Vac_51,51,RZV_2d,2024,1,Thres30,87.77740256561788,76.73712534069855,49.58188459620116,174.45297290680452
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.19128127235214,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,56.77767780372262,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.19128127235214,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0418097747861133e-4,5.319328707109605e-5,1.697761169650036e-5,4.649896670247955e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.055625468894911545,-0.045305008329543914,-0.1342305439847826,-0.02800510103814753
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.338989873426581e-4,-4.450846380027393e-4,-0.003600847988709895,-1.791384922966797e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002687067265142713,-0.0018967453001579255,-0.00846820827024518,-9.58313681661803e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6823509817677155e-7,-6.652356840125948e-8,-8.472934124619424e-7,-1.0106729003190878e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.389267611597816e-5,3.860850547887651e-5,1.2609601516011536e-5,3.239057815617841e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0066500822980482726,0.00524371616881595,0.0030755228939867065,0.01718243991132461
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002811558498420382,0.002342896667311075,0.0014437037130424879,0.006394551895644951
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006723308052722751,0.005283698808291604,0.0030897933787576545,0.017493492099849465
