Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.484558807864118e-5,4.4031081944950756e-5,1.308173318026462e-5,4.5605408739000095e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05359273798516557,-0.04266063835559411,-0.13747059143672183,-0.02580397629351653
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.665264533571404e-4,-3.793839951070051e-4,-0.0035399327523382255,-1.4830822849753105e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002503331410124821,-0.0016930661816912359,-0.00842347774205269,-8.337367201724362e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.541172582289534e-7,-5.3507040263341925e-8,-8.368755615910492e-7,-6.9708591612858775e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.724851489232542e-5,3.208531740561682e-5,9.761996003376795e-6,3.1714706870777926e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006332726650491429,0.0048601658187628245,0.002777513665123564,0.017398275623675522
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.002732916719439518,0.002229445805310386,0.001345811970346665,0.006558104810189212
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006399353971346752,0.004896219356558262,0.0027868371144979423,0.017703602461591566
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004096781451041758,0.0034897942525767287,0.0022432184853040677,0.008867956276179607
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018729247952104895,0.0016761816616209964,0.0010979529218154128,0.0035788037174583048
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1739668822589488e-5,1.2072850102740063e-5,4.3551075252779015e-6,9.066577759329062e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004118521119864323,0.0034998406883914868,0.0022509331486507463,0.008953168270107791
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.926151028760939,-1.2979268867153682,-14.73154237707022,-0.4300692270950636
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-3.176520015460804,-2.5627417894063917,-7.892074020332612,-1.556863220819562
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-0.6941032897695126,-0.47231710788039916,-2.2734598031887643,-0.2317225269494816
Vac_50,50,RZV_1d,2024,1,dC_GP,-3.8706233052303167,-3.0318247738161332,-10.200416478670805,-1.795999644224827
Vac_50,50,RZV_1d,2024,1,dC_Med,-6.796774333991256,-4.320989411578925,-24.70391079880589,-2.2406295315406073
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,78.20322566600875,80.67901058842108,60.296089201194114,82.7593704684594
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2485484318030278,-0.7172781698103536,-5.075467464556921,-0.31588288286829985
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.154290240893906,-1.9023634440436745,-4.248673119826399,-1.2649522864754215
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.405897554800847,-0.31843947899260683,-1.0482746170661847,-0.18410210123527682
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-2.560187795694753,-2.2134012917271,-5.283549492321547,-1.4517742254415409
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-3.808736227497781,-2.931674724788838,-10.394803763371886,-1.7955766847378878
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,81.19126377250223,82.06832527521117,74.6051962366281,83.2044233152621
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22687.140643510644,23463.382362190958,8360.582447424871,36972.19278199675
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,86.17915862478425,72.89120295074375,46.842969562034995,188.97073963695442
Vac_50,50,RZV_1d,2024,1,Thres30,127.36436982342748,107.87746290206512,69.33101781544823,278.1775939819926
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,72.89120295074375,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,79.4387067685576,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,72.89120295074375,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3392909836781896e-4,6.859507429624045e-5,1.9577001176074303e-5,5.719343908168636e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07147335427855714,-0.058308445884121846,-0.16707007566751372,-0.03488149652112426
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010732702167973957,-5.746175640486567e-4,-0.004393984506706246,-2.0827595864414143e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003430024792038309,-0.002448331973655248,-0.010326918212865707,-0.0011629209824180287
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0937825946347874e-7,-8.831413225991564e-8,-9.532162613139582e-7,-1.1042387824396404e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.48652617984429e-5,4.975153162689594e-5,1.4526098797063014e-5,3.983105647557217e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008508881553707026,0.0067318740775045,0.0037964907559880586,0.021400778739291977
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036270437456710027,0.0030203638466604855,0.0018479137673275228,0.008019756079957627
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008602862420934668,0.006786081332290195,0.0038127912992361066,0.02175337375598625
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005374192200656141,0.004684877990390657,0.0030138422057553104,0.01079847757673565
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002428923334350419,0.0021932384712139872,0.0014694774298251198,0.004346451053018029
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.039690486293889e-5,1.8239367177486088e-5,6.405583081026123e-6,1.1294217064135026e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005404589105519108,0.004700984108825246,0.0030193942638299556,0.010914199179088464
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.123857928770452,-2.006518225949746,-18.284229481351762,-0.622046546844422
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-4.227641451145691,-3.496690608051395,-9.63219149021023,-2.1122006622394824
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-0.9503251423221166,-0.6803296758329136,-2.818909054947047,-0.3257537785632959
Vac_50,50,RZV_2d,2024,1,dC_GP,-5.177966593467808,-4.1766096788263685,-12.472650736093444,-2.4296002702914343
Vac_50,50,RZV_2d,2024,1,dC_Med,-9.30182452223826,-6.198509153964807,-30.892914935374243,-3.0956436538511785
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,160.69817547776174,163.8014908460352,139.10708506462578,166.9043563461488
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.7314674018740919,-1.0557463055541558,-6.281324756647407,-0.4432428899928789
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.801678425618657,-2.507710450673243,-5.145401056792305,-1.696429530771087
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.5428260024482048,-0.43938410497389835,-1.2858850495440657,-0.2503602852634435
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-3.344504428066862,-2.9500407511030944,-6.43527948489139,-1.9596132995885716
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-5.075971829940953,-3.9981856956160318,-12.7438502565249,-2.4188255422890634
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,164.92402817005905,166.00181430438397,157.2561497434751,167.58117445771094
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,34603.54210875186,35340.57154722258,14410.923276066645,55480.14460084161
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,56.583876970161555,49.000875527264384,31.361119386202883,115.46363572751353
Vac_50,50,RZV_2d,2024,1,Thres30,83.6068224977571,72.47827058062276,46.48636400957613,169.98626896634434
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,49.000875527264384,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,53.260699332136845,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,49.000875527264384,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.935372011254629e-5,4.8487209852510205e-5,1.4932651836652156e-5,4.6115417464811506e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05464195773361458,-0.04395601104499089,-0.13609712267498825,-0.02691723338579076
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.99742674656812e-4,-4.10296563710505e-4,-0.003572127380422638,-1.625328049236324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002593449626229628,-0.0017899892924870672,-0.008422006759805077,-8.926856969622972e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6108940557486573e-7,-5.959391293428525e-8,-8.449927290367388e-7,-8.365547712126819e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.045889883228007e-5,3.5228257422303955e-5,1.1114984419791085e-5,3.201813582263566e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006493306037919643,0.005057266921115635,0.0029133268354105462,0.017269909447071328
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027740276374724217,0.0022888391581649898,0.0013975604072447522,0.006477218138933871
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006563121688127778,0.005092632467722069,0.002926208288854859,0.017588930198851473
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004255543379683425,0.003660891793248254,0.0023734834852121404,0.009016201996444062
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019203378919543138,0.0017316729117627496,0.0011390703602846065,0.0036079507309603027
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.3547368549118985e-5,1.3600916978440125e-5,5.0595158595623245e-6,9.458489276443768e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004279090748232635,0.0036722725072575457,0.0023783775483822824,0.00911640856917346
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.054210938205549,-1.4237001811862875,-14.79189229236549,-0.4854776764635355
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-3.2345472547555776,-2.6394508789678364,-7.816941929443581,-1.6236240404224773
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-0.7187432599386465,-0.5000896866321634,-2.275658500729128,-0.24959596274491921
Vac_51,51,RZV_1d,2024,1,dC_GP,-3.953290514694224,-3.141798905908387,-10.112225665707939,-1.8765922621920998
Vac_51,51,RZV_1d,2024,1,dC_Med,-7.007501452899773,-4.550981712722653,-24.790803699270256,-2.369319164080352
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,77.99249854710023,80.44901828727734,60.20919630072973,82.63068083591965
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.3425049630702883,-0.7942496987055474,-5.278514506761877,-0.35286621896165193
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-2.217870316725557,-1.977742813630921,-4.2783574629172,-1.3160285246290901
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.4274209807523384,-0.34006744628137564,-1.0688764656151424,-0.19694722897659173
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-2.645291297477895,-2.3064013114413258,-5.346534581099913,-1.5164816063710216
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-3.9877962605481834,-3.099964701121017,-10.677839751067934,-1.907678074046613
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,81.01220373945182,81.90003529887898,74.32216024893206,83.09232192595339
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,21628.356429412437,22297.303442904955,8207.837169822218,34961.01026791179
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,89.56961122520089,76.5328154747149,49.43963721935404,192.78710886628033
Vac_51,51,RZV_1d,2024,1,Thres30,132.36051870752723,113.33459198478718,73.20084544902997,284.12491497966664
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,76.5328154747149,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,83.74374896761542,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,76.5328154747149,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.4013241519265663e-4,7.489592298881576e-5,2.244244066549328e-5,5.755617701201033e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07272281250977025,-0.06008836412601294,-0.16603888399698838,-0.03635529733183934
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011186852914425792,-6.226527846282023e-4,-0.004428644274636731,-2.2946821466707717e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035479479816931383,-0.002585983223462816,-0.010360485599407507,-0.0012428366808873634
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.188934570050014e-7,-9.805799444092808e-8,-9.60721071167147e-7,-1.3181598537990274e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.926985169635038e-5,5.43893284437047e-5,1.661609627783278e-5,3.9913320129665304e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008706033723748785,0.006977465718576213,0.003974400370216709,0.021357615904874463
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036741857796371894,0.003088208193787271,0.0019054739104193122,0.007920908250402993
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008804387509817798,0.0070405180136319245,0.003988945019261614,0.02169739101488241
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005572121304038108,0.004899153637790024,0.0031700449798082375,0.010988561195798344
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024862248466288313,0.0022565514191208317,0.0015263400479959212,0.004372607257452212
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.286847296686979e-5,2.0390017340332633e-5,7.407990950136778e-6,1.1770766620333707e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.005604989777005081,0.004919534551733662,0.0031770456890464873,0.01111150677664212
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.300595841065717,-2.187065474315455,-18.342799073922144,-0.6927758578077943
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-4.295618276533724,-3.5999216959623936,-9.557250123513219,-2.1949183133632295
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-0.9824811389350597,-0.7180637828931411,-2.813062624270499,-0.34857497667224946
Vac_51,51,RZV_2d,2024,1,dC_GP,-5.278099415468784,-4.309744677562123,-12.345233239007744,-2.540724738788968
Vac_51,51,RZV_2d,2024,1,dC_Med,-9.578695256534502,-6.522183028522747,-30.840256219036775,-3.2781240307967257
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,160.4213047434655,163.47781697147724,139.15974378096323,166.72187596920327
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.8594478074038148,-1.1640663541351302,-6.510749881734145,-0.4985783841552488
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-2.879108344895027,-2.590381299943232,-5.188233444092243,-1.7713295554146558
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.570873783577986,-0.46918237722880507,-1.317391095892676,-0.26625629693494296
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-3.449982128473013,-3.059621329750132,-6.517357502515824,-2.0467578905826365
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-5.309429935876827,-4.22043353291737,-13.072327948283613,-2.557249089491165
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,164.69057006412316,165.77956646708265,156.92767205171637,167.4427509105088
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,33082.59799671651,33733.165818469475,14197.27755727048,52680.024977840134
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,58.70461273798923,51.24026303992362,33.05880746044217,117.03819012535101
Vac_51,51,RZV_2d,2024,1,Thres30,86.72956162301463,75.81190773728594,48.94552721277372,172.53829911449165
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,51.24026303992362,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,56.03373174716677,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,51.24026303992362,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0418097747861133e-4,5.319328707109605e-5,1.697761169650036e-5,4.649896670247955e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.055625468894911545,-0.045305008329543914,-0.1342305439847826,-0.02800510103814753
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.338989873426581e-4,-4.450846380027393e-4,-0.003600847988709895,-1.791384922966797e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002687067265142713,-0.0018967453001579255,-0.00846820827024518,-9.58313681661803e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6823509817677155e-7,-6.652356840125948e-8,-8.472934124619424e-7,-1.0106729003190878e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.389267611597816e-5,3.860850547887651e-5,1.2609601516011536e-5,3.239057815617841e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0066500822980482726,0.00524371616881595,0.0030755228939867065,0.01718243991132461
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002811558498420382,0.002342896667311075,0.0014437037130424879,0.006394551895644951
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006723308052722751,0.005283698808291604,0.0030897933787576545,0.017493492099849465
