Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.484558807864118e-5,4.4031081944950756e-5,1.308173318026462e-5,4.5605408739000095e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05359273798516557,-0.04266063835559411,-0.13747059143672183,-0.02580397629351653
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.665264533571404e-4,-3.793839951070051e-4,-0.0035399327523382255,-1.4830822849753105e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002503331410124821,-0.0016930661816912359,-0.00842347774205269,-8.337367201724362e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.541172582289534e-7,-5.3507040263341925e-8,-8.368755615910492e-7,-6.9708591612858775e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.724851489232542e-5,3.208531740561682e-5,9.761996003376795e-6,3.1714706870777926e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006332726650491429,0.0048601658187628245,0.002777513665123564,0.017398275623675522
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.002732916719439518,0.002229445805310386,0.001345811970346665,0.006558104810189212
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006399353971346752,0.004896219356558262,0.0027868371144979423,0.017703602461591566
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004096781451041758,0.0034897942525767287,0.0022432184853040677,0.008867956276179607
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018729247952104895,0.0016761816616209964,0.0010979529218154128,0.0035788037174583048
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1739668822589488e-5,1.2072850102740063e-5,4.3551075252779015e-6,9.066577759329062e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004118521119864323,0.0034998406883914868,0.0022509331486507463,0.008953168270107791
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.8820187368431873,-1.2627615039829632,-14.498928586459312,-0.4149332209784489
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.16789094145744,-4.15633400115459,-12.814901436800662,-2.532444643635382
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.128672058490915,-0.7663350195849148,-3.6984672477749188,-0.3810947124377934
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.296562999948354,-4.928193313827146,-16.597703901725573,-2.925454876964993
Vac_50,50,RZV_1d,2024,1,dC_Med,-9.178581736791541,-6.192287083213845,-31.083420527627872,-3.3573540292929667
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,75.82141826320846,78.80771291678614,53.91657947237213,81.64264597070704
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2205583803032347,-0.6936667745980118,-5.021272585199189,-0.30121653046676655
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.504750283233538,-3.0899347795631043,-6.907873287166832,-2.046363703437155
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.6601330412665842,-0.5198974959526057,-1.7007323518581348,-0.30302879733136906
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-4.164883324500122,-3.5975926427583715,-8.593613486017912,-2.3565550031196403
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-5.385441704803356,-4.290267036227753,-13.699659307686336,-2.6927497447384914
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,79.61455829519664,80.70973296377224,71.30034069231367,82.30725025526151
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22300.172401952,23065.621686663224,7990.215111521052,36585.542895604754
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,87.75586410208982,74.28523423969907,47.726520634930836,192.29081645748244
Vac_50,50,RZV_1d,2024,1,Thres30,128.94107530073305,109.22535522352982,70.19995723368729,281.49767080252053
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,74.28523423969907,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,80.53331604938161,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,74.28523423969907,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3392909836781896e-4,6.859507429624045e-5,1.9577001176074303e-5,5.719343908168636e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07147335427855714,-0.058308445884121846,-0.16707007566751372,-0.03488149652112426
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010732702167973957,-5.746175640486567e-4,-0.004393984506706246,-2.0827595864414143e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003430024792038309,-0.002448331973655248,-0.010326918212865707,-0.0011629209824180287
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.0937825946347874e-7,-8.831413225991564e-8,-9.532162613139582e-7,-1.1042387824396404e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.48652617984429e-5,4.975153162689594e-5,1.4526098797063014e-5,3.983105647557217e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008508881553707026,0.0067318740775045,0.0037964907559880586,0.021400778739291977
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036270437456710027,0.0030203638466604855,0.0018479137673275228,0.008019756079957627
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008602862420934668,0.006786081332290195,0.0038127912992361066,0.02175337375598625
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005374192200656141,0.004684877990390657,0.0030138422057553104,0.01079847757673565
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002428923334350419,0.0021932384712139872,0.0014694774298251198,0.004346451053018029
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.039690486293889e-5,1.8239367177486088e-5,6.405583081026123e-6,1.1294217064135026e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005404589105519108,0.004700984108825246,0.0030193942638299556,0.010914199179088464
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.064749330824505,-1.9591505626794756,-18.08716479097243,-0.601194936563862
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.877904260087194,-5.6878508735096,-15.704605312139213,-3.437735542918545
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.5453728994823293,-1.1096871323118012,-4.5584990929323155,-0.5326730937860576
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.423277159569523,-6.770722107095699,-20.309463919865788,-3.9711454698839246
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.488026490394027,-8.777565326509254,-38.282408581386925,-4.598239998657689
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.51197350960598,161.22243467349074,131.71759141861307,165.4017600013423
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.6949531835982845,-1.019952357692104,-6.209284386794505,-0.42690459064040187
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.5579413272179,-4.066640284792978,-8.378202533889459,-2.7723462202309963
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-0.8828361484766231,-0.7138237254673916,-2.085839587876503,-0.4093665533089056
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-5.4407774756945235,-4.783013576478421,-10.48105307393666,-3.188369067067574
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-7.135730659292808,-5.8030735690636295,-16.727183676051634,-3.6233877400633867
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,162.86426934070718,164.19692643093637,153.27281632394838,166.3766122599366
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,34218.60185782722,34955.82750920614,14039.07893505804,55069.27621963861
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,57.61375638483748,49.90946886233259,31.958503594824496,117.48399464851626
Vac_50,50,RZV_2d,2024,1,Thres30,84.63670191243303,73.38215709390812,47.083132562830194,171.98675934518562
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,49.90946886233259,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,53.94156222992174,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,49.90946886233259,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.935372011254629e-5,4.8487209852510205e-5,1.4932651836652156e-5,4.6115417464811506e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05464195773361458,-0.04395601104499089,-0.13609712267498825,-0.02691723338579076
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.99742674656812e-4,-4.10296563710505e-4,-0.003572127380422638,-1.625328049236324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002593449626229628,-0.0017899892924870672,-0.008422006759805077,-8.926856969622972e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.6108940557486573e-7,-5.959391293428525e-8,-8.449927290367388e-7,-8.365547712126819e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.045889883228007e-5,3.5228257422303955e-5,1.1114984419791085e-5,3.201813582263566e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006493306037919643,0.005057266921115635,0.0029133268354105462,0.017269909447071328
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027740276374724217,0.0022888391581649898,0.0013975604072447522,0.006477218138933871
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006563121688127778,0.005092632467722069,0.002926208288854859,0.017588930198851473
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004255543379683425,0.003660891793248254,0.0023734834852121404,0.009016201996444062
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019203378919543138,0.0017316729117627496,0.0011390703602846065,0.0036079507309603027
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.3547368549118985e-5,1.3600916978440125e-5,5.0595158595623245e-6,9.458489276443768e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004279090748232635,0.0036722725072575457,0.0023783775483822824,0.00911640856917346
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.009100499830522,-1.3809749466567194,-14.636888860006064,-0.4646898469962295
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.262278889812166,-4.282112248215045,-12.697191527013073,-2.630135062768563
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.168762728069922,-0.8102822918863342,-3.6891994235882315,-0.4062364829359447
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.431041617882089,-5.110409533074337,-16.45642491932629,-3.0544818979241724
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.440142117712611,-6.477927321797985,-31.17599077089744,-3.5387135604057094
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.55985788228739,78.522072678202,53.82400922910256,81.46128643959429
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.3135286894442006,-0.7674281576994497,-5.218408297255025,-0.3378262356690687
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-3.6081774178197734,-3.2059415662356727,-6.970774489916848,-2.138658514336706
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.6951459132576533,-0.5545172210262213,-1.747523639853841,-0.3194909576920851
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-4.303323331077427,-3.7483589405218716,-8.674150579703753,-2.463251488037238
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-5.616852020521628,-4.5103764679033045,-13.970982406849814,-2.835284378084438
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,79.38314797947837,80.48962353209669,71.02901759315019,82.16471562191556
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,21243.857908349095,21909.34213076725,7837.092392990612,34561.79889620712
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,91.19866698517433,77.97298827311845,50.40006818886294,196.14038055368252
Vac_51,51,RZV_1d,2024,1,Thres30,133.9895744675007,114.72091361492602,74.14675296579084,287.4264284111725
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,77.97298827311845,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,84.7796465609329,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,77.97298827311845,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.4013241519265663e-4,7.489592298881576e-5,2.244244066549328e-5,5.755617701201033e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07272281250977025,-0.06008836412601294,-0.16603888399698838,-0.03635529733183934
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011186852914425792,-6.226527846282023e-4,-0.004428644274636731,-2.2946821466707717e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035479479816931383,-0.002585983223462816,-0.010360485599407507,-0.0012428366808873634
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.188934570050014e-7,-9.805799444092808e-8,-9.60721071167147e-7,-1.3181598537990274e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.926985169635038e-5,5.43893284437047e-5,1.661609627783278e-5,3.9913320129665304e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008706033723748785,0.006977465718576213,0.003974400370216709,0.021357615904874463
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036741857796371894,0.003088208193787271,0.0019054739104193122,0.007920908250402993
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008804387509817798,0.0070405180136319245,0.003988945019261614,0.02169739101488241
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005572121304038108,0.004899153637790024,0.0031700449798082375,0.010988561195798344
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024862248466288313,0.0022565514191208317,0.0015263400479959212,0.004372607257452212
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.286847296686979e-5,2.0390017340332633e-5,7.407990950136778e-6,1.1770766620333707e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.005604989777005081,0.004919534551733662,0.0031770456890464873,0.01111150677664212
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.240351032852981,-2.1415932379641625,-18.185536189693185,-0.6737330259158254
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.988474680627295,-5.849090138805168,-15.495874265836305,-3.5749799786949925
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5976880093494035,-1.1681210941109712,-4.556715146550601,-0.567794198900744
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.586162689976698,-6.990169648614668,-20.14996079705603,-4.1410625999957835
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.826513722829679,-9.167671544911574,-38.28613352243977,-4.851462251050065
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.17348627717033,160.83232845508843,131.71386647756023,165.1485377489499
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.821742755334293,-1.1258202561460147,-6.45480410995105,-0.480961822343922
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-4.683898147582473,-4.2092565355530995,-8.459207278666794,-2.877178012963261
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-0.9284602545991711,-0.7600233273348611,-2.137894100765764,-0.4371832157141536
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-5.612358402181644,-4.956748283632344,-10.590570584907697,-3.3251919274828996
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-7.434101157515937,-6.093436604263818,-17.076971995479308,-3.81674122007283
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,162.56589884248407,163.90656339573619,152.9230280045207,166.18325877992717
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32700.00663996995,33352.180155478905,13824.23029308806,52270.77823473834
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,59.76694834880878,52.17432437540696,33.711466041784234,119.08381472574246
Vac_51,51,RZV_2d,2024,1,Thres30,87.79189723383419,76.74958729852305,49.58031343399074,174.48212364461978
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.17432437540696,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,56.77043794042521,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.17432437540696,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0418097747861133e-4,5.319328707109605e-5,1.697761169650036e-5,4.649896670247955e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.055625468894911545,-0.045305008329543914,-0.1342305439847826,-0.02800510103814753
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.338989873426581e-4,-4.450846380027393e-4,-0.003600847988709895,-1.791384922966797e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002687067265142713,-0.0018967453001579255,-0.00846820827024518,-9.58313681661803e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6823509817677155e-7,-6.652356840125948e-8,-8.472934124619424e-7,-1.0106729003190878e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.389267611597816e-5,3.860850547887651e-5,1.2609601516011536e-5,3.239057815617841e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0066500822980482726,0.00524371616881595,0.0030755228939867065,0.01718243991132461
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002811558498420382,0.002342896667311075,0.0014437037130424879,0.006394551895644951
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006723308052722751,0.005283698808291604,0.0030897933787576545,0.017493492099849465
