Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.484558807864118e-5,4.4031081944950756e-5,1.308173318026462e-5,4.5605408739000095e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.537735650507074,8.277326833852593,5.4672424033540965,19.73502938628513
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05359273798516557,-0.04266063835559411,-0.13747059143672183,-0.02580397629351653
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.665264533571404e-4,-3.793839951070051e-4,-0.0035399327523382255,-1.4830822849753105e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002503331410124821,-0.0016930661816912359,-0.00842347774205269,-8.337367201724362e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.092186371885204e-5,-3.4776696466136127e-6,-6.544750402371714e-5,-6.2012536839658e-7
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.724851489232542e-5,3.208531740561682e-5,9.761996003376795e-6,3.1714706870777926e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006332726650491429,0.0048601658187628245,0.002777513665123564,0.017398275623675522
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.002732916719439518,0.002229445805310386,0.001345811970346665,0.006558104810189212
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006399353971346752,0.004896219356558262,0.0027868371144979423,0.017703602461591566
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004096781451041758,0.0034897942525767287,0.0022432184853040677,0.008867956276179607
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018729247952104895,0.0016761816616209964,0.0010979529218154128,0.0035788037174583048
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1739668822589488e-5,1.2072850102740063e-5,4.3551075252779015e-6,9.066577759329062e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004118521119864323,0.0034998406883914868,0.0022509331486507463,0.008953168270107791
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.926151028760939,-1.2979268867153682,-14.73154237707022,-0.4300692270950636
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.428774059107338,-5.18658401512894,-15.972309473110355,-3.1508448990935047
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.4047552673657526,-0.9558951166796383,-4.601123032761053,-0.4689697413877393
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.833529326473092,-6.135933777467693,-20.644029482262543,-3.6348191942003676
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.75968035523403,-7.424530274604518,-35.2557647516565,-4.0864058883875645
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,74.24031964476598,77.57546972539548,49.7442352483435,80.91359411161245
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-1.2485484318030278,-0.7172781698103536,-5.075467464556921,-0.31588288286829985
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.359942688551819,-3.8500827007343545,-8.598642352456359,-2.5600633415565035
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-0.821472447287648,-0.6444711357017381,-2.121542012080837,-0.37259353219495034
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.181415135839467,-4.479574105433633,-10.693068436818617,-2.9381613951030974
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-6.429963567642495,-5.197954715865874,-15.746734245957352,-3.3094782557464173
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,78.57003643235751,79.80204528413412,69.25326575404266,81.69052174425357
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,22043.707309523816,22814.37897115126,7772.730581365611,36313.31088363552
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,88.80038596492896,75.15800026225301,48.338223991039314,194.36394133163697
Vac_50,50,RZV_1d,2024,1,Thres30,129.98559716357218,110.15317461867323,70.81175833161396,283.5707956766751
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,75.15800026225301,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,81.1827035544808,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,75.15800026225301,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,1.3392909836781896e-4,6.859507429624045e-5,1.9577001176074303e-5,5.719343908168636e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,12.424578397282957,10.862697021213497,7.329515669064435,24.102006473341774
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.07147335427855714,-0.058308445884121846,-0.16707007566751372,-0.03488149652112426
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0010732702167973957,-5.746175640486567e-4,-0.004393984506706246,-2.0827595864414143e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.003430024792038309,-0.002448331973655248,-0.010326918212865707,-0.0011629209824180287
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-1.5551623037591598e-5,-5.749906024497955e-6,-8.274773844263222e-5,-9.436092581998472e-7
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.48652617984429e-5,4.975153162689594e-5,1.4526098797063014e-5,3.983105647557217e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008508881553707026,0.0067318740775045,0.0037964907559880586,0.021400778739291977
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036270437456710027,0.0030203638466604855,0.0018479137673275228,0.008019756079957627
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008602862420934668,0.006786081332290195,0.0038127912992361066,0.02175337375598625
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.005374192200656141,0.004684877990390657,0.0030138422057553104,0.01079847757673565
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002428923334350419,0.0021932384712139872,0.0014694774298251198,0.004346451053018029
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,3.039690486293889e-5,1.8239367177486088e-5,6.405583081026123e-6,1.1294217064135026e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.005404589105519108,0.004700984108825246,0.0030193942638299556,0.010914199179088464
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.123857928770452,-2.006518225949746,-18.284229481351762,-0.622046546844422
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-8.5560775817714,-7.07674869490916,-19.49403198570278,-4.274760038955618
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.9233077685460906,-1.3768796514260488,-5.705026040831498,-0.659274121079358
Vac_50,50,RZV_2d,2024,1,dC_GP,-10.47938535031749,-8.452797346646188,-25.242672204246027,-4.9171266403570675
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.603243279087941,-10.493564854187419,-43.39702438919311,-5.596398519172453
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.39675672091207,159.5064351458126,126.60297561080688,164.40360148082758
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-1.7314674018740919,-1.0557463055541558,-6.281324756647407,-0.4432428899928789
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.670153972558892,-5.075209290221279,-10.4134778552029,-3.4333050342649
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.09859396640437,-0.8892439280381885,-2.6024279429272337,-0.5066896161517981
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-6.768747938963262,-5.970415851842163,-13.02398776466513,-3.965947352750813
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-8.500215340837354,-7.012002408567051,-19.35317159616387,-4.412917534241599
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,161.49978465916266,162.98799759143293,150.64682840383614,165.58708246575839
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,33963.50045317096,34680.39832890687,13806.05136619988,54820.06128268917
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,58.295998725609756,50.52875707792455,32.37722210831996,118.75183998448414
Vac_50,50,RZV_2d,2024,1,Thres30,85.31894425320529,74.00992027042258,47.45841916827263,173.25921324698083
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,50.52875707792455,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,54.359546085556254,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,50.52875707792455,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.935372011254629e-5,4.8487209852510205e-5,1.4932651836652156e-5,4.6115417464811506e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.446433618086608,8.24127241950673,5.453131403319008,19.234869640869167
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05464195773361458,-0.04395601104499089,-0.13609712267498825,-0.02691723338579076
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.99742674656812e-4,-4.10296563710505e-4,-0.003572127380422638,-1.625328049236324e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.002593449626229628,-0.0017899892924870672,-0.008422006759805077,-8.926856969622972e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.14221074716319e-5,-3.894242412434927e-6,-6.602498835957237e-5,-7.282103240809079e-7
Vac_51,51,RZV_1d,2024,1,dQ_Life,7.045889883228007e-5,3.5228257422303955e-5,1.1114984419791085e-5,3.201813582263566e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006493306037919643,0.005057266921115635,0.0029133268354105462,0.017269909447071328
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027740276374724217,0.0022888391581649898,0.0013975604072447522,0.006477218138933871
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006563121688127778,0.005092632467722069,0.002926208288854859,0.017588930198851473
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004255543379683425,0.003660891793248254,0.0023734834852121404,0.009016201996444062
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0019203378919543138,0.0017316729117627496,0.0011390703602846065,0.0036079507309603027
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,2.3547368549118985e-5,1.3600916978440125e-5,5.0595158595623245e-6,9.458489276443768e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004279090748232635,0.0036722725072575457,0.0023783775483822824,0.00911640856917346
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-3.054210938205549,-1.4237001811862875,-14.79189229236549,-0.4854776764635355
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-6.54621201286937,-5.34183107879298,-15.820254005314467,-3.285958237948297
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.4546226695132338,-1.0121024230919544,-4.605572848799521,-0.5051427482724942
Vac_51,51,RZV_1d,2024,1,dC_GP,-8.000834682382603,-6.3585040254517775,-20.465545226577785,-3.797925905073204
Vac_51,51,RZV_1d,2024,1,dC_Med,-11.055045620588153,-7.760050086081076,-35.276359480697984,-4.293201258287164
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,73.94495437941185,77.23994991391893,49.723640519302016,80.70679874171283
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.3425049630702883,-0.7942496987055474,-5.278514506761877,-0.35286621896165193
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.488618705133851,-4.002638621501647,-8.658718767493868,-2.663433568496962
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.8650324569040185,-0.6882427204487298,-2.1632368948067637,-0.39859003894049555
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.3536511620378695,-4.66779143487758,-10.820540293718027,-3.069118898889479
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-6.696156125108158,-5.459491275622703,-16.0669843086644,-3.4739119112719883
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,78.30384387489184,79.54050872437729,68.9330156913356,81.526088088728
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,20989.006531249852,21660.912579392498,7605.476992726575,34307.98249232439
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,92.27797108976085,78.89104756703219,51.00135242556786,198.3331014504141
Vac_51,51,RZV_1d,2024,1,Thres30,135.06887857208721,115.62912760171386,74.753509096203,289.4348883487258
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,78.89104756703219,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,85.53864414858539,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,78.89104756703219,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.4013241519265663e-4,7.489592298881576e-5,2.244244066549328e-5,5.755617701201033e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.295080239207474,10.814608944497602,7.315637082431254,23.49239463889772
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07272281250977025,-0.06008836412601294,-0.16603888399698838,-0.03635529733183934
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011186852914425792,-6.226527846282023e-4,-0.004428644274636731,-2.2946821466707717e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035479479816931383,-0.002585983223462816,-0.010360485599407507,-0.0012428366808873634
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-1.6262372745070254e-5,-6.377113449233355e-6,-8.353968656709177e-5,-1.111477898675652e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.926985169635038e-5,5.43893284437047e-5,1.661609627783278e-5,3.9913320129665304e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008706033723748785,0.006977465718576213,0.003974400370216709,0.021357615904874463
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0036741857796371894,0.003088208193787271,0.0019054739104193122,0.007920908250402993
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008804387509817798,0.0070405180136319245,0.003988945019261614,0.02169739101488241
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.005572121304038108,0.004899153637790024,0.0031700449798082375,0.010988561195798344
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0024862248466288313,0.0022565514191208317,0.0015263400479959212,0.004372607257452212
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,3.286847296686979e-5,2.0390017340332633e-5,7.407990950136778e-6,1.1770766620333707e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.005604989777005081,0.004919534551733662,0.0031770456890464873,0.01111150677664212
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.300595841065717,-2.187065474315455,-18.342799073922144,-0.6927758578077943
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-8.693651923991201,-7.285672088064418,-19.342362513503367,-4.442167480805942
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.98838641935385,-1.453247515450724,-5.6931937899126215,-0.705460616264816
Vac_51,51,RZV_2d,2024,1,dC_GP,-10.682038343345052,-8.722241525201927,-24.98479934465313,-5.14202498726875
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.982634184410768,-10.953874919075922,-43.41762911435515,-5.890470413994453
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.01736581558924,159.04612508092407,126.58237088564486,164.10952958600555
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-1.8594478074038148,-1.1640663541351302,-6.510749881734145,-0.4985783841552488
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.826859881547314,-5.242522012522569,-10.500163832002428,-3.5848908366875
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.1553582388991241,-0.9495509176828838,-2.666191197207121,-0.5388606293925815
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.982218120446438,-6.192189609904208,-13.190100689488107,-4.142314220658895
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-8.841665927850253,-7.353178628615696,-19.768367629969635,-4.657425756689837
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,161.15833407214976,162.64682137138433,150.23163237003035,165.34257424331017
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,32446.447992709232,33107.09916563174,13571.574861943622,52007.551674204224
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,60.47073073397594,52.8174832556441,34.159249292584285,120.40985246053481
Vac_51,51,RZV_2d,2024,1,Thres30,88.49567961900135,77.36548018923521,50.00650676763906,175.81696667334995
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,52.8174832556441,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,57.26812534489733,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,52.8174832556441,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0418097747861133e-4,5.319328707109605e-5,1.697761169650036e-5,4.649896670247955e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.351069841842651,8.19993208200293,5.437816815850779,18.7329327467278
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.055625468894911545,-0.045305008329543914,-0.1342305439847826,-0.02800510103814753
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.338989873426581e-4,-4.450846380027393e-4,-0.003600847988709895,-1.791384922966797e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.002687067265142713,-0.0018967453001579255,-0.00846820827024518,-9.58313681661803e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.1928544454956581e-5,-4.350133691261319e-6,-6.693571539700083e-5,-8.569409252749157e-7
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.389267611597816e-5,3.860850547887651e-5,1.2609601516011536e-5,3.239057815617841e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.0066500822980482726,0.00524371616881595,0.0030755228939867065,0.01718243991132461
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002811558498420382,0.002342896667311075,0.0014437037130424879,0.006394551895644951
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006723308052722751,0.005283698808291604,0.0030897933787576545,0.017493492099849465
