Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,9.484558807846005e-5,4.4031081944950756e-5,1.3081733173514465e-5,4.560540873978169e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,9.537735650507074,8.277326833852587,5.467242403354094,19.73502938628513
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.05359273798516557,-0.0426606383555941,-0.13747059143672172,-0.0258039762935165
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-7.665264533571404e-4,-3.7938399510700424e-4,-0.0035399327523382234,-1.4830822849753105e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.002503331410124821,-0.001693066181691235,-0.008423477742052692,-8.337367201724361e-4
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-1.5411725822895344e-7,-5.350704026334161e-8,-8.368755615910494e-7,-6.970859161286714e-9
Vac_50,50,RZV_1d,2024,1,dQ_Life,6.724851489208215e-5,3.208531740028775e-5,9.761995989432393e-6,3.1714706871497354e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.006332726650491429,0.004860165818762819,0.002777513665123575,0.017398275623675505
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.002732916719439518,0.002229445805310386,0.0013458119703466582,0.006558104810189215
Vac_50,50,RZV_1d,2024,1,dQ_All,0.006399353971346078,0.0048962193565493806,0.0027868371144904812,0.017703602461584905
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.004096781451041758,0.0034897942525767243,0.002243218485304075,0.0088679562761796
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018729247952104895,0.0016761816616209955,0.0010979529218154136,0.0035788037174583082
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1739668822752043e-5,1.2072850101851884e-5,4.355107523634772e-6,9.066577759688773e-5
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.004118521119864151,0.0034998406883914868,0.0022509331486438187,0.008953168270111432
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-2.9261510287609394,-1.29792688671537,-14.731542377070213,-0.43006922709505985
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-6.428774059107339,-5.186584015128938,-15.97230947311035,-3.1508448990935114
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.4047552673657528,-0.9558951166796392,-4.601123032761053,-0.4689697413877411
Vac_50,50,RZV_1d,2024,1,dC_GP,-7.833529326473092,-6.135933777467693,-20.644029482262543,-3.634819194200363
Vac_50,50,RZV_1d,2024,1,dC_Med,-10.759680355234032,-7.424530274604514,-35.25576475165651,-4.086405888387586
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
