Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.47985393493822e-4,3.4561114935982573e-4,2.606036519669175e-4,4.5431546850309705e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.931909802288292,6.914328944244212,5.8847077563309425,8.115625796708526
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06164639613953289,-0.061480391456650706,-0.07288854768717441,-0.051375364133882516
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571740447288646,-0.0025222103810334314,-0.003515835040679466,-0.0018301870374723692
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050043849046689905,-0.005004788234757142,-0.0060964622550503155,-0.00406715465129861
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-6.947891419847e-7,-6.855627899986456e-7,-9.282842262464295e-7,-5.024029019413789e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4059187751771384e-4,2.3925970802451957e-4,1.8149023684368437e-4,3.1255992448171456e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008490789451991687,0.008451166060677038,0.006754000935839706,0.010354340543615875
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0023520309878240437,0.0023396260973606296,0.0018927543438245966,0.002832564847599777
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008728577698622848,0.008693079612821286,0.0069444507931849305,0.010647813613365021
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006252543754640926,0.006224904729990757,0.005153034572467507,0.00741373299774556
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018075427198657075,0.0018017838273298665,0.0014884895405204914,0.002147410769782273
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.2849360422609557e-4,1.27699904726164e-4,9.891550570855222e-5,1.629032537495245e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.0063810373588670186,0.006353341508344101,0.005247579290661752,0.007569734348676383
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.882896346028943,-10.642331803970485,-15.057146862223528,-7.605107704530619
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.5684807681003194,-5.554648048073061,-6.550593324578326,-4.671267640589119
