Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.505200986939041e-4,3.462363363446741e-4,2.608871507699284e-4,4.62330456803528e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.955849086009437,6.927742333169503,5.9044566400631355,8.155855598376398
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06183672454467033,-0.06161784668159269,-0.07291840161458808,-0.05194588192795256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002592981521470772,-0.0025638089613022694,-0.003514405266829319,-0.0018599479762723013
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050182139166323105,-0.005000147572672529,-0.006072281366903265,-0.004047901254466312
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.000998071029679e-7,-6.882870263714102e-7,-9.495442989023482e-7,-5.031324347567101e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.422778695940453e-4,2.3964746018290128e-4,1.8130281162838103e-4,3.1741290220859135e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008619942008411726,0.00856332712925472,0.006933157720185532,0.01063987812521867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028253544012828194,0.002807215293908401,0.0022869516753826935,0.0034464995246365968
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008859364094291375,0.008800109015928648,0.007123087264502281,0.010918533866851729
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006300134783453063,0.0062704777442096505,0.005234717532077448,0.0075702880560336895
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021115375031555694,0.0021030794305322027,0.0017494576936987374,0.002520814332762333
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.29257617004364e-4,1.28099608929233e-4,9.886229114361989e-5,1.6536569869809447e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006429392400457399,0.006400692554843879,0.005339238830094927,0.0077170673679388905
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-10.616390972804272,-10.475726959043508,-14.626272020135366,-7.460349640165965
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.583243612294702,-5.5654226314368644,-6.563096358845823,-4.699764390854155
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-2.2084258303078865,-2.2012186558111715,-2.686246578574474,-1.7818187595345174
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-7.791669442602588,-7.766858003968528,-9.203258646140569,-6.515777438352335
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-18.40806041540686,-18.277690481150223,-23.585820658393892,-14.277682943064958
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176410103668,68.66176559221228,68.66161727590622,68.66190058070387
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176410103668,178.66176559221228,178.66161727590622,178.66190058070384
Overall,70,80,ReRZV_1d,2024,1,dC_All,160.25370368562983,160.38410702865116,155.0760210895573,164.38415551588253
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-6.773779590091513,-6.724645796058831,-9.050381560132372,-4.951985256436261
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.175760873259088,-4.1706797833978495,-4.772311261575356,-3.611878655911442
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.598772364257732,-1.5964542988702342,-1.8999704284489152,-1.3216846632900559
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-5.7745332375168195,-5.768688302303357,-6.642251259189477,-4.950955646694757
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-12.548312827608333,-12.48077707682315,-15.484520485159146,-10.155499052185858
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561635372714,48.67561741084958,48.67551226662983,48.675713106730896
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561635372715,158.67561741084958,158.67551226662982,158.6757131067309
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,146.12730352611882,146.19486541872809,143.1910809625417,148.52010276695844
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577202,0.8077870656553396
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543100438487,0.5726543224805833,0.5726530854897629,0.5726554483144812
Overall,70,80,ReRZV_1d,2024,1,ICER,22944.133491550714,22831.836922572955,18634.325816627977,27697.798803293997
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,246.45961307166823,245.54785944494398,205.7283444956422,295.4563471217078
Overall,70,80,ReRZV_1d,2024,1,Thres30,358.73314763442335,357.14944158280537,298.47167466145095,430.4191292757258
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,245.54785944494398,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,317.0867057848949,NA,NA
