Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,0.00035052009869375483,3.4623633633401596e-4,2.6088715076317827e-4,4.623304568000641e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.955849086009437,6.927742333169504,5.9044566400631355,8.155855598376398
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06183672454467034,-0.061617846681592696,-0.07291840161458814,-0.051945881927952575
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002592981521470772,-0.0025638089613022707,-0.0035144052668293194,-0.0018599479762723004
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.005018213916632311,-0.00500014757267253,-0.0060722813669032635,-0.004047901254466315
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.000998071029679e-7,-6.882870263714099e-7,-9.49544298902348e-7,-5.031324347567105e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.4227786959399558e-4,2.3964746017934857e-4,1.813028116247839e-4,3.1741290220499424e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008619942008411726,0.0085633271292547275,0.0069331577201855255,0.01063987812521867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028253544012828194,0.002807215293908402,0.0022869516753826927,0.003446499524636594
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008859364094291392,0.008800109015925983,0.00712308726449713,0.010918533866853548
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006300134783453063,0.006270477744209656,0.005234717532077451,0.007570288056033693
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021115375031555694,0.002103079430532202,0.0017494576936987365,0.0025208143327623334
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.292576170043187e-4,1.2809960892745664e-4,9.88622911436643e-5,1.6536569869805005e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006429392400457404,0.006400692554842102,0.0053392388300966594,0.007717067367944264
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.011146016887976,-10.865251616539599,-15.170128653795459,-7.737751881532894
