Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,3.505200986939041e-4,3.462363363446741e-4,2.608871507699284e-4,4.62330456803528e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,6.955849086009437,6.927742333169503,5.9044566400631355,8.155855598376398
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.06183672454467033,-0.06161784668159269,-0.07291840161458808,-0.05194588192795256
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.002592981521470772,-0.0025638089613022694,-0.003514405266829319,-0.0018599479762723013
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.0050182139166323105,-0.005000147572672529,-0.006072281366903265,-0.004047901254466312
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-7.000998071029679e-7,-6.882870263714102e-7,-9.495442989023482e-7,-5.031324347567101e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,2.422778695940453e-4,2.3964746018290128e-4,1.8130281162838103e-4,3.1741290220859135e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.008619942008411726,0.00856332712925472,0.006933157720185532,0.01063987812521867
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0028253544012828194,0.002807215293908401,0.0022869516753826935,0.0034464995246365968
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.008859364094291375,0.008800109015928648,0.007123087264502281,0.010918533866851729
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.006300134783453063,0.0062704777442096505,0.005234717532077448,0.0075702880560336895
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0021115375031555694,0.0021030794305322027,0.0017494576936987374,0.002520814332762333
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.29257617004364e-4,1.28099608929233e-4,9.886229114361989e-5,1.6536569869809447e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.006429392400457399,0.006400692554843879,0.005339238830094927,0.0077170673679388905
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-11.011146016887974,-10.865251616539584,-15.170128653795464,-7.737751881532894
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.4321046572412843,-3.421149829609527,-4.034435024385446,-2.8890165598842406
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-1.3575529035990725,-1.3531225439598735,-1.6512765755952263,-1.0953110570872784
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-4.789657560840356,-4.774405592629388,-5.657382886116472,-4.005347365189688
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-15.800803577728331,-15.657091104522518,-20.583521876746794,-11.938711460793812
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66176410103668,68.66176559221228,68.66161727590622,68.66190058070387
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66176410103668,178.66176559221228,178.66161727590622,178.66190058070384
Overall,70,80,ReRZV_1d,2024,1,dC_All,162.86096052330834,163.0045702289981,158.07831056220402,166.7231303622019
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-7.025652723583839,-6.974691960943928,-9.386906823839825,-5.136117619610711
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-2.5669036380714485,-2.563780214952634,-2.933612223294344,-2.2202766737683466
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-0.9827896574590647,-0.9813647074542501,-1.1679406826778531,-0.8124596387471307
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-3.549693295530513,-3.5461003250709715,-4.083092743979607,-3.043427640412837
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-10.575346019114352,-10.523401285012746,-13.298607222745613,-8.37948223668147
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67561635372714,48.67561741084958,48.67551226662983,48.675713106730896
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67561635372715,158.67561741084958,158.67551226662982,158.6757131067309
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,148.1002703346128,148.15218566313428,145.37705101522525,150.29619536023057
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854600121962,0.8077854775554387,0.8077837326577202,0.8077870656553396
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726543100438487,0.5726543224805833,0.5726530854897629,0.5726554483144812
Overall,70,80,ReRZV_1d,2024,1,ICER,23252.153840116403,23136.702837828612,18928.206993450924,28024.543122540657
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,243.01431151202544,242.07068212780456,202.47039749510535,291.50424312224243
Overall,70,80,ReRZV_1d,2024,1,Thres30,355.28784607478053,353.6967188306188,295.51286446479946,426.3367345886839
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,242.07068212780456,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,313.81402079486367,NA,NA
